Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,0e199c6f-6db1-5d5e-b919-29ce2cb463be,bicycle,39.956571,-83.01494,,19.05,True,False,False
Veo,8a992e24-13d3-5062-a3f1-40f8b4036f71,scooter,40.000451,-83.001242,,28.14,True,False,False
Veo,1420c8d4-92d0-52fc-95ed-be0e49cbb222,scooter,39.983939,-83.014187,,9.97,True,False,False
Veo,203e51f7-5a5a-5c5e-ac4f-96217503dd40,scooter,39.975012,-82.998303,,28.14,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.978653,-83.0039,,23.02,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.03469,-83.018758,,25.74,True,False,False
Veo,291c0e16-ca7d-51e7-aa00-3f6fccb072e3,bicycle,40.031969,-82.934353,,28.14,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902959,-83.056863,,27.02,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066881,-82.93556,,16.39,True,False,False
Veo,c3683c2d-e6e8-533d-9a2c-c8546e837045,bicycle,39.974403,-83.010541,,12.07,True,False,False
Veo,35637dce-ce97-5ba7-9079-2f4b25f83c84,bicycle,39.950943,-82.960611,,20.78,True,False,False
Veo,0dda2a97-f368-5130-8a8f-f978984aca23,scooter,39.991517,-83.026638,,22.7,True,False,False
Veo,304ebbdd-7bad-5927-818e-25e5f1aeb314,scooter,40.028194,-82.987372,,12.52,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958629,-83.012899,,13.39,True,False,False
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.949452,-83.041772,,28.14,True,False,False
Veo,d03fce04-468e-535f-ae9b-8ed62913d80f,scooter,40.054817,-82.957985,,25.65,True,False,False
Veo,c6e79c9e-9560-5a26-9bbb-53fc7985653c,scooter,39.977518,-83.001569,,25.12,True,False,False
Veo,3683de91-1448-56cb-9023-7c05fcaf936c,scooter,39.994701,-83.005935,,22.39,True,False,False
Veo,0ef424b1-95e9-5496-9ac7-e718adcc5f7b,bicycle,39.956,-82.945466,,5.68,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987532,-83.071685,,23.02,True,False,False
Veo,7b084e18-f872-56a7-a0a5-c323af571aa6,scooter,39.995071,-83.016609,,25.94,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.946029,-82.961133,,27.18,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.008206,-83.027783,,28.14,True,False,False
Veo,23e8fe14-b72f-5ad1-b915-8d0783f461fb,scooter,39.9367,-82.961894,,28.14,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.985323,-83.003999,,28.14,True,False,False
Veo,1d43d135-aa38-5eba-b9f0-d4fa13964a23,bicycle,40.015987,-82.991006,,15.18,False,True,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993356,-82.982873,,21.15,True,False,False
Veo,93a04d6c-f47d-5935-aeaa-ae3dc6efa55e,scooter,39.975444,-82.975768,,28.14,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.917863,-82.975712,,1.15,True,False,False
Veo,81671e5d-6946-5b6e-ad10-11a37eefa832,bicycle,39.925255,-83.058079,,26.25,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007318,-83.009238,,17.89,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.991699,-83.076334,,9.29,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.992272,-82.987704,,24.84,True,False,False
Veo,fd4e7462-9493-59ef-99b4-abb8ec9c4e3a,scooter,40.101683,-83.114701,,28.14,True,False,False
Veo,f1b6fa69-3166-584d-87d3-8031d2c3f0f8,bicycle,39.957159,-82.93347,,28.14,True,False,False
Veo,e66be718-1963-590d-b25f-0e875d0808ae,bicycle,40.010233,-83.02733,,28.01,True,False,False
Veo,b20c0cf4-0b7c-586e-a280-687ac7783cb7,bicycle,39.941967,-82.99504,,28.14,True,False,False
Veo,b51a68f4-f8d5-5512-960a-eee7aa7716d4,bicycle,39.930244,-82.878856,,17.37,False,False,True
Veo,7a3b7cd1-8604-5289-be36-0e57b82e2c0c,scooter,39.949654,-82.959492,,5.03,True,False,False
Veo,18de09c0-3a29-5aa3-aed9-5057405dd9c2,bicycle,40.022778,-83.001832,,3.81,True,False,False
Veo,81619e62-501d-5826-a3e8-cae2b17b9e5d,scooter,39.997024,-83.007609,,28.14,True,False,False
Veo,86fe438a-8a74-5fd2-9c1a-e0599c92ba09,bicycle,39.986901,-83.009465,,21.49,True,False,False
Veo,9f5a1319-205a-5371-95ca-ae2af20be4e2,bicycle,40.066758,-82.916763,,20.37,True,False,False
Veo,9ec86d48-0660-5c72-8214-4d2c307d1a48,bicycle,39.997245,-83.02674,,23.02,True,False,False
Veo,8e083f33-c9ba-54ad-89c8-ca6f38a5c222,bicycle,39.99078,-83.004237,,12.28,True,False,False
Veo,90351800-7bf4-58aa-a62b-ec4bb6a3f6ed,bicycle,39.984042,-83.016892,,21.15,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902975,-83.056944,,27.44,True,False,False
Veo,67474f17-6b9e-5741-b151-1d163ce9305a,bicycle,39.937517,-82.95056,,11.34,True,False,False
Veo,a48cb75d-f818-5ebe-91bd-8bc6579a97e0,bicycle,39.923959,-82.959301,,28.01,True,False,False
Veo,dba8faa2-b09e-55dc-bc69-7c44655a6900,bicycle,40.000895,-83.013913,,13.39,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.990655,-83.042675,,28.14,True,False,False
Veo,cdd5c85c-82a4-5ae4-8892-c387b3fe0365,scooter,39.946718,-83.045115,,16.39,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.005799,-83.043795,,2.12,True,False,False
Veo,21a9589a-7384-5095-94f3-05a62f360864,bicycle,39.921665,-82.891681,,13.64,True,False,False
Veo,ecd48e88-33c9-5e1c-9866-765697874621,bicycle,39.998565,-83.002121,,19.39,True,False,False
Veo,25e193bd-012d-515e-8d10-2d94e7487961,scooter,39.978616,-83.003798,,28.14,True,False,False
Veo,181b1674-fd98-56e3-8800-605cd2705f9d,bicycle,39.94665,-83.000271,,28.14,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005465,-82.913033,,15.89,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,39.960226,-83.04209,,26.78,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960292,-82.865505,,4.92,True,False,False
Veo,0f08e423-2f53-585d-9817-cd1ae90347fb,bicycle,39.929431,-82.988042,,25.12,True,False,False
Veo,a67ad4d5-3063-5a83-a77c-86d4b51e457d,bicycle,39.970436,-82.96149,,27.77,True,False,False
Veo,36768b18-a6e0-5f18-a35b-fd57bd8034e5,bicycle,39.960326,-82.986938,,25.34,True,False,False
Veo,1b41192c-b7d4-53e8-aff0-138c57feeb11,bicycle,39.984738,-82.997744,,20.78,True,False,False
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,40.000184,-83.008187,,11.34,True,False,False
Veo,9e819770-1680-5e5a-ad9d-420987cc7405,bicycle,39.95741,-83.011395,,14.86,True,False,False
Veo,ea546a45-411a-5e54-9bec-6a8e1cc265d8,bicycle,40.072057,-82.977512,,24.33,True,False,False
Veo,bf38841e-ed4a-5c94-b65c-c7c0db6d5fc9,bicycle,39.954793,-83.074311,,27.77,True,False,False
Veo,3d88c053-f3a7-5be2-a296-3c6bb055321a,bicycle,39.977724,-83.002359,,11.34,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.93213,-82.983023,,28.01,True,False,False
Veo,f3bb83c9-c06a-5e73-b2e9-6bb41e09f28d,bicycle,39.984902,-83.038748,,25.65,True,False,False
Veo,115263a6-832a-5128-b835-fee5ebde7834,bicycle,40.063621,-83.074799,,28.14,True,False,False
Veo,a8ae67e7-8ab7-5cee-932c-7d336c076594,bicycle,40.031631,-82.980744,,15.45,True,False,False
Veo,00261d61-8252-56f5-8927-b2ffe20644cc,bicycle,39.928432,-83.073329,,26.51,False,False,True
Veo,a8134744-6389-5b4f-9771-dac7daf2e7fa,scooter,39.983236,-83.014831,,12.07,True,False,False
Veo,dfe3a958-9a85-5ffa-8cb8-ec49eed581b1,bicycle,40.016166,-82.961986,,25.34,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.104615,-83.107841,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.105185,-83.111599,,28.14,True,False,False
Veo,3c80c12e-6461-5982-b7cf-48e334db2df8,bicycle,39.949436,-82.98136,,28.14,True,False,False
Veo,8ad8eabf-373e-510c-8cd0-cdad7c28ee1f,bicycle,40.063089,-82.96772,,13.39,True,False,False
Veo,145bb361-07b2-523f-976c-5d501d8decb1,bicycle,40.021379,-82.965511,,8.43,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,39.952851,-82.937384,,24.84,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023525,-82.997395,,28.14,True,False,False
Veo,36554cb1-7e3e-51e1-94bc-ae0291f5355e,bicycle,39.985269,-83.036855,,28.14,True,False,False
Veo,89dc232c-ff93-575f-b1fd-f27f254d69f6,bicycle,40.011795,-83.021938,,28.14,True,False,False
Veo,5fec5e14-3b7e-56ae-af9c-97a785979be6,bicycle,40.001155,-83.007405,,28.01,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087084,-83.091809,,14.17,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.000025,-83.005693,,25.94,True,False,False
Veo,b5af62a6-ad81-5470-816d-bab6e439bcf2,bicycle,39.995873,-83.038086,,5.27,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.995476,-82.973872,,14.17,True,False,False
Veo,a5a3f9eb-7c44-5322-a8f3-a1010108cd07,bicycle,39.947805,-82.967477,,13.86,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939536,-83.005747,,28.14,True,False,False
Veo,e493fceb-c441-5a4b-9f10-b863f82d2e62,bicycle,39.935049,-82.992877,,28.14,True,False,False
Veo,c4193f81-c737-5e42-bea0-755206868fa4,bicycle,40.039818,-83.008352,,15.18,True,False,False
Veo,3ac872cf-b782-5fcd-b9fe-3a86f258970c,bicycle,40.02752,-83.044473,,23.02,True,False,False
Veo,b0d7687b-0b5e-5488-aa6a-dcc8fd2ba57e,bicycle,39.961423,-82.988751,,11.83,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.022327,-83.013302,,28.14,True,False,False
Veo,ff5c5d06-65cb-5ddb-bc14-ef83d6fdef13,bicycle,39.979608,-83.008826,,14.61,True,False,False
Veo,9b190cb6-d002-52bd-8296-8e24c715a02d,bicycle,40.046689,-83.005685,,5.68,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996031,-83.015869,,3.48,True,False,False
Veo,89089275-c808-59c4-914a-1f92d47600e7,bicycle,39.960272,-82.955751,,1.15,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.100981,-83.10903,,28.14,True,False,False
Veo,c7f4591f-caa3-5ca9-85ca-fdbc2125b6b8,scooter,39.942003,-82.995048,,28.14,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958714,-83.012834,,28.14,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.002225,-82.949627,,28.14,True,False,False
Veo,1f1c08a2-c469-5663-884b-625f0e095752,bicycle,39.989794,-83.009247,,26.51,True,False,False
Veo,db703291-2615-5b64-ac9a-0542827537c6,bicycle,39.934286,-82.981285,,3.13,False,False,True
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004517,-82.969945,,28.14,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.949463,-83.041769,,26.51,True,False,False
Veo,fef95df2-a40b-5f61-8bd3-420eaab7a53e,bicycle,39.953801,-83.017518,,10.51,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996138,-82.95173,,28.14,True,False,False
Veo,5c10c1e7-c011-565d-a974-d59cb9cae017,scooter,40.027561,-83.028299,,27.44,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036354,-82.986832,,13.39,True,False,False
Veo,0aca9f86-5eeb-5aa3-b0b7-b68618ef3e6b,bicycle,39.946433,-83.058322,,28.14,True,False,False
Veo,33a34dcf-a033-55f6-9b85-c45eac9a6e45,scooter,40.002068,-83.015674,,18.67,True,False,False
Veo,dd480b47-75a1-5c68-8ec6-699e537d90a2,bicycle,40.039825,-83.008344,,25.34,True,False,False
Veo,e1d5eea0-e5cc-59ff-b2f3-943a8b1b3a56,bicycle,40.008989,-83.005058,,13.39,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,7413495c-fef4-5523-8cad-ad2e3bc29f3b,scooter,40.005619,-83.011652,,15.89,True,False,False
Veo,43bdbc19-c433-5edc-b792-3366e03dcd8c,scooter,40.000443,-83.001233,,28.14,True,False,False
Veo,9acf2cac-4bd6-54b6-a04b-7cb8273af6e3,scooter,39.997288,-83.001464,,13.39,True,False,False
Veo,7a0d4ac2-86be-5140-a4a2-40b1e670088c,bicycle,39.948567,-82.945002,,23.33,True,False,False
Veo,90f12541-c83d-56fe-9c97-2e23fbbc919d,bicycle,39.980379,-83.010088,,28.14,True,False,False
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,40.000145,-83.008153,,11.34,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.940712,-82.8902,,20.78,True,False,False
Veo,0247cc13-89b0-5450-8c78-0fe0606b6dc0,bicycle,39.980862,-83.002723,,11.59,True,False,False
Veo,cb4b1306-8fcb-504a-93bb-232038f73e7d,scooter,39.96873,-83.007992,,15.45,True,False,False
Veo,bb219f7a-450b-5f29-be60-2e2c4c691f79,bicycle,39.995807,-83.000042,,25.94,True,False,False
Veo,f4b9ee1b-dcdd-5030-8710-13e3d6cd7e73,bicycle,40.015172,-83.013864,,13.64,True,False,False
Veo,078866c5-b83c-5290-a339-c67a98660257,bicycle,40.001873,-83.014557,,22.7,True,False,False
Veo,30e95a27-6f0a-5926-86f2-252c08889828,scooter,40.010551,-82.992172,,11.34,True,False,False
Veo,89b86bcb-8cfc-57e5-bd9f-502682fd8b51,bicycle,39.996187,-82.995504,,28.14,True,False,False
Veo,55427587-64de-55e1-a6a1-4bab2d64f2ad,bicycle,39.927876,-82.966964,,25.34,True,False,False
Veo,dfbcf123-575d-5aec-b0d6-84aeaf4d75ed,bicycle,39.99251,-83.009803,,23.02,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939446,-82.925176,,10.51,True,False,False
Veo,8d3be6e9-fcbe-5545-a84c-ab7adb6b3696,bicycle,39.918736,-83.102342,,25.65,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005053,-83.007457,,18.67,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024365,-82.906248,,28.14,True,False,False
Veo,edd88142-ff63-5037-a22b-b2ba6faf7fe8,bicycle,39.94488,-82.876693,,11.83,True,False,False
Veo,564bfc42-14ce-5c57-9cdc-26af4efe4113,bicycle,39.94823,-82.997847,,25.94,True,False,False
Veo,ee6633c0-f6de-5598-8ab8-377826e4f06c,bicycle,39.995027,-83.014433,,25.34,True,False,False
Veo,ef091a59-36a5-5207-a494-ddda378142e9,bicycle,40.084306,-82.988423,,2.09,True,False,False
Veo,8c84877c-f89b-58d9-b6cb-d50ed58f270b,scooter,39.957956,-82.977796,,24.33,True,False,False
Veo,77b814ca-f8d6-5871-91d3-e8e1c816e681,bicycle,39.95518,-83.019715,,10.51,True,False,False
Veo,091960cb-cbac-5445-adfe-a278c71d432a,bicycle,40.026609,-82.978617,,14.43,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940172,-82.948703,,11.59,True,False,False
Veo,f4215cae-96be-589c-a6ef-d2d55640366f,bicycle,39.979313,-82.948912,,7.29,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.939366,-82.948763,,13.64,True,False,False
Veo,b7068fe4-4a1f-5a46-b53b-6de80ae8b9d1,bicycle,39.957925,-83.006118,,12.52,True,False,False
Veo,9bd593ca-194f-5cbe-9fc6-f454aefc6485,scooter,40.005519,-83.009137,,28.14,True,False,False
Veo,1dcc39b8-7819-5579-90fc-1e8d2000abd5,bicycle,39.996944,-83.020889,,9.97,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945915,-83.009082,,15.18,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995667,-82.992026,,23.02,True,False,False
Veo,844c4616-0942-5eee-8771-3dee3d6a5380,bicycle,39.972287,-82.993041,,6.98,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.96091,-83.063385,,19.39,True,False,False
Veo,08f2334d-8233-54f5-9fa1-c64938521c2a,bicycle,39.941443,-83.05985,,28.14,True,False,False
Veo,3e3cab43-f4bb-5907-b18d-818b12f9b301,bicycle,40.005402,-83.007495,,28.14,True,False,False
Veo,513820ab-9ce7-5041-8f0a-e939112f434c,bicycle,40.004412,-83.0097,,18.19,True,False,False
Veo,9f3ffe45-7b79-5682-a26d-30761552c08a,bicycle,40.003198,-82.997866,,28.14,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.100637,-83.115604,,28.14,True,False,False
Veo,bdfaf92b-b38a-538c-8b03-786b3e09eeee,bicycle,39.999765,-83.001831,,5.03,False,False,True
Veo,aacd0ee0-a540-57b1-8eef-3d9e01cc7642,bicycle,40.030407,-82.974508,,9.02,True,False,False
Veo,ac0c4b7c-9403-5bc2-82d2-3f0c56b7ae74,bicycle,40.000419,-82.930238,,25.12,True,False,False
Veo,ccfe84b3-85f6-55ec-b2e2-3d6e03fc69b2,bicycle,39.968583,-83.012332,,9.29,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101061,-83.109943,,28.14,True,False,False
Veo,5a22c226-1959-5be8-96a4-07a1162947dd,bicycle,39.958964,-82.995197,,25.34,True,False,False
Veo,0b3c2b3b-8b19-5e06-9d7b-55b2a78e283c,bicycle,39.98049,-82.992799,,23.02,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.983133,-82.998314,,7.62,True,False,False
Veo,e9c810e6-3225-5a75-ae17-5f5e2a8eea48,bicycle,39.958906,-82.96228,,28.14,True,False,False
Veo,4e37a5b4-d44c-576a-bea3-13e938c9c716,bicycle,39.928461,-83.073327,,21.49,False,False,True
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075236,-83.013142,,28.14,True,False,False
Veo,ac19cdb9-65de-5f27-b64c-317ec1072541,bicycle,39.971671,-82.948812,,28.14,True,False,False
Veo,3738ed0d-7e1d-5159-ae1d-0d606c6796a1,bicycle,40.047998,-83.02551,,28.14,True,False,False
Veo,19b524d1-d977-5f29-a7df-137d003e683b,bicycle,39.997012,-83.041685,,16.39,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010838,-83.047629,,10.31,True,False,False
Veo,bbdc4011-f1a4-50c0-9951-2530843baa84,bicycle,39.962052,-83.004104,,27.44,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018473,-83.012308,,26.78,True,False,False
Veo,6866f1e7-92fe-53f1-b169-b73693589fc0,bicycle,39.996998,-83.007575,,28.14,True,False,False
Veo,c95c492e-fcbe-567e-8998-3a1c385385f4,bicycle,39.933241,-82.980541,,10.51,True,False,False
Veo,60551558-7dd7-52ea-96a2-89aec059405c,bicycle,39.961006,-82.986588,,25.94,True,False,False
Veo,98c8299a-a6d5-5396-a7b6-e2b6f7e0baa7,bicycle,33.993276,-118.16404,,4.67,True,False,False
Veo,0633898d-ec35-59a7-a381-e3379a7ec1e7,bicycle,40.030197,-82.962821,,12.87,True,False,False
