Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,e60c2d61-79b3-5eeb-a8a4-72d76c5915ee,bicycle,40.005552,-83.026742,,26.51,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058894,-83.075869,,15.45,True,False,False
Veo,e26c63fc-b851-51bd-807c-6229fefa6ed1,scooter,40.01956,-82.962765,,25.65,True,False,False
Veo,01cdf8eb-d0f8-5f42-b38b-f23f0cd56721,scooter,39.96787,-83.012374,,25.94,True,False,False
Veo,1f292ffe-c7bc-5c8e-bead-8335b1e188b3,scooter,40.002413,-82.99659,,1.56,True,False,False
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.921093,-83.036432,,25.94,True,False,False
Veo,5d8f05c8-45ee-5fed-b027-d257c2841d61,scooter,39.999897,-82.99805,,25.94,True,False,False
Veo,fa50cb12-5905-5e47-b31a-551da7efbfe9,bicycle,39.991864,-83.007725,,9.97,True,False,False
Veo,c0c958b6-9d80-50ce-ae56-12436170a053,scooter,39.989404,-83.066681,,14.17,True,False,False
Veo,f6cc7a69-3b23-5178-9689-216c4e011d99,scooter,39.999551,-83.009536,,28.14,True,False,False
Veo,0411312e-03ed-5a7d-9044-2ecd6588123c,bicycle,40.008183,-83.007042,,21.15,True,False,False
Veo,a534130a-136e-5648-9782-6c5c5b467fb5,bicycle,39.958774,-82.985147,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052461,-82.908711,,25.34,True,False,False
Veo,8f8fef27-ea00-52d7-a4d6-c7cb69098364,scooter,39.967979,-82.997137,,28.14,False,False,True
Veo,fae34a3f-958b-5cc0-8791-691fb79cb6cd,bicycle,39.94863,-82.871084,,28.14,True,False,False
Veo,eb57666d-75f4-53c5-8774-1388e30dab10,bicycle,39.965208,-82.983978,,4.92,True,False,False
Veo,77e9bd31-573b-5fcd-81e5-87b78ebcfc7e,scooter,40.008037,-83.010354,,15.89,True,False,False
Veo,a1f4cb69-61a0-59ee-a946-27f65312b683,bicycle,39.958476,-83.002818,,28.14,True,False,False
Veo,95f3d886-2f92-5b80-83d8-c4442002f249,bicycle,39.995506,-83.020332,,12.63,True,False,False
Veo,a3d54300-ef78-5bda-a1e0-ea505287ed95,bicycle,39.951956,-82.987236,,25.65,True,False,False
Veo,ca9ef797-f46e-52c2-93c4-9785ee1a5cd2,bicycle,39.973806,-82.970188,,8.43,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077272,-83.018834,,9.97,True,False,False
Veo,bf2f18b2-8b5a-59e7-ae05-a5a5679d7c50,scooter,39.996225,-83.00536,,24.06,True,False,False
Veo,55eca269-c092-5fdf-bbd8-0fc77466f6a0,bicycle,40.004715,-82.954527,,17.89,True,False,False
Veo,78eafa87-b0d1-51d5-896f-4a28bd0c6feb,bicycle,40.005652,-82.983226,,10.31,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967166,-83.004447,,23.33,True,False,False
Veo,72f4af5c-d9a2-54f9-94b4-f5347d66f0c8,bicycle,39.954737,-82.877279,,12.87,True,False,False
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972886,-83.045068,,25.34,True,False,False
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.96814,-83.00957,,25.34,True,False,False
Veo,5711b998-ac07-54ca-8569-cddc9cc5ab96,bicycle,39.996816,-83.015065,,25.74,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.957396,-83.011346,,11.83,True,False,False
Veo,6bf0a067-1375-5fff-9cec-51202e75a2fd,bicycle,40.103893,-83.108984,,8.78,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973595,-82.884909,,6.67,True,False,False
Veo,bc9263ba-0608-56da-91ed-79f9d2760eab,bicycle,40.024585,-82.93614,,8.78,True,False,False
Veo,8dcd92cc-55e7-5ce3-9146-acc40b62181c,bicycle,39.990282,-83.005226,,24.84,True,False,False
Veo,290aba75-6976-5082-9d14-3e089e60d2d1,bicycle,40.03051,-82.962938,,6.07,True,False,False
Veo,cfa931f0-cf68-5222-93a7-6ff40d25d64b,bicycle,39.957736,-83.006079,,14.86,True,False,False
Veo,e64164a2-59b7-5319-b46e-2a7aeedc471f,bicycle,39.970332,-83.107996,,28.14,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106622,-83.095963,,12.87,True,False,False
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958602,-83.012862,,23.02,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941959,-82.994954,,27.44,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945389,-83.061457,,28.14,True,False,False
Veo,1e5648dc-60b4-5349-ad8c-f9f6f7605763,bicycle,40.008198,-82.998245,,22.7,True,False,False
Veo,ad446770-beb2-55f0-8538-8d3322e12e6d,scooter,39.982779,-83.00472,,15.18,True,False,False
Veo,f44510ac-b8ae-53e2-aa03-bf785c14936d,bicycle,39.93113,-83.053489,,13.1,True,False,False
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102025,-83.110915,,28.14,True,False,False
Veo,2e4debd0-2d91-5519-95a0-827a23ff4a3d,bicycle,39.946453,-83.044555,,13.86,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937996,-82.852524,,27.02,True,False,False
Veo,39391b7f-6c38-5b4f-9e7c-9c271f81611b,scooter,40.002798,-83.013905,,28.14,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,7c83e8b7-8720-58b2-bac5-3a71f87670e4,bicycle,39.938896,-82.948845,,24.33,True,False,False
Veo,05337f68-5288-5576-bd20-5ee9e5f2a1d9,bicycle,39.989305,-83.003434,,28.14,True,False,False
Veo,0f559a27-2fa8-52f7-aaa9-d1642af845e9,bicycle,40.009346,-82.941068,,25.94,True,False,False
Veo,01905604-27f4-5796-a74e-c6848242249f,bicycle,40.057867,-82.963786,,11.59,True,False,False
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.95861,-83.012877,,28.14,True,False,False
Veo,2b36dba9-e9b6-5bd0-ac09-2b062dfa41fe,scooter,39.962656,-82.998157,,14.17,True,False,False
Veo,6db4336b-a326-50c8-b607-270753e70843,bicycle,39.950641,-83.068928,,28.14,True,False,False
Veo,4fe4b30d-da45-5cf9-bd73-71ba346dbd26,bicycle,39.943167,-82.997055,,19.05,True,False,False
Veo,e1962f31-24b8-588b-88aa-d27f6518baa0,bicycle,39.933224,-82.98063,,28.14,True,False,False
Veo,400e5b75-1ed2-5276-8314-6b433186c826,scooter,39.937441,-82.950594,,19.05,True,False,False
Veo,92f25aee-1320-54e8-bf14-f2e135495f5e,bicycle,39.939321,-83.005465,,14.43,True,False,False
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.967036,-82.973657,,26.51,True,False,False
Veo,04cf302c-ab99-5d7e-88c7-e34b93e4733d,bicycle,39.940838,-82.983776,,28.14,True,False,False
Veo,becd6aa1-bebd-5a20-802c-cb26dacd73eb,bicycle,40.000143,-82.992795,,25.65,False,False,True
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.970327,-83.002363,,27.44,True,False,False
Veo,b0abd16e-e1f4-597a-a352-acd935a78265,bicycle,40.007029,-82.970761,,27.77,True,False,False
Veo,ddfeca31-dc0c-5bb5-a859-eb85af5402d3,bicycle,40.100748,-83.115402,,28.14,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975629,-82.97629,,28.14,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.944471,-82.989696,,27.02,True,False,False
Veo,0651dd28-2d4f-548c-82dc-b05c6eb5a274,scooter,39.973753,-83.002724,,25.74,True,False,False
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976629,-83.002344,,13.1,True,False,False
Veo,5c52df12-dd05-5ad4-88e0-35451bdb09bd,bicycle,39.956385,-82.961723,,19.78,True,False,False
Veo,24b1ca24-85b5-53c6-a23e-459c26274cbf,bicycle,40.01957,-82.994141,,28.14,True,False,False
Veo,c4a8fcb4-5991-5356-b844-934f25a364b5,bicycle,39.957086,-82.989196,,20.78,True,False,False
Veo,c8a39e35-586d-58c2-b061-9bffde15cbce,scooter,39.972144,-83.004516,,27.44,True,False,False
Veo,3a9fe744-b320-521e-a043-a9c3f5188299,bicycle,40.001823,-83.01394,,19.05,True,False,False
Veo,840b89f8-85df-51cd-b89b-42ecf9351376,bicycle,39.974687,-82.97139,,23.77,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,b3a3bb84-8a4a-5a72-9ef5-e0f3865bbd77,bicycle,40.028942,-82.981942,,20.05,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026407,-82.969873,,28.14,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.963252,-82.9533,,26.25,True,False,False
Veo,51e0fa31-d9ea-5ad4-9c03-0b208f9d4fb5,bicycle,39.968343,-83.008903,,28.14,True,False,False
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018317,-82.939626,,14.61,True,False,False
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.941329,-83.038004,,12.87,True,False,False
Veo,13473722-df86-5799-910b-0635832d37ee,bicycle,39.996016,-83.01595,,28.14,True,False,False
Veo,b68c2b79-6695-5e05-b20c-3ce519ff1933,bicycle,39.948658,-82.905128,,26.51,True,False,False
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.972961,-83.000178,,5.59,True,False,False
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104602,-83.088804,,28.14,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014133,-82.98773,,6.31,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060668,-82.990742,,28.14,True,False,False
Veo,54b1b8bd-41a9-52a6-b2dd-d9ecb8e9e750,bicycle,39.990648,-83.008009,,13.86,True,False,False
Veo,b0a0210a-6e1c-5604-9c17-1f3585eedf5c,bicycle,40.003259,-83.004444,,27.18,True,False,False
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933253,-82.980629,,28.14,True,False,False
Veo,d76152ce-7293-55b0-a061-2eb288246093,bicycle,39.968744,-82.992301,,28.14,True,False,False
Veo,c076a874-9423-50af-a75d-8a40ee097a66,bicycle,39.941366,-82.981713,,28.14,True,False,False
Veo,100b5314-1f96-50f5-9dab-d3be684c41f5,bicycle,39.973383,-83.004706,,14.61,True,False,False
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948422,-82.905369,,25.65,True,False,False
Veo,c2e2926b-2669-55e4-a4a1-ea20533d6b18,bicycle,39.943546,-83.074849,,28.14,True,False,False
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958517,-83.01281,,22.7,True,False,False
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.949141,-82.997251,,17.37,True,False,False
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.955046,-83.074506,,28.14,True,False,False
Veo,22556ce5-0e46-5d37-8b7a-10a212206f22,bicycle,39.977416,-82.918849,,13.1,True,False,False
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956876,-82.97584,,28.14,True,False,False
Veo,924a932c-8d90-50c7-89a9-96685d1cf94a,bicycle,40.101558,-83.115467,,4.14,True,False,False
Veo,143cad83-f5f6-53f9-8161-85b87854aab6,scooter,40.004048,-83.014639,,28.14,True,False,False
Veo,f9c36388-a476-528b-9b0b-3ac7f229d1aa,bicycle,39.944078,-82.99586,,27.77,True,False,False
Veo,a44b3be7-160c-5bc4-b833-7e08c76f6f13,bicycle,40.011939,-82.95114,,14.43,True,False,False
Veo,51377325-caa1-5aca-a080-dd536c376d8c,bicycle,39.927692,-82.9785,,15.89,True,False,False
Veo,2ccda43d-3ebc-5585-9c08-5c1dc89e621b,bicycle,39.944869,-82.989912,,10.31,True,False,False
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007499,-83.010586,,9.02,True,False,False
Veo,7b019118-07e3-5dba-8af7-080442b84ea6,bicycle,39.944423,-82.986507,,6.98,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.928033,-82.898599,,14.43,True,False,False
Veo,34a8b9d8-4778-5123-a6d2-b3b08368f662,bicycle,39.967969,-82.94915,,23.33,True,False,False
Veo,f0dbabaa-be2d-5009-a95b-a98b1bb016a1,bicycle,40.103877,-83.10895,,22.39,True,False,False
Veo,ae1ce19a-ddc0-5ff4-b765-bba12e687fff,scooter,39.943291,-83.080053,,23.02,True,False,False
Veo,421dc3e8-d654-5d91-988b-c043ca26c0c7,bicycle,39.960742,-83.012512,,28.14,True,False,False
Veo,b9cd79ba-4450-50d5-aada-7da07cadc812,bicycle,39.9561,-82.945264,,28.14,True,False,False
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948949,-82.95346,,27.02,True,False,False
Veo,8bd218ec-9328-52b9-b253-904888998114,bicycle,39.963242,-82.953334,,28.14,False,True,False
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989061,-83.032476,,20.78,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.966755,-83.004877,,28.14,True,False,False
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.951889,-82.981632,,25.12,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.935883,-82.988859,,28.14,True,False,False
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932913,-82.870415,,9.97,True,False,False
Veo,da344374-ced2-5571-b1ef-79a0bd1adb4e,bicycle,39.996767,-82.997807,,1.83,True,False,False
Veo,8cdcc69f-bb5d-542a-8993-5f0fe91e268a,scooter,39.956565,-82.987612,,15.18,True,False,False
Veo,17eef8ec-3800-5d84-9e68-f69cc353b5a6,bicycle,39.936192,-83.118861,,8.43,True,False,False
Veo,c30ad1fc-6eb4-57f6-9483-7848e12f8fd8,bicycle,39.971647,-82.977737,,18.19,True,False,False
Veo,c8b190b7-7627-53e9-8466-85cf44ac1b21,scooter,39.965309,-83.012318,,2.36,True,False,False
Veo,1ef05f73-a3e9-578d-bf78-4a85cb57029d,bicycle,39.96884,-83.002211,,15.18,True,False,False
Veo,669092e5-42ff-5ae0-a751-271ca69e9e28,bicycle,39.968132,-82.9777,,13.1,True,False,False
Veo,6fd11422-ce7c-56e0-bb8c-d65eb6d21919,bicycle,39.989837,-82.995761,,17.89,True,False,False
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945896,-83.009076,,24.84,True,False,False
Veo,3dcc4f17-77f2-5160-8f0e-d747daa5fe96,bicycle,40.053651,-82.950699,,18.67,True,False,False
Veo,663292c3-366a-557e-9ed2-ed128a3e6c91,bicycle,39.977931,-82.964069,,11.59,True,False,False
Veo,1626cc6c-2893-588e-97c9-ad93e5a79960,bicycle,39.987968,-83.004833,,25.74,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.967016,-82.973668,,12.63,True,False,False
Veo,47b7bd54-5dbe-588c-bdd5-c7138360d6f6,bicycle,39.90876,-83.089772,,28.14,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942609,-82.872224,,17.37,True,False,False
Veo,e29ec3ef-ad7f-5e36-b721-6a4be11d4d09,bicycle,39.950974,-82.97506,,28.14,True,False,False
Veo,17ec0755-cd47-5de1-82e7-a87e73ef8514,bicycle,39.968275,-82.977621,,13.39,True,False,False
Veo,7451e999-8865-5889-a781-98ef18a56579,bicycle,39.996199,-83.00717,,15.45,True,False,False
Veo,72b51b1b-ed08-59c4-9744-5f40ff912821,bicycle,39.953523,-83.032986,,28.14,True,False,False
Veo,f97cba80-e88a-5e5d-8938-d375eccbc4b9,bicycle,39.995571,-83.039568,,13.64,True,False,False
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.973397,-83.004682,,28.14,True,False,False
Veo,30bf2395-cfaa-5f40-90ed-3c8514a95f10,bicycle,39.977077,-82.97467,,27.02,True,False,False
Veo,3da9fe53-6847-511e-a1d7-7c16919d0ead,bicycle,39.971953,-82.977359,,10.51,True,False,False
Veo,38ec4659-ce96-5f05-8691-4009c288a846,bicycle,39.977044,-82.97415,,18.67,True,False,False
Veo,7e6c4685-f3ce-59ac-ba01-b5df355e4503,bicycle,39.993027,-83.003753,,6.31,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004591,-82.935938,,28.14,True,False,False
Veo,b8e98eb9-c8c8-5901-b21c-51cb552c4d26,bicycle,39.967987,-82.876127,,2.79,True,False,False
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.949439,-82.995365,,25.12,True,False,False
Veo,33da32bc-5620-54b5-9630-ff66843983e3,bicycle,39.955856,-82.945364,,27.18,True,False,False
Veo,f877f88a-6598-5707-b93b-99b2222b06a6,scooter,40.022335,-83.014778,,28.14,True,False,False
Veo,4529c871-421c-5ccf-92ee-8f272ba9955d,bicycle,39.956059,-82.945299,,28.14,True,False,False
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.955861,-82.945448,,25.34,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105682,-83.102942,,27.44,True,False,False
Veo,5ab71f39-b6e5-5cb7-88c9-f8676cd9003c,bicycle,39.980267,-82.998264,,8.09,True,False,False
Veo,72979920-e2d6-5ab6-9fab-ea6238e673b5,bicycle,39.972904,-82.97152,,28.14,True,False,False
Veo,0af8b003-4251-5e78-9385-76ddf4daee09,bicycle,39.953612,-83.097966,,24.06,False,False,True
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039654,-82.994135,,28.14,True,False,False
Veo,0302215f-51cd-5965-884d-fdd1c792f83e,bicycle,39.930469,-82.977947,,28.01,True,False,False
Veo,1047298f-a8a9-5cfe-8555-93f712cffaad,bicycle,39.961401,-83.001479,,28.14,True,False,False
Veo,ccfb6fdf-bfa5-55c6-bae5-7333af29c901,bicycle,40.011522,-83.012241,,6.31,True,False,False
Veo,0ebab322-847f-51d3-845a-835073b40b4b,bicycle,39.994378,-83.013373,,25.94,True,False,False
Veo,a5e29671-fbc7-5528-ba80-85dfa6b745b7,bicycle,40.101564,-83.115498,,22.39,True,False,False
Veo,b43b65de-3478-56dc-863e-7c9e4bb53608,bicycle,39.923441,-82.957572,,10.31,True,False,False
Veo,8f849336-d7fd-546c-bc97-9946b08cd032,bicycle,40.003995,-83.010804,,15.18,True,False,False
Veo,a35b4857-9d25-55d4-bb27-5d72ef763191,bicycle,39.965409,-82.98394,,28.14,True,False,False
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.974127,-82.958784,,27.44,True,False,False
Veo,c56d5dec-2470-5f5e-9e21-212ac5b18d47,bicycle,39.978019,-83.003637,,9.65,True,False,False
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.950108,-82.940695,,28.14,True,False,False
Veo,cab5b027-7ba9-56ae-807d-80076aba7099,bicycle,39.969043,-83.002516,,28.14,True,False,False
Veo,3a601a21-0a83-555e-98ca-3051cb20e42b,bicycle,39.997989,-82.98642,,22.39,True,False,False
Veo,9dc5c653-3030-575c-9736-1d208bf8a65f,bicycle,39.956029,-82.945266,,27.44,True,False,False
Veo,6ce045fa-1cb9-58e2-a108-7a3f58dbca10,bicycle,39.947316,-82.972737,,8.78,True,False,False
Veo,ac9835b8-7aa4-5eaf-9191-92c877050b48,bicycle,39.956075,-82.945269,,28.14,True,False,False
Veo,e55be130-fad9-5abf-886c-bcd1e34444df,bicycle,40.017979,-82.969147,,25.94,True,False,False
Veo,19426378-d833-5788-ae2e-6b15d2e14fe9,bicycle,39.926615,-82.993288,,17.89,True,False,False
Veo,ac9f9181-fef0-5fc9-a37d-d32e26597713,bicycle,40.002249,-83.011652,,6.07,True,False,False
Veo,f314f5ae-3a49-56d1-8691-2f25bc645d9e,bicycle,40.000049,-83.021364,,12.87,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957398,-83.011394,,22.39,True,False,False
Veo,b21ce17b-ac69-5caf-9239-c873a48a58c2,bicycle,39.997682,-83.006651,,28.14,True,False,False
Veo,db3e0a79-e39b-5906-8741-60b884aad39c,bicycle,39.960591,-83.032222,,27.77,False,True,False
Veo,1a103ded-5e51-53ec-a04f-6834e7784a65,bicycle,39.955014,-83.074494,,28.14,True,False,False
