Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,cc39eb15-c0f8-5425-94e9-4c8d24c5e9f0,scooter,40.03467,-82.910917,,24.06,True,False,False
Veo,96790376-0152-5837-a36b-94b399b27f14,scooter,39.960423,-83.012465,,8.78,True,False,False
Veo,4dfba341-7735-5001-8e51-68adc64c4b17,scooter,39.991142,-83.013701,,15.89,True,False,False
Veo,ab33e18c-765c-59f4-bbc5-5809a35fa468,scooter,39.928329,-83.04743,,28.14,True,False,False
Veo,35a13e2c-ac63-5d0c-bb34-49d3bb23771f,scooter,40.066346,-82.959293,,28.14,True,False,False
Veo,77589b10-499e-575f-a23b-e8d098eae94d,scooter,39.918508,-82.880631,,3.67,True,False,False
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.958499,-83.041215,,25.12,True,False,False
Veo,2bdbd8e0-6023-5ce2-8015-b3ec7259960d,scooter,40.0851,-82.952756,,9.97,True,False,False
Veo,0ab8f0c3-0b7c-53c2-a24d-a156b5fc0e0b,scooter,39.989146,-82.997076,,8.43,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960379,-82.865499,,17.37,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.9907,-82.938063,,23.02,True,False,False
Veo,0bd13b3f-e134-5027-ab81-05171b4cc790,scooter,39.980872,-83.003046,,24.06,True,False,False
Veo,0a70b6db-804f-516d-ab8f-264a1df0fb8f,scooter,40.087968,-83.024096,,28.14,True,False,False
Veo,8d7efc64-0d7b-510c-b8ec-2fcb487ece4f,scooter,39.956561,-83.037215,,27.77,True,False,False
Veo,284a4203-d6ea-536a-8f25-7da84f44850d,scooter,40.062694,-82.959421,,28.14,True,False,False
Veo,70447a89-1632-5ce3-b699-f16bbdff2958,scooter,39.983803,-83.026109,,23.02,True,False,False
Veo,0b94c380-a606-5fb1-9f37-5ff508d2e511,bicycle,40.000113,-83.023234,,6.98,True,False,False
Veo,25826760-ec90-5216-9236-e2a9d693a7b2,bicycle,39.953741,-83.031633,,27.44,True,False,False
Veo,e2b2cb42-58b1-5838-b816-b2a66a9d30c1,bicycle,40.017671,-82.974996,,16.39,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017717,-82.959827,,25.65,False,True,False
Veo,ebb2bdc0-771d-59d5-a386-0eaf436ac60c,bicycle,39.953461,-82.92367,,20.37,True,False,False
Veo,8b199f81-4420-52df-929c-538174ecac93,scooter,39.981004,-82.926512,,2.55,True,False,False
Veo,27df15e0-7e99-5205-a89d-a3122f578460,scooter,39.935032,-82.992843,,28.14,True,False,False
Veo,f3523b61-bd4b-5bb6-86a9-9abdc77808bf,scooter,40.00046,-82.998233,,28.14,True,False,False
Veo,18d2008c-87b7-53ae-95a0-7596697e3ff7,scooter,40.000021,-82.985732,,21.77,True,False,False
Veo,7323adbe-f5ad-5b9d-9931-61a1aa4b230a,scooter,39.942677,-83.021678,,28.14,False,True,False
Veo,059cd353-27df-504a-b662-ee4c2c497a42,bicycle,39.943783,-83.021529,,1.83,True,False,False
Veo,8f1ae3cb-7309-5169-8210-c0ef20e1334e,bicycle,40.060674,-82.958704,,28.14,True,False,False
Veo,d713611d-c148-528f-a95e-ff5b4d494a15,scooter,39.954726,-83.069497,,20.05,True,False,False
Veo,a0a79493-d1e3-5f2d-a5f8-56411e3b95b9,scooter,40.065445,-83.080607,,2.12,True,False,False
Veo,4f795f10-b475-58d4-ae7e-db81a5cf760d,scooter,39.996631,-83.000649,,28.14,True,False,False
Veo,0150d482-cac6-520e-97b7-a1b37b16f9f7,scooter,39.975938,-82.878711,,28.14,True,False,False
Veo,520f9bfd-6e4d-512e-892c-be3383f2270c,scooter,39.991713,-82.946911,,13.86,True,False,False
Veo,369ff6f2-f9e5-5949-bcc4-7f12e558bc46,scooter,39.956631,-82.955399,,12.07,True,False,False
Veo,db664086-cb38-5e1a-b599-eeba41c4150c,scooter,39.994368,-83.003046,,6.98,True,False,False
Veo,2ceb0dfe-0492-50b1-bb04-c6c99eef0672,scooter,39.929816,-82.925421,,14.17,True,False,False
Veo,8897323f-1bc0-5699-adc7-7bc6acadec71,scooter,40.023566,-82.996352,,6.98,True,False,False
Veo,0f54c4d0-c0b3-5d1a-a3f6-3350bb024959,scooter,40.030565,-82.922239,,22.39,True,False,False
Veo,d3ad1974-18eb-5f04-94c4-917d4e4ad150,scooter,39.981905,-82.991416,,16.84,True,False,False
Veo,1a60f38c-b163-5dca-a178-ca9467c57b92,scooter,39.961259,-83.006491,,14.43,True,False,False
Veo,1a04ce56-da6f-5cd8-8aba-f5781397b369,scooter,39.891276,-82.986473,,14.17,True,False,False
Veo,8e19e5be-419b-56cc-85e7-f9c1baba4c5f,scooter,39.94467,-83.037299,,27.18,True,False,False
Veo,3282be43-f6e8-5998-ac5d-75cabfd52ec2,scooter,39.969014,-83.007448,,1.56,True,False,False
Veo,4a160001-42eb-5c85-88cd-0a73900341a1,scooter,39.967642,-82.954589,,28.14,True,False,False
Veo,d879d96e-43a7-5e15-a5ac-6ea37a9c65fb,scooter,39.98919,-82.997022,,23.02,True,False,False
Veo,a6362d14-adcc-5b34-8ae7-19187f263ba7,scooter,40.010232,-82.968718,,15.45,True,False,False
Veo,a6dd2b37-01a7-55bc-b5c2-6771e808c664,scooter,40.009848,-83.00253,,14.43,True,False,False
Veo,f95ec366-9553-589e-b060-5d9d77e124f9,scooter,40.000278,-83.017983,,27.18,False,True,False
Veo,45e16f64-6f54-58bb-868b-8fa776557ba8,scooter,39.971068,-83.000383,,28.01,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,629d0d30-2f07-59dd-879b-c215ead06be9,scooter,39.927752,-82.979148,,24.84,True,False,False
Veo,377ff14e-e629-5e56-bcb6-83e758553c97,scooter,40.011651,-83.015094,,28.14,True,False,False
Veo,70817426-d998-54db-b998-d3d4b90af065,scooter,39.952313,-82.995917,,8.78,True,False,False
Veo,7d8e763e-ff69-50e0-90c3-a39631d564ef,scooter,40.0282,-82.987288,,20.37,True,False,False
Veo,545485b5-04c7-5d8c-ba08-e62b211474af,scooter,39.93194,-82.877989,,5.03,True,False,False
Veo,532b165c-fa36-5b1f-9712-e741acd92165,scooter,39.956506,-82.987337,,6.31,True,False,False
Veo,81acc3d9-79a0-5688-9b9e-28f7275f1a3e,scooter,39.947199,-83.075919,,27.02,True,False,False
Veo,c68be026-df47-5b56-84cb-7547845545b3,scooter,39.987741,-83.008334,,12.87,True,False,False
Veo,f4bedf78-f752-5ba0-90de-c2555cb77bc4,scooter,40.004866,-82.94835,,24.06,True,False,False
Veo,9efb7fc3-eabf-5344-8a3d-9e2812ede3aa,scooter,39.978085,-83.00241,,27.02,True,False,False
Veo,d39b7669-bfa1-5ce6-b92a-3bed69056451,scooter,40.018061,-82.946399,,13.64,True,False,False
Veo,3e389cff-e6d6-5603-8845-0d931325bb7a,scooter,39.950708,-83.06647,,19.05,True,False,False
Veo,e7e08653-c36d-5037-b13c-b8fdd200a3a4,scooter,39.972118,-83.004758,,7.62,True,False,False
Veo,582fb436-6a20-50b1-abfd-8440400a5039,scooter,39.917516,-83.048906,,27.44,True,False,False
Veo,96ee6001-6bb4-53f4-830c-445c8c8f47eb,scooter,39.925331,-82.989216,,27.02,True,False,False
Veo,a101dd95-a962-5d40-929b-7bef65ebe6d6,scooter,39.949846,-83.026617,,10.31,True,False,False
Veo,b07aea85-6688-55d7-b69c-8b8b5c568b0a,scooter,40.09066,-82.98853,,25.94,True,False,False
Veo,7b941b07-683d-5ffb-9985-beb4d8c2b18c,scooter,39.941575,-83.062454,,2.09,True,False,False
Veo,11a87625-58d3-5f34-8aeb-d7a6cfd84f3a,scooter,39.972282,-83.004729,,13.64,True,False,False
Veo,86f79866-e50a-5b97-9c82-3b42b53457e4,scooter,39.95603,-82.945335,,28.14,True,False,False
Veo,0c6bffe6-8bc1-5b00-aebf-62e20beb41d1,scooter,40.000362,-83.017968,,13.39,True,False,False
Veo,6369cc47-07ea-55bb-86c1-7874f53e9e4a,scooter,39.954746,-82.866602,,13.1,True,False,False
Veo,da745b0e-fe8c-5a64-8bc6-6447173d263d,scooter,39.952527,-82.993451,,28.14,True,False,False
Veo,0fdf4112-c387-53b6-beb0-244baa0794e0,scooter,39.984743,-83.00032,,10.51,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,39.996496,-83.001486,,17.37,True,False,False
Veo,8b5e3907-eae1-561e-81f6-9338b018a754,scooter,39.966213,-82.906416,,28.14,True,False,False
Veo,c3cbe5dd-5369-54da-8b1f-5a62b6ca180a,scooter,39.985255,-83.012772,,28.01,True,False,False
Veo,5cdb398d-c216-5569-b0c2-31f8f27142aa,scooter,40.002277,-83.009991,,12.52,True,False,False
Veo,5284443e-48cb-5d35-9f1b-8be7761cf229,scooter,39.984768,-83.004875,,9.02,True,False,False
Veo,65708aa6-b8b5-599a-a947-f4ac3910db59,scooter,39.944763,-82.908749,,28.14,True,False,False
Veo,c035fdfe-16d7-5401-9e9d-393e50003265,scooter,39.95854,-83.002608,,25.74,True,False,False
Veo,f54d525d-2ad2-5981-b4e3-441fa0a168e5,scooter,39.988088,-83.028585,,15.89,True,False,False
Veo,4a29c675-fa5f-5531-9106-0af94abc482a,scooter,40.021326,-83.031174,,28.14,True,False,False
Veo,8fe91ad3-b51b-5231-988b-4807f510ff89,scooter,39.93429703172296,-82.90783183649182,,23.33,False,False,True
Veo,fe783fa7-e1bf-5795-9bcc-99aa0ef633d1,scooter,39.957737,-82.998644,,26.25,True,False,False
Veo,2243eeb1-9b02-5f7d-996b-a10e50139d93,scooter,39.901355,-83.052875,,7.62,True,False,False
Veo,be85746d-ebfd-540e-9959-cfadc762b9a3,scooter,40.01002,-83.024051,,13.86,True,False,False
Veo,2257560c-f476-53e8-b05d-059a8c411cc9,scooter,39.960359,-83.011485,,27.77,True,False,False
Veo,a5cf38d1-7bd7-5bb5-a4c6-6573d0ad8a2b,scooter,39.976076,-83.004818,,22.39,True,False,False
Veo,85974bd1-1157-5b32-bfc2-f2aa2e306d49,scooter,39.999299,-83.115293,,13.64,True,False,False
Veo,ae86b42c-45cc-5aba-a37d-9792c6955a31,scooter,39.957444,-83.011367,,8.43,True,False,False
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018277,-82.968352,,13.86,True,False,False
Veo,bae8c1ac-f93b-5a72-a4f6-12da66aa40de,scooter,39.963302,-82.953279,,28.14,True,False,False
Veo,15977146-ab2d-5761-a9c5-1ae544c9e32c,scooter,40.061021,-82.909789,,28.14,True,False,False
Veo,89452c7a-451f-5763-89b8-1c78f2294e3c,scooter,40.000722,-83.00815,,6.07,True,False,False
Veo,d76a8985-298c-59dd-91b3-148793dbcbe8,scooter,39.956581,-83.013295,,12.52,True,False,False
Veo,1016693,bicycle,39.955944,-82.945307,,21.77,True,False,False
Veo,2763a681-f293-51ee-ba19-2fad7f8f70ab,bicycle,39.943006,-82.887196,,15.18,True,False,False
Veo,abc35aa7-fea5-5098-b265-6fa88c09655e,bicycle,39.945405,-82.909684,,13.86,True,False,False
Veo,fc36ee6d-50b9-5e8f-98fa-7354d1d38de8,scooter,39.969614,-82.978253,,11.83,True,False,False
Veo,4d9cf1f6-1646-591a-a902-15a81ae51be4,bicycle,40.08433,-82.988423,,26.25,True,False,False
Veo,d1ee6a5d-2a16-5835-9f84-6aa93c802770,bicycle,39.96866,-83.005577,,22.7,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,39.963282,-82.956086,,25.34,True,False,False
Veo,a78e3080-633b-54b7-9f11-039f2b438e4f,bicycle,40.042762,-82.959943,,28.14,True,False,False
Veo,8625d36b-3ae8-5f74-8345-8934f2147f3a,bicycle,39.994021,-83.006873,,11.83,True,False,False
Veo,b8572ef1-f748-5253-acf0-6572bde27fb9,scooter,39.962154,-83.004171,,22.39,True,False,False
Veo,ef699417-d8c9-5838-9ef3-6b7c8cc7716e,bicycle,40.021951,-82.967973,,8.78,True,False,False
Veo,529f2603-5453-519e-95a2-09f3a4cc24f3,bicycle,39.97565,-83.050732,,25.12,True,False,False
Veo,a97c3873-8426-5061-96c2-cec78a33f108,bicycle,39.928518,-82.970404,,4.78,True,False,False
Veo,152626ff-bb63-5e48-8695-c77e13f5b795,bicycle,39.945316,-82.975488,,28.14,True,False,False
Veo,fa53305e-66f2-5ef0-a78c-262e4a91918e,bicycle,39.958185,-83.000679,,28.14,True,False,False
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986906,-83.009442,,28.14,True,False,False
Veo,27934b08-acfc-598e-8cca-67595914a1c6,bicycle,39.951807,-82.990362,,7.62,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935037,-82.992865,,20.05,True,False,False
Veo,a6cef0a1-2e2c-57d9-8a45-e4b07dc27b74,bicycle,40.103253,-83.017016,,27.77,True,False,False
Veo,6d30f973-576d-5fda-a89d-918006ff85a5,scooter,39.95569,-82.949311,,13.1,True,False,False
Veo,641d2946-08eb-5b17-91f1-2b36b70e7ea2,bicycle,39.967806,-83.00083,,28.14,True,False,False
Veo,20f2e550-3f31-5d39-8010-0a14540d88ed,bicycle,40.03042,-82.96313,,24.06,True,False,False
Veo,a317dada-0c27-534c-8591-0fd322deac92,bicycle,39.980392,-83.079735,,25.74,True,False,False
Veo,c7fc0a40-43b3-58bf-9e41-8be6598e25f8,bicycle,39.980859,-83.001394,,13.1,True,False,False
Veo,2338e888-96c3-58d0-8467-2e80773389eb,bicycle,40.017981,-82.962577,,25.94,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937966,-83.003644,,14.17,True,False,False
Veo,c158e087-6f13-56cf-a88e-231bfe6368b6,bicycle,40.000779,-83.040299,,5.44,True,False,False
Veo,5ccb490c-06d9-5b8f-9753-1c6b745f2cd7,bicycle,40.002011,-83.001131,,14.43,True,False,False
Veo,baa1735e-d736-579f-a277-e581a4806cbc,bicycle,39.965561,-82.995177,,28.14,True,False,False
Veo,bace73e9-1a23-5424-8de2-950c0f2db428,bicycle,39.947679,-82.940742,,14.17,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.004948,-82.914313,,25.34,True,False,False
Veo,580976f0-5521-5c5b-b874-5b18ec8e995d,bicycle,39.957678,-83.00364,,15.89,True,False,False
Veo,9a83f7df-5b2d-5338-8710-a0b8e32697eb,bicycle,39.956011,-83.003084,,24.33,True,False,False
Veo,4ee79b0c-ed20-5583-adba-0b4449910fcb,bicycle,39.951106,-83.035869,,28.14,True,False,False
Veo,dbaa60a9-1afe-5468-b034-0f1841e9859e,bicycle,40.018631,-82.948797,,3.81,True,False,False
Veo,f57512f0-f758-5b84-a0d1-baef9133283e,bicycle,39.978791,-83.004077,,27.77,True,False,False
Veo,4a79965c-81e5-5cd0-80b3-5b6adf9fb4dd,scooter,39.996015,-83.015725,,22.7,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,9c8c91b2-74a7-52af-bd3b-5b48d92d445d,bicycle,39.987172,-83.031335,,27.44,True,False,False
Veo,ab878d36-7938-52c5-88a5-7d9800b78f4c,bicycle,39.937297,-82.853783,,28.14,True,False,False
Veo,aeccb22d-f5c5-5663-9d29-551eb96a050a,bicycle,39.895226,-82.953915,,10.51,True,False,False
Veo,cb304644-dea4-5acd-ad5b-9dafb975951d,bicycle,39.887422,-82.983196,,28.14,True,False,False
Veo,e38fd63f-2f9b-511e-882f-80148aad9a36,bicycle,39.931029,-83.037673,,1.15,True,False,False
Veo,58a91921-8de2-5d5a-8554-3c62a6eafa18,bicycle,39.96991,-83.004868,,26.78,True,False,False
Veo,6b9c3c21-a2dc-54af-9bf1-877c57d7a5e8,bicycle,39.968573,-83.005545,,28.14,True,False,False
Veo,55fd787d-8976-54d6-9aa8-744d6f726fff,bicycle,39.962918,-82.975182,,14.43,True,False,False
Veo,fb04ac8e-e2b8-544a-a2d3-1eca9d11a3c8,bicycle,39.95162,-83.074512,,2.79,True,False,False
Veo,4e24445d-9c40-51d8-94ee-4644eb8d6b46,bicycle,39.966574,-83.01487,,12.52,True,False,False
Veo,2e70537b-4b86-514e-9ea2-c1db45741d3f,bicycle,39.940994,-82.97227,,9.97,True,False,False
Veo,3b0b3b42-0774-5e18-8680-98d0f5d94e84,bicycle,39.989006,-82.99953,,19.05,False,False,True
Veo,84087bb1-e93e-59e6-bca7-ab8ca22a3a36,scooter,40.062137,-82.959655,,22.05,True,False,False
Veo,7d6442bf-aef7-50f1-9719-d8d09ab7e7d5,bicycle,40.000303,-83.018007,,14.17,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.001013,-83.000545,,13.64,True,False,False
Veo,07b8cbff-4cf3-5234-880b-42dcc3bffefa,bicycle,40.012843,-82.979698,,7.62,True,False,False
Veo,a873c33e-48ff-54b3-836f-5f67b3451fee,scooter,40.102135,-83.110817,,5.59,True,False,False
Veo,eb3e09ec-f495-51d5-ad9d-179a9721a21f,bicycle,39.961039,-82.885462,,27.44,True,False,False
Veo,83d388ec-3bb3-5e46-9f63-4c9fa95e0085,scooter,40.001161,-82.996255,,11.83,True,False,False
Veo,056fd1fc-9023-527e-ad67-19a5e14f9984,bicycle,40.005973,-83.009272,,28.14,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.955953,-82.94525,,15.18,True,False,False
Veo,8a1bef95-099a-5823-84af-cd4b28b582a4,bicycle,40.038528,-82.977586,,28.14,True,False,False
Veo,86915960-0925-5674-9002-8c33bf1cbff7,bicycle,39.941269,-83.019979,,3.13,True,False,False
Veo,217c9cb7-57b9-5171-b855-5ea7f812147b,scooter,39.993573,-82.981059,,28.14,True,False,False
Veo,42e04f69-fff2-5094-981f-c9ea5dd1ebcf,bicycle,40.051696,-83.02069,,12.28,True,False,False
Veo,cce2cf67-38a3-5964-8dc8-7c65f9fd9d46,bicycle,39.947659,-82.914837,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,927bc337-b2aa-5157-8613-2711b2abd1f3,bicycle,40.021022,-82.929733,,28.14,True,False,False
Veo,0d0ded7a-3e17-558e-af98-1c94b592d250,bicycle,39.954654,-82.999414,,28.14,True,False,False
Veo,50d05826-ebd1-5b24-9a07-c074284dc57c,scooter,39.977269,-83.004525,,28.14,True,False,False
Veo,f79540ee-ec54-5655-b806-595c4263312d,bicycle,40.002162,-82.941727,,21.49,True,False,False
Veo,9d7cc10e-83fb-5b7e-98a1-a535db23069a,scooter,40.10233,-83.109458,,11.34,True,False,False
Veo,c6fff7e0-bb8f-54fc-9cf5-ebbac763d3e5,bicycle,40.051678,-83.020705,,4.14,True,False,False
Veo,57cde57f-8b3d-57d7-89cf-c058383d5832,bicycle,40.011957,-82.997954,,14.86,False,True,False
Veo,4748aad8-8b25-566f-8358-6d00cdc8ceb0,bicycle,40.006794,-83.009712,,24.33,True,False,False
Veo,afd12d38-a4ba-5e48-83ad-0eb45ff190e6,bicycle,39.9647,-82.984384,,15.45,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,39.999324,-83.005478,,25.34,True,False,False
Veo,8f69bc3a-036f-563f-b8a4-ae177d3ddce0,bicycle,40.002375,-82.997451,,28.14,True,False,False
Veo,8fe78d0b-80c5-51dc-9bd7-cfe7db58ebc3,bicycle,40.009845,-82.977045,,28.14,True,False,False
Veo,7141865a-c16f-5631-8cc8-8d65c1fcdeb2,bicycle,39.983046,-82.996523,,24.06,True,False,False
Veo,1d3f444f-690a-596b-8036-3f038ba6b779,scooter,39.972576,-83.019042,,15.89,True,False,False
Veo,57e1d4ec-52eb-5a46-a2d9-2de5b7692841,bicycle,39.986028,-83.012913,,28.14,True,False,False
Veo,79caa94d-36ab-5d43-9264-5d96ef5cf262,bicycle,39.930577,-82.925382,,19.78,True,False,False
Veo,a1110ef0-aa41-5ede-9321-6d33c158c612,bicycle,40.047854,-82.944836,,28.14,True,False,False
Veo,1fa6820b-2f0a-56fb-8030-02e85a245136,bicycle,39.942993,-82.887218,,13.39,True,False,False
Veo,0a0c719d-d6e9-5a20-b3f6-e880565ab676,bicycle,39.961092,-83.027335,,27.44,True,False,False
Veo,b412f4e3-9489-5bc6-ad0a-d3c2e434d768,bicycle,39.998109,-83.009553,,1.15,True,False,False
Veo,8ecc3a57-90fa-5c13-9e98-4923ba6f4c61,bicycle,39.958277,-83.075001,,8.09,True,False,False
Veo,d964f35a-3c2a-5fa1-ad6d-3b147651374d,bicycle,39.9524,-83.038133,,21.77,True,False,False
Veo,e4e998d7-ec2b-534b-ac11-9c8b544c2ab7,bicycle,40.105258,-83.111266,,28.14,True,False,False
Veo,de1f6095-8c07-546b-8c5a-98af180c372c,scooter,39.967906,-83.009841,,24.06,True,False,False
Veo,4596eb54-a876-58e8-ad16-0aa580f733fd,bicycle,39.96462,-82.996758,,28.01,True,False,False
Veo,765dea65-eb93-5a26-8192-68731da9dedb,bicycle,40.098987,-83.115368,,19.39,False,False,True
Veo,81223b52-f300-5698-8c7e-f31892a6a329,bicycle,40.005,-83.008208,,26.51,True,False,False
Veo,e3ee1104-3fc9-5c60-905b-f1984e7ae19d,bicycle,39.971181,-82.977556,,15.18,True,False,False
Veo,6785c79b-63a7-5389-b41d-e9f524373abf,bicycle,40.031022,-82.995782,,21.77,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.99747,-83.021061,,5.68,True,False,False
Veo,c2d0430e-79ec-58c1-9c94-106fdd969501,bicycle,39.984842,-82.999097,,13.64,True,False,False
Veo,1dc80623-219d-54e4-a6d0-aa7c09ebd35a,bicycle,39.966276,-83.003055,,21.15,True,False,False
Veo,7ca4fcd5-0a31-54bf-aede-7a751ba674cf,bicycle,39.992138,-83.01969,,13.86,True,False,False
Veo,1389b3de-5bf9-503b-b5ea-9096b46c2a96,scooter,40.005941,-83.009736,,28.14,True,False,False
Veo,32efe601-84bf-52af-8bfb-bc2a1983091c,bicycle,39.946264,-83.008429,,28.14,True,False,False
Veo,bc7eecde-406b-5303-aafb-d29759754d06,scooter,39.955225,-83.010856,,28.14,True,False,False
Veo,dda53c39-6514-589f-8fe7-f43b5e9c8a48,bicycle,40.001189,-83.001156,,28.01,True,False,False
Veo,84f85841-a6e3-5d54-8977-df9834d92ee0,bicycle,39.936932,-82.950496,,28.14,True,False,False
Veo,f19c0659-7879-5103-967d-e0e4857627e7,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,bab0d4ee-44b2-5a5f-bd98-dd07f77f9221,scooter,40.00725,-83.000161,,17.89,True,False,False
Veo,d94b45b6-e820-53c4-bd93-ff476d50900d,scooter,39.965082,-83.001714,,7.29,True,False,False
Veo,29a65bde-cb8a-5f62-ba05-22425f8dc946,scooter,40.003588,-82.998514,,15.89,True,False,False
Veo,4c60fab3-9e8e-57eb-8364-a97bfd295d7a,bicycle,39.957724,-82.99867,,28.14,True,False,False
Veo,ba26d45a-bce1-53cb-9bae-5cdc4624febd,bicycle,39.998534,-83.017259,,25.94,True,False,False
Veo,dc459de4-54b4-523a-8809-7d98e890dee8,scooter,40.101356,-83.110016,,12.28,True,False,False
Veo,081bb622-d2b1-5af6-ad96-be57e4627366,bicycle,39.955981,-82.856243,,24.33,True,False,False
