Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.008199,-83.027751,,28.14,True,False,False
Veo,b3e6d628-3ec8-5f29-aaef-5aac7928d082,scooter,39.936732,-82.961833,,28.14,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.985295,-83.004002,,28.14,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993315,-82.982899,,21.15,True,False,False
Veo,93a04d6c-f47d-5935-aeaa-ae3dc6efa55e,scooter,39.975457,-82.975749,,28.14,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.917834,-82.975673,,28.14,True,False,False
Veo,36157357-9543-513b-9150-8238ef8f9105,bicycle,39.932287,-83.065431,,19.78,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007339,-83.009219,,17.89,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.991715,-83.076354,,9.29,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.992205,-82.987562,,24.84,True,False,False
Veo,fd4e7462-9493-59ef-99b4-abb8ec9c4e3a,scooter,40.101674,-83.11471,,28.14,True,False,False
Veo,f1b6fa69-3166-584d-87d3-8031d2c3f0f8,bicycle,39.95718,-82.933405,,28.01,True,False,False
Veo,6171539c-9592-5253-a00d-082959b4be1d,bicycle,40.002386,-83.0162,,25.12,True,False,False
Veo,4f11fba2-c3b0-5c41-aafa-55cea70acf5b,bicycle,39.968442,-83.007932,,26.78,True,False,False
Veo,59d6f794-5793-5f8a-bdd0-0b9d174f591b,scooter,39.974291,-83.019627,,28.14,True,False,False
Veo,86ea59f7-47fc-5fda-9ff2-a6dc5dafc5a4,bicycle,39.983869,-82.93637,,25.65,True,False,False
Veo,b8604add-367b-5314-8269-7a33c72a8477,scooter,39.949231,-82.95935,,28.14,True,False,False
Veo,18de09c0-3a29-5aa3-aed9-5057405dd9c2,bicycle,40.022753,-83.001902,,28.14,True,False,False
Veo,81619e62-501d-5826-a3e8-cae2b17b9e5d,scooter,39.996969,-83.007587,,28.14,True,False,False
Veo,4cf097e6-f64a-5516-b3d5-28100eca99fe,bicycle,39.989884,-83.004662,,16.39,True,False,False
Veo,81926e4d-a612-52e9-acd6-1772f5b713b4,bicycle,40.066744,-82.916769,,13.39,True,False,False
Veo,9ec86d48-0660-5c72-8214-4d2c307d1a48,bicycle,39.997209,-83.026769,,23.02,True,False,False
Veo,8e083f33-c9ba-54ad-89c8-ca6f38a5c222,bicycle,39.990799,-83.004141,,11.83,True,False,False
Veo,90351800-7bf4-58aa-a62b-ec4bb6a3f6ed,bicycle,39.983998,-83.016803,,16.39,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902967,-83.056928,,27.02,True,False,False
Veo,fa289b4e-ed81-5cbe-9440-bab96bde9e9d,bicycle,39.937487,-82.950502,,6.07,True,False,False
Veo,27d6bc21-176e-5237-8e5e-60f609da4be6,bicycle,39.928013,-82.964504,,26.51,True,False,False
Veo,15b975fa-8ee6-5fc3-88de-fb324aa418ff,bicycle,40.000099,-83.021402,,13.39,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.990629,-83.042647,,28.14,True,False,False
Veo,89c60cbe-bc0d-5c05-b048-2125bcdd93bf,scooter,39.944808,-83.044581,,12.87,True,False,False
Veo,80f27d36-9056-5475-a878-79482972e3e2,scooter,39.955989535992046,-82.94539526852788,,0.0,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.005785,-83.043838,,2.12,True,False,False
Veo,162636fb-2052-590d-82e3-a8a302a6bbd3,bicycle,39.973872,-82.878084,,1.83,True,False,False
Veo,b5e77bce-fc25-53e4-a87b-0f2a2694f9d8,bicycle,39.993931,-82.983371,,25.74,True,False,False
Veo,ecd48e88-33c9-5e1c-9866-765697874621,bicycle,39.998559,-83.002084,,19.05,True,False,False
Veo,8d860c68-66c2-5f9d-8707-a1beffbb3db6,scooter,39.959607,-83.012995,,25.74,True,False,False
Veo,9d57fa6f-d9e8-54e9-976b-64e460cbfc74,bicycle,39.946585,-83.000207,,27.77,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005426,-82.913,,15.89,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,39.960221,-83.04209,,26.78,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960301,-82.865461,,5.59,True,False,False
Veo,0f08e423-2f53-585d-9817-cd1ae90347fb,bicycle,39.929455,-82.988007,,25.12,True,False,False
Veo,c248a0c5-36b5-505c-b851-24915f21dd53,bicycle,39.972715,-82.96842,,26.78,True,False,False
Veo,36768b18-a6e0-5f18-a35b-fd57bd8034e5,bicycle,39.960361,-82.986895,,25.34,True,False,False
Veo,1b41192c-b7d4-53e8-aff0-138c57feeb11,bicycle,39.997778,-83.003901,,19.39,True,False,False
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,40.000113,-83.008204,,11.34,True,False,False
Veo,9e819770-1680-5e5a-ad9d-420987cc7405,bicycle,39.957403,-83.011367,,14.86,True,False,False
Veo,fb524d8d-3fe2-5ad2-aedf-a0b4a38b7724,bicycle,40.068969,-82.976761,,18.19,True,False,False
Veo,df2b4456-caf1-50b4-9da5-7fbeb8aa940a,bicycle,39.961368,-83.075461,,27.02,True,False,False
Veo,3d88c053-f3a7-5be2-a296-3c6bb055321a,bicycle,39.977657,-83.00252,,10.51,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.932107,-82.983027,,28.01,True,False,False
Veo,f3bb83c9-c06a-5e73-b2e9-6bb41e09f28d,bicycle,39.984863,-83.038666,,25.65,True,False,False
Veo,115263a6-832a-5128-b835-fee5ebde7834,bicycle,40.063604,-83.074855,,28.14,True,False,False
Veo,feb92592-6fb3-5007-8647-7d4bc52e76a0,bicycle,40.016632,-82.98549,,13.39,True,False,False
Veo,14830c56-4ba6-5946-aa05-26d30b1200bb,bicycle,39.937084,-83.118776,,3.81,True,False,False
Veo,a8134744-6389-5b4f-9771-dac7daf2e7fa,scooter,39.983239,-83.014774,,12.07,True,False,False
Veo,dfe3a958-9a85-5ffa-8cb8-ec49eed581b1,bicycle,40.016133,-82.961942,,25.12,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.104583,-83.107831,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.105158,-83.111572,,28.14,True,False,False
Veo,8ad8eabf-373e-510c-8cd0-cdad7c28ee1f,bicycle,40.063077,-82.967608,,13.39,True,False,False
Veo,e8ab167c-63ca-571b-88c2-a926b5484b69,scooter,39.99104,-82.995917,,28.14,True,False,False
Veo,145bb361-07b2-523f-976c-5d501d8decb1,bicycle,40.021364,-82.965465,,8.43,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,39.952817,-82.937369,,24.84,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023522,-82.997366,,28.14,True,False,False
Veo,36554cb1-7e3e-51e1-94bc-ae0291f5355e,bicycle,39.985241,-83.036832,,28.14,True,False,False
Veo,89dc232c-ff93-575f-b1fd-f27f254d69f6,bicycle,40.011778,-83.02185,,28.14,True,False,False
Veo,ef25c77c-21d3-5f80-94d8-52ac1d2eb658,bicycle,40.012908,-82.997217,,27.18,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087056,-83.091837,,14.17,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.000024,-83.005667,,25.94,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.993896,-82.983347,,28.14,True,False,False
Veo,a5a3f9eb-7c44-5322-a8f3-a1010108cd07,bicycle,39.947769,-82.967372,,13.86,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939526,-83.005702,,28.14,True,False,False
Veo,e493fceb-c441-5a4b-9f10-b863f82d2e62,bicycle,39.934984,-82.992873,,28.14,True,False,False
Veo,36e63e48-34f7-5bec-abdd-b05bb0b825a4,bicycle,39.991519,-83.009036,,28.14,True,False,False
Veo,3ac872cf-b782-5fcd-b9fe-3a86f258970c,bicycle,40.02753,-83.044424,,23.02,True,False,False
Veo,b0d7687b-0b5e-5488-aa6a-dcc8fd2ba57e,bicycle,39.961401,-82.988611,,13.86,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.02234,-83.013271,,28.14,True,False,False
Veo,640a9ee6-395c-535a-9ce3-bdaaf42decbb,bicycle,39.980178,-83.008204,,7.62,True,False,False
Veo,28387962-f8bd-5995-867e-deaf0c41214b,bicycle,40.058732,-83.019514,,28.14,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996043,-83.015881,,28.14,True,False,False
Veo,89089275-c808-59c4-914a-1f92d47600e7,bicycle,39.960281,-82.955786,,1.15,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.100955,-83.109118,,28.14,True,False,False
Veo,f6dba19e-bf0c-5c2d-a4e8-a92ac93fc128,scooter,39.927894,-82.967304,,27.44,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958648,-83.012783,,28.14,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.00212,-82.949577,,28.14,True,False,False
Veo,1f1c08a2-c469-5663-884b-625f0e095752,bicycle,39.989796,-83.009296,,26.51,True,False,False
Veo,9701551c-ca97-5897-895b-c1e3774b1179,bicycle,39.927706,-82.97855,,28.14,True,False,False
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004423,-82.970018,,28.14,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.949444,-83.041731,,26.51,True,False,False
Veo,4fef19f4-77f7-5d04-836d-8aaa686b9a27,bicycle,39.949805,-83.026565,,28.14,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996134,-82.951718,,26.78,True,False,False
Veo,5c10c1e7-c011-565d-a974-d59cb9cae017,scooter,40.027565,-83.0283,,27.02,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036363,-82.986816,,12.52,True,False,False
Veo,1543f278-d339-527d-aa3f-b4f3da2eb9c5,scooter,40.006427,-83.023062,,14.86,True,False,False
Veo,dd480b47-75a1-5c68-8ec6-699e537d90a2,bicycle,40.039806,-83.008351,,25.12,True,False,False
Veo,e1d5eea0-e5cc-59ff-b2f3-943a8b1b3a56,bicycle,40.008989,-83.004984,,13.39,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,7413495c-fef4-5523-8cad-ad2e3bc29f3b,scooter,40.005608,-83.011731,,15.89,True,False,False
Veo,69312fd0-e884-594a-91e5-c7021df610c9,scooter,39.999274,-82.99814,,4.78,True,False,False
Veo,7a0d4ac2-86be-5140-a4a2-40b1e670088c,bicycle,39.948535,-82.944968,,22.7,True,False,False
Veo,8410eb1b-a650-5096-b819-8013ff8921de,bicycle,39.985762,-83.009486,,28.14,True,False,False
Veo,f6293940-9c95-5e5c-a251-fd0a3d1fe6ab,scooter,39.992705,-83.009514,,6.67,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.940721,-82.890248,,16.84,True,False,False
Veo,94c78e9c-d54e-59d4-97d6-7ff650e77e78,bicycle,39.991322,-82.999333,,28.14,True,False,False
Veo,cb4b1306-8fcb-504a-93bb-232038f73e7d,scooter,39.968612,-83.007801,,15.45,True,False,False
Veo,bb219f7a-450b-5f29-be60-2e2c4c691f79,bicycle,39.99568,-83.000165,,25.94,True,False,False
Veo,f4b9ee1b-dcdd-5030-8710-13e3d6cd7e73,bicycle,40.015192,-83.013849,,13.1,True,False,False
Veo,c48af215-e86d-5bbb-9d0e-2435b6c453f4,bicycle,39.993917,-82.983353,,9.97,True,False,False
Veo,980a0906-4ae0-5cf0-8e77-08210128f083,scooter,39.999871,-83.002522,,6.07,True,False,False
Veo,89b86bcb-8cfc-57e5-bd9f-502682fd8b51,bicycle,39.996221,-82.99558,,28.14,True,False,False
Veo,d9f2b452-fcfb-5c6f-b3c7-615085f8e39e,bicycle,39.992521,-83.009737,,22.7,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939427,-82.925173,,10.51,True,False,False
Veo,8d3be6e9-fcbe-5545-a84c-ab7adb6b3696,bicycle,39.918729,-83.102334,,25.65,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,39.999909,-83.003802,,16.39,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024303,-82.90625,,28.14,True,False,False
Veo,edd88142-ff63-5037-a22b-b2ba6faf7fe8,bicycle,39.94483,-82.87663,,11.83,True,False,False
Veo,0b5961bb-fcb7-5f67-8efd-725d4e202e35,bicycle,39.923477,-82.985495,,23.33,True,False,False
Veo,279d8c8b-daf8-51ba-9e49-f4843615ed77,bicycle,40.002081,-83.015579,,25.34,True,False,False
Veo,ef091a59-36a5-5207-a494-ddda378142e9,bicycle,40.084292,-82.988405,,2.09,True,False,False
Veo,8c84877c-f89b-58d9-b6cb-d50ed58f270b,scooter,39.957961,-82.977795,,24.33,True,False,False
Veo,77b814ca-f8d6-5871-91d3-e8e1c816e681,bicycle,39.9551,-83.019655,,10.51,True,False,False
Veo,2dbf2647-5230-5b19-aa7b-d2e86686172f,bicycle,40.026579,-82.978584,,12.87,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940209,-82.948635,,11.59,True,False,False
Veo,f4215cae-96be-589c-a6ef-d2d55640366f,bicycle,39.979324,-82.948882,,7.29,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.939331,-82.94878,,13.64,True,False,False
Veo,b7068fe4-4a1f-5a46-b53b-6de80ae8b9d1,bicycle,39.957948,-83.006113,,12.52,True,False,False
Veo,9bd593ca-194f-5cbe-9fc6-f454aefc6485,scooter,40.005498,-83.00903,,28.14,True,False,False
Veo,9aabc728-877f-50bc-8629-6c844c18307b,bicycle,40.001336,-82.998508,,4.14,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945881,-83.009072,,14.61,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995662,-82.991992,,23.02,True,False,False
Veo,dfd6f9fd-16e9-5e6f-b61a-60cce503a02f,bicycle,39.982312,-83.004837,,26.25,True,False,False
Veo,83cb8d87-934c-503e-967a-0511499a2980,bicycle,40.003863,-83.010094,,26.78,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.960873,-83.063326,,19.39,True,False,False
Veo,44da0843-e0d9-5395-ad9b-ad73e82cd170,bicycle,39.945155,-83.056065,,27.44,True,False,False
Veo,f86e7582-55e0-5446-a2d5-632255386f76,bicycle,39.992889,-83.006962,,25.65,True,False,False
Veo,7b61b68c-ad6c-55ae-afc5-86795839c872,bicycle,40.000046,-83.021338,,13.64,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.100602,-83.115556,,28.14,True,False,False
Veo,81f78eb5-4454-5924-a669-ab2ebfeba8db,bicycle,39.9998,-82.99549,,28.14,True,False,False
Veo,aacd0ee0-a540-57b1-8eef-3d9e01cc7642,bicycle,40.030425,-82.974436,,9.02,True,False,False
Veo,ac0c4b7c-9403-5bc2-82d2-3f0c56b7ae74,bicycle,40.000348,-82.930175,,24.84,True,False,False
Veo,ccfe84b3-85f6-55ec-b2e2-3d6e03fc69b2,bicycle,39.968435,-83.01229,,9.29,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101086,-83.109955,,28.14,True,False,False
Veo,9d488703-d9b0-5850-a1b3-8e8aea000241,bicycle,39.947813,-82.997801,,23.77,True,False,False
Veo,0b3c2b3b-8b19-5e06-9d7b-55b2a78e283c,bicycle,39.980518,-82.992745,,23.02,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.997774,-83.00392,,5.83,True,False,False
Veo,e9c810e6-3225-5a75-ae17-5f5e2a8eea48,bicycle,39.958881,-82.962238,,28.14,True,False,False
Veo,330a74f7-b992-5313-998b-6e1376fb9553,bicycle,39.931601,-83.076129,,21.77,True,False,False
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075236,-83.013088,,28.14,True,False,False
Veo,ee1a0220-9022-5fdb-aeda-9d5c6ff89119,bicycle,39.987019,-83.003992,,18.19,True,False,False
Veo,03533d1c-ab91-5cd7-8e59-f7d86c45c7dd,bicycle,39.968462,-83.001558,,28.14,True,False,False
Veo,3738ed0d-7e1d-5159-ae1d-0d606c6796a1,bicycle,40.047962,-83.025415,,28.01,True,False,False
Veo,19b524d1-d977-5f29-a7df-137d003e683b,bicycle,39.997033,-83.041668,,16.39,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010801,-83.047659,,10.31,True,False,False
Veo,bfb769dd-7040-5809-9117-9e4a518ea5dc,bicycle,39.962101,-83.00407,,26.25,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018441,-83.012252,,26.78,True,False,False
Veo,01bfe8ae-347e-5d5b-a54e-182d9b404ba6,bicycle,40.001851,-83.008814,,28.14,True,False,False
Veo,c95c492e-fcbe-567e-8998-3a1c385385f4,bicycle,39.933239,-82.980538,,10.51,True,False,False
Veo,60551558-7dd7-52ea-96a2-89aec059405c,bicycle,39.960974,-82.986512,,25.94,True,False,False
Veo,0633898d-ec35-59a7-a381-e3379a7ec1e7,bicycle,40.030143,-82.962807,,12.52,True,False,False
Veo,9c22eba3-b7ca-54f2-a56a-39086d437110,bicycle,40.085706,-82.957954,,22.39,True,False,False
Veo,4064c2e6-c3f7-5b01-89e5-06bc84f62e37,bicycle,40.122064,-83.136277,,0.85,True,False,False
Veo,0c6581c0-d670-5d5c-a22c-7a9ddaf88fc7,bicycle,39.979873,-83.023589,,8.09,True,False,False
Veo,3cd5b859-feb7-5b56-9d72-08da0e1f22dd,bicycle,39.94521,-83.056079,,19.78,True,False,False
