Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.012003,-82.968599,,28.14,True,False,False
Veo,1c392057-9fbd-599c-b3a1-05ccc476a5e2,scooter,39.957943,-82.944458,,28.14,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,40.038435,-82.995544,,5.59,True,False,False
Veo,317f57b0-e9b2-5619-b3fb-2c88e72d5e11,scooter,39.944984,-83.114116,,1.15,True,False,False
Veo,16a4e824-cc56-56b4-9c4c-81ff0fb81b7e,scooter,39.99334,-83.006584,,14.86,True,False,False
Veo,74701d60-1281-57e9-bd28-b53218e54768,scooter,39.952395,-82.988883,,12.52,True,False,False
Veo,48df7f58-7eaf-5206-907a-3fa4e1e39377,scooter,39.974218,-83.022871,,21.49,True,False,False
Veo,580293f2-6336-563c-885c-6349226c7a7e,scooter,39.960344,-82.86548,,25.12,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990718,-82.938079,,1.15,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998925,-82.981271,,14.86,True,False,False
Veo,21d76aa6-dad1-5a9c-ab5e-2e2e2a926caf,scooter,39.968692,-83.001584,,18.67,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.959193,-83.001944,,6.67,True,False,False
Veo,e4b457a6-d05b-58f1-ad10-920a18db91dd,bicycle,39.964731,-82.91089,,28.14,False,True,False
Veo,78850f72-a738-5967-9637-c568be40a62e,bicycle,40.008376,-83.025725,,28.14,True,False,False
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.953448,-82.9237,,8.43,True,False,False
Veo,34fc862a-8fc4-5932-b531-732c1a68bb2b,scooter,39.946452,-82.97892,,11.11,True,False,False
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019695,-82.955326,,14.43,True,False,False
Veo,c6f35c03-144d-556d-814b-38192ac61df4,scooter,40.103887,-83.108815,,28.14,True,False,False
Veo,364bcd27-ac91-5d94-947e-5f9e9cf07eeb,bicycle,40.102575,-83.110196,,25.12,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060507,-82.954538,,0.33,False,True,False
Veo,ffc51b64-b470-50f7-a3b9-202c3c173583,scooter,40.019502,-82.945596,,0.85,True,False,False
Veo,268a2d9b-55b7-5b56-ae1c-539e7e108bcc,scooter,40.073292,-83.081261,,27.18,True,False,False
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,40.064079,-82.990177,,2.12,True,False,False
Veo,52adeea2-3022-5488-b4b2-5ad465b7637f,scooter,39.962151,-82.982021,,6.67,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001465,-82.997259,,27.44,True,False,False
Veo,36784ebd-afa7-566c-8146-99de4b3f7363,scooter,40.065413,-83.02097,,16.84,True,False,False
Veo,24ffd03f-f368-52a1-90a0-1229f7545ad8,scooter,39.948617,-82.94956,,28.14,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,40.061363,-82.987165,,3.81,True,False,False
Veo,194fb2f8-9d17-5232-a707-579236b47c95,scooter,39.945772,-82.91467,,23.02,True,False,False
Veo,4a72381f-6c11-5d5b-96c5-34041b91f6e9,scooter,39.999206,-82.988265,,24.84,True,False,False
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.998352,-82.978088,,24.84,True,False,False
Veo,ef400b5d-e38e-5b92-84c7-32d9e6d6a2b9,scooter,39.994392,-83.021688,,6.67,True,False,False
Veo,ed19e4fa-55e5-5eed-92a7-50e596ab7403,scooter,39.955949,-83.018839,,8.43,True,False,False
Veo,0a71cfeb-482e-5129-95f4-8b62054e083d,scooter,39.982382,-82.998372,,14.43,True,False,False
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.96083,-83.012501,,28.14,False,True,False
Veo,5136ddd8-8363-5df5-b1f9-d8d7911f2ed7,scooter,39.97342,-83.004651,,28.14,True,False,False
Veo,dcacfcca-3cf5-51c9-9126-d5b135e515a6,scooter,39.948027,-82.940391,,5.68,True,False,False
Veo,88d67baa-38b4-5465-aaa9-d00d7f9c83b8,scooter,39.972108,-82.892704,,3.81,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966917,-83.009033,,15.45,True,False,False
Veo,d9955a34-42cc-57ee-83e5-734bf141d6f5,scooter,39.988289,-83.032684,,1.83,True,False,False
Veo,b4ce0eff-67e2-56e5-ab34-c4a849bf1886,scooter,39.950946,-82.950464,,13.39,True,False,False
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.946758,-82.951383,,25.65,True,False,False
Veo,6c400eed-748f-525d-a763-d43092e059fc,scooter,40.003853,-83.011051,,20.05,True,False,False
Veo,72062c67-9e2d-5b59-9a73-52cee4a38d10,scooter,40.045018,-82.956879,,27.44,True,False,False
Veo,c48e0f9b-6367-5620-acd3-a1432c312df8,scooter,40.011968,-82.968551,,28.14,True,False,False
Veo,76f47986-dcdc-5201-8832-391394cfb8df,scooter,39.937315,-83.054049,,11.59,True,False,False
Veo,11b2b9e4-943d-5647-9040-ee710e73372a,scooter,39.961595,-83.03487,,27.44,True,False,False
Veo,af7739f7-ed71-5a1b-a018-c4b8a63cdc7a,scooter,39.953665,-83.11187,,12.63,True,False,False
Veo,3e50e357-e1e7-5062-a105-02a5e503e26f,scooter,39.93878,-83.097038,,26.25,True,False,False
Veo,ad84e65c-75bc-500d-b415-227f18ffc1bb,scooter,39.996421,-82.997571,,25.65,True,False,False
Veo,57c7972f-7ff7-5c3d-8492-5314bb3c184c,scooter,39.9437,-83.04561,,0.85,True,False,False
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,40.020417,-82.975172,,1.83,True,False,False
Veo,8dacc73c-894c-5bef-83ce-ebd50e87d534,scooter,39.95595,-83.00316,,28.14,True,False,False
Veo,0313862f-5a46-59d8-92a6-76f6e9c3f26d,scooter,40.030577,-82.962983,,10.31,True,False,False
Veo,76d283a6-328d-5ba3-9044-aaf1a7b82659,bicycle,39.964948,-82.999277,,24.33,True,False,False
Veo,7580509c-31f5-5f3d-9278-619d2c5d9726,scooter,40.014677,-82.991271,,27.44,True,False,False
Veo,16f9b0fa-b013-52d9-a928-cd3f99156af1,scooter,39.920501,-82.956348,,18.19,True,False,False
Veo,853b43df-e12e-50e5-8aac-fd8a7758a715,scooter,39.987249,-83.004851,,14.43,True,False,False
Veo,290d6768-3940-5eba-a224-b3924ca6a977,bicycle,39.945081,-82.897107,,11.59,True,False,False
Veo,15ccfa74-7ad2-5033-be37-acbbe09c46c9,bicycle,40.015041,-82.99914,,28.14,True,False,False
Veo,87032569-8c19-509a-a4fa-95673f958455,scooter,39.995375,-83.008756,,18.67,True,False,False
Veo,3c1e30eb-2035-5e69-9036-3f4a4c5c5167,bicycle,39.939769,-83.095939,,1.15,True,False,False
Veo,473ddea4-a68f-5c10-b21a-1f2a51091b72,bicycle,39.997014,-83.010806,,6.07,True,False,False
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.996632,-83.003677,,25.34,True,False,False
Veo,bc262730-48ca-5176-a956-79b6973e88c7,bicycle,39.933256,-82.980672,,20.37,True,False,False
Veo,48b08057-dfaf-5b02-b5be-7ac0fab6059f,bicycle,40.010698,-82.998057,,11.59,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.993955,-82.983354,,27.44,True,False,False
Veo,53369e87-3d68-5db5-88af-625b07c752f3,bicycle,39.961052,-82.885489,,13.86,True,False,False
Veo,ee4dcaae-0d72-5861-95a2-f21aa0a4009d,bicycle,39.988771,-83.044506,,22.39,False,False,True
Veo,c4790059-1c73-5972-9c77-6474df7fbfd4,bicycle,39.968516,-83.001683,,28.14,True,False,False
Veo,2eb30776-24e4-5b1b-9339-2d5801f23d03,bicycle,39.912772,-82.991025,,25.34,True,False,False
Veo,5d9c57a0-0957-56ae-bc7d-854e20ec36a2,bicycle,39.945626,-82.868115,,7.29,True,False,False
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.935912,-82.988846,,27.44,True,False,False
Veo,55a47720-5a3b-5a87-8c86-eabc5af08b3e,scooter,39.973417,-83.004641,,14.43,True,False,False
Veo,43394b15-acd5-5987-bdda-5c7e6306f7b2,bicycle,40.023692,-82.996372,,22.39,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935036,-82.99286,,28.14,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.026353,-83.025043,,13.86,True,False,False
Veo,d1f1b17a-400b-5264-aaab-2d9d7904c7dc,scooter,39.963166,-83.004264,,13.64,True,False,False
Veo,47e41059-f928-5b85-b81d-a46272c1cee0,scooter,39.908706,-83.045571,,13.39,True,False,False
Veo,adb05be3-b54f-58ce-9352-d0ee0e7d4fa9,bicycle,40.106973,-82.977102,,13.64,True,False,False
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.95877,-82.950766,,27.02,True,False,False
Veo,1084580d-d90d-56a1-a400-1022145e89f4,bicycle,39.999269,-83.020305,,27.77,True,False,False
Veo,2019be9f-3766-5687-8732-d1b9526c6b80,bicycle,39.99715,-82.97795,,13.39,True,False,False
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971307,-83.002485,,25.12,True,False,False
Veo,a6f22709-e314-5ace-abbf-73633e2816e4,bicycle,40.100924,-83.10879,,25.94,True,False,False
Veo,b7c9e183-131e-55ef-8617-7dd60a29c69e,bicycle,39.935975,-82.949925,,8.09,True,False,False
Veo,5a891139-a8dd-5271-9c0f-89a09fa3c8ba,bicycle,39.949406,-82.995508,,27.44,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945227,-83.060779,,19.39,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005702,-82.913019,,28.01,True,False,False
Veo,f6705504-40cf-554d-a656-453800b4bef7,bicycle,39.977061,-82.969539,,9.02,True,False,False
Veo,ff604fb3-7af3-5e8d-9aa2-ef6a0ba1467e,bicycle,39.922556,-83.034531,,1.15,True,False,False
Veo,cc38c445-3a88-5b91-a4d6-849dfb10f6b6,bicycle,40.100959,-83.109121,,22.7,True,False,False
Veo,2a6970f4-67b2-553b-9160-c313f0338351,bicycle,39.946463,-83.044714,,2.79,True,False,False
Veo,161c7c81-a797-5611-a503-5590a3a6003c,bicycle,39.994094,-82.986785,,15.18,True,False,False
Veo,004ab7a3-4eca-5019-8d25-123a30428db4,scooter,39.999919,-83.006723,,22.39,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,eb647f67-dc0f-5087-bb53-6c62aedc0168,bicycle,40.019162,-83.02982,,1.83,True,False,False
Veo,2596ab01-2c28-5357-ad3f-c171854fdbf0,bicycle,39.942928,-82.955024,,28.14,True,False,False
Veo,afd5d69c-d13e-525c-ab2c-25bbe408e5fc,bicycle,39.968608,-82.981893,,21.77,True,False,False
Veo,0b32abdc-27a3-5c35-8bda-cdc684ad31a3,bicycle,39.901959,-82.988473,,8.43,True,False,False
Veo,3940ceb3-4068-52cf-88af-32b69f71759f,bicycle,39.945722,-82.996781,,13.39,True,False,False
Veo,e7ec0615-3a86-51fb-9b69-bb4db44d0ce8,bicycle,39.958534,-83.014653,,28.14,True,False,False
Veo,a8b78d1f-109d-5567-9c0c-202fb469255c,bicycle,39.952,-83.035883,,27.02,True,False,False
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927498,-82.951592,,16.84,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.966085,-83.004851,,26.78,True,False,False
Veo,f09a2afd-b24f-5454-b2db-4e49a011806d,bicycle,39.985651,-83.005258,,25.34,True,False,False
Veo,c1c7263f-29d1-578c-8971-2ced90a2d47b,bicycle,39.936919,-82.950548,,23.02,True,False,False
Veo,04092e0a-34c6-5fed-9309-d237d7ef94a0,bicycle,40.100606,-83.115587,,28.14,True,False,False
Veo,0dd777f3-9e82-5b73-9cf3-1f27fc991350,bicycle,39.949309,-83.022476,,25.94,True,False,False
Veo,9b3b3bf6-7a04-5b2d-b63f-ece4ce16e179,bicycle,39.954029,-82.998908,,12.28,True,False,False
Veo,2f3a2b21-124e-5040-bdfd-b67af392ec98,scooter,40.000635,-83.000991,,19.05,True,False,False
Veo,15d86012-7432-555e-abb5-b22610aad7f8,bicycle,40.009532,-83.009452,,28.14,True,False,False
Veo,43006c37-131a-573d-b2d2-7afedc224732,bicycle,40.053516,-83.016526,,14.86,True,False,False
Veo,a6baaa70-ef15-5f3b-a7ea-e25ff50b2e5e,bicycle,39.910263,-82.928265,,28.14,True,False,False
Veo,9cd19319-bb68-554e-b629-47a5c8c576ba,scooter,40.002299,-83.009394,,24.33,True,False,False
Veo,4aed124a-0d63-56fb-9591-8a3e88a9b66d,bicycle,39.995396,-83.030882,,28.14,True,False,False
Veo,5583543a-a3ab-53a6-b893-b21ddfdfc1d0,bicycle,40.105305,-83.110667,,14.86,True,False,False
Veo,10270b89-b4a5-5557-be77-89c4125cc9b9,bicycle,39.97123,-83.004804,,12.07,True,False,False
Veo,b69b82d6-8359-5701-aed1-f04e09ea0d5d,bicycle,39.943939,-82.994454,,13.1,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.972172,-83.002601,,13.39,True,False,False
Veo,59da463a-73c6-5384-a44d-c68ac0dd0892,bicycle,40.032278,-82.979236,,9.65,True,False,False
Veo,1fa80499-9078-5772-8c30-d821d4da52a3,bicycle,39.954561,-82.887742,,11.59,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,7661d654-e5ca-5e60-ac2d-be32eb80e72d,bicycle,39.949845,-83.026649,,14.61,True,False,False
Veo,d42f3448-e4b6-5c9b-8cb4-e5edcae4f3c6,bicycle,39.95259,-82.996146,,28.14,True,False,False
Veo,17706e3e-9cdf-5627-bb91-44aa55189ef3,bicycle,39.939871,-83.068557,,1.15,True,False,False
Veo,e628146b-2598-5c13-a9b3-360e5cb07007,bicycle,40.008004,-82.949759,,14.86,True,False,False
Veo,a8498bac-689c-5820-82bf-243b53b97ffd,scooter,39.965303,-82.98453,,25.74,True,False,False
Veo,a24d92db-b9a8-5bb7-8ffd-342b57ce215e,bicycle,40.001564,-83.001189,,5.83,True,False,False
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113707,-83.124446,,16.84,True,False,False
Veo,4a740196-3d89-5c37-ac27-9a7e00e415ae,bicycle,39.99809,-83.009539,,26.51,True,False,False
Veo,75db90bb-e334-54b6-a7ce-4c7bedbfafd2,bicycle,40.011738,-82.962764,,1.83,True,False,False
Veo,0dc97168-15cc-51d5-9d99-17cd261af16b,bicycle,39.946657,-83.000211,,17.37,True,False,False
Veo,154be4b7-5a8f-5af5-92e8-21cb5ed8e5bf,bicycle,40.105259,-83.108138,,25.12,True,False,False
Veo,6c125c13-7d3b-5726-812c-3eaf29c6974e,bicycle,40.003994,-83.014591,,25.65,True,False,False
Veo,a91a7d0f-f217-5877-9023-960d9182996e,bicycle,39.978225,-82.998083,,24.06,True,False,False
Veo,240cfee1-6540-55da-832f-ed3653b01dc7,bicycle,39.956245,-82.965421,,28.14,True,False,False
Veo,ab2de605-d86a-5660-bdbb-729abdce3cc0,bicycle,40.007033,-83.019795,,5.03,True,False,False
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.950114,-83.000217,,25.34,True,False,False
Veo,7d0eb277-238e-5ab3-932d-4c2c41e087a3,bicycle,40.02124,-83.001165,,26.78,True,False,False
Veo,57aa48d5-79b3-5cde-869c-90d597bf6c7d,bicycle,39.968032,-82.949101,,28.14,True,False,False
Veo,1173b204-4a52-5d99-bf56-4e9d36b28d91,bicycle,40.046782,-82.945859,,0.85,True,False,False
Veo,11f8d19b-6b53-59ac-8cc8-8d968ab3917a,bicycle,39.940524,-82.88674,,12.87,True,False,False
Veo,27598db3-ba9c-514b-950e-818834abf3b3,bicycle,40.100899,-83.108797,,20.78,True,False,False
Veo,39c23c45-7bc0-50b8-8c52-ef314056418f,bicycle,39.934393,-82.900399,,28.14,True,False,False
Veo,cd1c30ed-3355-56ce-8ffa-7bf47551fad5,bicycle,39.943647,-83.045643,,15.45,True,False,False
Veo,881a96db-fbc6-585b-88fb-9ba924adb9e3,bicycle,39.969135,-83.001094,,26.78,True,False,False
Veo,d4683b2a-0968-5a22-ab46-15b8cbdd8fa9,bicycle,39.996961,-83.01361,,28.14,True,False,False
Veo,05d4a5a8-438c-5878-90b3-ca58745050ae,bicycle,40.096262,-83.09294,,15.18,True,False,False
Veo,8eb88b31-9920-5b39-9a60-dd466c05af6d,scooter,39.967933,-83.012439,,24.06,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105875,-83.103986,,25.94,True,False,False
Veo,46ddbb40-925a-5326-92e5-9d81b8d9cf69,bicycle,40.006775,-82.997543,,25.12,True,False,False
Veo,2b5ee078-9980-5d48-8df9-7ecc813de200,bicycle,40.054815,-82.957991,,11.59,True,False,False
Veo,ec99957d-dd9c-5668-b480-47fa29210cd4,bicycle,39.965032,-83.002187,,22.39,True,False,False
Veo,7e3b393b-be1f-5799-ab31-ca39998c09d5,bicycle,39.958314,-82.963308,,28.14,True,False,False
Veo,5a5027da-6c57-5fc1-b611-1435f53d2873,bicycle,39.948168,-82.941135,,7.29,True,False,False
Veo,c71d04a1-3078-586d-93e3-f7668130dd54,bicycle,40.035039,-83.00379,,15.89,True,False,False
Veo,a35db2e3-d0f9-550c-bcdd-22c17d1fb9e6,scooter,40.009224,-83.011561,,28.14,True,False,False
Veo,42c60306-a4c8-569a-bb7f-dbb5daaf5d16,bicycle,39.944882,-83.003204,,28.14,True,False,False
Veo,42d37a6d-bbf1-5d90-b6a9-237ef4d55fc1,scooter,39.95919,-83.001756,,13.39,True,False,False
Veo,48e99721-aca7-5a13-8803-8b3b5c5fc704,bicycle,40.049978,-83.029258,,15.18,True,False,False
Veo,53289bcd-1824-50a2-b043-c4a5d7d65a86,bicycle,39.946756,-82.951417,,25.34,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,d4f2f6c0-5f7c-5055-ac70-bb7bca2eecbb,scooter,39.986154,-83.006218,,2.79,False,False,True
Veo,85e3eee9-f5b7-544a-a16f-eb9bf6eaf35c,scooter,39.949253,-83.035883,,8.09,True,False,False
Veo,b6953042-a97b-518b-a416-936706c304e2,scooter,39.975235,-83.002038,,28.14,True,False,False
Veo,f23b0ee6-1418-56ef-8725-7fe7cc1e04d4,bicycle,39.972462,-82.89721,,3.67,True,False,False
Veo,8a12fdde-54de-588e-87b5-335332f49d77,bicycle,40.008824,-83.000421,,19.78,True,False,False
Veo,adc9f1b6-02fc-5f79-92ea-56e8d36d1e1a,scooter,39.969499,-83.009711,,28.14,True,False,False
Veo,7f7a5e7e-c1d7-599c-838d-8e85bf04c4f9,bicycle,39.974738,-82.975442,,8.43,True,False,False
Veo,db531116-0e02-5a53-b3c0-2f0b8c577dbb,bicycle,39.96813,-82.977025,,16.39,True,False,False
Veo,02560ff7-6297-5c4c-913c-23f17540adfe,scooter,39.955881,-82.945365,,27.77,True,False,False
Veo,6959274a-63a4-5b35-9002-fc6ba17cb325,bicycle,40.002403,-82.999496,,25.12,True,False,False
Veo,46793c1d-ec5e-55c5-b1a9-c8647aeb572a,bicycle,39.972132,-83.03982,,13.39,True,False,False
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.934996,-82.992879,,14.17,True,False,False
Veo,2ce41ec2-5672-50e5-a6f9-73f5476d3768,bicycle,40.047277,-82.944357,,24.84,True,False,False
Veo,6d5da816-a5f8-5e64-ad82-e257bbf84970,bicycle,39.948104,-83.073353,,3.67,True,False,False
Veo,1f89032a-8fe1-5f84-b5d5-5b57ff50a807,bicycle,40.064332,-83.098179,,15.18,True,False,False
Veo,ecc067f3-db5c-5ce3-9c9b-2a7c8ca3fb68,bicycle,40.103899,-83.108918,,24.33,True,False,False
Veo,b750bced-7252-5e41-aab8-60832ec1d3e5,bicycle,39.959265,-83.012201,,16.39,True,False,False
Veo,53757216-634f-571e-8fc9-03df274ce899,bicycle,39.954461,-82.907365,,14.17,True,False,False
Veo,06555598-8aa8-5980-99d6-4f9c094c1f92,bicycle,39.935901,-82.988874,,12.87,True,False,False
Veo,d31d42e5-0b9d-5a05-88a8-e201f095b259,bicycle,39.968315,-83.012597,,19.39,True,False,False
Veo,0c3e0e0b-035b-54c3-ba3e-f5d47ed68b60,bicycle,40.01755,-82.993924,,25.12,True,False,False
Veo,5f0172c6-fb96-51a3-a289-69c9a7e5eed3,bicycle,39.931033,-83.03782,,2.55,True,False,False
Veo,b4c92a96-de91-5024-a1c3-4f829afe8a7d,bicycle,39.997757,-83.005957,,11.11,True,False,False
Veo,493e3636-3a73-5ab8-8047-798daae7002c,scooter,40.02437,-83.034169,,15.18,True,False,False
Veo,89f16d4e-cd78-5274-90e8-3b441ff65458,bicycle,40.002158,-82.996344,,27.44,True,False,False
Veo,91d5f506-22b6-5c03-be3c-c22e61025a16,bicycle,39.956894,-82.993761,,14.17,True,False,False
Veo,abe9dcc6-e6c2-5a31-a6e9-3c0615af0d52,bicycle,40.005636,-82.974329,,28.01,True,False,False
Veo,a116d905-6ce8-5af4-89b3-3a313ffba87f,bicycle,39.946412,-83.044719,,2.79,True,False,False
Veo,b8a58034-103d-5f29-bd4b-0007f17e2959,bicycle,39.965019,-82.929387,,4.14,True,False,False
Veo,57810b7e-4ee0-5d11-aae8-952c839810d1,bicycle,40.102445,-83.108721,,13.64,True,False,False
Veo,9ee87139-ef75-5957-a9c4-f1eb116dbc3e,scooter,39.950176,-83.000213,,24.33,True,False,False
Veo,f9001f13-effe-5903-9199-b79dc19162b5,bicycle,39.989122,-82.981886,,26.78,True,False,False
Veo,ac09f73e-fe88-5378-aacd-071ccd56bbe3,scooter,39.978824,-83.004093,,27.77,False,True,False
Veo,b0a41264-72fe-5d2b-9b2b-fc9102c37255,bicycle,39.951334,-82.912883,,25.94,True,False,False
Veo,612a7cfc-4fce-5628-8b9f-920c10d36504,bicycle,39.985407,-83.006384,,28.14,True,False,False
Veo,40dadfa8-3c67-5a58-8370-feffa6ca46ef,bicycle,39.99414,-83.006996,,22.05,True,False,False
Veo,44799e5e-0290-55d8-9892-af6369771563,bicycle,39.997859,-82.998659,,23.33,True,False,False
Veo,e5109d45-8673-5d50-8b1b-c745e7f82791,bicycle,39.943637,-83.04557,,12.52,True,False,False
Veo,3400d6d5-b319-5045-9618-9f60e2d39351,bicycle,40.038406,-82.99558,,28.14,True,False,False
Veo,fc344c59-75d4-5619-82ce-9371dd58d5f0,bicycle,39.948355,-83.008053,,28.14,True,False,False
Veo,3584ea75-6370-58e8-8b2b-2f5f3f600ab2,bicycle,40.026472,-82.969955,,20.37,True,False,False
Veo,d19b667d-afbe-5d95-b6da-9d885c2e026d,bicycle,39.960583,-82.993707,,24.06,True,False,False
Veo,0ca420d8-7ee7-5698-b1e6-e064a192732a,bicycle,40.088389,-83.102577,,15.89,True,False,False
Veo,729b18f0-b020-562b-b421-042802e15bf9,bicycle,39.97798,-82.948719,,21.77,True,False,False
