Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,08488561-6c35-5127-94b3-8b9a6145d0e2,scooter,39.98969,-82.999538,,28.14,True,False,False
Veo,f228fe31-22db-5530-ba38-ba441c47b9c0,bicycle,40.003077,-83.018095,,25.34,True,False,False
Veo,a534130a-136e-5648-9782-6c5c5b467fb5,bicycle,39.95877,-82.985166,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052441,-82.908772,,26.25,True,False,False
Veo,8f8fef27-ea00-52d7-a4d6-c7cb69098364,scooter,39.969072,-83.003669,,28.14,True,False,False
Veo,fae34a3f-958b-5cc0-8791-691fb79cb6cd,bicycle,39.948662,-82.871089,,28.14,True,False,False
Veo,cf7e4eb7-38b3-5d4a-a975-d89cd2464047,bicycle,39.965233,-82.983769,,28.14,True,False,False
Veo,77e9bd31-573b-5fcd-81e5-87b78ebcfc7e,scooter,40.008055,-83.010319,,16.84,True,False,False
Veo,5ef76fbe-5571-50b9-92a3-35c26d76a8a9,bicycle,39.990275,-83.008012,,11.59,True,False,False
Veo,50f6a50d-b98a-55c6-bd90-ab50a86f0480,bicycle,39.995022,-83.031826,,14.43,True,False,False
Veo,a3d54300-ef78-5bda-a1e0-ea505287ed95,bicycle,39.951989,-82.987211,,25.65,True,False,False
Veo,ca9ef797-f46e-52c2-93c4-9785ee1a5cd2,bicycle,39.97383,-82.970159,,8.43,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.07721,-83.01899,,11.11,True,False,False
Veo,bf2f18b2-8b5a-59e7-ae05-a5a5679d7c50,scooter,39.996176,-83.005385,,28.14,False,True,False
Veo,55eca269-c092-5fdf-bbd8-0fc77466f6a0,bicycle,40.004714,-82.954545,,17.89,True,False,False
Veo,78eafa87-b0d1-51d5-896f-4a28bd0c6feb,bicycle,40.005674,-82.983281,,10.31,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967273,-83.00459,,24.06,True,False,False
Veo,3d7a57af-79ea-544d-8813-6ef316496ff0,bicycle,39.944335,-82.868571,,14.61,True,False,False
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972911,-83.045094,,25.34,True,False,False
Veo,15f8d271-ec8f-5f42-bdf5-e6a55746296c,scooter,39.968167,-83.009349,,25.65,True,False,False
Veo,5ba8fcdf-88f3-5c5f-b302-f2f5d506d4ef,bicycle,39.990299,-83.005088,,27.44,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.957384,-83.011331,,12.28,True,False,False
Veo,6bf0a067-1375-5fff-9cec-51202e75a2fd,bicycle,40.103931,-83.108926,,9.29,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973593,-82.884915,,6.67,True,False,False
Veo,bc9263ba-0608-56da-91ed-79f9d2760eab,bicycle,40.02462,-82.936211,,8.78,True,False,False
Veo,e6a3dc8b-a02e-5dcf-8ae3-8d02301581f1,bicycle,40.00199,-83.01558,,28.14,True,False,False
Veo,3eb857e4-4517-5d26-89c4-4a0e207b162f,bicycle,40.030585,-82.962984,,12.07,True,False,False
Veo,36272372-872f-5bf9-9ceb-eaac2329d64d,bicycle,39.959284,-83.002887,,25.65,True,False,False
Veo,e64164a2-59b7-5319-b46e-2a7aeedc471f,bicycle,39.970325,-83.108017,,4.14,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106581,-83.095999,,12.87,True,False,False
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958613,-83.012811,,24.06,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941964,-82.995009,,27.44,True,False,False
Veo,1e5648dc-60b4-5349-ad8c-f9f6f7605763,bicycle,40.0082,-82.998237,,22.7,True,False,False
Veo,f44510ac-b8ae-53e2-aa03-bf785c14936d,bicycle,39.931105,-83.053336,,13.86,True,False,False
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102089,-83.110966,,28.14,True,False,False
Veo,8bff89f5-9fd7-5443-92d3-7dd6e1d5ce63,bicycle,39.946389,-83.044658,,14.86,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937976,-82.85249,,27.02,True,False,False
Veo,da85cce2-110e-5a55-8b3a-5adfaba5a0bb,scooter,39.994649,-83.010879,,28.14,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,fff885eb-73ec-5ec8-ae9d-d34a31844bc1,bicycle,39.960168,-82.958248,,25.94,True,False,False
Veo,05337f68-5288-5576-bd20-5ee9e5f2a1d9,bicycle,39.989285,-83.003372,,28.14,True,False,False
Veo,0f559a27-2fa8-52f7-aaa9-d1642af845e9,bicycle,40.009353,-82.941118,,26.25,True,False,False
Veo,74ad1534-c331-5b86-bfc2-879e56a171c9,bicycle,40.062495,-82.959753,,12.87,True,False,False
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958567,-83.012787,,28.14,True,False,False
Veo,03843870-0bab-5237-952d-d2ffe9a67c36,scooter,39.9916,-83.010738,,22.39,True,False,False
Veo,6db4336b-a326-50c8-b607-270753e70843,bicycle,39.950613,-83.068942,,4.78,True,False,False
Veo,4fe4b30d-da45-5cf9-bd73-71ba346dbd26,bicycle,39.943183,-82.997085,,19.05,True,False,False
Veo,e1962f31-24b8-588b-88aa-d27f6518baa0,bicycle,39.933218,-82.980666,,28.14,True,False,False
Veo,a0970498-0f38-5085-aeec-a41109ce63cd,scooter,39.937489,-82.950573,,22.39,True,False,False
Veo,92f25aee-1320-54e8-bf14-f2e135495f5e,bicycle,39.939312,-83.00546,,14.43,True,False,False
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.967071,-82.973718,,26.51,True,False,False
Veo,4e6de8c9-f073-561a-8da1-73d8a19195bf,bicycle,39.937453,-82.975438,,12.28,True,False,False
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.0001,-82.992997,,28.14,True,False,False
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.999137,-83.038534,,28.14,True,False,False
Veo,cdf2eef3-453b-52e9-a95f-acfce21057d7,bicycle,39.993555,-82.980996,,28.14,True,False,False
Veo,ddfeca31-dc0c-5bb5-a859-eb85af5402d3,bicycle,40.10075,-83.115359,,28.14,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975632,-82.976324,,28.14,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.944587,-82.989658,,27.77,True,False,False
Veo,0651dd28-2d4f-548c-82dc-b05c6eb5a274,scooter,39.973714,-83.002748,,25.74,True,False,False
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976688,-83.002381,,13.1,True,False,False
Veo,5c52df12-dd05-5ad4-88e0-35451bdb09bd,bicycle,39.956441,-82.961737,,19.05,True,False,False
Veo,48662d04-cc42-5ba9-aae7-147af02288b3,bicycle,40.016028,-82.991046,,25.74,True,False,False
Veo,3875f956-b16d-5b39-8015-71117b046b13,bicycle,39.960668,-82.984603,,22.39,True,False,False
Veo,a2ebe69e-50e3-544a-a0ae-ab4eeb5ca6e7,scooter,39.970771,-83.002073,,28.01,True,False,False
Veo,1dfa3caa-9c16-5f28-bad8-4ed2675133c5,bicycle,40.011211,-83.001881,,23.02,True,False,False
Veo,d1460da8-95d7-58f8-8ff9-4ff0f3e37dc7,bicycle,39.975002,-82.971864,,26.25,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,63527663-bf32-5250-bc42-a9257440a7b5,bicycle,40.016752,-82.985434,,26.78,True,False,False
Veo,4fde25ba-167b-5162-8404-b27bd3c7614f,bicycle,39.961779,-82.988776,,24.84,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.02645,-82.969904,,28.14,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.963268,-82.9533,,26.25,True,False,False
Veo,9edb249e-7359-54b4-b000-1e6cb415051e,bicycle,39.953357,-83.028121,,12.07,True,False,False
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018341,-82.939667,,14.61,True,False,False
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.941356,-83.03804,,13.1,True,False,False
Veo,94981ba4-48a3-5ae1-9397-60a7302a5e68,bicycle,39.991541,-83.013115,,28.14,True,False,False
Veo,b68c2b79-6695-5e05-b20c-3ce519ff1933,bicycle,39.948692,-82.905125,,26.51,True,False,False
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.972957,-83.000193,,8.09,True,False,False
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104569,-83.088727,,28.14,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014124,-82.987669,,6.31,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060691,-82.990756,,28.14,True,False,False
Veo,54b1b8bd-41a9-52a6-b2dd-d9ecb8e9e750,bicycle,39.990641,-83.008003,,13.86,True,False,False
Veo,08a26fd5-9dda-5219-84ca-51cec8042434,bicycle,40.003963,-83.007717,,28.14,True,False,False
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933287,-82.98064,,28.14,True,False,False
Veo,0a71bb2d-a1b7-5343-8d20-2b4ee17fb856,bicycle,40.004031,-82.973199,,15.89,True,False,False
Veo,e11b4fc7-003f-5cdc-9ba3-99406eb29aac,bicycle,39.939737,-82.971471,,28.01,True,False,False
Veo,100b5314-1f96-50f5-9dab-d3be684c41f5,bicycle,39.973411,-83.004722,,14.61,True,False,False
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948425,-82.905369,,25.94,True,False,False
Veo,c2e2926b-2669-55e4-a4a1-ea20533d6b18,bicycle,39.943585,-83.074889,,28.14,True,False,False
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.95858,-83.012859,,23.33,True,False,False
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.949168,-82.99726,,19.05,True,False,False
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.955015,-83.074507,,28.14,True,False,False
Veo,22556ce5-0e46-5d37-8b7a-10a212206f22,bicycle,39.977445,-82.918875,,13.1,True,False,False
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956823,-82.975966,,28.14,True,False,False
Veo,924a932c-8d90-50c7-89a9-96685d1cf94a,bicycle,40.101596,-83.115478,,4.14,True,False,False
Veo,12a5a66b-7e0e-5a9f-be4a-281cc0b6bb01,scooter,39.987265,-82.99826,,7.62,True,False,False
Veo,0551e8b4-1eff-56d2-888b-b817109f1c02,bicycle,40.011439,-82.954331,,15.18,True,False,False
Veo,d778aae8-e964-502c-a477-fd307fdd6190,bicycle,39.929197,-82.989182,,24.84,True,False,False
Veo,2ccda43d-3ebc-5585-9c08-5c1dc89e621b,bicycle,39.944819,-82.989941,,10.51,True,False,False
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007549,-83.010618,,10.79,True,False,False
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.944601,-82.989672,,13.1,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.928001,-82.89861,,14.43,True,False,False
Veo,34a8b9d8-4778-5123-a6d2-b3b08368f662,bicycle,39.967974,-82.949206,,23.33,True,False,False
Veo,f0dbabaa-be2d-5009-a95b-a98b1bb016a1,bicycle,40.103942,-83.108944,,22.39,True,False,False
Veo,ae1ce19a-ddc0-5ff4-b765-bba12e687fff,scooter,39.943324,-83.080066,,23.02,True,False,False
Veo,421dc3e8-d654-5d91-988b-c043ca26c0c7,bicycle,39.960745,-83.012586,,28.14,True,False,False
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948955,-82.953427,,27.02,True,False,False
Veo,8bd218ec-9328-52b9-b253-904888998114,bicycle,39.900998,-82.998617,,28.14,True,False,False
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989061,-83.032473,,21.15,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.966738,-83.004954,,28.14,True,False,False
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.952574,-82.981396,,27.18,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.935903,-82.988853,,28.14,True,False,False
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932947,-82.870189,,10.31,True,False,False
Veo,45623265-0ede-5a62-995f-5568db854a7c,bicycle,40.004979,-83.035872,,6.07,True,False,False
Veo,ddf4c7b8-6bce-5805-a9a3-be74b7853310,scooter,39.956028,-82.977784,,20.78,True,False,False
Veo,17eef8ec-3800-5d84-9e68-f69cc353b5a6,bicycle,39.936189,-83.118902,,9.29,True,False,False
Veo,1f1bc319-cc9b-5b8a-91fb-1c90cb99b93a,scooter,39.969074,-83.000998,,13.86,True,False,False
Veo,79b80d50-4398-54c8-95a9-b8d27339e547,bicycle,39.982314,-82.998207,,28.14,True,False,False
Veo,123535ec-f34d-5c47-9726-26041f97a70d,bicycle,39.972197,-82.977417,,14.17,True,False,False
Veo,6fd11422-ce7c-56e0-bb8c-d65eb6d21919,bicycle,39.989869,-82.995792,,17.89,True,False,False
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945903,-83.009098,,25.12,True,False,False
Veo,3dcc4f17-77f2-5160-8f0e-d747daa5fe96,bicycle,40.053684,-82.950667,,18.67,True,False,False
Veo,663292c3-366a-557e-9ed2-ed128a3e6c91,bicycle,39.977964,-82.964055,,11.83,True,False,False
Veo,1626cc6c-2893-588e-97c9-ad93e5a79960,bicycle,39.987897,-83.00473,,25.74,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.967025,-82.973709,,12.63,True,False,False
Veo,47b7bd54-5dbe-588c-bdd5-c7138360d6f6,bicycle,39.908771,-83.089757,,28.14,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942633,-82.872278,,17.37,True,False,False
Veo,e29ec3ef-ad7f-5e36-b721-6a4be11d4d09,bicycle,39.950955,-82.975103,,28.14,True,False,False
Veo,81aba270-20a4-5419-add0-e20bcb725ef6,bicycle,39.968138,-82.977697,,14.17,True,False,False
Veo,9b5c1489-64d3-5041-ac09-8f2ba905bf08,bicycle,39.991948,-83.003111,,21.15,True,False,False
Veo,72b51b1b-ed08-59c4-9744-5f40ff912821,bicycle,39.953549,-83.033013,,28.14,True,False,False
Veo,ba5fd8c5-b36a-5959-9169-c057e35b9270,bicycle,40.003492,-83.017844,,21.77,True,False,False
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.97339,-83.004701,,28.14,True,False,False
Veo,8d04b34c-587c-5b5c-b31f-325851e13e84,bicycle,39.975896,-82.979487,,28.14,True,False,False
Veo,c2d6d736-4cf5-5da0-907c-62eaea1b0d1b,bicycle,39.967804,-82.979251,,13.1,True,False,False
Veo,cc47452c-721f-5aa2-b05e-3e92df656fda,bicycle,39.977036,-82.974032,,19.39,True,False,False
Veo,7ac9ec27-a0a1-5737-9c71-e93fb3feb76e,bicycle,39.972248,-83.004599,,12.87,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004601,-82.935993,,28.14,True,False,False
Veo,8f8165e1-8e28-5c7d-9221-786d28132187,bicycle,39.969777,-82.882032,,12.63,True,False,False
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.949436,-82.99537,,25.94,True,False,False
Veo,75a451ba-6feb-5e0b-83c3-44d169364ece,bicycle,39.933184,-82.910594,,1.15,True,False,False
Veo,f877f88a-6598-5707-b93b-99b2222b06a6,scooter,40.022378,-83.014798,,28.14,True,False,False
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.955901,-82.945475,,25.94,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105689,-83.102931,,27.44,True,False,False
Veo,8d0eb7e3-26fe-56d5-8e5e-0a20db4c64f8,bicycle,39.983255,-83.014749,,13.86,True,False,False
Veo,72979920-e2d6-5ab6-9fab-ea6238e673b5,bicycle,39.972914,-82.971513,,28.14,True,False,False
Veo,9a492ebb-fbcd-53b2-999a-fc79726d46aa,bicycle,39.959925,-83.072448,,27.44,True,False,False
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039668,-82.994099,,28.14,True,False,False
Veo,c4d6d779-2f23-5d85-ad7d-b2429f635d4d,bicycle,39.930543,-82.977924,,28.14,True,False,False
Veo,1047298f-a8a9-5cfe-8555-93f712cffaad,bicycle,39.961535,-83.001499,,28.14,True,False,False
Veo,ccfb6fdf-bfa5-55c6-bae5-7333af29c901,bicycle,40.011538,-83.012157,,6.31,True,False,False
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.996217,-83.04211,,28.14,True,False,False
Veo,a5e29671-fbc7-5528-ba80-85dfa6b745b7,bicycle,40.101596,-83.115518,,22.39,True,False,False
Veo,9e4dedf5-4f46-5813-9028-122f00cba28c,bicycle,39.923194,-82.959166,,13.39,True,False,False
Veo,077d455e-56a6-5b37-bb81-af04bc960655,bicycle,40.000053,-83.02152,,22.7,True,False,False
Veo,a35b4857-9d25-55d4-bb27-5d72ef763191,bicycle,39.965424,-82.983868,,28.14,True,False,False
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.974094,-82.958735,,28.14,True,False,False
Veo,6d4c7420-c7a4-5242-80ea-b28f4724fa8d,bicycle,39.969209,-83.001013,,14.86,True,False,False
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.950146,-82.940682,,28.14,True,False,False
Veo,8d9d33bc-70a8-5cbe-8439-df5ab7840c51,bicycle,39.975609,-83.015014,,9.97,True,False,False
Veo,3a601a21-0a83-555e-98ca-3051cb20e42b,bicycle,39.998,-82.986495,,22.39,True,False,False
Veo,6ce045fa-1cb9-58e2-a108-7a3f58dbca10,bicycle,39.947348,-82.972702,,8.78,True,False,False
Veo,e55be130-fad9-5abf-886c-bcd1e34444df,bicycle,40.018012,-82.969094,,25.94,True,False,False
Veo,19426378-d833-5788-ae2e-6b15d2e14fe9,bicycle,39.926617,-82.993322,,17.89,True,False,False
Veo,f8499192-c7be-5b9b-8fe5-3535ca885281,bicycle,40.007032,-82.998298,,9.02,True,False,False
Veo,b6af78a7-b3a3-56f7-b524-214907a4c609,bicycle,39.988478,-83.015615,,13.39,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957415,-83.011415,,22.39,True,False,False
Veo,b21ce17b-ac69-5caf-9239-c873a48a58c2,bicycle,39.997657,-83.006635,,28.14,True,False,False
Veo,87aa298d-864a-50bf-9446-f5457a5e45b5,bicycle,39.960568,-83.032925,,28.14,True,False,False
Veo,1a103ded-5e51-53ec-a04f-6834e7784a65,bicycle,39.955049,-83.074488,,28.14,True,False,False
Veo,02a3abe4-6f19-5a35-8dec-575cfc972693,bicycle,39.98549,-82.997276,,17.37,True,False,False
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.957474,-82.990115,,13.86,True,False,False
Veo,10eed58d-62cf-5ff9-b4e0-430a19f16674,bicycle,40.104536,-83.110904,,28.14,True,False,False
Veo,d5339497-c39d-5cad-9a60-c0a43ac07a8f,bicycle,39.942461,-83.118422,,14.61,True,False,False
