Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8a4d113b-46d1-5a6b-bcae-d875952e0234,bicycle,39.993157,-83.006734,,15.45,True,False,False
Veo,3ec498e8-6227-56e4-a21c-0b888960ff6d,bicycle,39.996153,-83.020172,,7.29,True,False,False
Veo,3c0caba9-1d3d-54d1-98b2-b47dbf9c304f,bicycle,39.923517,-82.960301,,14.61,True,False,False
Veo,f63efc82-a886-5e13-b87b-75d9938918ec,scooter,39.999339,-82.976197,,14.17,True,False,False
Veo,2ac1b264-c91e-53f1-9777-e0b57a0ae14a,scooter,40.002035,-83.013526,,27.77,False,False,True
Veo,9ce9adac-a71c-5b94-8541-a62b9f0881b6,bicycle,39.963629,-83.001068,,21.77,False,True,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.06687,-83.078087,,27.77,True,False,False
Veo,4aae9b13-d37d-5e16-9d42-70622fba570a,bicycle,40.000409,-83.015429,,26.78,True,False,False
Veo,159f8fae-3b9b-544c-9179-bae0a834d606,bicycle,40.10244,-83.109572,,4.78,True,False,False
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000459,-82.976721,,11.83,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902932,-83.056927,,27.77,True,False,False
Veo,54acce42-a749-5547-8765-7d6e9dff8972,bicycle,40.005533,-83.013782,,19.05,True,False,False
Veo,409d0160-08a5-5298-830d-40874c678d9c,scooter,39.996436,-82.999819,,8.78,True,False,False
Veo,63e9635e-f97d-5ed5-a778-dc3f486e7ceb,bicycle,39.978458,-83.002918,,25.74,True,False,False
Veo,0fae652e-e62d-5b77-9d45-959968b4ee2b,bicycle,39.925618,-83.082471,,28.14,True,False,False
Veo,be2dfc12-bea0-5bc8-8cfc-ed8464bb3b8c,bicycle,39.941249,-83.118688,,1.15,False,False,True
Veo,ca341b44-0860-5a4e-b489-dcfe2bbdfc06,scooter,39.996191,-83.014731,,12.87,True,False,False
Veo,94a3f73c-20c3-578b-8753-c72d3c1af713,bicycle,39.998058,-83.01658,,28.01,True,False,False
Veo,8b40decf-2d7a-5c5d-8c4c-edf9407cd1d5,bicycle,39.97689,-83.013031,,8.09,True,False,False
Veo,d05139b6-e2b6-5a80-8da9-14023edb4faf,bicycle,39.962945,-83.004496,,7.29,True,False,False
Veo,93d1c5e5-3355-579e-bf75-df74551f18d9,scooter,39.99756,-83.027826,,20.37,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994472,-83.018778,,24.33,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959542,-83.037764,,28.14,True,False,False
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014796,-83.009985,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858237,-82.989759,,2.79,True,False,False
Veo,b366421b-09ea-59a3-ad2b-d3efd252ee3f,scooter,40.00451,-83.011187,,20.05,True,False,False
Veo,203e51f7-5a5a-5c5e-ac4f-96217503dd40,scooter,39.974916,-82.998304,,28.14,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990222,-82.989781,,28.01,True,False,False
Veo,04d2d938-bff4-5276-9643-64111fbab398,bicycle,39.995781,-83.020866,,14.43,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902912,-83.056955,,28.14,True,False,False
Veo,c8f30995-c536-56a6-8b54-e70aad076c06,bicycle,39.979926,-83.008869,,23.33,True,False,False
Veo,1067025b-2131-5b4b-9d06-a6923a25db45,bicycle,39.950807,-82.953943,,12.07,True,False,False
Veo,d49d636f-4586-596c-95e7-f87b2b17a5cc,scooter,39.938689,-82.979704,,20.37,True,False,False
Veo,eefd7d7e-e506-583e-a34d-7d56f3a3f49f,scooter,40.034935,-82.956295,,28.14,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957983,-83.013706,,20.05,True,False,False
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.930618,-82.863071,,7.62,True,False,False
Veo,e97da27f-60e1-5eaa-90cc-30ca7b8441e4,scooter,39.988179,-83.008849,,28.14,True,False,False
Veo,6ec45bd3-3015-5632-ac65-0ad6c6288405,scooter,39.994742,-83.005919,,25.34,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947878,-83.063008,,24.06,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987376,-83.071854,,27.02,True,False,False
Veo,4fa7be0f-4274-5ee5-a9ee-597a1998dba2,scooter,39.998604,-83.009732,,23.02,True,False,False
Veo,c7027940-e9e0-567c-b16d-c470d9fcb0fe,bicycle,39.945875,-83.009085,,11.59,True,False,False
Veo,3b56e36f-1db5-5e65-9aca-4709e3e23f98,bicycle,40.008997,-83.026931,,27.77,True,False,False
Veo,e4360632-7243-5503-adb4-6ec96d725713,scooter,39.9515,-82.983014,,28.14,True,False,False
Veo,64eda76a-dac2-593f-8e24-8530810af627,scooter,39.993909,-83.013738,,19.78,True,False,False
Veo,e4b42ed0-878c-5c59-b5bf-6f7a9492fbb2,bicycle,40.013781,-82.987493,,22.7,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993294,-82.982921,,24.84,True,False,False
Veo,e671647b-c9c8-5f4a-b1c9-7e92ab50c2f4,scooter,39.972634,-83.00457,,23.02,True,False,False
Veo,0def5a95-cbfe-5544-a067-d4fd4a445189,bicycle,39.918154,-82.974271,,14.17,True,False,False
Veo,ccf7aeb6-7800-5488-b062-aea926c77d3b,bicycle,39.977241,-82.972688,,28.14,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007297,-83.009268,,22.7,True,False,False
Veo,7b821210-0653-59e0-8fa3-ae79d4f25a08,bicycle,40.004051,-83.008812,,25.12,True,False,False
Veo,aee69f20-b4d9-53c1-a868-ad5a5ccbd865,bicycle,40.001632,-83.008448,,13.39,True,False,False
Veo,087ab8e7-1f85-5cc7-82f4-ae0bf8c38185,scooter,40.102422,-83.109511,,25.65,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984697,-82.979832,,25.65,True,False,False
Veo,a637a1a3-236b-52e9-b8fb-4376ddbc1063,bicycle,39.999122,-83.008024,,12.52,True,False,False
Veo,698c3dd1-994a-5e5e-b3e5-08b941c134e5,scooter,40.004997,-83.010324,,28.14,True,False,False
Veo,03928fc1-0c61-5b8f-bc2e-32b900afde95,bicycle,39.949394,-82.916609,,28.14,True,False,False
Veo,1deaba63-3084-56a2-b67d-dfc9b467a1fe,scooter,39.972724,-82.968032,,21.15,True,False,False
Veo,037f4fc7-5137-5b21-8b66-9075e56d31d9,bicycle,39.955316,-83.028399,,28.14,True,False,False
Veo,9ed6689e-4f58-5aed-ad29-ab3f18c80b3d,scooter,40.001564,-83.048162,,27.02,False,False,True
Veo,86fe438a-8a74-5fd2-9c1a-e0599c92ba09,bicycle,40.040451,-82.963782,,26.25,True,False,False
Veo,119c916f-fc27-543b-ac07-ec2127975e8c,bicycle,40.066714,-82.916785,,28.01,True,False,False
Veo,c073b534-b095-5264-80e4-00d83fe0eecc,scooter,40.004405,-83.023501,,25.94,True,False,False
Veo,fccfc931-238c-55dc-8fd4-1b3dfd64e8fb,bicycle,40.004331,-83.009596,,26.78,True,False,False
Veo,e02d9d6e-fe17-58c1-99e0-53fd2e2a334e,bicycle,40.001421,-83.00888,,6.07,True,False,False
Veo,74ce0626-4200-5f5f-9c1d-010e37309887,bicycle,39.998066,-83.016619,,25.65,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902942,-83.05698,,28.14,True,False,False
Veo,215e86fe-2fb2-5317-9280-80bc83f76fed,bicycle,39.93748,-82.950534,,14.43,True,False,False
Veo,e3f01be6-4831-5b2c-83e6-8a960f6c2ec4,bicycle,39.92015,-82.965502,,10.51,True,False,False
Veo,7e17dc2f-3273-535a-8678-959e3b1eecda,bicycle,40.001716,-83.048154,,21.77,True,False,False
Veo,51f8f64a-2746-5122-a57d-d8ce03df79a5,scooter,39.973758,-83.010501,,22.7,True,False,False
Veo,da1e606c-2e93-5e46-9acc-f91f7f983def,scooter,39.991497,-83.008966,,25.34,True,False,False
Veo,4c0eae67-5547-592c-a6db-ff44dfc0ebee,scooter,39.961574,-83.034904,,9.29,True,False,False
Veo,d54a19a0-5f5f-5790-af3b-a93510111d8b,bicycle,39.927784,-82.864519,,6.31,True,False,False
Veo,b4b9e943-f08e-5c09-a3d1-604561f18af7,bicycle,40.000314,-83.010979,,23.02,True,False,False
Veo,b915b251-a2cf-5025-82c7-730151841351,bicycle,39.95753,-82.934061,,25.12,True,False,False
Veo,317d7481-e782-5d53-ac08-8697a8f2ec3f,bicycle,39.943578,-83.114423,,28.14,True,False,False
Veo,108a8d7d-3a43-53cd-bc50-831d5e92d294,bicycle,39.99607,-83.014845,,27.02,True,False,False
Veo,0307abce-b09a-521e-80f8-dc9e423a41f6,bicycle,39.983858,-83.004868,,21.49,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005434,-82.913029,,21.15,True,False,False
Veo,e0f90e83-f148-59f6-928e-ceb3d7f16da4,bicycle,39.960186,-83.04209,,28.14,True,False,False
Veo,2f56f371-d6c3-59a6-a4ea-3ff27ac91d61,scooter,39.953527,-82.889808,,28.14,True,False,False
Veo,94901b6d-258d-57df-8348-4c9b3afcdb36,bicycle,39.944972,-82.999162,,13.86,True,False,False
Veo,be89701d-e626-53de-b5e1-5163b62a1b70,bicycle,39.976825,-82.975164,,28.14,True,False,False
Veo,64f21fae-b8d8-5f5e-acbf-e38613caa0cb,bicycle,39.999901,-83.008327,,25.34,True,False,False
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,39.964905,-82.989541,,13.64,True,False,False
Veo,ec803fb2-59ac-5417-86d6-0522d4f1aa81,bicycle,40.039797,-82.995398,,25.12,True,False,False
Veo,85543aec-872a-5f62-9b96-ff916676fcca,bicycle,40.054795,-82.957948,,5.03,True,False,False
Veo,2ca68247-2930-54c6-9102-91b952eb3e7a,bicycle,39.945685,-83.11712,,27.44,True,False,False
Veo,60b29633-c0bb-5f8b-8c09-cae83e806e8b,bicycle,39.999075,-83.018931,,28.14,True,False,False
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932096,-82.981451,,24.84,True,False,False
Veo,8e327ae6-5163-53c7-9d61-20b65c8710d9,bicycle,39.997944,-83.023313,,28.14,True,False,False
Veo,57487b30-ec77-5d39-ac47-9964a6ddb4c0,bicycle,40.05348,-83.050903,,16.84,True,False,False
Veo,4d63e897-819c-5026-8dfb-4f549f69f755,bicycle,40.009175,-83.011365,,25.34,True,False,False
Veo,65da40fc-ab24-5699-83f7-3068e7841084,bicycle,39.931543,-83.076046,,10.51,True,False,False
Veo,0a991dff-58f7-55f2-b007-151a47164a3c,scooter,39.973781,-83.003461,,25.65,True,False,False
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016126,-82.961937,,3.67,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.103273,-83.111191,,0.85,True,False,False
Veo,3cb80bcb-d684-5c2b-b188-0523beb67a06,bicycle,39.970328,-82.911821,,28.14,True,False,False
Veo,8ad8eabf-373e-510c-8cd0-cdad7c28ee1f,bicycle,40.06305,-82.967708,,15.18,True,False,False
Veo,12d9c8d0-ea29-50e5-8d64-d8e8e28ee0de,scooter,39.993738,-83.006976,,21.49,True,False,False
Veo,17f5715c-9707-57d7-a7fc-945207d2e7d9,bicycle,40.010463,-82.970237,,21.77,True,False,False
Veo,68916c81-ff1e-5968-b995-e4ca51c5bd7d,scooter,39.957139,-82.933532,,1.15,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023518,-82.997372,,5.44,True,False,False
Veo,a2b4d9bc-ab7f-5e66-ab47-550994c49114,bicycle,39.997388,-83.016696,,12.87,True,False,False
Veo,00079a4f-f253-559a-a9a9-7690bd6ef7d5,bicycle,40.009013,-83.020723,,5.83,True,False,False
Veo,73f4f18f-e87a-5e41-8d07-12a642beb714,bicycle,39.997626,-83.023149,,19.39,True,False,False
Veo,fe275674-50ce-5d2d-8cf1-59515b32bd42,bicycle,40.053709,-83.051161,,24.84,True,False,False
Veo,f22ecb39-6c15-57d9-8733-11a51690b163,bicycle,40.000678,-83.016004,,5.83,False,False,True
Veo,633412d9-9016-5eab-bb8d-5b03b763e5f5,bicycle,39.999025,-83.019049,,25.12,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.99546,-82.973908,,17.89,True,False,False
Veo,770c21bf-ef15-5535-986a-8892127d559f,bicycle,39.97969,-83.017929,,13.64,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939523,-83.005699,,28.14,True,False,False
Veo,73ba9d47-af78-5d6c-b0e2-a6bff50ed82f,bicycle,39.962094,-82.986772,,28.14,True,False,False
Veo,47a6020c-ff2b-5c85-bb71-84018e6664a9,bicycle,39.999037,-83.019,,25.94,True,False,False
Veo,4aa53c2d-3b0f-51e5-b008-d21d950c4479,bicycle,40.020956,-82.971236,,3.48,True,False,False
Veo,9b7c6b18-8c74-5f80-bc85-142ee2ddcf54,bicycle,39.955223,-83.041536,,26.51,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,39.98628,-83.029604,,9.97,True,False,False
Veo,f0fcb0b7-7d69-5d3f-859f-8e7f7c2cdfff,bicycle,40.000681,-83.016318,,21.49,False,False,True
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.046064,-83.008025,,13.39,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.995963,-83.015924,,11.83,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999585,-83.026033,,11.34,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109155,-83.114854,,22.7,True,False,False
Veo,55d7524b-99a1-5d34-b2ea-285c16d89728,scooter,39.964804,-83.004384,,21.77,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,40.005051,-83.102813,,11.83,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.002172,-82.949598,,9.97,True,False,False
Veo,50ab5bd5-b639-506c-8103-4c55741f9acf,bicycle,39.998427,-83.017369,,28.14,True,False,False
Veo,16454495-5ef7-5736-b4d0-986cb411b798,bicycle,39.995478,-82.973906,,21.49,True,False,False
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004437,-82.970022,,7.62,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.900572,-83.053355,,28.14,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996173,-82.95172,,1.83,True,False,False
Veo,9e4b93b3-39ce-5fc5-bcee-6d5124f2dfbf,scooter,40.003408,-83.017977,,28.14,False,False,True
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036346,-82.986838,,18.19,True,False,False
Veo,10e1d599-532a-5b84-b616-cf82682c2f02,bicycle,40.007843,-83.007404,,28.14,True,False,False
Veo,f4cb5a34-96d9-59e5-b2bc-62b67669bc6d,scooter,40.00598,-83.011676,,26.51,True,False,False
Veo,e2242669-4119-5a8b-a672-dc53e3f92792,bicycle,40.005837,-83.009859,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,d9954bc0-1659-5329-ad52-482f871c6a09,scooter,40.072342,-82.965094,,28.14,True,False,False
Veo,144cb78e-3183-5b89-90ad-3018664ae427,scooter,39.999732,-83.001832,,11.11,True,False,False
Veo,efcd5989-6663-53fe-a825-da7e478a999e,scooter,39.996995,-83.003252,,28.01,True,False,False
Veo,7a0d4ac2-86be-5140-a4a2-40b1e670088c,bicycle,39.948522,-82.944994,,25.12,True,False,False
Veo,49594a0e-5a3b-547e-9693-14e8c54e630a,bicycle,40.001255,-83.003818,,11.11,True,False,False
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,39.998691,-83.011156,,15.89,True,False,False
Veo,1426a0e6-939e-5943-b968-88052ee18269,bicycle,39.954212,-82.900457,,28.14,True,False,False
Veo,ac43b3c4-9a5b-5157-aac1-6ac017e1dc7a,bicycle,39.939572,-83.014427,,25.74,True,False,False
Veo,e0359c15-68a1-5344-ac3f-c47876165f79,scooter,40.006317,-83.016096,,27.77,True,False,False
Veo,89b306de-fb2f-5ad4-a096-2df970534910,bicycle,39.97452,-83.004644,,17.37,False,False,True
Veo,6e655587-f703-573b-bd9b-aa9c6d6e87bb,bicycle,39.996973,-83.009303,,28.14,True,False,False
Veo,30e95a27-6f0a-5926-86f2-252c08889828,scooter,40.010542,-82.99217,,14.43,True,False,False
Veo,c383a0a8-728c-5fac-b435-b0fab4ff9f26,bicycle,39.993622,-83.006909,,9.65,False,False,True
Veo,e1e00a58-bbbc-5fa7-85e9-eeefd6477e7a,bicycle,39.956144,-83.011552,,17.37,True,False,False
Veo,6e3b8a9a-6cfd-516b-8e87-892188d58b2b,bicycle,39.992316,-83.009883,,26.25,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939408,-82.925177,,14.61,True,False,False
Veo,e788ad2f-5a05-5db3-99f3-fcc33138895d,bicycle,39.91991,-83.101164,,28.14,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.00516,-83.007405,,24.33,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024305,-82.906258,,3.81,True,False,False
Veo,0ebe83ea-6b31-55f3-9d35-083d452ac08c,bicycle,39.943092,-82.880329,,23.33,True,False,False
Veo,564bfc42-14ce-5c57-9cdc-26af4efe4113,bicycle,39.909694,-83.042407,,5.03,True,False,False
Veo,02dec490-241c-5c7b-9a9e-960ed81283cf,bicycle,40.084314,-83.025841,,13.64,True,False,False
Veo,8c84877c-f89b-58d9-b6cb-d50ed58f270b,scooter,39.95797,-82.977852,,26.78,True,False,False
Veo,77b814ca-f8d6-5871-91d3-e8e1c816e681,bicycle,39.955078,-83.019687,,13.64,True,False,False
Veo,04e2ae49-0387-5667-b2c1-161a721e8bbf,bicycle,39.999036,-83.018967,,28.14,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940204,-82.948626,,14.17,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979335,-82.948912,,14.17,True,False,False
Veo,b48c17ee-f80e-5a41-912a-5e8fe6d60f3c,bicycle,39.954053,-82.939211,,24.06,True,False,False
Veo,bdebdfc0-1511-5622-b1c7-768d2f9e5496,bicycle,39.994196,-82.977994,,6.31,True,False,False
Veo,ea19f9d7-8772-5746-ab52-8f2bcf93277e,scooter,40.00213,-83.012462,,16.84,False,False,True
Veo,3f4f107e-2384-5042-aec9-08d683a4cc4e,bicycle,39.99761,-83.033605,,28.14,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945867,-83.009108,,23.02,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995621,-82.99191,,26.25,True,False,False
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006864,-83.017996,,22.05,True,False,False
Veo,24f00934-e662-5d62-967b-337574b2de1e,bicycle,40.016573,-83.013194,,26.25,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.960892,-83.063428,,24.06,True,False,False
Veo,562057ce-ac14-5f6a-a0ca-0c514affec2f,bicycle,39.941892,-83.060141,,22.7,True,False,False
Veo,3e3cab43-f4bb-5907-b18d-818b12f9b301,bicycle,40.005388,-83.007454,,28.14,True,False,False
Veo,3d7b3a51-2861-5187-a2e7-2f9d2391652c,bicycle,39.994412,-83.026881,,28.14,True,False,False
Veo,97418ca6-ca8b-5a45-b396-fbc799b0daa4,bicycle,40.007326,-83.008757,,24.06,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090699,-83.048899,,8.78,True,False,False
Veo,3ef8ac23-4b48-5ec5-9d41-7160e5a125cf,bicycle,39.994052,-83.000835,,27.44,True,False,False
Veo,eeb54ef9-fc1f-515a-b35e-99910a9331f9,bicycle,40.004601,-83.015728,,20.37,True,False,False
Veo,e4ee5cf9-e125-5e6b-9730-81d3d87bc619,bicycle,39.947466,-83.049276,,12.63,True,False,False
Veo,01780c24-6adb-57bd-bf5a-a97691216d38,bicycle,39.968466,-83.012387,,15.45,True,False,False
Veo,4a8c511d-41a3-5366-8787-a08b83f7de9c,bicycle,40.09886,-83.114515,,11.83,True,False,False
Veo,65c201de-1de2-533d-b424-2e08db8bf4d0,bicycle,39.976847,-82.976619,,27.77,True,False,False
Veo,0b3c2b3b-8b19-5e06-9d7b-55b2a78e283c,bicycle,39.980471,-82.99275,,25.12,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.983066,-82.998252,,7.62,True,False,False
Veo,94e7d400-ab07-5e18-beff-c172179d08ea,bicycle,39.971743,-82.971114,,28.14,True,False,False
Veo,9c878fad-296f-50b9-a00a-5fd8a0f8f8e3,bicycle,39.959782,-83.090897,,15.45,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109062,-83.015463,,18.67,True,False,False
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.993851,-83.019789,,13.86,True,False,False
Veo,c3a8d409-e330-5b97-b9c0-a3935b933410,bicycle,39.951424,-82.975,,11.83,True,False,False
Veo,edfc32ed-eca2-55ac-b4cb-5e68cb1ce87a,bicycle,39.959628,-82.977472,,24.84,True,False,False
Veo,134d07bb-b2b4-52db-aa68-fbb969028a94,bicycle,40.019739,-83.012947,,4.19,True,False,False
Veo,4cdac542-814f-5a5a-b91e-602fb05e8be4,bicycle,40.006667,-83.021211,,24.84,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.01078,-83.047681,,13.86,True,False,False
Veo,6c6159b4-7e9c-5ede-a211-fa472eabecf5,bicycle,39.99543,-83.013743,,25.34,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018413,-83.012187,,28.14,True,False,False
Veo,008a7b44-2d19-5de6-88ba-ebbaace4f8a2,bicycle,40.000056,-83.008263,,28.14,True,False,False
Veo,7d8527c7-8d8d-5cff-b5b6-a9dc9fb3cd78,bicycle,39.997057,-83.009209,,25.65,True,False,False
Veo,f109baeb-9116-5a80-bcd0-92f5fb745d99,bicycle,40.015761,-82.96095,,28.14,True,False,False
Veo,6e8ff10e-2589-5518-9dc0-41c63dcf34dd,bicycle,40.078693,-82.954636,,28.14,True,False,False
Veo,5ded27d5-00e6-55bd-b31c-6c6a777ebf42,bicycle,39.953253,-83.068017,,11.11,True,False,False
Veo,abd5ffa1-a530-5bab-827d-185f7586f0de,bicycle,40.085766,-83.119029,,11.83,True,False,False
Veo,5f0fc018-9f10-5938-a425-452949c8a26c,bicycle,39.978025,-82.994902,,14.61,True,False,False
Veo,f646bd1c-6dc4-5c28-b92c-5f7abb01c86f,bicycle,39.948539,-83.049712,,25.74,False,False,True
Veo,4fcda7dc-27d9-5f3c-8201-3c6efda32a96,bicycle,39.95744,-83.012666,,25.34,True,False,False
Veo,b7ea352a-cd04-5931-b842-addfd3d63873,bicycle,40.000073,-83.008231,,13.1,True,False,False
Veo,88d25162-895d-57f3-9967-22b5f7659e8f,bicycle,39.933404,-83.055673,,28.14,True,False,False
