Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4713f218-8664-51ce-a238-c23df09dfac5,scooter,39.946867,-82.945593,,28.14,True,False,False
Veo,e51e1285-489a-5921-825b-317f13903595,scooter,39.993965,-83.006757,,14.61,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960376,-82.865528,,6.98,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990666,-82.938108,,14.17,True,False,False
Veo,32b45e7a-a469-5f3d-8cf9-6d6deb33fc39,scooter,39.989059,-82.99003,,18.19,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.105143,-83.003918,,6.31,True,False,False
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080379,-82.927792,,26.78,True,False,False
Veo,3c59793f-235e-5a0d-9100-38bc725c50dc,scooter,39.968163,-83.002034,,28.14,True,False,False
Veo,fe898a5d-5873-5e25-8cb0-d83f23ce223b,bicycle,39.993971,-83.021556,,28.14,True,False,False
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.957976,-82.980935,,23.33,True,False,False
Veo,206481dd-d197-54ec-9243-ceef832c5e3e,bicycle,40.025818,-82.981642,,13.39,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017692,-82.95979,,16.39,False,True,False
Veo,62a4a39e-8f5c-5f44-8f9b-34b7ed48fdf1,bicycle,39.997267,-82.91347,,28.14,True,False,False
Veo,c320b34f-a01f-5007-af12-102fe9a52715,scooter,39.930609,-82.997083,,1.83,True,False,False
Veo,8e262ee4-22f5-507a-8234-d8ab51d8c777,scooter,39.942693,-82.969584,,13.86,True,False,False
Veo,b6c2a1c9-fe63-5688-8f8a-4f5f929038c0,scooter,39.988504,-83.039848,,28.14,True,False,False
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019652,-82.955314,,28.14,True,False,False
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103282,-83.107881,,4.19,True,False,False
Veo,83683411-30ff-5560-8fd4-ad2f48c3d371,scooter,40.000001,-82.97535,,19.78,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060523,-82.954541,,23.02,False,True,False
Veo,91a3700b-d0be-5c2f-ad19-f0923030d9af,scooter,39.984749,-83.039943,,26.51,True,False,False
Veo,8ba3ea24-64ea-51ed-8402-35b69b651d1c,scooter,40.016049,-82.991009,,12.52,True,False,False
Veo,1ec1f7eb-2a01-5655-adc8-a4f6fe03c243,scooter,40.052866,-83.049827,,1.15,True,False,False
Veo,dad51f70-c2e8-5f9e-9b98-afe3e51200d4,scooter,39.999241,-82.988331,,7.29,True,False,False
Veo,5c1a5f8c-e2bc-5bd8-9d9e-80c180795755,scooter,39.960985,-82.885458,,26.25,False,True,False
Veo,fdc51f85-5c98-525d-b4b2-0e5cdcefb9b7,scooter,39.987026,-82.91313,,18.19,True,False,False
Veo,83c20a54-5468-50e0-86f0-b11a663a9f77,scooter,39.956806,-82.95754,,28.14,True,False,False
Veo,c27312e7-1aa6-5d6c-82ad-d3a06ae76fbf,scooter,40.027136,-83.025613,,8.78,True,False,False
Veo,d4b384ce-9532-50ab-8dd1-7bcbdc358595,scooter,39.94412,-82.997958,,15.45,True,False,False
Veo,ee9504e6-231b-53ca-b2da-280eb07dbfdd,scooter,40.029031,-82.982015,,15.89,True,False,False
Veo,dfff5767-4f83-5f83-b389-7ac0c56ffeb1,scooter,40.094444,-82.989667,,13.1,True,False,False
Veo,49c3b104-2e4d-5311-9aff-7ba6808a7a7c,scooter,39.978521,-83.007555,,27.77,True,False,False
Veo,15f98c4a-7850-5534-a5c8-84096d3678e0,scooter,40.06055,-82.990578,,28.14,True,False,False
Veo,40d151de-a840-54a9-afd1-42b22b6cbd87,scooter,39.877976,-82.945544,,12.52,True,False,False
Veo,1d057432-a193-5b13-9873-d7d53564cebc,scooter,39.965964,-83.001362,,25.34,True,False,False
Veo,67ed0992-fca4-5e49-bcb5-6794bddac343,scooter,39.967151,-83.009852,,26.51,True,False,False
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.97111,-82.94769,,13.39,True,False,False
Veo,b548b714-5891-56fc-9a60-ace362ac63c7,scooter,39.963013,-82.986824,,18.67,True,False,False
Veo,ca9e1f82-41db-5457-8bc2-66c9e4a481df,scooter,39.997288,-82.995859,,24.33,True,False,False
Veo,1bb33b1b-a30a-554e-b655-9b4748871f64,scooter,40.006452,-82.971958,,7.62,True,False,False
Veo,170458c8-dc89-5844-bc5b-327d9f863421,scooter,39.993982,-83.006696,,28.14,True,False,False
Veo,8573c2c8-3e5f-54d8-89d3-a5f301ad30f5,scooter,40.009341,-82.941017,,28.01,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,941d3a5f-3db1-5085-868f-bd21614e4f25,scooter,39.98923,-82.997115,,27.44,True,False,False
Veo,308c2e1c-fe22-5d94-82ef-17036a11a246,scooter,39.977432,-83.002641,,25.34,True,False,False
Veo,d76c4a28-2e77-51e3-92ee-5b6b65d4e189,scooter,39.980129,-83.006925,,18.67,True,False,False
Veo,a86d7e30-ee0e-5aca-8ac6-38bf978738e3,scooter,39.987743,-83.00831,,18.19,True,False,False
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.059201,-82.922027,,16.39,True,False,False
Veo,6b60de5c-b647-53b6-a0b7-291cc31d5830,scooter,39.941628,-82.878391,,28.14,True,False,False
Veo,aebb9482-961b-5205-9afc-1414021c8a6d,scooter,39.956458,-82.987271,,25.12,True,False,False
Veo,27235a81-cb1b-53c2-b2ed-fa3015d9ef4b,scooter,39.95865,-83.081016,,20.78,True,False,False
Veo,ae619841-ac06-52f4-9a12-7b92def3c847,scooter,39.984139,-83.03257,,13.64,True,False,False
Veo,c6924b6a-29ff-5f44-b9c7-37c7c1245f01,scooter,39.94864,-83.035122,,6.98,True,False,False
Veo,11835876-1614-50fd-98d9-37110aae4d02,scooter,39.963088,-83.004246,,27.02,True,False,False
Veo,321c1050-2728-5cd1-a9d1-775ba0c4b9f0,scooter,39.96597,-82.993334,,14.17,True,False,False
Veo,0e06bab0-eb17-579e-8147-1af3e4af9a61,scooter,39.986438,-82.939656,,6.67,True,False,False
Veo,2a335bae-acc6-5855-9aa8-50e46a57dccc,scooter,39.958271,-83.02859,,26.78,True,False,False
Veo,d94089cc-03da-5ad9-8db1-015408b5df4b,scooter,39.968081,-83.013097,,27.02,True,False,False
Veo,10a87fb8-f677-512d-bb55-e771c1de6eca,scooter,39.940458,-82.976443,,3.81,True,False,False
Veo,ba435b36-05c5-56c6-a77e-100cbf727d06,scooter,39.947117,-82.877781,,25.12,True,False,False
Veo,5b3e41d4-d11f-5205-bad8-34d97e48b828,scooter,39.982593,-83.004285,,12.07,False,False,True
Veo,06652fad-bccc-552a-9253-7c254fb45dc1,scooter,40.10289,-82.968444,,2.79,True,False,False
Veo,be0640ce-f8cf-51eb-a636-a714f64aece6,scooter,40.035036,-82.992272,,12.52,True,False,False
Veo,f7291f7e-8451-5d69-88b8-a232aae70f71,scooter,39.967679,-83.013458,,7.29,True,False,False
Veo,86f79866-e50a-5b97-9c82-3b42b53457e4,scooter,40.019224,-82.945925,,26.78,True,False,False
Veo,a796f460-6f7e-5f0c-a5df-0c8166d7d877,scooter,39.998303,-83.031773,,25.12,True,False,False
Veo,9cb79a73-9a87-51ec-ba42-d74e0ff191e8,scooter,39.958284,-82.862244,,13.39,True,False,False
Veo,da7583c8-1d00-55ca-9085-f9a9ce7831c7,scooter,39.948336,-82.962666,,9.29,True,False,False
Veo,e06886c2-790d-57bd-aa5d-2305d6010072,scooter,39.985312,-83.001085,,17.89,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,40.005604,-83.011586,,28.14,True,False,False
Veo,c971fc2d-7316-51cb-984a-953c84b4dc54,scooter,39.937328,-82.881662,,28.14,True,False,False
Veo,465f4451-a673-58a5-86dd-267cfa807e62,scooter,39.936887,-82.963627,,13.64,True,False,False
Veo,e2c40a29-55e8-5479-9c0c-3e00d95147e0,scooter,39.993445,-82.983585,,5.68,True,False,False
Veo,6b855855-c54b-57c8-a72c-bbac594402df,scooter,39.961199,-83.010297,,8.43,True,False,False
Veo,8a57ecb0-8b4c-5c04-8609-3c991e324abf,scooter,39.963581,-83.000768,,14.61,True,False,False
Veo,334c7dc0-871c-5323-924b-8ca641f188bd,scooter,39.946519,-83.058668,,12.87,True,False,False
Veo,ef0483fe-91e0-51f6-b8dc-fe10217046cb,scooter,39.961552,-83.034802,,28.14,False,True,False
Veo,53709c73-c8b8-5409-a57c-4c7b3ee3c18c,scooter,40.014645,-83.000163,,28.14,True,False,False
Veo,ca00252f-5c80-54bb-a469-4e63dd6f1dbf,scooter,40.074467,-83.027228,,9.02,True,False,False
Veo,a1f5171f-2758-5eb6-9c7d-31be00e5281a,scooter,39.956272,-83.010901,,28.14,True,False,False
Veo,0b22d15f-7404-50e6-9f8b-caf6581e7f29,bicycle,39.9485,-82.950203,,2.09,True,False,False
Veo,8a67bee8-aefd-5ee5-9a6b-c285ba6edd0e,scooter,39.946565,-83.058606,,26.78,True,False,False
Veo,1eb67e8f-a89f-5b03-a2ef-4abcf347c698,scooter,39.959111,-82.985944,,21.77,True,False,False
Veo,2257560c-f476-53e8-b05d-059a8c411cc9,scooter,39.957717,-83.003528,,24.33,True,False,False
Veo,58da18bd-989f-53f6-bc14-177ccfd34bf2,scooter,40.004013,-83.01098,,28.14,True,False,False
Veo,ab34721c-668a-53c1-bfe0-4d51f2cd9c35,scooter,39.985422,-82.986552,,7.29,True,False,False
Veo,f479250d-68cb-52a5-ba58-7c3936476b64,scooter,39.954619,-83.019365,,22.05,True,False,False
Veo,6a2607c1-64ab-5c8e-a080-d4745b30841a,scooter,40.018253,-82.968352,,25.94,True,False,False
Veo,8dc34126-563b-5069-9d11-d8d25b806b98,bicycle,39.965714,-82.994798,,26.78,True,False,False
Veo,3a522629-6b16-595c-b682-19387bbf482b,scooter,39.985055,-82.932919,,6.98,True,False,False
Veo,a5814586-70c1-5ab8-9cb1-17c613d28025,bicycle,39.974282,-83.01787,,28.14,True,False,False
Veo,0f3a94f7-d517-5523-8098-22fa2cb01d8e,scooter,39.969346,-82.987118,,1.15,True,False,False
Veo,4bee739b-afaf-510b-8555-0a02519c9f23,scooter,39.957738,-83.003489,,25.12,True,False,False
Veo,ed3fcbe3-617e-5d7d-b02f-9d357667bc74,scooter,39.927956,-82.984287,,1.83,True,False,False
Veo,b74995c3-25c8-5a47-9f02-21e21dc192ee,scooter,39.970169,-83.008797,,28.14,True,False,False
Veo,1016693,bicycle,39.955969,-82.945327,,13.39,True,False,False
Veo,f4ada53c-b68d-5236-8d65-e55f70dd965b,bicycle,39.940465,-82.886531,,9.65,True,False,False
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105752,-83.017082,,13.39,True,False,False
Veo,dd914cad-7949-5121-beac-d4b0b2238c32,scooter,39.969243,-82.990364,,13.64,True,False,False
Veo,10d9d229-47bb-5cc3-bef1-504fcdac12d8,bicycle,39.94792,-83.063085,,27.02,True,False,False
Veo,b96272a0-05a7-51aa-b9d9-8d53eb6c51fb,bicycle,40.016987,-82.986496,,28.01,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,40.003856,-83.012861,,17.37,True,False,False
Veo,f073b0b0-31e3-52e4-bef5-55dc3ad1f02b,bicycle,39.981447,-83.020087,,25.94,True,False,False
Veo,96edf8ce-9c30-54a4-a124-15c307360404,bicycle,39.999767,-82.988072,,25.74,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.962999,-83.004241,,6.98,True,False,False
Veo,2ea425c2-2f22-5dcd-b770-3e41ca272dd7,bicycle,39.95707,-83.039317,,14.17,True,False,False
Veo,529f2603-5453-519e-95a2-09f3a4cc24f3,bicycle,39.96589,-83.001311,,15.18,True,False,False
Veo,ca0191ca-afa7-58a5-8ffa-1886f3e93053,bicycle,39.956456,-82.986711,,23.77,True,False,False
Veo,a9f96cad-790e-525e-8f11-17e7d5a6404d,bicycle,39.962794,-82.995647,,22.7,True,False,False
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986892,-83.009421,,27.02,True,False,False
Veo,b45d4ac0-d29d-5255-8eca-3a4bcff93e0c,bicycle,39.948159,-82.993498,,28.14,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935014,-82.992855,,12.28,True,False,False
Veo,99bf2d20-260c-58bf-853a-579e08cf5dd5,bicycle,40.089603,-83.018295,,22.39,True,False,False
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955666,-82.949295,,28.14,True,False,False
Veo,640043ba-dafb-5786-8a88-7a49904bee4a,scooter,39.967951,-83.00143,,26.78,True,False,False
Veo,81666bb5-863d-5192-89d2-2b8bef0f6f34,bicycle,40.066753,-82.916798,,25.74,True,False,False
Veo,07ef2e49-0319-5c87-832b-6f445180a2b7,bicycle,39.963256,-82.952997,,13.1,True,False,False
Veo,2969bbe2-42d3-5590-a973-5e997cab8493,bicycle,39.972827,-83.025993,,3.48,False,False,True
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060533,-82.990718,,28.14,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937939,-83.003637,,11.34,True,False,False
Veo,d52f2926-a20f-5d7e-a40f-85fde42619c0,bicycle,40.001948,-83.038443,,19.05,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014138,-83.028536,,28.01,True,False,False
Veo,1016187,bicycle,39.993936,-83.006732,,12.52,True,False,False
Veo,fbd32367-da28-5149-be89-b3cad506f343,bicycle,39.973969,-83.002571,,25.34,True,False,False
Veo,bfeb9fac-88b5-5268-b2d3-360e2d08b2d0,bicycle,39.946627,-83.059969,,24.84,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005687,-82.913023,,18.19,True,False,False
Veo,6bb89994-2ebb-53d6-bac9-954f29d5f0bc,bicycle,39.977446,-83.002625,,25.74,True,False,False
Veo,a696cdb8-ab2c-5840-b837-a348197d35d1,bicycle,40.02404,-83.013328,,14.17,True,False,False
Veo,6a9b846c-9766-5d7f-8f1e-6780e9a7d201,bicycle,39.953328,-83.063288,,8.78,True,False,False
Veo,7247bfb1-c492-51f0-9413-9ad37437f45b,bicycle,40.011598,-82.972576,,4.19,True,False,False
Veo,a666578d-c6fb-5901-86d4-7deae7b84016,scooter,39.993972,-83.006762,,28.14,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,78571a64-4308-5976-9265-44fcc843af94,bicycle,39.969395,-82.990469,,26.25,True,False,False
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.94372,-82.849845,,20.78,True,False,False
Veo,7b3f0b1a-a0b6-5fc2-9508-499de6ebccbc,bicycle,39.917898,-82.985024,,11.34,True,False,False
Veo,b51eff65-6970-51e3-80ba-62f83e75cc3d,bicycle,39.962491,-82.96549,,9.29,True,False,False
Veo,a8b78d1f-109d-5567-9c0c-202fb469255c,bicycle,39.952045,-83.03586,,13.39,True,False,False
Veo,d8c9da62-704b-5e9d-ab1b-4ec7168cb122,bicycle,39.926226,-82.96596,,5.27,True,False,False
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.962328,-82.961208,,26.25,True,False,False
Veo,af07f29a-96fe-59d8-a083-7a58df15426c,bicycle,39.937537,-82.950512,,24.84,True,False,False
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,39.985202,-83.036717,,22.7,True,False,False
Veo,cc3bdd53-5955-5391-ba46-80650aa722c6,bicycle,39.981208,-82.999068,,24.84,True,False,False
Veo,fca592da-c644-5864-8204-25911089bc84,bicycle,39.993725,-83.000938,,23.77,True,False,False
Veo,e3717731-ee3d-56a4-9910-fd98315ffb13,scooter,40.000144,-83.008141,,14.86,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.000992,-83.000537,,5.68,True,False,False
Veo,d5a1bfd2-cd8d-55c9-8420-c32cf86867b8,bicycle,40.009965,-82.986613,,13.64,True,False,False
Veo,48203016-ecea-5184-8336-402f41e2b86f,bicycle,39.951006,-82.865157,,10.79,True,False,False
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,40.00166,-82.99606,,20.37,True,False,False
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003158,-82.998594,,24.84,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.955913,-82.945263,,9.97,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996649,-82.977267,,23.02,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109064,-83.015447,,13.1,True,False,False
Veo,c0ec8bc6-e3a1-5475-b9aa-67f5872c708c,bicycle,39.960981,-82.885535,,24.33,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,1cb1e0ad-730a-553c-a202-e796fbc4df63,bicycle,40.022985,-82.964875,,28.14,True,False,False
Veo,8ad03d3c-3d8f-5382-bd87-209f7d679b31,bicycle,39.960472,-83.001947,,24.84,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.989731,-83.008089,,26.78,True,False,False
Veo,52211c0e-5e65-5ee1-90c0-6a25a380d536,bicycle,39.957329,-82.995229,,27.18,True,False,False
Veo,d8fc756f-7b34-5675-8e1d-551e67ea5ef9,scooter,39.96331,-82.990282,,21.15,True,False,False
Veo,f4a14536-d173-5c30-9735-219b494f1a0b,bicycle,40.002394,-82.941865,,28.14,True,False,False
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113702,-83.124449,,26.78,True,False,False
Veo,4ff9cecc-f39c-5a92-af5e-8442bcebeaed,bicycle,39.99836,-83.021435,,13.64,True,False,False
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,40.010889,-82.998029,,4.14,True,False,False
Veo,e71dc47d-4502-5614-99b8-7062f17982d2,bicycle,39.998296,-82.9966,,12.63,True,False,False
Veo,0dc97168-15cc-51d5-9d99-17cd261af16b,bicycle,39.937475,-82.987792,,26.78,True,False,False
Veo,fa2c2a67-0d1b-56f1-8dab-d7871c5ba790,bicycle,40.103241,-83.108674,,12.52,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003156,-82.998403,,18.67,True,False,False
Veo,31d73c65-d1a2-5cc3-8ff7-de61415ef2a0,bicycle,39.982599,-83.00445,,28.14,True,False,False
Veo,8a25002d-ae45-5624-8f98-c16784f8d063,bicycle,39.940464,-82.98344,,26.78,True,False,False
Veo,c17556fa-5c82-5551-beb5-32e44b1019bc,bicycle,40.023418,-83.031943,,28.14,True,False,False
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.942554,-82.997009,,28.14,True,False,False
Veo,d11a07da-7cd3-50da-80df-e5e34fefde94,bicycle,39.97799,-83.01719,,17.37,True,False,False
Veo,79caa94d-36ab-5d43-9264-5d96ef5cf262,bicycle,39.963235,-82.981338,,28.14,True,False,False
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040712,-82.946423,,24.33,True,False,False
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942948,-82.887179,,27.02,True,False,False
Veo,0a0c719d-d6e9-5a20-b3f6-e880565ab676,bicycle,39.961101,-83.027334,,24.06,True,False,False
Veo,386aa4f9-d1d5-59cd-8625-91df3ad78d06,bicycle,39.960062,-83.011892,,11.83,True,False,False
Veo,0730ee67-0f18-5921-ac55-63461a71517a,bicycle,39.93939,-83.077418,,18.67,True,False,False
Veo,1d641d1b-c436-5c1d-a7af-17b76b2425d1,bicycle,39.935967,-82.975998,,27.77,True,False,False
Veo,5b53bed0-d8ba-5c4b-991b-67d54a55ee1d,bicycle,39.985716,-83.001636,,18.19,True,False,False
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.099516,-83.115004,,12.52,True,False,False
Veo,2ddc6e23-0722-5d9c-99b7-dc202f09f26b,scooter,39.956571,-83.037299,,25.94,True,False,False
Veo,40ab7cf1-a56c-54f0-9db2-6350d940d98c,bicycle,39.997444,-83.00782,,26.25,True,False,False
Veo,4f853635-641f-5f59-8f30-985826c09f63,scooter,39.95473,-82.998922,,27.77,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105887,-83.104006,,11.59,True,False,False
Veo,cbc0ea0a-2db8-5225-8350-be76a2315762,bicycle,39.994161,-83.006667,,14.17,True,False,False
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.970926,-82.97575,,8.78,True,False,False
Veo,dee4ea0b-7a56-5ccd-a9d1-e48d501402aa,bicycle,40.010302,-82.968822,,28.14,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997405,-83.021073,,16.39,True,False,False
Veo,0efe351b-0fe6-50af-8165-8c6804444421,bicycle,40.001658,-83.003513,,27.02,True,False,False
Veo,7e1d9aac-7fea-56c5-b5a7-6ff98b8e02c7,bicycle,39.936329,-82.983397,,12.87,True,False,False
Veo,74e76fbe-3ee5-5248-a112-de9b426d34eb,bicycle,40.056454,-82.994352,,6.31,True,False,False
Veo,79a58164-e4d5-50ad-b5af-8e8991a2be3d,scooter,40.004061,-83.014607,,24.06,True,False,False
Veo,10b78793-d7df-5517-9404-3b815d9045bb,scooter,39.982597,-82.998797,,19.39,True,False,False
Veo,5ab1e6b8-aef0-502b-b07e-b882ea4069f4,bicycle,40.031381,-82.999415,,6.31,True,False,False
Veo,84f7263a-e091-54f7-9252-6997c3953aeb,bicycle,39.946058,-82.945096,,24.33,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,fc31a059-0f1d-5337-b89e-db81e680685d,scooter,40.002007,-83.001154,,28.14,True,False,False
Veo,ea9755a1-0541-5bd1-ac57-37ea0f858bbf,scooter,39.95771,-83.003534,,14.61,True,False,False
