Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,57cf1517-d1c6-57e8-8c7c-b5e86f22a7f0,bicycle,39.994959,-83.006892,,7.62,True,False,False,0
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010092,-82.97939,,20.05,True,False,False,0
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971904,-82.966323,,19.39,True,False,False,0
Veo,523b581d-6d43-55b2-b8f6-6f855f2abddc,bicycle,40.10157,-83.114984,,25.74,True,False,False,0
Veo,484ff907-e205-5c77-9c6a-2aef2ea9564f,bicycle,39.983685,-83.012967,,15.18,True,False,False,0
Veo,8363e4b3-1768-527e-855e-44afb6240f2b,scooter,40.021567,-83.030719,,24.84,True,False,False,0
Veo,56bc28b5-2070-5904-8180-52757796588f,bicycle,39.956487,-83.081644,,13.86,True,False,False,0
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.944546,-82.989635,,27.77,True,False,False,0
Veo,76ae6ab4-b385-5052-9588-027f943caa5d,bicycle,39.939148,-83.11737,,1.56,True,False,False,0
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937636,-82.959661,,25.12,True,False,False,0
Veo,48380883-9802-5954-b7ef-8cf119dddf7b,bicycle,39.95867,-83.034374,,15.89,True,False,False,0
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052946,-83.029782,,12.87,True,False,False,0
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965302,-82.991568,,9.97,True,False,False,0
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986868,-83.04545,,28.14,True,False,False,0
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.930684,-82.94205,,22.7,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039823,-82.994342,,28.14,True,False,False,0
Veo,8c1c3a53-2ae0-5349-8a27-d16f7a91221b,bicycle,39.996068,-83.002618,,20.78,True,False,False,0
Veo,70239c52-a635-5b84-9692-6812ae439735,bicycle,39.970817,-82.971068,,1.15,False,False,True,0
Veo,47a66179-68d9-5a91-a865-dd51e719c20a,bicycle,39.941463,-83.118296,,18.67,True,False,False,0
Veo,229a5a53-b4ac-5546-a613-49b9f19eb99f,scooter,39.964127,-82.998888,,10.79,False,False,True,0
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991105,-82.998813,,28.14,True,False,False,0
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971962,-83.005447,,28.14,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955656,-82.949327,,28.14,True,False,False,0
Veo,4301583c-0ec2-5ef2-b5d8-b65cf5953c0b,bicycle,39.927706,-82.96484,,6.98,True,False,False,0
Veo,f80ee9a2-94a4-5e9c-8dbb-5002b205b38f,bicycle,39.954764,-82.873133,,11.11,True,False,False,0
Veo,4830cf55-5fcb-5018-88f6-b2ac03ed9cb9,scooter,39.957431,-83.00333,,26.78,False,False,True,0
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105035,-83.09751,,28.14,True,False,False,0
Veo,9cb1a3ea-d774-5cec-9c25-8c8a7dbde3da,scooter,39.963223,-82.981394,,15.18,True,False,False,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966869,-83.008984,,3.48,True,False,False,0
Veo,3a53d651-9319-54b7-bd26-c87713031c75,scooter,39.965195,-82.911649,,20.78,True,False,False,0
Veo,e18a21b3-afdf-5f96-a771-40e20d569338,scooter,39.96877,-83.003871,,12.52,True,False,False,0
Veo,44c3c902-6791-50fa-849c-a66cc80af16e,scooter,39.944428,-83.043228,,28.14,True,False,False,0
Veo,d549dd67-17ce-5c1e-b00f-770323a50b1c,scooter,39.948453,-83.031849,,6.31,True,False,False,0
Veo,97c2b8b3-d87b-5858-b0b3-025fd0fb8e14,scooter,39.998691,-83.021454,,28.01,True,False,False,0
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967485,-82.986523,,13.64,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052311,-82.907354,,28.14,True,False,False,0
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960582,-83.012988,,28.14,True,False,False,0
Veo,f433887a-bd3a-5def-8f5d-ccd89dc428a6,bicycle,39.968544,-82.909598,,6.07,True,False,False,0
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965306,-82.98864,,28.14,True,False,False,0
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.00356,-83.01487,,27.77,True,False,False,0
Veo,b26f3b01-65b0-589a-93d5-0aa3c56edb60,bicycle,39.992131,-83.006133,,17.37,True,False,False,0
Veo,d8ea62ec-5812-505c-a37b-e660dc83d608,bicycle,39.990539,-83.003619,,8.43,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952154,-82.961077,,15.18,True,False,False,0
Veo,0f78aab2-6d87-58bd-ad27-0018f7ab0129,bicycle,40.081061,-83.026057,,14.86,True,False,False,0
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995971,-83.015885,,14.43,True,False,False,0
Veo,a34c6ba3-8b51-5db6-bed7-d4ae69bbdab4,bicycle,39.963022,-82.981223,,28.14,True,False,False,0
Veo,4115f69b-a419-5cff-b669-2f228e49dfe6,bicycle,39.968131,-82.995985,,14.86,True,False,False,0
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.013758,-83.047509,,21.15,False,False,True,0
Veo,984e742e-6696-5bf2-b70c-d3df245195d1,bicycle,39.997699,-83.022591,,28.14,True,False,False,0
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.96777,-83.012582,,15.45,True,False,False,0
Veo,03e0b935-3683-58f2-a876-63671a5eb897,bicycle,40.011924,-82.972634,,5.44,False,False,True,0
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944513,-82.989652,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.100975,-83.10893,,27.44,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973652,-82.884851,,13.1,True,False,False,0
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096873,-82.991153,,25.34,True,False,False,0
Veo,9bb14a91-0e14-560a-a765-9a04ac4e72d5,bicycle,39.943566,-82.967669,,5.03,True,False,False,0
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.00768,-83.018596,,23.33,True,False,False,0
Veo,8961d76e-b5c2-574f-9ffd-649ca792757f,bicycle,39.97969,-83.008796,,24.06,True,False,False,0
Veo,dadded3d-fb99-54ae-a1ae-124ab2e4e3f4,bicycle,39.962362,-83.000673,,4.92,True,False,False,0
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106895,-83.095957,,17.37,True,False,False,0
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.97475,-82.970903,,13.39,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.94307,-82.994658,,12.87,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945167,-83.060599,,3.67,False,True,False,0
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951512,-82.953413,,12.52,True,False,False,0
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.97733,-82.970734,,25.12,True,False,False,0
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.92452,-83.039373,,28.14,True,False,False,0
Veo,98b6fc7d-6052-5e86-9ab7-28fbc6899a86,bicycle,39.946409,-83.044718,,8.43,True,False,False,0
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.952568,-82.993039,,14.43,True,False,False,0
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.993534,-82.981131,,25.34,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050383,-83.001067,,15.89,True,False,False,0
Veo,a2406c41-4cd0-5692-a176-596aae9efdff,bicycle,39.988551,-83.004238,,12.87,True,False,False,0
Veo,203bedaa-40f9-5362-8ac9-5af8b6951002,bicycle,39.955869,-82.908517,,28.14,True,False,False,0
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946558,-83.000211,,27.44,True,False,False,0
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958656,-83.012881,,14.17,True,False,False,0
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974244,-83.00391,,12.87,True,False,False,0
Veo,8be301de-6ea1-5b0b-ad8a-0ad7686feff5,bicycle,39.984118,-82.998414,,27.02,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957392,-83.011444,,28.14,True,False,False,0
Veo,2d8d96d3-39c3-53e2-8fec-c8b96959f44b,bicycle,39.990411,-83.010408,,28.14,True,False,False,0
Veo,d93fbde6-77d1-59a7-940a-a413b9ca9712,bicycle,39.93811,-82.950827,,1.15,True,False,False,0
Veo,995b6daf-7f85-56cd-bb92-9463e61341ef,bicycle,39.979055,-83.002607,,24.84,True,False,False,0
Veo,c5a8c13e-6218-5e8e-a050-ddd4a70ac87c,bicycle,39.974265,-82.971901,,1.15,False,False,True,0
Veo,a243c89d-c410-5ea6-86e0-17c7f8508d5d,bicycle,39.93705,-82.980834,,1.83,True,False,False,0
Veo,cdd5d864-e47c-5537-9fe5-13e29221b0be,bicycle,40.000834,-82.978676,,7.29,True,False,False,0
Veo,0e343d36-c470-5214-98dc-d8170205fc9d,scooter,40.007728,-83.012541,,12.28,True,False,False,0
Veo,c662b6d7-9d95-5717-948c-f3e07c92934d,bicycle,39.957213,-82.993798,,26.78,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098179,-83.079325,,28.01,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906802,-82.924983,,5.59,True,False,False,0
Veo,53c3d99a-e973-5f15-a86e-c86c6d6f7013,scooter,40.001504,-83.048158,,24.33,True,False,False,0
Veo,dac9728e-080a-5b54-8ac0-abc26d2451d8,bicycle,39.999703,-83.022339,,28.14,True,False,False,0
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.094761,-83.094371,,11.59,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004266,-83.013716,,7.62,True,False,False,0
Veo,01adac80-f6df-572d-9eec-6fefabc122f3,bicycle,39.94828,-82.962741,,12.52,True,False,False,0
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972131,-83.002602,,15.45,True,False,False,0
Veo,5ed8dfc9-6c16-50ac-9297-afed4fd7ff66,bicycle,40.003771,-83.014404,,15.45,True,False,False,0
Veo,96211e00-64bd-5703-952e-c4d4f74040ff,bicycle,39.965173,-82.990418,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,4b619c9c-59b2-5a73-905f-eb2e6a8f0198,bicycle,39.983458,-83.003599,,7.62,True,False,False,0
Veo,327b5a51-0264-52b4-bced-e1b7d99769ec,bicycle,39.968893,-83.00375,,27.02,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026449,-82.969954,,26.51,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999734,-82.943854,,28.14,True,False,False,0
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959471,-83.02444,,21.77,True,False,False,0
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.952072,-82.988935,,28.14,True,False,False,0
Veo,5e745c09-f10f-54a9-97ae-5bc71134d315,bicycle,40.019723,-82.955554,,4.92,True,False,False,0
Veo,f5c3ccfd-530b-55e6-bf07-4b21e68ccc72,bicycle,39.931241,-82.991534,,23.33,True,False,False,0
Veo,ec16e654-59c1-5351-9848-c3c9656336ab,bicycle,39.966622,-82.906664,,28.14,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002519,-83.001403,,20.05,True,False,False,0
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106188,-83.09894,,11.83,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014153,-82.987672,,14.43,True,False,False,0
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.023837,-82.963254,,11.59,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.97651,-82.995411,,28.14,True,False,False,0
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005532,-83.010734,,17.89,True,False,False,0
Veo,94e7e96d-5b80-5fe2-9cda-b86a78cbc300,scooter,39.927436,-82.977956,,19.78,True,False,False,0
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034929,-82.956313,,9.29,True,False,False,0
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907166,-82.961564,,11.59,True,False,False,0
Veo,3b31f4f1-5137-55d3-aa50-e32467f63f8a,bicycle,39.993368,-83.001481,,13.64,True,False,False,0
Veo,f4460714-bef2-59b4-b63a-8b7f648a9290,bicycle,39.924726,-82.89005,,11.11,True,False,False,0
Veo,27aa24eb-13a2-5c31-afc5-3377c7e55921,bicycle,39.944191,-83.117308,,1.83,True,False,False,0
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.960639,-83.011573,,20.37,True,False,False,0
Veo,1560a91b-6cb5-52ce-bc1f-3274cb7c3e9e,bicycle,39.969366,-83.009735,,28.14,True,False,False,0
Veo,6dde4b63-4445-5e51-baa0-81f15644315a,bicycle,40.074223,-83.031866,,4.78,True,False,False,0
Veo,bafe4069-d5ed-5fdf-bf91-c0839078c3bf,bicycle,39.975602,-82.913139,,8.43,False,False,True,0
Veo,9aaa0927-6165-581e-a71a-7262aac3c8db,bicycle,39.996894,-83.013384,,13.64,False,True,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098642,-83.085736,,27.18,True,False,False,0
Veo,4a22aab3-9791-571d-9f88-d83a062f96fd,scooter,40.003165,-82.998454,,28.01,False,False,True,0
Veo,16621cc0-33ce-503e-817a-372044dad591,bicycle,39.994938,-83.016479,,14.43,True,False,False,0
Veo,0e6fa29a-b787-52fa-8b6e-317da7851a31,bicycle,40.006978,-83.008565,,13.86,True,False,False,0
Veo,a1634d41-7853-558f-aaeb-b32131a758ad,bicycle,39.95895,-83.011658,,25.74,True,False,False,0
Veo,6caaae26-704f-50bd-9ea3-b4537cf562cc,bicycle,39.985701,-83.001115,,11.83,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903332,-82.958565,,19.39,True,False,False,0
Veo,93839ebe-2099-51aa-8857-0cdd78b55956,bicycle,39.939765,-82.972374,,11.34,True,False,False,0
Veo,d5157a1e-9f63-52d5-a16f-2a92d1cbfebb,bicycle,39.965685,-82.887129,,28.14,True,False,False,0
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.100887,-83.108955,,28.14,True,False,False,0
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986912,-83.031909,,27.44,True,False,False,0
Veo,542e5617-e8bc-5301-954d-3fb0fec9387c,bicycle,39.96516,-82.990443,,28.14,True,False,False,0
Veo,70c82191-b665-566f-8ee5-c7f1e29b4d2a,bicycle,39.994461,-83.017378,,8.78,True,False,False,0
Veo,dbbad0b1-4479-587f-a0e7-1b89322b87db,bicycle,39.989726,-83.050335,,25.94,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,64603c60-4841-5be5-b53a-3664d3e3ca0e,scooter,40.003867,-83.017671,,13.1,True,False,False,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.963214,-82.98138,,19.39,True,False,False,0
Veo,e83f2c3b-23a0-57d2-bf49-cc047c6b5493,bicycle,39.942983,-82.866735,,25.12,True,False,False,0
Veo,eea11cb8-0010-56b4-a83b-10019c0e5433,bicycle,39.999742,-83.020748,,24.33,True,False,False,0
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.959101,-82.998038,,14.17,True,False,False,0
Veo,a510ed59-1de4-5b41-a66d-30af191dbbd1,bicycle,39.956306,-83.081486,,1.83,True,False,False,0
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972221,-82.976546,,27.44,True,False,False,0
Veo,5bd54734-ac64-5f17-bd0b-b0d4b861a3de,scooter,39.955431,-82.992803,,22.7,True,False,False,0
Veo,86341b0a-25dc-59bc-b9c3-35eb6eeb5594,bicycle,39.934009,-82.919713,,20.78,True,False,False,0
Veo,f1432f1f-6dd7-5d33-88b9-37a90fac5cda,bicycle,39.974816,-82.972636,,13.64,True,False,False,0
Veo,5f0d76f5-15f8-524c-8976-093e2a0bde25,bicycle,39.956597,-82.999627,,11.11,True,False,False,0
Veo,a316aefe-6fec-5abf-b48d-7521da7cf369,scooter,39.940301,-82.992619,,13.86,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053247,-82.951881,,25.74,True,False,False,0
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948399,-83.063079,,10.51,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073262,-83.081269,,26.25,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.97039,-82.974663,,16.39,True,False,False,0
Veo,b6bf555e-9e38-565f-948e-69faf0e71220,bicycle,39.936259,-82.972564,,2.09,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942517,-82.872297,,25.65,True,False,False,0
Veo,ec333aa4-4d42-5c76-97f6-d5d7299de39f,bicycle,39.964305,-82.978619,,9.29,True,False,False,0
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971321,-82.976804,,28.14,True,False,False,0
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.00991,-82.986019,,7.29,False,True,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979466,-83.062866,,20.05,True,False,False,0
Veo,b3c2613b-74a3-50d2-88f5-90468a19aaf7,bicycle,39.998775,-83.004272,,28.14,True,False,False,0
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,39.970385,-83.002486,,26.51,True,False,False,0
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.96931,-83.035144,,22.7,True,False,False,0
Veo,62e8b701-2ae8-510c-9387-6d6762b8c5fd,bicycle,39.965383,-82.998412,,26.78,False,False,True,0
Veo,12562d81-7756-55b9-8359-78dd2a7baff7,bicycle,39.972459,-82.971718,,8.09,True,False,False,0
Veo,b74c5291-f5da-5cb6-a4b2-3b34bf9b3e8b,bicycle,39.995824,-83.030049,,21.49,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004584,-82.935927,,28.14,True,False,False,0
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.956948,-82.920699,,17.89,True,False,False,0
Veo,724d9e93-a523-5bb6-93e8-bede196f0212,scooter,39.965147,-82.99044,,13.64,True,False,False,0
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973218,-82.946909,,8.43,True,False,False,0
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003704,-83.012743,,25.65,True,False,False,0
Veo,dda9f926-2ec8-52c8-82f0-0773d293353f,bicycle,39.944563,-82.989723,,24.84,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.955958,-82.945347,,15.45,False,True,False,0
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.990422,-82.998204,,7.62,True,False,False,0
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964869,-82.969087,,23.33,True,False,False,0
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961816,-83.071748,,18.19,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.023178,-82.982625,,28.01,False,False,True,0
Veo,1ae5c4d8-ab39-5d63-8e29-325eb3d12f65,bicycle,39.9716,-83.002664,,27.44,True,False,False,0
Veo,a7cc2c17-9bc2-576d-843c-f9018871a59e,bicycle,40.086576,-83.012465,,27.77,True,False,False,0
Veo,b7587c47-5210-5008-a166-2b6e00457fdf,bicycle,39.997414,-82.997515,,14.86,True,False,False,0
Veo,4910176a-1577-5bdb-b6da-046af370084e,bicycle,40.003971,-83.014481,,13.39,True,False,False,0
Veo,e728cd0d-0f4b-57e2-bbf9-11d6e3014863,bicycle,40.100452,-83.109003,,27.44,True,False,False,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946837,-82.96045,,25.74,True,False,False,0
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003623,-83.015893,,12.87,True,False,False,0
Veo,642ae74d-daf4-5581-bc55-11c49c932e0f,bicycle,39.958476,-83.074884,,27.77,True,False,False,0
Veo,228dfa05-126f-5201-bad2-a6d400375ece,bicycle,39.986839,-82.996117,,26.25,True,False,False,0
Veo,2b7f0d0a-75ff-5535-aaf2-cfa754fc18e6,bicycle,39.954148,-82.982528,,25.34,True,False,False,0
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037508,-83.000499,,16.39,True,False,False,0
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.95633,-83.014435,,15.89,True,False,False,0
Veo,64468f8a-00b5-549e-a6d7-d99ab70edd5d,bicycle,39.957306,-82.941578,,9.29,True,False,False,0
Veo,7e738539-cc33-5304-82cf-900209693c97,bicycle,39.962173,-83.004123,,28.01,True,False,False,0
Veo,71a4e134-68f5-5c58-a10e-1f482699c7c3,bicycle,39.96531,-82.999014,,1.56,False,False,True,0
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982024,-83.017025,,12.52,True,False,False,0
Veo,413c56d0-4cbd-5b4d-b8f9-9861b0d402cb,bicycle,39.949207,-82.957589,,19.39,True,False,False,0
Veo,388dab9c-3dce-5807-baae-50ee05218d57,bicycle,40.015465,-82.964937,,10.79,True,False,False,0
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943844,-83.002132,,9.97,True,False,False,0
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.944528,-82.989669,,15.18,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003537,-83.042653,,25.65,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010727,-83.047668,,27.77,True,False,False,0
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.993313,-82.984133,,17.89,True,False,False,0
Veo,f10b1883-30f7-5784-a62c-f4f0a7ca34b2,bicycle,39.949204,-83.070081,,25.12,True,False,False,0
Veo,680d3471-2795-5adf-88f9-16dfb1e15930,bicycle,39.975168,-82.906491,,17.89,True,False,False,0
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.002036,-83.015595,,24.84,True,False,False,0
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939067,-82.940351,,20.05,True,False,False,0
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.10094,-83.109033,,24.06,True,False,False,0
Veo,a3512087-758e-5671-9cba-d8785268a78f,bicycle,39.973975,-82.972962,,25.12,True,False,False,0
Veo,e7850655-5f76-5d5c-96f9-9b792df9f854,bicycle,40.01802,-82.946382,,17.89,True,False,False,0
Veo,a2bd4574-8ab2-5038-959f-c9d740cb007c,bicycle,39.963637,-83.000699,,28.14,True,False,False,0
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.011512,-83.015286,,8.78,True,False,False,0
Veo,10afbb89-323f-5ddf-9128-2d6e74ba245d,bicycle,39.948941,-82.932362,,28.14,True,False,False,0
Veo,947867f6-5450-5f22-ab8c-b60fb3d1109c,bicycle,40.087883,-83.018206,,7.29,True,False,False,0
Veo,81723fae-0c67-5403-880d-ff33c0e327f9,scooter,40.016132,-82.998787,,12.52,True,False,False,0
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011985,-82.968619,,28.01,True,False,False,0
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.012023,-82.968599,,28.14,True,False,False,0
Veo,0cbb0bc9-3dfc-5a21-802d-d1f1f2888630,bicycle,39.943467,-82.967735,,10.79,True,False,False,0
