Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.003539,-83.014857,,27.77,True,False,False
Veo,074b8151-1e74-5296-a596-b3b3e3a1a4eb,bicycle,40.005287,-83.010874,,14.61,True,False,False
Veo,08c85dfe-51ae-5914-bf7a-da0b80751df2,bicycle,39.926681,-82.995744,,28.14,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952153,-82.961072,,15.18,True,False,False
Veo,72d6d054-2153-5585-813d-265f2024735a,bicycle,40.077179,-83.018998,,13.64,True,False,False
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.996007,-83.015782,,13.64,True,False,False
Veo,031cd8dc-b4fa-5665-b46e-4600ad87a62d,bicycle,39.971173,-82.978079,,27.44,True,False,False
Veo,4115f69b-a419-5cff-b669-2f228e49dfe6,bicycle,39.968039,-82.995922,,14.43,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.969012,-83.00373,,28.14,True,False,False
Veo,3a32e0cc-0632-5512-b3fa-fcbbfc5322d1,bicycle,39.944202,-83.063313,,4.19,True,False,False
Veo,b2b2e443-81b3-5c05-a865-d02917a5172e,bicycle,39.96887,-83.007584,,22.39,True,False,False
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967727,-83.012499,,14.17,True,False,False
Veo,d4dd0775-ae67-503b-b4e9-78bcedacd850,bicycle,40.03714,-82.962055,,2.79,True,False,False
Veo,5b9a6e29-3f59-58c4-bb6d-f174b7ecb7b3,scooter,39.959198,-83.009536,,22.05,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.100999,-83.108797,,25.34,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973598,-82.884828,,13.1,True,False,False
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096452,-82.990531,,25.12,True,False,False
Veo,4d6db460-2770-59be-9c5d-a3c46c9fd299,bicycle,39.948543,-82.997348,,26.78,True,False,False
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007634,-83.018539,,23.33,True,False,False
Veo,01c29a28-e77e-523c-bd57-f4d922c76c87,bicycle,40.000629,-82.97138,,14.61,True,False,False
Veo,6d8dd575-3c2e-5724-ad2d-99ac8685e92e,bicycle,39.95161,-83.074805,,25.94,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106795,-83.095908,,18.19,True,False,False
Veo,e90ab398-e3b3-5426-9816-d75968f5b34a,bicycle,39.966021,-82.962203,,17.89,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.943079,-82.994609,,12.52,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945147,-83.060535,,2.12,False,True,False
Veo,5994c50b-dab9-5c6e-886f-dfbaba8263be,bicycle,39.946588,-82.958158,,28.14,True,False,False
Veo,02427ddb-3432-5c95-870a-5efe0da40163,bicycle,39.976076,-82.973288,,12.28,False,False,True
Veo,877f36a8-b3ed-5e48-9c44-d8b41b0464b3,bicycle,39.930989,-83.037783,,0.33,False,True,False
Veo,fae78598-9292-5793-a4af-4c8faf24eba4,scooter,40.101308,-83.114733,,28.14,True,False,False
Veo,7af1b904-5a22-5a00-a3ae-931c99978c5e,bicycle,39.946359,-83.04474,,3.67,True,False,False
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.952558,-82.99297,,14.43,True,False,False
Veo,f19c6ca5-7ea2-5ca8-9dd7-f4953a6aa2f8,scooter,39.99478,-83.006708,,23.02,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050358,-83.001056,,15.45,True,False,False
Veo,cf693daf-3388-5259-92cc-6dc900efdc9b,bicycle,39.990173,-83.004562,,10.51,True,False,False
Veo,41bc0cd9-4208-5f16-a779-2c2115349c1c,bicycle,39.974644,-82.908846,,15.45,True,False,False
Veo,5fa5fcfe-5785-5a0c-8b93-dd2ed8b61b04,bicycle,39.979209,-83.003011,,24.33,True,False,False
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958529,-83.012823,,14.17,True,False,False
Veo,17d01a3a-ad2c-5c2f-b75f-f1b0d1800c03,scooter,40.000698,-83.007866,,27.44,True,False,False
Veo,c3f55f15-4825-5ddd-ac39-7cfeb54ec48c,bicycle,39.976585,-82.972246,,19.78,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957383,-83.011372,,28.14,True,False,False
Veo,7a7b800b-53d5-5f2c-ae21-b351d7dbc759,bicycle,40.009835,-83.006974,,25.74,True,False,False
Veo,d93fbde6-77d1-59a7-940a-a413b9ca9712,scooter,39.938554,-82.949986,,28.14,True,False,False
Veo,995b6daf-7f85-56cd-bb92-9463e61341ef,bicycle,39.979087,-83.002574,,24.84,True,False,False
Veo,645049e9-5367-56cf-968d-5c07c3480f17,bicycle,39.974642,-82.97094,,7.62,True,False,False
Veo,a9a904b6-6da4-5b23-bab0-230b923fcb8a,bicycle,39.935936,-82.975872,,20.37,True,False,False
Veo,58e4ed93-ab9c-5668-854a-d306534e8993,bicycle,40.002092,-82.991911,,2.55,True,False,False
Veo,9c2a5c43-17e1-570e-b5c2-f150d3e9c831,scooter,40.007572,-83.011573,,8.09,True,False,False
Veo,a65d7858-2f12-5c5b-a33f-4214b851072f,bicycle,39.95097,-82.998589,,25.65,True,False,False
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098164,-83.079222,,28.01,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,1016297,bicycle,39.95605,-82.945213,,14.61,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906737,-82.924913,,28.14,True,False,False
Veo,53c3d99a-e973-5f15-a86e-c86c6d6f7013,scooter,40.001489,-83.048111,,24.06,True,False,False
Veo,9b6da53b-bb07-5d40-b0c5-3be3b1ae4776,bicycle,40.005002,-83.011349,,21.49,True,False,False
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.094697,-83.094313,,12.63,True,False,False
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004261,-83.013675,,7.29,True,False,False
Veo,573d2ea2-e07d-5352-90e5-cab74b16fa06,bicycle,39.948246,-82.962696,,7.29,True,False,False
Veo,4f524aea-fc73-54c2-86d1-e11eb6abf439,bicycle,40.01054,-83.012396,,14.61,True,False,False
Veo,b03658d3-376c-5041-9e9b-f538c7f58817,bicycle,39.964872,-82.984922,,24.84,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,af9e1572-32f8-576e-a9a4-c3a13ae9e3a3,bicycle,40.010395,-82.997389,,28.14,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026397,-82.969849,,25.34,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.99971,-82.943822,,28.14,True,False,False
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.95941,-83.024396,,20.78,True,False,False
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.95205,-82.988924,,28.14,True,False,False
Veo,5e745c09-f10f-54a9-97ae-5bc71134d315,bicycle,40.019701,-82.95551,,5.03,True,False,False
Veo,5bfa31dc-3447-5de5-af54-e87f5830c0d3,bicycle,39.935933,-82.981107,,21.49,True,False,False
Veo,1954825d-c999-575f-baf1-c0abb6af75c3,bicycle,39.965876,-82.910731,,24.06,True,False,False
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002506,-83.001427,,19.78,True,False,False
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106182,-83.098915,,10.51,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014077,-82.98768,,14.17,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060619,-82.990755,,1.83,True,False,False
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976521,-82.995302,,28.14,True,False,False
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005425,-83.010891,,16.84,True,False,False
Veo,94e7e96d-5b80-5fe2-9cda-b86a78cbc300,scooter,39.927408,-82.977897,,19.39,True,False,False
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034972,-82.956051,,9.29,True,False,False
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907146,-82.961563,,11.59,True,False,False
Veo,a63affcc-01e6-5aa1-b7ca-fddfddd5a3c3,bicycle,40.008127,-83.000633,,8.78,True,False,False
Veo,f4460714-bef2-59b4-b63a-8b7f648a9290,bicycle,39.924692,-82.890062,,11.34,True,False,False
Veo,71937dac-6363-5e7e-8952-81b1792f2918,bicycle,39.938976,-83.116545,,25.74,False,False,True
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958571,-83.012831,,26.78,True,False,False
Veo,1560a91b-6cb5-52ce-bc1f-3274cb7c3e9e,bicycle,39.969273,-83.009595,,28.14,True,False,False
Veo,6dde4b63-4445-5e51-baa0-81f15644315a,bicycle,40.074211,-83.031828,,4.78,True,False,False
Veo,2e2c05e3-a264-564d-a251-91f4660aef21,bicycle,39.977683,-82.922531,,9.97,True,False,False
Veo,9aaa0927-6165-581e-a71a-7262aac3c8db,bicycle,39.996862,-83.013294,,13.64,True,False,False
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098574,-83.085659,,26.78,True,False,False
Veo,4a22aab3-9791-571d-9f88-d83a062f96fd,scooter,40.003129,-82.998423,,28.14,True,False,False
Veo,5a0586e4-0c74-5614-9f67-b890ed7d3ce9,bicycle,40.000066,-83.021441,,13.1,True,False,False
Veo,6164d5e5-deb0-5450-877d-2fa4cb9ab373,bicycle,40.005898,-83.008799,,3.67,True,False,False
Veo,9b4ab18e-ce86-50e8-82db-635fe45fdc6e,bicycle,39.945376,-82.989876,,14.43,True,False,False
Veo,ef89df34-ddec-55ee-aec7-872efbd1b18e,bicycle,39.982111,-83.011819,,7.29,True,False,False
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903305,-82.958521,,15.89,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.956238,-82.954408,,25.94,True,False,False
Veo,a7261985-4fb6-5f0f-87d9-19287b391fb9,bicycle,39.960959,-82.885689,,28.14,True,False,False
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.100904,-83.108896,,28.14,True,False,False
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986884,-83.031867,,27.44,True,False,False
Veo,71809685-dc8c-520a-a09a-28fdfe9779d0,bicycle,39.956013,-82.945216,,28.14,True,False,False
Veo,b99bb909-f908-5a21-b3c2-b8493762699d,bicycle,39.97221,-83.002504,,28.14,True,False,False
Veo,1a34f003-0d6a-5cc4-b055-663b8682ff7f,scooter,39.948072,-82.945469,,28.14,True,False,False
Veo,a5d3df08-fd89-53a9-bcf2-5cb52ae57dd9,bicycle,39.999917,-82.996983,,2.55,True,False,False
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.988994,-83.032445,,24.84,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,2acdaa71-5fae-5ae1-83d0-ed1f659ea401,scooter,39.996947,-83.008822,,28.14,True,False,False
Veo,5aa7a947-70dc-52d4-86f9-623948392070,scooter,39.964044,-82.97878,,28.14,True,False,False
Veo,e83f2c3b-23a0-57d2-bf49-cc047c6b5493,bicycle,39.942972,-82.8667,,24.84,True,False,False
Veo,eea11cb8-0010-56b4-a83b-10019c0e5433,bicycle,39.999703,-83.020688,,25.12,True,False,False
Veo,1e23a9a8-2eed-5e3a-a245-48f0aad87fdf,scooter,39.959713,-82.999935,,9.02,True,False,False
Veo,9b78e197-2ba9-5020-97b7-c96805a4c01b,bicycle,39.940189,-83.091858,,25.34,True,False,False
Veo,51f52e64-51f0-5af5-b4f4-8d6672481e58,bicycle,39.972188,-82.977173,,25.94,True,False,False
Veo,5d4cd001-4bb3-543d-b950-cdcb814ddf91,scooter,39.950977,-83.002907,,20.78,True,False,False
Veo,f1378141-333f-5f81-a9e4-dc45a04f7d6c,bicycle,39.928881,-82.964758,,7.62,True,False,False
Veo,2c27f4db-93ab-52e8-a10d-9d6ca399e482,bicycle,39.957595,-83.000014,,5.83,True,False,False
Veo,a316aefe-6fec-5abf-b48d-7521da7cf369,scooter,39.940283,-82.992587,,13.64,True,False,False
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053309,-82.951875,,25.34,True,False,False
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,39.961871,-83.000087,,21.15,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.970348,-82.974623,,15.45,True,False,False
Veo,d621e90c-9320-52e2-9fc0-3b98fb9734da,bicycle,39.938395,-83.041494,,24.06,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942503,-82.872237,,25.65,True,False,False
Veo,49fad970-3694-501a-9c36-c04b021f5c83,bicycle,39.965473,-82.990832,,9.29,True,False,False
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971288,-82.976802,,28.14,True,False,False
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.001931,-83.001043,,28.14,True,False,False
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979422,-83.062833,,20.37,True,False,False
Veo,b3c2613b-74a3-50d2-88f5-90468a19aaf7,bicycle,39.998729,-83.004315,,28.14,True,False,False
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.971327,-83.002615,,18.67,True,False,False
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969309,-83.035098,,22.7,True,False,False
Veo,b8124f08-21a2-53a2-aa08-e3d6a0d7f778,bicycle,39.967771,-82.9793,,24.06,True,False,False
Veo,10e6f6b2-3d11-5eb9-abd7-283a8c9d5a48,bicycle,39.974304,-82.972333,,21.77,False,False,True
Veo,acd0177d-c294-5a8c-bc98-0e2bfa981dd6,bicycle,39.992295,-83.019704,,17.89,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004556,-82.935917,,28.14,True,False,False
Veo,dfc525e5-0392-50fa-a3c2-26ad76b7c183,bicycle,39.95626,-82.919135,,14.86,True,False,False
Veo,724d9e93-a523-5bb6-93e8-bede196f0212,scooter,39.965089,-82.990401,,28.14,True,False,False
Veo,a9a7e6d0-9934-559d-936e-b2361fdd8b84,bicycle,39.963526,-82.912955,,2.09,True,False,False
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003688,-83.012705,,25.65,True,False,False
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.955962,-82.945274,,15.45,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105669,-83.102921,,28.14,True,False,False
Veo,585cfed1-7921-5efe-8096-fb8e62625483,bicycle,39.98935,-83.003261,,28.14,True,False,False
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964856,-82.969082,,22.7,True,False,False
Veo,afaa16b1-319b-578f-8a65-c4af2470c793,bicycle,39.959917,-83.072428,,13.39,True,False,False
Veo,b945663a-a2a3-5c78-acbd-3439b984372b,bicycle,40.039087,-82.995081,,15.45,True,False,False
Veo,abeefc48-1f74-5e7c-abb0-a078cc08b553,bicycle,40.012916,-82.99654,,18.67,True,False,False
Veo,c98aa18c-3c93-5566-b3de-368815fae0d7,bicycle,40.086545,-83.012378,,16.84,True,False,False
Veo,98107684-7a2a-5722-a5f0-6dbffe995bcf,bicycle,39.99661,-83.006567,,13.39,True,False,False
Veo,4910176a-1577-5bdb-b6da-046af370084e,bicycle,40.003886,-83.014441,,12.63,True,False,False
Veo,a9cdb665-74b2-5360-8381-7f189cbf749b,bicycle,40.100382,-83.108874,,25.12,True,False,False
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946832,-82.960401,,21.49,True,False,False
Veo,774aad56-43a3-56c4-8158-d89e4752fa55,bicycle,40.008001,-82.996568,,7.62,True,False,False
Veo,5ffa5314-39fc-5c55-a393-fd05e243b13a,bicycle,39.954387,-83.069251,,27.02,True,False,False
Veo,fe3ed0e2-5262-569f-90b1-9b0e472588de,bicycle,39.985383,-82.941309,,22.05,True,False,False
Veo,2b7f0d0a-75ff-5535-aaf2-cfa754fc18e6,bicycle,39.954104,-82.98246,,25.34,True,False,False
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037236,-82.999208,,16.39,True,False,False
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.955879,-83.00315,,13.64,True,False,False
Veo,957e449b-835f-5eb5-acf3-af549e3efc0b,bicycle,39.950094,-82.940621,,8.43,True,False,False
Veo,c5f13da3-61d9-5060-a845-f9b7d6d163e4,bicycle,39.958648,-83.009358,,26.78,True,False,False
Veo,cd4e81db-498b-5e8a-9be2-320f8714bf9d,bicycle,39.96751,-82.989751,,14.17,True,False,False
Veo,ae8070e3-eaf4-5e32-b780-f208cd9470e3,bicycle,39.981876,-83.016992,,7.62,True,False,False
Veo,5e9ebcaa-e792-551e-b67c-4f4d5c08256e,bicycle,39.94377,-82.966419,,15.18,True,False,False
Veo,388dab9c-3dce-5807-baae-50ee05218d57,bicycle,40.014288,-82.986919,,2.79,False,False,True
Veo,f74e3a69-ad66-525d-a92b-41c83d05bcb4,bicycle,39.943394,-82.998822,,4.67,True,False,False
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.944509,-82.989625,,13.39,True,False,False
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003528,-83.042616,,25.12,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010701,-83.047616,,27.77,True,False,False
Veo,b9840bf4-4a10-5e27-bbe0-a6b760602969,bicycle,39.968852,-82.998508,,13.64,True,False,False
Veo,f10b1883-30f7-5784-a62c-f4f0a7ca34b2,bicycle,39.949135,-83.070038,,24.06,True,False,False
Veo,7f07cc04-b77b-5438-bf29-fc1decc73d4f,bicycle,39.975057,-82.907009,,28.14,False,True,False
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.001987,-83.015509,,24.84,True,False,False
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939038,-82.940277,,20.05,True,False,False
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.100924,-83.109034,,20.78,True,False,False
Veo,044bf45d-69ae-5f36-b8ee-c9ae06c5de02,bicycle,39.974216,-82.972269,,4.92,False,False,True
Veo,6a76e64c-f0a4-5456-b310-616e62592229,bicycle,39.952344,-83.025543,,5.27,True,False,False
Veo,59ca2504-f884-50a3-b6d2-c608dceaf859,bicycle,39.971716,-83.00248,,28.14,True,False,False
Veo,02dd2057-1e79-5e8f-b767-4996b4d7953f,bicycle,39.99655,-83.009492,,28.14,True,False,False
Veo,940858fb-24da-5299-b52d-aee6404bde54,bicycle,39.938632,-82.990773,,1.56,True,False,False
Veo,947867f6-5450-5f22-ab8c-b60fb3d1109c,bicycle,40.087795,-83.018205,,7.62,True,False,False
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.01193,-82.968562,,27.77,True,False,False
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.011955,-82.968555,,28.14,True,False,False
