Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952183,-82.96113,,15.45,True,False,False,0
Veo,3b11d922-e9f0-5814-83ba-892d111b9262,bicycle,40.081063,-83.026095,,16.39,True,False,False,0
Veo,50c279d6-0055-5e12-a886-ca1e5d163f3b,scooter,39.983186,-83.004901,,16.39,True,False,False,0
Veo,58d81b73-1f91-55d6-8c15-d10e6bb9c284,bicycle,39.959039,-82.998021,,28.14,True,False,False,0
Veo,c5ef0ce7-d947-5784-854b-22137115d00f,bicycle,39.968271,-83.002019,,18.19,True,False,False,0
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.978783,-83.004129,,15.45,True,False,False,0
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.013746,-83.04759,,21.49,True,False,False,0
Veo,210dcb72-c8e2-5c0a-8fe1-3afb2c83ecc2,bicycle,39.95264,-82.994281,,28.14,True,False,False,0
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967776,-83.012536,,15.89,True,False,False,0
Veo,31b69952-7235-52d6-b232-adee4568d828,bicycle,40.022033,-82.971298,,16.39,True,False,False,0
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944538,-82.989693,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.10091,-83.108802,,27.77,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973683,-82.884896,,13.86,True,False,False,0
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096308,-82.990591,,28.14,True,False,False,0
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.935883,-82.988886,,14.43,True,False,False,0
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007667,-83.01857,,24.33,True,False,False,0
Veo,759c9140-c4db-5072-ad97-3c0cb4ed38ee,bicycle,39.966321,-82.990422,,28.14,True,False,False,0
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.952147,-82.993449,,11.59,True,False,False,0
Veo,c9aef698-3915-517b-baa9-891edf6803e0,bicycle,40.103895,-83.108851,,24.06,True,False,False,0
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.975559,-82.970918,,13.86,True,False,False,0
Veo,8cdd6240-bc1e-56e2-844e-839524cc5fc7,bicycle,39.941987,-82.994996,,14.61,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945154,-83.060575,,6.98,False,True,False,0
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951567,-82.953365,,13.39,True,False,False,0
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977372,-82.970709,,25.34,True,False,False,0
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.924539,-83.039328,,28.14,True,False,False,0
Veo,fae78598-9292-5793-a4af-4c8faf24eba4,bicycle,40.101583,-83.11555,,24.33,True,False,False,0
Veo,5c9c6f95-0bc1-57fc-b680-85c7ce101bc2,bicycle,39.946394,-83.044742,,14.61,True,False,False,0
Veo,2b27d163-a14a-5861-85e0-901a3971e8dd,bicycle,39.975736,-83.002347,,20.78,True,False,False,0
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.994148,-82.98354,,26.25,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050388,-83.001048,,16.39,True,False,False,0
Veo,4736a579-8909-5d36-8b7a-b04ec4263492,bicycle,39.94718,-82.976612,,18.67,True,False,False,0
Veo,15e1c200-916b-5335-8f78-a0f57b89db64,bicycle,39.956641,-82.914435,,13.64,True,False,False,0
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946613,-83.0003,,27.44,True,False,False,0
Veo,3d19a49e-c682-5db9-baa2-5a6e2e77ac06,bicycle,39.958594,-83.012917,,15.18,True,False,False,0
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974241,-83.00395,,13.1,True,False,False,0
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927495,-82.951603,,5.83,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.95739,-83.011444,,28.14,True,False,False,0
Veo,992cfd39-2551-56dc-87ee-b96de424e37a,bicycle,39.998892,-82.986016,,14.17,True,False,False,0
Veo,ef4d980e-e979-5cc6-8101-b41316e72b50,bicycle,39.947295,-82.889002,,8.78,True,False,False,0
Veo,fc023dc4-b4a4-5d42-be74-3f2ba0a1ef1e,bicycle,39.957422,-83.011307,,28.14,True,False,False,0
Veo,cad83bf9-0173-51bd-bfff-444d2d237fd7,bicycle,39.96862,-82.969585,,28.14,True,False,False,0
Veo,77297b7a-41ca-53a4-ac3a-fac78fbbd169,bicycle,39.994616,-83.006968,,24.84,True,False,False,0
Veo,cdd5d864-e47c-5537-9fe5-13e29221b0be,bicycle,40.000846,-82.978652,,7.29,True,False,False,0
Veo,4eb6ebd8-6316-5eee-aab7-d6ec77cb485b,scooter,39.996945,-82.999052,,15.89,True,False,False,0
Veo,28a99723-fe57-5508-a169-8636819a01a7,bicycle,39.986252,-82.999942,,28.14,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098179,-83.079331,,28.14,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,cab3bcd5-7810-52ac-a146-0e867760affa,bicycle,39.906748,-82.924947,,12.63,True,False,False,0
Veo,71c2ce4f-08f6-59eb-ba74-04262fff9757,scooter,39.996467,-83.015006,,27.77,True,False,False,0
Veo,80335e26-9960-5bde-8415-937c2d760363,bicycle,39.995107,-83.008906,,3.67,True,False,False,0
Veo,6ae43afc-99dc-503a-8f55-f6f8a92dd049,bicycle,40.105924,-83.11164,,19.05,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.00433,-83.013713,,9.02,True,False,False,0
Veo,a9182058-9098-51ef-8ae7-3f4bd7b065b4,bicycle,39.943129,-82.977421,,15.45,True,False,False,0
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972138,-83.00259,,15.89,True,False,False,0
Veo,2b938d73-7e90-5497-8b47-25499a4b4080,bicycle,39.990576,-83.013857,,22.7,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,79783df2-763f-5518-b809-7251b4f8fa94,bicycle,40.010401,-82.997433,,12.63,True,False,False,0
Veo,060adc52-645a-563d-a071-5d604fc897ed,bicycle,39.968872,-83.003355,,28.14,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026436,-82.969947,,26.51,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999755,-82.943832,,1.83,True,False,False,0
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959425,-83.024432,,23.02,True,False,False,0
Veo,0ed01e46-f67a-537c-ab86-34f72339497d,scooter,39.965987,-83.001579,,28.14,True,False,False,0
Veo,3682a596-22e9-5650-b73d-9c907524050a,bicycle,40.019723,-82.955568,,14.86,True,False,False,0
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.973835,-83.019371,,28.14,True,False,False,0
Veo,88f3ab76-782b-5a81-a417-d9c177ab1d25,bicycle,39.95789,-82.910495,,24.06,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002534,-83.001404,,24.33,True,False,False,0
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.10621,-83.098935,,12.07,True,False,False,0
Veo,3baace43-86e9-5d65-8f65-4575a54508c6,bicycle,40.021897,-82.987311,,20.78,True,False,False,0
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.023855,-82.963253,,11.83,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976509,-82.995432,,28.14,True,False,False,0
Veo,40c61c65-e6d0-5391-b3bf-808423f76e2a,bicycle,39.996792,-83.013586,,20.78,True,False,False,0
Veo,23a8b0ac-a89b-553c-bf46-435e0265f32d,scooter,39.953406,-82.998692,,28.14,True,False,False,0
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034967,-82.956287,,7.62,True,False,False,0
Veo,1def7dd2-4522-5060-bd81-3e19a6ff33ac,bicycle,39.959998,-82.949519,,19.05,True,False,False,0
Veo,b2cf4d49-327e-5589-b632-b9eadde63b2f,bicycle,39.993342,-83.001133,,22.39,False,False,True,0
Veo,82dcce47-1f45-58e0-a9fb-d8b12f8a299b,bicycle,39.923218,-82.893134,,21.15,True,False,False,0
Veo,642fc9c3-7724-558a-a8f0-ff6e05f385fe,bicycle,39.941619,-83.118632,,28.14,True,False,False,0
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.960725,-83.011364,,22.7,True,False,False,0
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.921411,-82.907208,,20.78,True,False,False,0
Veo,ff1bc41a-0776-5235-b1c7-b40967038333,bicycle,40.074034,-83.031749,,13.39,True,False,False,0
Veo,76b76c10-57f1-5754-aba4-527fe7d929cb,bicycle,39.960146,-83.029838,,23.02,True,False,False,0
Veo,8f85c626-dc77-5df5-a324-6a89d11702fd,bicycle,39.996952,-83.013301,,14.43,False,True,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098659,-83.085722,,27.44,True,False,False,0
Veo,de2a20bd-b1a9-5ef6-bd80-b581adc22398,scooter,40.022773,-83.028688,,14.61,True,False,False,0
Veo,975e9cb9-c249-535f-a707-4f6d224e0806,bicycle,39.952397,-83.025805,,24.84,True,False,False,0
Veo,78b4abfc-1294-5cae-b057-ffdaf5b291f3,bicycle,39.995156,-83.008965,,17.37,True,False,False,0
Veo,a1634d41-7853-558f-aaeb-b32131a758ad,bicycle,39.958951,-83.011793,,26.78,True,False,False,0
Veo,66071c39-f22e-5ee2-8dfe-0b26d7a8f4a4,bicycle,39.973986,-83.001237,,14.17,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903293,-82.958573,,20.37,True,False,False,0
Veo,4bb68b81-fe57-5a47-84e9-14768fd55c85,bicycle,39.963709,-82.9637,,23.33,True,False,False,0
Veo,5591bd91-5ddb-5c89-a83b-01dfdaf067ba,bicycle,39.97502,-82.887145,,11.83,True,False,False,0
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.100959,-83.108897,,7.29,True,False,False,0
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.987014,-83.032013,,28.14,True,False,False,0
Veo,4ac8fcfa-3f0f-5937-ba5f-cadc20179342,scooter,39.964435,-82.990764,,22.7,True,False,False,0
Veo,4852609e-d250-5e37-b28a-bb4183cd6305,bicycle,40.003672,-83.012954,,13.1,True,False,False,0
Veo,65c3707c-7d2a-5478-86a6-7ee611c8ea8c,bicycle,40.010721,-83.005234,,13.64,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,79ed9e94-30ca-5f7f-9c46-df737b36b7f6,scooter,40.005692,-83.009322,,14.61,True,False,False,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.962451,-82.981774,,22.7,True,False,False,0
Veo,e39e4e3e-8b91-531c-ac45-2ef6b6b71810,scooter,39.961783,-83.005406,,17.37,True,False,False,0
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958375,-82.875192,,27.18,False,True,False,0
Veo,170292f9-cdd3-5938-a05b-7448767cdbcb,bicycle,39.996155,-83.019638,,25.74,True,False,False,0
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.959,-82.998061,,14.61,True,False,False,0
Veo,56a0ec77-d797-5981-a9ef-85fb39ea6351,bicycle,39.931081,-83.058702,,14.86,True,False,False,0
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972247,-82.976544,,27.77,True,False,False,0
Veo,b8a29311-586b-5df6-8f4c-523b35c7b0b9,scooter,39.954284,-82.999015,,25.34,True,False,False,0
Veo,df761873-8ec8-5f49-8497-b5b5315931b0,bicycle,39.922839,-82.95715,,28.14,True,False,False,0
Veo,3b4e8d0e-0b77-527b-95dd-8729097876c6,bicycle,39.96977,-82.963692,,24.33,True,False,False,0
Veo,2ca0a361-2b46-5623-ac5b-4d64874f543c,bicycle,39.937237,-83.014224,,14.86,True,False,False,0
Veo,643ad1a3-3936-57d2-83a6-115ea9646186,scooter,39.938922,-82.996654,,25.74,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053115,-82.950373,,27.18,True,False,False,0
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948347,-83.06303,,12.52,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.07328,-83.08125,,26.78,True,False,False,0
Veo,3fbec424-eab0-583a-b705-63e6f9c16a85,bicycle,39.969979,-82.973487,,28.14,True,False,False,0
Veo,fc47ca09-7135-5768-82a0-6da90c5e846e,bicycle,39.942338,-82.982302,,27.44,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942569,-82.872245,,25.74,True,False,False,0
Veo,d8c8f11d-1fad-5ba2-9c51-4d5fbc734d4e,bicycle,39.966646,-82.981688,,15.89,True,False,False,0
Veo,eb65b78c-7118-54a4-8bbc-0bb1b8e3a0bc,bicycle,39.968247,-82.977729,,11.83,True,False,False,0
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009938,-82.98605,,9.97,False,True,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979461,-83.062836,,19.05,True,False,False,0
Veo,9b826c9a-87b6-57d1-b66e-0b4e1c93441f,bicycle,40.006263,-83.01935,,6.98,True,False,False,0
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004691,-82.9977,,28.14,True,False,False,0
Veo,702ef674-6989-537d-8beb-dbfbf6d74f85,bicycle,39.989448,-83.003275,,25.65,True,False,False,0
Veo,8be27ae8-3403-58fd-b25a-4c56b2e191f9,bicycle,39.963799,-82.998649,,28.14,True,False,False,0
Veo,29df7049-fa65-5aee-8fc3-e317fd3c6708,bicycle,40.07428,-83.027427,,9.65,True,False,False,0
Veo,2ad598eb-5569-58fc-8b70-b2695fa898a9,bicycle,39.968453,-83.001449,,26.78,True,False,False,0
Veo,3d7d69e3-1fa3-5e30-b356-2e5183914093,bicycle,40.004643,-82.935917,,14.61,True,False,False,0
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.95694,-82.920666,,20.37,True,False,False,0
Veo,79f6b008-c3b1-5822-925a-387bf7c02d24,scooter,39.956661,-82.988004,,28.01,True,False,False,0
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973221,-82.946909,,9.97,True,False,False,0
Veo,c617db45-ef5a-5145-811a-12007cc42947,scooter,39.99387,-83.00969,,26.51,False,False,True,0
Veo,4514d6d6-6718-5946-b82d-45df31a0932a,bicycle,39.933253,-82.910632,,26.51,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.984669,-83.005169,,20.37,True,False,False,0
Veo,926d4aec-76d0-5597-a86e-b7fccd266e5b,bicycle,40.103884,-83.108822,,28.14,True,False,False,0
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.990442,-82.998159,,8.09,True,False,False,0
Veo,b7ca6ca2-4130-5f31-a6e2-81c334563741,bicycle,39.963376,-82.956106,,12.52,True,False,False,0
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961775,-83.071709,,18.67,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038818,-82.995649,,6.31,True,False,False,0
Veo,4a517614-6c0b-5b49-9a43-1b19be316972,bicycle,39.971724,-83.003326,,28.14,True,False,False,0
Veo,60ef4ea4-a7e9-533c-a1b7-531a020b1190,bicycle,40.074731,-83.030361,,1.15,True,False,False,0
Veo,23dc8ecc-6cc1-575b-9534-a8a0d88ff3c3,bicycle,39.997871,-83.007048,,17.89,True,False,False,0
Veo,6eb9100a-108b-5bde-a45d-6adc6d640aff,bicycle,39.994177,-83.008177,,20.37,True,False,False,0
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100345,-83.108772,,28.14,True,False,False,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946798,-82.960433,,26.25,True,False,False,0
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003474,-83.01599,,13.64,True,False,False,0
Veo,eba7d122-20c8-5df9-9f03-92003ce3c349,bicycle,39.9584,-83.074877,,28.14,True,False,False,0
Veo,bd3a461a-b0d8-5c47-aa2b-0d8fba2650eb,bicycle,39.986725,-82.994704,,28.14,True,False,False,0
Veo,e396204f-c66b-5e05-8bf0-ea8075f2947e,bicycle,39.972179,-82.989173,,28.14,True,False,False,0
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037575,-82.99994,,19.05,True,False,False,0
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956313,-83.014432,,16.39,True,False,False,0
Veo,223318f2-3800-5f13-8dea-295f982d5a97,bicycle,39.954015,-82.936839,,14.17,True,False,False,0
Veo,9564f836-a225-5b89-87c4-eaadbc321a35,bicycle,39.95864,-83.081016,,5.03,True,False,False,0
Veo,71a4e134-68f5-5c58-a10e-1f482699c7c3,bicycle,39.967913,-82.980435,,14.61,True,False,False,0
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982013,-83.017026,,12.63,True,False,False,0
Veo,341e3a37-1dc2-511b-8187-396bafd43503,bicycle,39.936106,-82.981089,,27.44,True,False,False,0
Veo,c3a83555-eb40-5e5d-a738-6f7a0ddb9932,bicycle,40.006515,-82.977244,,21.49,True,False,False,0
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943851,-83.002122,,10.51,True,False,False,0
Veo,c87d4434-1f20-596b-b62b-1a67ac7e3e5e,bicycle,39.944474,-82.989666,,17.89,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003548,-83.042647,,25.74,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.0107,-83.047651,,28.14,True,False,False,0
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.993326,-82.984233,,22.39,True,False,False,0
Veo,1d0d3f69-f7d4-5e05-8f36-b63669048b60,bicycle,39.955836,-83.057365,,28.14,True,False,False,0
Veo,e2e32dc4-67a0-5d7a-9af6-a5e3a1377968,bicycle,39.974832,-82.906732,,28.01,True,False,False,0
Veo,36a6b52b-0038-53fe-a4c0-ce8c315fe88a,bicycle,40.003947,-83.012832,,25.74,True,False,False,0
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939043,-82.940345,,21.15,True,False,False,0
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.100994,-83.109116,,24.33,True,False,False,0
Veo,ddc42f1e-37ed-5396-a747-6e1e2b793949,bicycle,39.974977,-82.959754,,14.17,True,False,False,0
Veo,84a21db5-fe57-54b5-8c4d-d3de369ef120,bicycle,40.011415,-82.954327,,24.33,True,False,False,0
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.011504,-83.015261,,9.02,True,False,False,0
Veo,10afbb89-323f-5ddf-9128-2d6e74ba245d,bicycle,39.948947,-82.932326,,28.14,True,False,False,0
Veo,c14fd02b-f524-56a8-8db0-5dc77ac371b8,bicycle,40.087643,-83.108277,,24.06,True,False,False,0
