Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980039,-82.996752,,4.19,True,False,False,0
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979091,-82.995759,,12.87,True,False,False,0
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956254,-82.956545,,26.78,True,False,False,0
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010854,-83.047613,,10.51,True,False,False,0
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.927036,-83.055599,,4.19,True,False,False,0
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973152,-82.993421,,28.14,True,False,False,0
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948579,-82.958845,,28.14,True,False,False,0
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993587,-82.981162,,28.14,False,True,False,0
Veo,4bafcf63-3a3f-5b7a-9e20-ae98dee14754,scooter,40.009897,-83.007369,,4.19,True,False,False,0
Veo,b7681223-c18d-5c6f-a95f-4f989101d13f,bicycle,39.959122,-82.997774,,25.65,True,False,False,0
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000988,-83.02201,,11.83,True,False,False,0
Veo,861d3dcb-22c2-58f5-b0f6-62f4ce3d488e,bicycle,39.938441,-82.972437,,25.34,True,False,False,0
Veo,31f66875-7413-5c55-a9f5-833834bf350e,scooter,39.949415,-83.022256,,28.14,True,False,False,0
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015259,-82.979466,,5.83,True,False,False,0
Veo,36e1b9b0-711d-5dc9-a5bc-1a5a589c103d,bicycle,39.967184,-83.017677,,11.11,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066902,-83.078071,,28.14,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976372,-83.010886,,28.14,True,False,False,0
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103313,-83.108764,,24.33,True,False,False,0
Veo,7c44b43b-0baf-5148-91cf-c0f1c3bd16e5,scooter,39.993865,-82.999678,,14.86,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903008,-83.056987,,24.33,False,True,False,0
Veo,3a99dd3c-1c3a-5469-8e5b-880585c1a37b,bicycle,39.995491,-83.01455,,25.34,True,False,False,0
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.96341,-83.002518,,24.33,True,False,False,0
Veo,64aec7f1-e312-5a4d-846f-18445c00c6bd,bicycle,39.94658,-83.054828,,6.31,True,False,False,0
Veo,c73ffb05-0665-5d28-b01c-4ca48a5f6fa0,bicycle,39.953237,-83.11196,,2.09,True,False,False,0
Veo,1612a217-dbb5-5a30-bafc-5e19203d34d0,scooter,39.989712,-83.005564,,27.44,True,False,False,0
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956257,-83.014874,,16.39,True,False,False,0
Veo,a7b2b4ab-3f13-5043-b00b-075538837f75,bicycle,40.002179,-83.016012,,28.01,True,False,False,0
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987392,-83.02334,,27.02,True,False,False,0
Veo,48fe9989-affb-513d-a320-57d92d6b75cf,scooter,39.994197,-83.008009,,14.61,True,False,False,0
Veo,83aff109-614c-5788-a87f-55e86b3f4f76,bicycle,40.003804,-83.001503,,25.12,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994983,-83.019742,,25.34,True,False,False,0
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959573,-83.037762,,28.14,True,False,False,0
Veo,6b0a2c88-bb7a-5fc8-b600-71a4a0d3dbf7,scooter,39.990693,-83.033184,,8.78,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858264,-82.989748,,6.67,True,False,False,0
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032625,-82.987918,,28.14,True,False,False,0
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010259,-83.013343,,27.77,True,False,False,0
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989941,-82.989906,,28.14,True,False,False,0
Veo,36bea036-734a-5df2-ba25-c63f1d72773a,bicycle,39.999736,-83.022036,,25.12,True,False,False,0
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.90294,-83.056948,,23.02,True,False,False,0
Veo,a9030775-7300-5a18-9114-b8c0237c3654,bicycle,40.038716,-82.962531,,24.33,True,False,False,0
Veo,6c6c57ea-b705-5976-a487-7862342567ba,bicycle,39.956308,-82.961622,,6.31,True,False,False,0
Veo,a151618b-e1d2-5b02-9958-58842025c5ae,scooter,39.957641,-82.961947,,3.13,True,False,False,0
Veo,4bf7c5d4-52bb-57c0-98e1-f2d7ef7d4e07,scooter,40.054889,-82.958392,,26.78,True,False,False,0
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958002,-83.01369,,22.39,True,False,False,0
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946244,-82.878131,,28.14,True,False,False,0
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052874,-82.96268,,22.7,True,False,False,0
Veo,5e95a31e-7516-5dac-ac92-7b872bfb5af5,scooter,39.997831,-83.005354,,11.59,True,False,False,0
Veo,983e9139-3745-5d68-ba6a-36444c0386b9,scooter,39.994805,-83.005792,,28.14,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947916,-83.06298,,28.01,True,False,False,0
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986928,-83.072321,,28.14,True,False,False,0
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000923,-83.001151,,27.77,True,False,False,0
Veo,d0a4cdf7-6df7-5796-9ed6-abba4c91f56a,bicycle,39.96784,-83.017882,,23.02,True,False,False,0
Veo,47b86b5c-6f5a-504b-a670-95835f41f7fc,scooter,39.93595,-82.983938,,13.86,True,False,False,0
Veo,63468eed-ecfd-562f-93b2-22023875db7f,scooter,39.999093,-83.018995,,28.14,True,False,False,0
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005715,-82.983233,,25.94,True,False,False,0
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994814,-82.983397,,28.01,True,False,False,0
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.918107,-82.974252,,21.77,True,False,False,0
Veo,582adaf0-c920-5652-8faa-92fc1a32da87,bicycle,39.977473,-82.974661,,19.05,False,False,True,0
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996037,-83.019253,,28.14,True,False,False,0
Veo,8cae1338-4644-5204-a649-5f6cda79f1b6,bicycle,39.959179,-82.998079,,13.1,True,False,False,0
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.003939,-83.013002,,28.14,True,False,False,0
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.100977,-83.108703,,28.14,True,False,False,0
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984752,-82.979808,,8.09,True,False,False,0
Veo,34abc953-4f38-5ff4-8683-a380981ccd42,bicycle,40.00258,-83.00087,,16.39,True,False,False,0
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.954733,-82.841137,,16.39,True,False,False,0
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000997,-83.014072,,27.02,True,False,False,0
Veo,5dfb0ce6-a676-5317-a092-adb18357d89a,bicycle,39.987016,-83.012101,,25.65,True,False,False,0
Veo,97cfbc0c-cbce-563d-b1a3-36598e907b69,scooter,39.972125,-82.956214,,28.14,True,False,False,0
Veo,907dacdf-9f93-59d1-9582-d12339de8caf,bicycle,40.004386,-83.011625,,14.17,True,False,False,0
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958349,-83.028656,,9.65,True,False,False,0
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.04071,-82.963686,,28.01,True,False,False,0
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960873,-83.008682,,25.34,False,True,False,0
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.062967,-82.907334,,1.15,True,False,False,0
Veo,5f569752-1ee3-5be1-8192-0001a6d2b545,bicycle,40.007621,-83.013184,,9.02,True,False,False,0
Veo,7ee2b4bc-2aa0-5d15-b80c-24a6229194c2,bicycle,40.034522,-82.988834,,6.07,True,False,False,0
Veo,980d5a0a-1ae3-568b-af5a-4339c3b28288,bicycle,40.005488,-83.010282,,4.92,True,False,False,0
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902939,-83.056924,,23.33,True,False,False,0
Veo,3f398fb5-5a01-5dfd-8d54-f1342491eaa8,bicycle,39.960205,-82.994159,,26.78,True,False,False,0
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.919785,-82.962488,,18.67,True,False,False,0
Veo,78c59823-3594-5918-a92d-f4b0598e227f,bicycle,39.948364,-83.06311,,13.86,True,False,False,0
Veo,e16ee656-f876-58e1-b1ab-c9ff1328274c,scooter,40.00627,-83.016743,,28.14,True,False,False,0
Veo,b5dbe139-a8ce-5c7c-a4d0-761de1070764,scooter,39.946346,-83.017067,,1.15,True,False,False,0
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.958522,-83.031726,,25.34,True,False,False,0
Veo,dd87d231-81a7-5e82-af0a-1bcf7a0e90a2,bicycle,39.990285,-83.016383,,27.18,True,False,False,0
Veo,d8a4159f-0c2d-5d6c-aef1-43251acf83e1,bicycle,40.000712,-82.9308,,14.61,True,False,False,0
Veo,7aef5c1c-39bb-5cd8-9c3d-dfc25ad6d330,bicycle,39.926418,-83.117533,,14.43,True,False,False,0
Veo,fced5a55-a06f-5902-a635-cd3db16f3cbf,bicycle,39.97523,-82.980258,,6.67,True,False,False,0
Veo,e595ef63-2fd0-575a-9982-53eef640474b,bicycle,40.000925,-83.013756,,14.43,True,False,False,0
Veo,2419e07a-129a-571a-94ce-974b63a91b7d,bicycle,39.962987,-82.98121,,7.29,True,False,False,0
Veo,39219a0f-2897-5a76-8a40-660d3a2b2b8b,bicycle,39.974047,-83.010589,,10.79,True,False,False,0
Veo,789ca446-03ed-56c8-9f76-cfa2c97c2c7e,scooter,39.950906,-82.865223,,21.15,True,False,False,0
Veo,f9837dbb-0771-5ead-b54e-c98d619ecced,bicycle,39.948374,-82.997142,,24.06,True,False,False,0
Veo,bd99d5fd-0107-5d42-becd-b5a23189c557,bicycle,39.974991,-82.981534,,3.67,True,False,False,0
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.999016,-83.004277,,2.12,True,False,False,0
Veo,2fe84885-0971-5a1f-9baa-17e1966b49fe,scooter,39.966131,-82.990931,,23.02,True,False,False,0
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077339,-82.97588,,28.14,True,False,False,0
Veo,9031426f-2c3e-5c5d-a751-9a8d05b17bbb,bicycle,39.9847,-82.942516,,6.07,True,False,False,0
Veo,cabf047e-3544-5dcc-ab83-7cc776235d8b,bicycle,39.943698,-83.116951,,1.83,True,False,False,0
Veo,44a01ef6-5ad8-5387-b659-fe672e5d3a28,bicycle,40.037274,-83.00038,,23.02,True,False,False,0
Veo,47f5d1e3-3fa7-53bb-b1d1-ffb23666bbf6,scooter,39.932126,-82.98097,,28.01,True,False,False,0
Veo,d3e3ef0b-5792-5ae4-bf92-bfde8f8ed04f,bicycle,39.99335,-82.983786,,1.15,True,False,False,0
Veo,d1a1e609-69ca-5244-a358-7beebd9473b1,bicycle,40.005949,-83.016784,,13.1,False,False,True,0
Veo,548b9715-c3ba-5754-840d-691296cff5dd,bicycle,40.0047,-83.014326,,28.14,True,False,False,0
Veo,a70dd038-1582-545d-b3c1-1ee0b4cc2c83,bicycle,39.974796,-83.07094,,22.7,True,False,False,0
Veo,3f64864c-cb86-563a-8a5f-e89a13bad8ef,scooter,39.972282,-83.002352,,11.11,True,False,False,0
Veo,20035616-a036-5c5d-bc6d-7e03d3b56ee1,bicycle,39.968237,-83.01372,,22.05,True,False,False,0
Veo,89b91c16-b254-5439-9144-8c3ab588c532,bicycle,40.102092,-83.110793,,10.79,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,8708b297-bb42-5010-84dc-97382139fffb,bicycle,40.100952,-83.108913,,28.14,True,False,False,0
Veo,47f56fe4-759f-56db-a8be-a6b7b73b98ec,bicycle,39.965213,-82.976041,,24.84,True,False,False,0
Veo,9b38076c-6f82-5b2c-aa18-2110f50ddf33,bicycle,40.078651,-82.958535,,3.13,True,False,False,0
Veo,be8c1fcc-711d-59da-aa3a-8e4aeaa52164,scooter,39.971447,-83.002942,,22.7,True,False,False,0
Veo,0f0af494-7e14-5766-94fd-a97069f3e26c,bicycle,39.993945,-83.013735,,27.44,True,False,False,0
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037739,-82.934148,,18.67,True,False,False,0
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,40.03375,-83.016608,,13.64,True,False,False,0
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994744,-83.003868,,24.06,True,False,False,0
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009013,-83.0208,,13.86,True,False,False,0
Veo,38d2d53d-9688-5c04-a5bb-488cdbdf75bc,bicycle,39.965151,-82.977063,,12.87,True,False,False,0
Veo,23ea7ea1-709b-5a7d-8410-ab9db90fe213,bicycle,40.08414,-83.026411,,8.09,True,False,False,0
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.022053,-83.029707,,26.78,True,False,False,0
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.039959,-82.966781,,27.18,False,True,False,0
Veo,d2357320-a761-5ede-a10f-2b2e2278b54f,bicycle,39.993698,-82.976244,,25.12,True,False,False,0
Veo,81a7f690-d4bd-5de9-b17a-7c4ebe7ff25f,bicycle,40.000582,-83.016216,,28.14,True,False,False,0
Veo,03f41cdc-8883-51cf-b69a-33377d0c2475,scooter,39.938958,-82.996684,,12.28,True,False,False,0
Veo,6f7e5c1c-fca1-5d19-ab9d-4c8159185b45,bicycle,39.936464,-83.119339,,14.61,False,False,True,0
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001283,-83.003836,,28.14,True,False,False,0
Veo,daa8008f-0127-5717-a1fb-b09968006471,bicycle,40.020615,-82.965579,,27.44,True,False,False,0
Veo,d44581fa-f0af-5523-82ce-a5af211e6684,bicycle,39.970433,-82.982898,,22.05,True,False,False,0
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991848,-83.047362,,13.1,True,False,False,0
Veo,03fa9532-a645-5a9c-9119-b4e6db763fee,bicycle,40.001694,-83.011302,,12.52,True,False,False,0
Veo,27b4d91c-148c-5579-b03f-f38bfe2f3f54,bicycle,40.02689,-82.999289,,27.77,True,False,False,0
Veo,cdb5e48e-46e8-57d6-b762-cf2c51ea3c43,bicycle,39.990847,-83.006067,,13.64,True,False,False,0
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999644,-83.026067,,13.1,True,False,False,0
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109198,-83.114856,,25.12,True,False,False,0
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.96581,-83.006599,,25.74,True,False,False,0
Veo,1c460c7d-3dda-54b8-be7a-018cb7f98bc8,bicycle,39.964119,-83.001964,,28.14,True,False,False,0
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007027,-82.943241,,14.43,True,False,False,0
Veo,152e8de2-8f8f-5efa-861b-c5cecb3bf4c5,bicycle,39.99949,-83.009527,,16.84,True,False,False,0
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994293,-82.975142,,26.78,True,False,False,0
Veo,b2a08836-3eab-5650-b2d7-08ac64ae22c7,bicycle,39.932527,-83.048454,,1.56,True,False,False,0
Veo,23f7bb9d-576b-5ebd-85b0-783d4d20f738,bicycle,39.975027,-82.979323,,8.78,True,False,False,0
Veo,36f96875-f83b-5229-a0a7-055ca0ab3b3d,bicycle,40.011789,-82.956658,,24.33,False,False,True,0
Veo,c6a97e1d-09ff-588f-93a4-8332a7899c39,scooter,40.003924,-83.013272,,14.61,True,False,False,0
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036413,-82.986819,,21.49,True,False,False,0
Veo,d5825aea-1131-5129-acb7-a40ae190f570,scooter,40.014049,-83.010984,,28.14,True,False,False,0
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.999346,-83.021513,,9.02,True,False,False,0
Veo,ee956f73-ab2c-58f1-a2e8-d4be6d7aae93,bicycle,40.002016,-83.012801,,8.78,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,33ae8279-b188-5547-b11b-bdc2407828eb,scooter,40.078815,-82.958591,,11.83,True,False,False,0
Veo,e749a1c5-37d1-5fec-9846-8393d048fd31,scooter,39.956488,-82.98668,,27.77,True,False,False,0
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.01378,-82.967745,,10.79,True,False,False,0
Veo,7b9f7fd6-41ac-5089-a060-74b8c4703c1a,bicycle,39.94035,-82.960136,,19.05,True,False,False,0
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001304,-83.003834,,15.18,True,False,False,0
Veo,cdd5e623-31bf-527e-b6c2-a8230ab88b80,scooter,39.996488,-83.016256,,21.15,True,False,False,0
Veo,0706378b-e3ca-5cee-a459-67554634d2dc,bicycle,39.980593,-82.981052,,22.7,True,False,False,0
Veo,c4120d07-1a94-537e-8cc8-a8bf3e5ea61a,bicycle,39.946647,-83.059694,,14.86,True,False,False,0
Veo,18fa114c-5c51-52f6-9d34-c1f0d6c9737d,scooter,40.022782,-83.028749,,25.65,True,False,False,0
Veo,16584f60-dce8-5ae3-a416-4c5c9a2e2f65,bicycle,39.987015,-83.012101,,21.49,True,False,False,0
Veo,1f870eed-618a-5fac-ae40-52d44c1575f7,bicycle,40.004143,-83.014966,,22.39,True,False,False,0
Veo,85763cf1-1810-5220-a611-1e493fcf3f2c,bicycle,40.001072,-83.004566,,13.39,True,False,False,0
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.985022,-83.016748,,28.01,True,False,False,0
Veo,3320263f-57ed-5852-85e9-a1bcec734523,bicycle,39.992217,-83.002895,,6.98,True,False,False,0
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.952133,-83.000283,,27.77,True,False,False,0
Veo,84f43a25-5faf-555a-9856-15a21e50af8b,bicycle,39.9924,-83.006697,,28.14,True,False,False,0
Veo,67fe6acb-df56-5b16-9251-3edb71f88014,bicycle,39.966566,-83.020054,,28.14,True,False,False,0
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005374,-83.007361,,28.01,True,False,False,0
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.02301,-82.919511,,23.02,True,False,False,0
Veo,3d01475d-2bf3-5bbc-864c-c8266c52bc3e,bicycle,39.933228,-82.878641,,16.39,True,False,False,0
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908673,-83.045437,,13.1,True,False,False,0
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.935271,-83.12481,,27.77,False,True,False,0
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045639,-83.019139,,25.34,True,False,False,0
Veo,95c1b5fd-a643-5b47-ac33-c1bca73f1727,scooter,39.979184,-83.014473,,24.33,True,False,False,0
Veo,e7fb489d-b660-5e4e-b561-bdf4072a72a6,bicycle,39.944962,-83.06274,,25.74,True,False,False,0
Veo,3d1d8166-0281-53fc-bade-931fdf5b9bb6,bicycle,39.953256,-83.021523,,24.33,True,False,False,0
Veo,fbdea889-f552-550c-94a5-01b682a25697,bicycle,39.996893,-83.008793,,25.94,True,False,False,0
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.94015,-82.948689,,18.19,True,False,False,0
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979351,-82.94892,,16.39,True,False,False,0
Veo,a963b423-1837-5e5d-af7d-d8ef84d538a2,bicycle,39.92402,-82.892483,,20.37,True,False,False,0
Veo,85812305-d044-5aed-bc40-da3f3b2d644e,bicycle,39.994654,-83.006918,,5.68,True,False,False,0
Veo,129bfa72-6d1f-5859-9146-f44d63e57f12,bicycle,40.059644,-82.906289,,16.84,True,False,False,0
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945919,-83.009101,,25.65,True,False,False,0
Veo,6c18863c-0fb0-5fc4-b67c-015a30420287,bicycle,39.99597,-82.991411,,28.14,True,False,False,0
Veo,ef0c27cd-a613-51b0-bbe8-350339b9fcf8,bicycle,40.005922,-83.016805,,23.02,False,False,True,0
Veo,fc298164-75e3-5d52-a1ab-75fc3f6ff274,bicycle,39.951268,-83.035595,,28.14,True,False,False,0
Veo,a254be0f-41db-51da-b2e8-28f6d2ab8cc4,bicycle,39.953242,-83.059046,,28.14,True,False,False,0
Veo,401c4117-4440-5085-acc6-abc1bb252781,bicycle,39.996801,-83.000366,,10.51,True,False,False,0
Veo,70858d2b-5d60-5b29-9b87-2c9ab20bd0a7,bicycle,39.967335,-83.011259,,24.84,True,False,False,0
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.998679,-83.003731,,27.77,True,False,False,0
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090748,-83.048946,,10.31,True,False,False,0
Veo,cb6fcc25-6341-5659-8a12-61d1798c34bf,bicycle,40.0362,-83.017202,,13.39,True,False,False,0
Veo,02a11538-1855-52e1-9dbf-eb0976e1f180,bicycle,39.97696,-83.002295,,19.78,True,False,False,0
Veo,7b308be8-99a9-54d8-b04c-1fbf5919fa42,bicycle,39.949857,-83.026625,,24.06,True,False,False,0
Veo,3feb2cfb-af58-55d1-8f25-a2ec1a1f5b23,bicycle,39.969076,-83.007596,,24.84,True,False,False,0
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.09889,-83.114497,,14.61,True,False,False,0
Veo,fb2963fa-e7d4-5f9b-96a8-13327dc115f4,bicycle,39.967223,-83.013375,,4.67,True,False,False,0
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032758,-82.991484,,28.14,True,False,False,0
Veo,e5d0de1d-44d0-586e-b8f7-bb7921388b55,bicycle,39.941249,-83.091702,,26.25,True,False,False,0
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109119,-83.015463,,22.7,True,False,False,0
Veo,554ce547-5c6f-5d92-a584-5f85c99e6f77,bicycle,39.987534,-83.014961,,20.37,True,False,False,0
Veo,ef4ad2ae-655d-5304-bb2b-c87496787b5a,bicycle,39.931384,-82.994798,,28.14,True,False,False,0
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983953,-82.986819,,27.02,True,False,False,0
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.002087,-83.012868,,9.65,True,False,False,0
Veo,d6fe3522-d9d1-5c46-86e3-b00351ec6cac,bicycle,39.988087,-83.031907,,16.84,True,False,False,0
Veo,31703d46-67c5-5acb-9730-ded7e1be7035,bicycle,39.995777,-83.014249,,28.14,True,False,False,0
Veo,2aad0e68-f223-5a10-bdce-050f21df52c4,bicycle,40.023856,-82.989126,,8.78,True,False,False,0
Veo,f9746b03-9580-57fd-be5a-cb9fedd092f1,bicycle,39.996931,-83.007959,,22.05,True,False,False,0
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,39.992822,-83.001693,,28.14,True,False,False,0
Veo,fd6ad1a0-c0b6-57a2-b6c4-7e162ff01d29,bicycle,39.988112,-83.039987,,13.1,True,False,False,0
Veo,72a959a1-8e15-5ff7-ae08-e2c5efe488cb,bicycle,40.000959,-82.975384,,15.89,True,False,False,0
Veo,20b4a9b9-fd56-55ea-bceb-a8151c169780,bicycle,40.02393,-82.963275,,14.43,True,False,False,0
Veo,0b3eb2d7-0cb7-5f33-85b4-10d863d8fd5a,bicycle,39.953228,-83.111936,,5.68,True,False,False,0
Veo,2e44fae9-ac31-569c-9f1e-b75dd4616708,bicycle,40.085705,-83.120103,,22.39,True,False,False,0
Veo,bcf3870c-7ecc-5f5d-8c8d-610dd79ff068,bicycle,39.979203,-82.996986,,26.51,False,False,True,0
Veo,96b6447e-1962-5341-8dd3-2801a1d22fe5,bicycle,39.947936,-83.107496,,24.33,True,False,False,0
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971373,-83.004874,,12.52,False,True,False,0
Veo,741381d0-ee25-5073-a09b-c02b51066ed5,bicycle,39.976713,-82.97835,,1.15,True,False,False,0
