Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,b46f88f3-5c4b-5407-8101-6bda2e6290f2,scooter,39.912745,-82.99102,,26.25,True,False,False,0
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.0063,-83.02382,,6.31,True,False,False,0
Veo,0a987194-9707-52f2-a2e8-ab0e6ba36ae7,scooter,39.993873,-83.011501,,9.97,True,False,False,0
Veo,4713f218-8664-51ce-a238-c23df09dfac5,scooter,39.946887,-82.94562,,28.14,True,False,False,0
Veo,037323fd-b7eb-5763-88c9-51f70c7d3d6d,scooter,40.016214,-83.015597,,5.68,True,False,False,0
Veo,c8481e71-5a2e-54c1-a87a-ca2d04c0d57c,scooter,39.960381,-82.865512,,2.79,True,False,False,0
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990697,-82.937933,,13.64,True,False,False,0
Veo,861b0653-a811-567e-81aa-b36739e0663d,scooter,39.98905,-82.990012,,11.59,True,False,False,0
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10526,-83.003985,,4.19,True,False,False,0
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080663,-82.928004,,25.34,True,False,False,0
Veo,68782b15-f4ed-578d-bc9f-89ce09ac0863,scooter,39.968094,-83.009629,,28.14,True,False,False,0
Veo,6ba8cf05-7fff-530f-91a8-990009a0d3b8,bicycle,39.994275,-83.020694,,23.02,True,False,False,0
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.957988,-82.980922,,23.02,True,False,False,0
Veo,aaab80ac-5e4b-5d98-bb91-eb2713eddec5,bicycle,40.03062,-82.98183,,27.02,True,False,False,0
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017685,-82.959823,,15.18,False,True,False,0
Veo,c75a68a1-4f8a-53ca-b2e8-212ee838de6c,bicycle,39.953458,-82.923681,,23.02,True,False,False,0
Veo,70cf16d6-abd2-5f67-9692-ecd24eb25311,scooter,39.956414,-83.001095,,25.12,True,False,False,0
Veo,42439cf3-3301-563d-90e0-ff90be28d9c7,scooter,39.945433,-82.958754,,10.51,True,False,False,0
Veo,3b6d69fb-9e62-57f9-a770-1adaacac2827,scooter,39.980976,-83.0044,,26.78,True,False,False,0
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019649,-82.955339,,28.14,True,False,False,0
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103207,-83.107902,,5.44,True,False,False,0
Veo,f9ea8584-b648-5a6a-86aa-9e6db2d933fd,scooter,39.999962,-82.975367,,1.83,True,False,False,0
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060551,-82.954535,,13.39,True,False,False,0
Veo,91a3700b-d0be-5c2f-ad19-f0923030d9af,scooter,39.984797,-83.039961,,25.94,True,False,False,0
Veo,8ba3ea24-64ea-51ed-8402-35b69b651d1c,scooter,40.016018,-82.991072,,10.51,True,False,False,0
Veo,8e4e3b28-9f2e-5c06-bda8-750811556e49,scooter,40.063468,-83.08268,,12.87,True,False,False,0
Veo,80709ef5-88ae-5c1c-ad8b-220ba8110ef8,scooter,40.003058,-82.99844,,28.14,True,False,False,0
Veo,5c1a5f8c-e2bc-5bd8-9d9e-80c180795755,scooter,39.960973,-82.88548,,24.84,False,True,False,0
Veo,b90a1b66-0aa5-5379-85a8-43336792c8e5,scooter,39.992399,-82.934119,,13.1,True,False,False,0
Veo,af93d091-823c-5360-b3c2-da8ab39a4319,scooter,39.945225,-83.062289,,18.67,True,False,False,0
Veo,20dda5ec-7fac-5987-89b8-19484db589bc,scooter,39.989896,-83.005564,,25.12,True,False,False,0
Veo,d4b384ce-9532-50ab-8dd1-7bcbdc358595,scooter,39.944128,-82.997995,,15.18,True,False,False,0
Veo,1eae777a-296f-5387-809d-c60b019aa8ec,scooter,40.106964,-82.975509,,1.83,True,False,False,0
Veo,0e29af3a-c62b-56f1-9160-12c05efa4e0d,scooter,40.094459,-82.989798,,2.55,True,False,False,0
Veo,49c3b104-2e4d-5311-9aff-7ba6808a7a7c,scooter,39.978355,-83.007424,,27.02,True,False,False,0
Veo,15f98c4a-7850-5534-a5c8-84096d3678e0,scooter,40.060516,-82.990649,,28.14,True,False,False,0
Veo,817387eb-0730-56c8-9d13-13f03daf60a6,scooter,39.876524,-82.944867,,1.15,True,False,False,0
Veo,ef25868e-4c94-59b0-b23e-67edb563ef35,scooter,39.968887,-83.004017,,24.33,True,False,False,0
Veo,910da6c3-0c27-5079-9378-ca488a776e04,scooter,39.968194,-83.009584,,23.02,True,False,False,0
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.971078,-82.947694,,13.1,True,False,False,0
Veo,22365605-8091-5cef-8d0b-49f4fb402b9c,scooter,39.959181,-82.984343,,12.87,True,False,False,0
Veo,f00bb5c3-c8cb-5c07-bf09-3f987ed04cc6,scooter,40.000913,-82.996193,,21.15,True,False,False,0
Veo,f08446f4-953e-578c-b16c-333da3c7baf4,scooter,39.950693,-82.954035,,20.37,True,False,False,0
Veo,422859d3-0f0a-59aa-b01b-bc0521cf6a22,scooter,40.100927,-83.10929,,28.14,True,False,False,0
Veo,feebc01c-c793-51ed-81e2-30fd9a1237c4,scooter,40.006962,-83.00934,,24.33,True,False,False,0
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False,0
Veo,8fe980c8-9e1c-5b36-99d7-b95a3fd82b72,scooter,39.991373,-83.006409,,17.89,True,False,False,0
Veo,308c2e1c-fe22-5d94-82ef-17036a11a246,scooter,39.977434,-83.002649,,25.12,True,False,False,0
Veo,a3ff1759-f706-5e93-a933-e9a21ed49808,scooter,39.980198,-83.008402,,13.39,True,False,False,0
Veo,97000ddc-4379-50f2-98a0-f2c4b8742277,scooter,39.997247,-83.026484,,13.64,True,False,False,0
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.05923,-82.922086,,15.89,True,False,False,0
Veo,a088efa3-9fcd-5d4f-a998-4320cf02c565,scooter,39.936014,-82.855384,,25.12,True,False,False,0
Veo,f5570c38-5f58-53c0-88e2-3eef1c417ee6,scooter,40.005324,-82.970738,,11.83,True,False,False,0
Veo,d86f73b1-8598-5b58-98ff-e273a3347fbe,scooter,39.95024,-83.088117,,4.78,True,False,False,0
Veo,ae619841-ac06-52f4-9a12-7b92def3c847,scooter,39.984131,-83.032598,,13.64,True,False,False,0
Veo,b10f0a73-97a5-5ac6-a1ae-fce2d3f66c0b,scooter,39.946969,-83.021972,,26.25,True,False,False,0
Veo,390be509-e349-5cb2-88d3-f85aaf2a8873,scooter,39.973727,-83.002781,,23.02,True,False,False,0
Veo,5a32eb35-a54b-5812-9627-3e2b73834505,scooter,39.965845,-82.994065,,5.59,True,False,False,0
Veo,0e06bab0-eb17-579e-8147-1af3e4af9a61,scooter,39.986425,-82.939662,,6.67,True,False,False,0
Veo,48d77f00-73e5-5ba3-bf63-d35c3194f98a,scooter,39.968175,-83.012375,,17.89,True,False,False,0
Veo,de5df200-c18a-558b-b370-a6332dc6b19e,scooter,39.980849,-83.004129,,24.33,True,False,False,0
Veo,305b6bfc-8a8a-5b40-813a-875bac0d9bda,scooter,39.945041,-82.984123,,27.44,True,False,False,0
Veo,4546e667-7fec-58d1-9347-cde16f3310fd,scooter,39.966301,-82.88516,,25.94,True,False,False,0
Veo,bc8228d7-7602-5a5b-bf29-e3b47f0020ec,scooter,39.977814,-83.01889,,28.14,True,False,False,0
Veo,06652fad-bccc-552a-9253-7c254fb45dc1,scooter,40.102907,-82.968437,,28.14,True,False,False,0
Veo,14d413b0-7bdd-59c6-8753-3555e8ea5bcf,scooter,39.968384,-83.021421,,0.33,True,False,False,0
Veo,9849f939-b145-54bf-993e-1796ef9561b3,scooter,39.958542,-83.002736,,25.74,True,False,False,0
Veo,f7ca51a9-0892-57f8-a7ac-7e74a405b27d,scooter,40.017976,-82.946367,,13.39,True,False,False,0
Veo,8fecc20f-c7c5-54d5-af6a-13a7505bba3d,scooter,39.994649,-83.007897,,23.02,True,False,False,0
Veo,d85db815-768c-5959-b87c-cc6bc5ca8d06,scooter,39.957289,-82.861274,,7.29,True,False,False,0
Veo,4ca3f8bd-e274-57f6-bbd9-905b91716b71,scooter,39.906011,-83.075683,,0.85,True,False,False,0
Veo,63293bd3-96eb-5bd6-b740-85925eaa3fe3,scooter,39.960525,-82.984319,,14.61,True,False,False,0
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,40.005542,-83.0116,,28.14,True,False,False,0
Veo,fcd66b4e-6526-5cce-b1a3-916d157f84b8,scooter,39.977145,-82.928414,,13.1,True,False,False,0
Veo,47edbb99-a2f0-55f5-97c0-04ac39368284,scooter,39.9479,-82.941321,,9.97,True,False,False,0
Veo,e2c40a29-55e8-5479-9c0c-3e00d95147e0,scooter,39.993433,-82.983612,,28.14,True,False,False,0
Veo,1f3ec8fe-0637-59a8-8976-3d6ac1fd8796,scooter,39.953331,-83.059447,,1.83,True,False,False,0
Veo,21603df7-8ca3-5f32-8972-fe7b905e2218,scooter,39.964192,-82.997395,,13.64,True,False,False,0
Veo,49263aa4-34bc-5542-86a8-50b71495bf54,scooter,39.954672,-83.056694,,1.15,False,False,True,0
Veo,2b79c49d-7ef4-5c43-a993-6e189d614e48,scooter,39.961549,-83.034799,,27.44,True,False,False,0
Veo,5334d68c-730f-5eff-928f-6b9a4f23dfc2,scooter,40.014194,-83.000652,,26.25,True,False,False,0
Veo,cbbad5e8-d699-50d6-aa3c-597c231fb11e,scooter,39.945296,-82.958571,,14.86,True,False,False,0
Veo,a1f5171f-2758-5eb6-9c7d-31be00e5281a,scooter,39.956238,-83.010988,,28.14,True,False,False,0
Veo,11bd7398-ec2a-5c08-b3e9-194e68a506ab,bicycle,39.926159,-82.966567,,15.18,True,False,False,0
Veo,0d048e50-5abb-5d1f-96dc-6b712680fa27,scooter,39.963919,-83.003017,,28.14,True,False,False,0
Veo,a64276d9-eb30-568c-94c3-98a2227e7d78,scooter,39.997263,-82.995891,,14.61,True,False,False,0
Veo,1eb67e8f-a89f-5b03-a2ef-4abcf347c698,scooter,39.959094,-82.986004,,20.78,True,False,False,0
Veo,1f198f82-0303-54c9-9b03-4a9fe59e3d71,scooter,39.941962,-82.994968,,28.14,True,False,False,0
Veo,6d2c46d3-952f-5476-b4ea-a9b6b38899b7,scooter,39.9464,-83.044739,,9.65,True,False,False,0
Veo,52fbf1dd-d2c4-5350-9091-c5e47c3a95b7,scooter,39.996194,-83.014677,,25.65,True,False,False,0
Veo,044dd094-2223-5baa-aaa3-48fcf73f5bb4,scooter,39.985329,-82.986539,,1.15,True,False,False,0
Veo,b982070d-1746-5e5a-b325-b76f54d12f25,scooter,39.955151,-83.01933,,28.14,True,False,False,0
Veo,6a2607c1-64ab-5c8e-a080-d4745b30841a,scooter,40.018223,-82.968368,,25.65,True,False,False,0
Veo,4d35891c-ef2b-5962-aedd-8bbbf9768b4e,bicycle,39.966031,-82.981284,,20.78,True,False,False,0
Veo,ef6af7a1-c2d4-591a-865a-a07d064855b1,scooter,40.002817,-82.946607,,1.56,True,False,False,0
Veo,975b504c-bfd0-550e-bf51-31f79b25f3a7,bicycle,39.963258,-83.004585,,28.14,True,False,False,0
Veo,cb964423-098c-590f-a67b-b41e6226f24b,scooter,39.924551,-82.990779,,15.45,True,False,False,0
Veo,a3384103-f99c-5e78-a631-6067519f2d5d,scooter,39.982561,-83.003375,,28.14,True,False,False,0
Veo,e2cab03c-0395-5f41-ad1c-ea3ab2666d6e,bicycle,39.937328,-82.8817,,28.14,True,False,False,0
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105839,-83.017168,,13.1,True,False,False,0
Veo,412000b4-017f-5bde-882a-cb4ea1bd8fd2,scooter,39.962646,-82.986772,,11.59,True,False,False,0
Veo,10d9d229-47bb-5cc3-bef1-504fcdac12d8,bicycle,39.947914,-83.063087,,27.02,True,False,False,0
Veo,5e336b43-1254-50a3-a3ac-981b16a3b258,bicycle,40.019319,-82.981656,,27.44,True,False,False,0
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,40.003865,-83.012956,,15.45,True,False,False,0
Veo,bd218902-4a96-54ac-bb8a-7d61740cef80,bicycle,39.973408,-83.004618,,18.67,True,False,False,0
Veo,119c663e-39b0-5e83-9e2b-c7e6d6d7454a,bicycle,39.999229,-82.988372,,22.7,True,False,False,0
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.962361,-83.004243,,28.14,False,True,False,0
Veo,4a06e3c8-6c6e-51b0-a411-e7929a01e001,bicycle,39.958389,-82.875185,,1.15,True,False,False,0
Veo,5da60b92-7846-5152-bdf3-978588163ddc,bicycle,39.989732,-83.004698,,11.11,True,False,False,0
Veo,ca0191ca-afa7-58a5-8ffa-1886f3e93053,bicycle,39.956423,-82.986633,,23.02,True,False,False,0
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.933243,-82.911781,,12.07,True,False,False,0
Veo,a126ff82-d2af-59ee-95d3-d741ae8298a3,scooter,39.9742,-83.013489,,25.12,True,False,False,0
Veo,3d00071b-7d8a-538d-8a6d-fea00efdfdde,bicycle,39.982014,-82.960673,,19.39,True,False,False,0
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.93502,-82.992856,,11.11,True,False,False,0
Veo,d59cf357-05d7-580c-b44a-a0164f9a2259,bicycle,40.086895,-83.019424,,13.64,True,False,False,0
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955655,-82.949362,,26.78,True,False,False,0
Veo,333fefca-5f66-5d2d-b9a7-cce1623b6e67,scooter,39.980756,-83.004041,,15.45,True,False,False,0
Veo,5b16dd0c-b877-5e57-8e7b-dc169622f70d,bicycle,40.066758,-82.916742,,22.39,True,False,False,0
Veo,07ef2e49-0319-5c87-832b-6f445180a2b7,bicycle,39.963216,-82.953052,,13.1,True,False,False,0
Veo,c017106c-07d3-5c90-a5b7-1db3523bdafd,bicycle,39.972622,-83.02556,,13.39,True,False,False,0
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060523,-82.990766,,28.14,True,False,False,0
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.93802,-83.003694,,10.79,True,False,False,0
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971522,-83.005766,,6.07,True,False,False,0
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014125,-83.028545,,27.02,True,False,False,0
Veo,6f99f42e-97e3-59b5-80e0-3ac68e1ec9d2,bicycle,40.021783,-82.964758,,16.39,True,False,False,0
Veo,fbd32367-da28-5149-be89-b3cad506f343,bicycle,39.973982,-83.002506,,25.34,True,False,False,0
Veo,bfeb9fac-88b5-5268-b2d3-360e2d08b2d0,bicycle,39.946628,-83.060008,,23.02,True,False,False,0
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005686,-82.913064,,13.86,True,False,False,0
Veo,3c49d664-e21d-5516-8f87-2836adeaebed,bicycle,39.977986,-83.003523,,23.33,True,False,False,0
Veo,b886501f-4a98-5fcb-9475-a8fbfe69c8ee,bicycle,39.964831,-82.998537,,6.98,True,False,False,0
Veo,dc9cc522-e254-5fe0-8415-266689c01f57,bicycle,40.101888,-83.108279,,27.02,True,False,False,0
Veo,c2da75c5-8242-5ed3-a266-0017989439b9,bicycle,39.953338,-83.06334,,28.14,True,False,False,0
Veo,0a7e76ed-fc8d-536b-b15b-a9d99f33a92c,bicycle,40.011644,-82.978118,,26.25,True,False,False,0
Veo,01298919-0b11-5df3-a626-8a5126221ba3,scooter,39.994,-83.006975,,28.14,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,0cb8d39b-0f91-5485-a2b6-0d2c1129747a,bicycle,39.975441,-82.975761,,24.84,True,False,False,0
Veo,1aaaebea-4974-57e5-9838-50e61ba0119d,bicycle,39.946522,-82.906652,,13.1,True,False,False,0
Veo,7b3f0b1a-a0b6-5fc2-9508-499de6ebccbc,bicycle,39.917917,-82.985062,,8.09,True,False,False,0
Veo,9fc64b08-b9e6-5308-8a37-6283793eae4e,bicycle,39.96243,-82.965501,,25.94,True,False,False,0
Veo,a8b78d1f-109d-5567-9c0c-202fb469255c,bicycle,39.952032,-83.035817,,11.11,True,False,False,0
Veo,eb884a00-b8bf-57de-8f2f-cc528041b2b3,bicycle,39.924551,-82.937283,,28.14,True,False,False,0
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.96227,-82.961243,,25.74,True,False,False,0
Veo,af07f29a-96fe-59d8-a083-7a58df15426c,bicycle,39.937503,-82.950601,,22.7,True,False,False,0
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,40.100619,-83.115572,,17.37,True,False,False,0
Veo,cc3bdd53-5955-5391-ba46-80650aa722c6,bicycle,39.980725,-82.999003,,24.06,True,False,False,0
Veo,3fb934a1-7795-53d0-bf8d-e2d25ee1134a,bicycle,39.941024,-83.020692,,13.39,True,False,False,0
Veo,950b6544-c7c9-5eef-b16b-4473c29823cb,scooter,39.998986,-83.01621,,13.39,True,False,False,0
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.000994,-83.00059,,28.14,True,False,False,0
Veo,67bd060c-b0b0-5abd-bd7e-5674d7243ca2,bicycle,39.937871,-82.866711,,1.15,True,False,False,0
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003148,-82.998638,,23.33,True,False,False,0
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,40.103913,-83.108947,,28.14,True,False,False,0
Veo,3e456683-f41e-5945-884d-4abd890e9cce,bicycle,39.955756,-82.997825,,28.14,True,False,False,0
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996631,-82.977256,,22.39,True,False,False,0
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109032,-83.015444,,12.87,True,False,False,0
Veo,f54bad85-9409-5fcd-8839-716ee4a0f7e8,bicycle,39.954249,-82.891757,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,981bd1c4-9801-5ab6-b4b3-0ece1cfd26e7,bicycle,39.978207,-83.003699,,17.89,True,False,False,0
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.967591,-83.013475,,25.74,True,False,False,0
Veo,52211c0e-5e65-5ee1-90c0-6a25a380d536,bicycle,39.957369,-82.995377,,25.94,True,False,False,0
Veo,df5c138f-17fc-50b0-a318-ab5ddfba1d8e,scooter,39.965304,-82.984605,,15.18,True,False,False,0
Veo,f4a14536-d173-5c30-9735-219b494f1a0b,bicycle,40.00237,-82.941758,,28.14,False,False,True,0
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113696,-83.124519,,26.78,True,False,False,0
Veo,4ff9cecc-f39c-5a92-af5e-8442bcebeaed,bicycle,39.998393,-83.021417,,13.64,True,False,False,0
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,40.010877,-82.998041,,3.67,True,False,False,0
Veo,e71dc47d-4502-5614-99b8-7062f17982d2,bicycle,39.998325,-82.99659,,11.34,True,False,False,0
Veo,0dc97168-15cc-51d5-9d99-17cd261af16b,bicycle,39.937459,-82.987745,,26.78,True,False,False,0
Veo,fa2c2a67-0d1b-56f1-8dab-d7871c5ba790,bicycle,40.103327,-83.108689,,11.83,True,False,False,0
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003166,-82.998475,,13.86,True,False,False,0
Veo,31d73c65-d1a2-5cc3-8ff7-de61415ef2a0,bicycle,40.000253,-83.018042,,27.44,True,False,False,0
Veo,83c71349-62a2-5cdb-8853-52641c25d845,bicycle,39.927331,-82.986441,,24.33,True,False,False,0
Veo,c17556fa-5c82-5551-beb5-32e44b1019bc,bicycle,40.023405,-83.032011,,28.14,True,False,False,0
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.942602,-82.997053,,28.14,True,False,False,0
Veo,151d5469-395b-5569-98d2-3621baf41139,bicycle,39.979179,-83.014528,,28.14,True,False,False,0
Veo,3f24c507-3091-5590-8dbe-7f14940231fb,bicycle,39.964266,-82.964105,,27.44,True,False,False,0
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040779,-82.946489,,20.05,True,False,False,0
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942942,-82.887186,,24.06,True,False,False,0
Veo,386aa4f9-d1d5-59cd-8625-91df3ad78d06,bicycle,39.960814,-83.012579,,28.14,True,False,False,0
Veo,03e4cd9f-e733-5def-948d-1dd57d1213ef,bicycle,39.937747,-83.051825,,20.78,True,False,False,0
Veo,385e64cc-7c53-5643-9e6e-9f051c6077cb,bicycle,39.967852,-83.009768,,22.39,True,False,False,0
Veo,4b4ce38b-aa55-5a87-8244-fad3f26b14c7,bicycle,40.00233,-83.001714,,13.39,True,False,False,0
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.103798,-83.109761,,28.14,True,False,False,0
Veo,557ed664-990b-5cfc-9730-99534e4a8d40,scooter,39.957422,-83.041267,,14.43,True,False,False,0
Veo,e27f2b42-91ee-5fdd-8029-526b3d72c459,scooter,39.923409,-82.985543,,25.12,True,False,False,0
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105855,-83.104034,,9.65,True,False,False,0
Veo,2978a853-6a39-5ff3-81c5-71d71c62378d,bicycle,39.986338,-83.005241,,10.51,True,False,False,0
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.993584,-82.981116,,28.14,True,False,False,0
Veo,2192d201-bf9b-58c3-bc40-bf0ab9187a2f,bicycle,39.936135,-83.019666,,15.89,True,False,False,0
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997462,-83.021044,,15.89,True,False,False,0
Veo,ab0276e5-51c2-5b50-b93c-c2c0d7e4b990,bicycle,40.001622,-83.003466,,26.25,True,False,False,0
Veo,3261da79-a872-5a74-8f45-4419b3120c56,bicycle,39.949852,-82.986843,,28.14,True,False,False,0
Veo,74e76fbe-3ee5-5248-a112-de9b426d34eb,bicycle,40.056473,-82.99436,,6.31,True,False,False,0
