Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,c3c2482e-fb4e-58b4-b6c7-31e58f88cb64,scooter,40.022906,-82.98715,,13.64,True,False,False,0
Veo,10a06fc2-6778-50f2-aea9-253b8364592d,scooter,40.060584,-82.991001,,25.94,True,False,False,0
Veo,d625ce2b-c840-5900-9401-b6ce9bbea4f3,scooter,39.978143,-83.007537,,11.59,True,False,False,0
Veo,7d2e757f-8451-5687-9207-de61aa9e3c3d,scooter,40.05751,-82.9238,,14.17,True,False,False,0
Veo,a2d97b36-64c6-5e42-b768-5a53acec6c22,scooter,39.879245,-82.946322,,9.02,True,False,False,0
Veo,4e4f0377-401c-59a5-84e8-c3d8c8723388,scooter,39.939936,-83.054354,,28.14,True,False,False,0
Veo,3282be43-f6e8-5998-ac5d-75cabfd52ec2,scooter,39.969048,-83.007448,,28.01,True,False,False,0
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.970516,-82.948129,,14.43,True,False,False,0
Veo,a50e765a-3a1a-51fd-bcb4-1c450ceb91e3,scooter,39.967578,-82.970973,,25.65,True,False,False,0
Veo,cbe98d90-c501-5635-bb2f-a2cca7b1781b,scooter,39.997344,-82.996388,,27.77,True,False,False,0
Veo,1bb33b1b-a30a-554e-b655-9b4748871f64,scooter,40.006404,-82.972005,,9.65,True,False,False,0
Veo,45e16f64-6f54-58bb-868b-8fa776557ba8,scooter,39.973745,-83.002596,,25.94,True,False,False,0
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False,0
Veo,687eeb57-a932-5d66-a949-58bda0bcaefb,scooter,39.929314,-82.97658,,28.14,True,False,False,0
Veo,2418e9c6-dbf4-5252-8afd-42da6902bbdc,scooter,40.015122,-82.980867,,28.14,True,False,False,0
Veo,a6d291d1-95ae-527f-8322-a238f5773973,scooter,39.962902,-82.988714,,26.25,True,False,False,0
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.059172,-82.921988,,16.84,True,False,False,0
Veo,97d09a93-5ad3-51ca-97a9-b6a3f1177aa2,scooter,39.924953,-82.888378,,15.18,True,False,False,0
Veo,532b165c-fa36-5b1f-9712-e741acd92165,scooter,39.956475,-82.987384,,28.14,True,False,False,0
Veo,7fb65a6a-9097-5bda-babb-73ce3a0b7977,scooter,39.957788,-83.078419,,1.56,False,True,False,0
Veo,cb00e5df-7156-5642-aaef-3f6ca0bd7a37,scooter,39.984164,-83.03254,,28.14,True,False,False,0
Veo,3e47276e-387c-501c-bbcb-f1c911a1117f,scooter,39.995389,-83.001571,,3.48,True,False,False,0
Veo,11835876-1614-50fd-98d9-37110aae4d02,scooter,39.96307,-83.00426,,28.14,True,False,False,0
Veo,844509e0-fa61-5467-86ca-35c170a4b8f5,scooter,39.965571,-82.995522,,24.06,True,False,False,0
Veo,bf314f2c-d980-5c9d-abf5-0a74c86c1ddf,scooter,40.009715,-82.94603,,27.44,True,False,False,0
Veo,7209fe06-e143-5444-9ec6-4b71d50b7837,scooter,39.949245,-83.035883,,1.83,True,False,False,0
Veo,2293265e-75a4-5bbf-a958-07f7d5233732,scooter,39.968105,-83.014033,,28.14,True,False,False,0
Veo,457d588e-2c5e-5d34-96c9-8acc22fba55f,scooter,39.942891,-83.102479,,2.79,True,False,False,0
Veo,971bc63a-57a6-58c1-9b10-cfeb10a23fea,scooter,39.949698,-82.968867,,28.14,True,False,False,0
Veo,e7001bb2-62ca-5d43-be21-e4d12bceac1d,scooter,39.944333,-83.022412,,28.14,True,False,False,0
Veo,9b7968ed-fc0e-5d2e-91ee-c0d061365a86,scooter,40.10227,-82.970441,,11.34,True,False,False,0
Veo,51518def-471b-5485-92bf-5f3e03dbb3b7,scooter,40.035005,-82.992337,,28.14,True,False,False,0
Veo,f7291f7e-8451-5d69-88b8-a232aae70f71,scooter,39.967637,-83.013436,,8.09,True,False,False,0
Veo,86f79866-e50a-5b97-9c82-3b42b53457e4,scooter,40.019241,-82.94593,,28.14,True,False,False,0
Veo,58739f4f-c053-5f75-b9bc-f5f75e35728a,scooter,39.998062,-83.012102,,4.78,True,False,False,0
Veo,5fc4585d-b11b-5162-a230-2c44661e0c9f,scooter,39.954896,-82.866953,,27.44,True,False,False,0
Veo,09bd536e-84eb-521e-bd0c-4e0bdd0c52fd,scooter,39.950773,-82.971349,,25.65,True,False,False,0
Veo,f3e52e5c-167a-51ed-8d82-934b30f70431,scooter,39.971566,-83.003331,,25.94,True,False,False,0
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,39.996435,-83.001565,,12.87,True,False,False,0
Veo,ab3b6edc-0a58-566b-9034-ef77c46b10a5,scooter,39.937307,-82.881678,,25.65,True,False,False,0
Veo,07e7a549-97ed-5225-b556-574ee40d0051,scooter,39.987748,-83.008327,,27.77,True,False,False,0
Veo,4807a5aa-601f-5cf4-bfd7-65414ec2d0aa,scooter,40.025117,-82.980593,,28.14,True,False,False,0
Veo,33266e00-9d7f-521e-8295-944b142f564a,scooter,40.007079,-82.997488,,28.14,True,False,False,0
Veo,ca055b0f-7e5b-583f-b1dc-8520aa20648f,scooter,40.015712,-83.010861,,25.74,True,False,False,0
Veo,01035992-d3be-551f-b42f-7ec0547fa610,scooter,39.959939,-83.00875,,26.51,True,False,False,0
Veo,ef0483fe-91e0-51f6-b8dc-fe10217046cb,scooter,39.961516,-83.034807,,28.14,True,False,False,0
Veo,53709c73-c8b8-5409-a57c-4c7b3ee3c18c,scooter,40.014655,-83.000147,,28.14,True,False,False,0
Veo,4a29c675-fa5f-5531-9106-0af94abc482a,scooter,40.021295,-83.031123,,26.25,True,False,False,0
Veo,8fe91ad3-b51b-5231-988b-4807f510ff89,scooter,39.93429703172296,-82.90783183649182,,23.33,False,False,True,0
Veo,1015215,bicycle,39.955904,-82.945396,,28.14,True,False,False,0
Veo,68b2173d-565c-5800-82c2-de3371451dcd,scooter,39.955743,-83.008523,,23.02,True,False,False,0
Veo,e58e9958-3ffb-5da5-afa1-7dc83225e0aa,scooter,39.908525,-83.045378,,28.14,True,False,False,0
Veo,1f198f82-0303-54c9-9b03-4a9fe59e3d71,scooter,40.017885,-83.025742,,8.43,True,False,False,0
Veo,2257560c-f476-53e8-b05d-059a8c411cc9,scooter,39.960273,-83.011497,,26.25,True,False,False,0
Veo,0b2e4a92-a4c5-5cd6-a9e8-cb78d35320c3,scooter,40.015271,-83.006138,,1.15,True,False,False,0
Veo,85974bd1-1157-5b32-bfc2-f2aa2e306d49,scooter,40.00104,-83.008393,,25.65,True,False,False,0
Veo,ae86b42c-45cc-5aba-a37d-9792c6955a31,scooter,39.95739,-83.011392,,28.14,True,False,False,0
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018231,-82.968361,,5.68,True,False,False,0
Veo,769d241e-cd0d-566d-a58f-d8ca5789d66f,bicycle,39.961974,-83.000303,,28.14,True,False,False,0
Veo,ccfdd49e-ed1b-516c-89bc-b24e89925134,scooter,39.976094,-82.922933,,21.49,True,False,False,0
Veo,a5814586-70c1-5ab8-9cb1-17c613d28025,bicycle,39.974274,-83.017832,,28.14,True,False,False,0
Veo,19eb8d6e-6026-5069-8777-2286be2bf64e,scooter,40.025803,-82.981655,,2.79,True,False,False,0
Veo,8b4fe214-1961-5a19-b72e-229adb91cd3c,scooter,39.955936,-82.945344,,28.14,True,False,False,0
Veo,c5d2082c-633f-564c-823d-56e03456fbb2,scooter,39.979405,-83.001343,,25.12,True,False,False,0
Veo,1016693,bicycle,39.955941,-82.945323,,16.39,True,False,False,0
Veo,0b3dccdb-d4fe-5da9-a956-1072ed1e7e44,bicycle,39.942856,-82.8871,,25.12,True,False,False,0
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105793,-83.017201,,14.61,True,False,False,0
Veo,dfe5091e-3e46-594a-90e0-0c9418533af4,scooter,39.957566,-82.995274,,28.14,True,False,False,0
Veo,481c1e97-fa13-5c64-8d4e-3348e948a744,bicycle,40.090616,-82.987878,,5.59,True,False,False,0
Veo,b96272a0-05a7-51aa-b9d9-8d53eb6c51fb,bicycle,40.017012,-82.986523,,28.14,True,False,False,0
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,39.963354,-82.955973,,22.39,True,False,False,0
Veo,a6810f1b-6bca-5c13-9a2c-a8d83152b995,bicycle,39.968097,-83.008697,,28.14,True,False,False,0
Veo,96edf8ce-9c30-54a4-a124-15c307360404,bicycle,39.999699,-82.988159,,27.02,True,False,False,0
Veo,c08aa04b-2a42-5f2e-a309-46595ca06dd2,scooter,39.963043,-83.004247,,14.43,True,False,False,0
Veo,427d1c4f-ca66-57ec-8557-d604a773af11,bicycle,39.994819,-83.00951,,27.77,True,False,False,0
Veo,529f2603-5453-519e-95a2-09f3a4cc24f3,bicycle,39.975616,-83.050812,,21.49,True,False,False,0
Veo,a646f146-b08f-5dd4-8bb6-8da2492e87e3,bicycle,39.900443,-82.95663,,20.78,True,False,False,0
Veo,ca0191ca-afa7-58a5-8ffa-1886f3e93053,bicycle,39.956437,-82.986589,,24.33,True,False,False,0
Veo,fa53305e-66f2-5ef0-a78c-262e4a91918e,bicycle,39.962095,-83.000149,,25.74,True,False,False,0
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986887,-83.009425,,28.14,True,False,False,0
Veo,27934b08-acfc-598e-8cca-67595914a1c6,bicycle,39.952101,-82.990778,,28.14,True,False,False,0
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935017,-82.992868,,15.18,True,False,False,0
Veo,a6cef0a1-2e2c-57d9-8a45-e4b07dc27b74,bicycle,40.103197,-83.017024,,26.78,True,False,False,0
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.95565,-82.949309,,28.14,True,False,False,0
Veo,641d2946-08eb-5b17-91f1-2b36b70e7ea2,bicycle,39.967812,-83.000772,,27.44,True,False,False,0
Veo,e6e802c2-b2b1-55be-8172-e166b66bf546,bicycle,40.066735,-82.916769,,28.14,True,False,False,0
Veo,a317dada-0c27-534c-8591-0fd322deac92,bicycle,39.980312,-83.07984,,24.06,True,False,False,0
Veo,81e0d550-eb2a-573f-8d75-57a8985d6bae,bicycle,39.959007,-83.013147,,25.94,True,False,False,0
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060534,-82.990592,,8.78,True,False,False,0
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937965,-83.003687,,13.1,True,False,False,0
Veo,3bcffa74-023a-517a-82b3-000c117cbc63,bicycle,39.99872,-83.04277,,27.77,True,False,False,0
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014089,-83.028523,,28.14,True,False,False,0
Veo,baa1735e-d736-579f-a277-e581a4806cbc,bicycle,39.965602,-82.995171,,28.01,True,False,False,0
Veo,bf731250-1d23-529b-a3f7-a93e43315aa0,bicycle,39.950726,-82.954135,,7.62,True,False,False,0
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005656,-82.913054,,20.05,True,False,False,0
Veo,6bb89994-2ebb-53d6-bac9-954f29d5f0bc,bicycle,39.977421,-83.002676,,26.78,True,False,False,0
Veo,e177b5ae-48a8-5245-b8c1-1203ededec9f,bicycle,39.994139,-83.005788,,22.05,True,False,False,0
Veo,4ee79b0c-ed20-5583-adba-0b4449910fcb,bicycle,39.951076,-83.035874,,28.01,True,False,False,0
Veo,563d542b-ca2f-5e55-91f4-b38699ab8904,bicycle,39.953301,-83.059497,,22.05,True,False,False,0
Veo,52fcfc7a-f9fa-5fc3-b9bb-18e5b7338bef,bicycle,40.011533,-82.972916,,13.1,True,False,False,0
Veo,4a79965c-81e5-5cd0-80b3-5b6adf9fb4dd,scooter,39.995937,-83.016001,,14.86,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,9d5c0cc4-ab5b-511d-9e54-ebd68a931f97,bicycle,40.005676,-82.983209,,2.79,True,False,False,0
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.943714,-82.849873,,22.7,True,False,False,0
Veo,1c23ef01-337c-5271-96d5-d2b8db675d71,bicycle,39.895998,-82.953283,,28.14,True,False,False,0
Veo,d53267c4-8b25-5626-b51c-91c8e0c03cac,bicycle,39.891539,-82.986475,,25.34,True,False,False,0
Veo,6fc5acbb-d011-5564-9af8-f48ba01e5b1a,bicycle,39.943531,-83.021529,,28.14,True,False,False,0
Veo,2f745e47-1159-505f-9449-a8765cedd53c,bicycle,39.965704,-83.019764,,18.67,True,False,False,0
Veo,1f7e99ef-1e4d-5d59-a9eb-cfe058f42792,bicycle,39.975196,-82.980616,,28.14,True,False,False,0
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.96235,-82.961187,,27.44,True,False,False,0
Veo,213030d8-d0dd-5607-9a61-a8b20a7fda37,bicycle,39.949589,-83.000667,,28.14,True,False,False,0
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,39.985229,-83.03672,,24.84,True,False,False,0
Veo,45906cff-16f6-58a0-850f-7f247e42a1bd,bicycle,39.947877,-82.985947,,28.14,True,False,False,0
Veo,ee2d5507-f468-51c9-94e7-576f16c576da,bicycle,39.994587,-83.001699,,13.64,True,False,False,0
Veo,74d217a4-75fe-5df3-872f-c859444e5179,scooter,39.989783,-82.997556,,5.59,True,False,False,0
Veo,ad0ebfe7-28c0-52c5-b4ab-53d82551c84a,bicycle,40.000504,-83.017685,,12.87,True,False,False,0
Veo,e3717731-ee3d-56a4-9910-fd98315ffb13,scooter,39.998219,-83.002021,,22.7,True,False,False,0
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.001011,-83.00053,,12.63,True,False,False,0
Veo,9445883b-a29d-51c4-ba53-67f200c20014,bicycle,40.010082,-82.985989,,18.67,True,False,False,0
Veo,48203016-ecea-5184-8336-402f41e2b86f,bicycle,39.951027,-82.865144,,11.34,True,False,False,0
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,40.001624,-82.995988,,23.33,True,False,False,0
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003211,-82.998638,,25.94,True,False,False,0
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.95589,-82.945328,,10.51,True,False,False,0
Veo,48f6abf5-8b27-5060-93d3-474223b1c003,bicycle,40.097212,-82.958195,,20.37,True,False,False,0
Veo,d301b5af-ee13-5510-bd11-5f70f106c4ad,bicycle,39.955944,-82.945246,,25.34,True,False,False,0
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996643,-82.977043,,25.34,True,False,False,0
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.10902,-83.015402,,15.18,True,False,False,0
Veo,fdd960a2-0e8e-53ab-a936-39b99550b28c,bicycle,39.976486,-82.914515,,23.02,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,ce97758b-00b8-50b4-bdc6-2423dad0bb31,bicycle,40.0379,-82.969827,,11.59,True,False,False,0
Veo,bcbec634-3f6b-551b-b91a-47336de00856,bicycle,39.957068,-83.003911,,28.14,True,False,False,0
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.989744,-83.008,,28.14,True,False,False,0
Veo,d5701926-b7e9-52dc-b2ff-d9b97706d7c5,bicycle,39.930588,-82.997035,,28.14,True,False,False,0
Veo,f15d55d0-e740-58c5-8b70-3b09c8a54e8a,scooter,39.961966,-82.987718,,26.78,True,False,False,0
Veo,712285c6-eea7-551e-a786-44828802bbde,bicycle,40.002305,-82.941696,,12.63,True,False,False,0
Veo,39bddd50-e3ae-5e7f-836b-8b53911580c3,scooter,40.102432,-83.109565,,28.14,True,False,False,0
Veo,ce204dbf-b4db-5313-bc10-698bde7ce89e,bicycle,40.01483,-83.002215,,26.78,True,False,False,0
Veo,57cde57f-8b3d-57d7-89cf-c058383d5832,bicycle,40.011939,-82.997934,,9.97,True,False,False,0
Veo,4748aad8-8b25-566f-8358-6d00cdc8ceb0,bicycle,40.006788,-83.009699,,19.39,True,False,False,0
Veo,29368086-e2ec-5a6c-8eb9-1fcb68c0283b,bicycle,39.939782,-82.972387,,28.14,True,False,False,0
Veo,7d92feec-8641-5845-9d24-15cbc9e9e9fe,bicycle,40.103891,-83.109257,,28.14,True,False,False,0
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.00315,-82.998401,,20.05,True,False,False,0
Veo,b3416570-94fd-5cde-ba99-2bc15e6aa88c,bicycle,40.015032,-83.000253,,28.01,True,False,False,0
Veo,9f4e7ba3-6449-54f4-a944-c98f5dc7b18f,bicycle,39.96826,-83.008713,,27.02,True,False,False,0
Veo,20c340da-9a0f-5e46-a88c-bdaccd751eb0,bicycle,39.996271,-83.027611,,14.43,True,False,False,0
Veo,1d3f444f-690a-596b-8036-3f038ba6b779,scooter,39.972591,-83.019046,,14.61,True,False,False,0
Veo,301bd5d3-e40c-5a4b-81c0-c829be1e2a25,bicycle,39.979141,-83.006233,,24.06,True,False,False,0
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040699,-82.946445,,24.84,True,False,False,0
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942938,-82.887172,,27.77,True,False,False,0
Veo,0a0c719d-d6e9-5a20-b3f6-e880565ab676,bicycle,39.961092,-83.027328,,25.12,True,False,False,0
Veo,b412f4e3-9489-5bc6-ad0a-d3c2e434d768,bicycle,39.9981,-83.009555,,23.02,True,False,False,0
Veo,4d17636a-d5da-5db9-8f9e-b8607cab27ca,bicycle,39.934131,-83.061509,,14.61,True,False,False,0
Veo,8f94c7f4-8327-5be1-aeae-9b58a54f1678,bicycle,39.985333,-83.006682,,25.65,True,False,False,0
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.099492,-83.115009,,13.1,True,False,False,0
Veo,c157709f-13f2-51cc-a944-00671e9c0f17,bicycle,39.997196,-83.007591,,12.52,True,False,False,0
Veo,98ceb746-ac24-548a-8753-7502349ac3b6,scooter,40.00641,-82.973093,,12.63,True,False,False,0
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105853,-83.103995,,13.1,True,False,False,0
Veo,a23334e9-4409-5daf-935e-0d2887639a83,bicycle,39.989799,-83.005203,,16.39,True,False,False,0
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.970915,-82.975743,,10.31,True,False,False,0
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997445,-83.021071,,24.84,True,False,False,0
Veo,49f95b4c-161e-5bc9-9434-a80eaa720919,bicycle,40.011929,-82.997938,,4.14,True,False,False,0
Veo,8d335ba9-4eed-5536-bc55-23ac697fb9be,bicycle,39.957433,-83.001132,,28.14,True,False,False,0
Veo,59e32ab3-f1d8-5ba1-bf49-2c5b294b28ac,bicycle,39.99576,-83.029994,,27.02,True,False,False,0
Veo,5d26c204-ae9b-5331-86a9-4098c401d162,scooter,40.004909,-83.007476,,25.65,True,False,False,0
Veo,32efe601-84bf-52af-8bfb-bc2a1983091c,bicycle,39.944949,-83.003117,,26.51,True,False,False,0
