Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,70527828-1ef5-5915-bdcb-7eafeb20c05c,scooter,39.977409,-83.008581,,13.64,True,False,False,0
Veo,582fb436-6a20-50b1-abfd-8440400a5039,scooter,39.917426,-83.049048,,28.14,True,False,False,0
Veo,97a77796-4cd2-5008-8af5-e2a472807e59,scooter,39.924968,-82.989169,,28.14,True,False,False,0
Veo,5df95c22-e364-5100-b2ca-91cafef80a09,scooter,39.959792,-82.985966,,28.14,True,False,False,0
Veo,5a2edc07-04b2-5f3e-88fe-2780997be14d,scooter,40.087646,-82.983923,,28.14,False,True,False,0
Veo,1ad6d8d2-997f-51a6-917e-7bad1ea498d0,scooter,39.922516,-83.034505,,28.14,True,False,False,0
Veo,bce36656-d011-5579-930d-e19c40d5367c,scooter,40.032684,-82.991473,,26.25,True,False,False,0
Veo,12fd3fb0-10e0-5f04-b5c9-284ad333c9bc,scooter,39.963964,-83.002798,,28.14,True,False,False,0
Veo,a32336a0-ebcd-5e28-a615-e1b76198ed64,scooter,39.9603,-82.865482,,14.17,True,False,False,0
Veo,e85df25b-7d45-52aa-b160-c4fa8edae7bd,scooter,39.973747,-83.002741,,28.14,True,False,False,0
Veo,37c6cc69-42db-5190-8e42-45947ffedae2,scooter,39.985752,-82.982214,,25.94,True,False,False,0
Veo,abf7a3ef-1f6a-5fe6-bb07-52b8b8ff91d0,scooter,39.956371,-82.993903,,15.45,True,False,False,0
Veo,7fb0f401-3571-5e24-af4e-366cf9782c94,scooter,39.949766,-82.965792,,14.61,True,False,False,0
Veo,7f5753c6-cf93-5d7c-8297-957225031241,scooter,39.963032,-82.997969,,26.51,True,False,False,0
Veo,14e9beb3-17f6-5e80-a56b-7af5a5160099,scooter,39.96112,-82.980864,,21.49,True,False,False,0
Veo,0b645c15-d371-5ac7-9793-3d65ee2672f1,scooter,39.998722,-83.042604,,25.34,True,False,False,0
Veo,6069f197-7ea5-5451-86ad-e82c6be0945b,scooter,40.004648,-83.027734,,24.84,True,False,False,0
Veo,bd309fa0-f1f8-5f69-9651-0e578af80112,scooter,39.944171,-82.900907,,11.83,True,False,False,0
Veo,826eaccb-b8fe-5e36-ae62-31d15b8d5dd2,scooter,39.974405,-82.972877,,4.19,True,False,False,0
Veo,677bd625-0db7-5c2f-a436-a9a422b57e67,scooter,39.965888,-83.007786,,28.14,True,False,False,0
Veo,22eccc1c-a727-5318-91ad-15c28aedf8b8,scooter,40.012753,-83.026533,,9.97,True,False,False,0
Veo,8fe91ad3-b51b-5231-988b-4807f510ff89,scooter,39.93429703172296,-82.90783183649182,,23.33,False,False,True,0
Veo,b9760d91-e67e-5d9d-b6db-d2077433830e,scooter,39.957278,-82.946904,,28.14,True,False,False,0
Veo,20c0db54-4550-50bf-bbb2-9eb7e1c53e68,scooter,39.942819,-83.102454,,17.37,True,False,False,0
Veo,3208a84d-0ebb-534a-bd0f-745583e53897,scooter,40.024384,-83.03305,,19.39,True,False,False,0
Veo,636c20fa-5db5-5b0b-ab76-0b1bf11141d0,scooter,39.965507,-82.995151,,9.29,True,False,False,0
Veo,cc8ed63e-bf37-55c7-b484-2ce95d7bd858,scooter,39.977381,-83.011519,,28.14,True,False,False,0
Veo,85974bd1-1157-5b32-bfc2-f2aa2e306d49,scooter,39.999273,-83.115299,,15.89,True,False,False,0
Veo,d281af2d-28d4-5391-914c-45e3c7a4a049,scooter,39.962032,-83.004092,,13.86,True,False,False,0
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018254,-82.968323,,15.45,True,False,False,0
Veo,bae8c1ac-f93b-5a72-a4f6-12da66aa40de,scooter,39.964752,-83.021896,,9.97,True,False,False,0
Veo,6e095ece-bf50-5fae-997e-0925f61ec765,bicycle,39.970806,-83.009379,,28.14,True,False,False,0
Veo,2bf0cd5f-8702-502c-b172-498875c97b6e,scooter,40.059143,-82.907259,,12.07,True,False,False,0
Veo,4d727cb1-1ae5-5412-9c9a-b94d4bbba87b,scooter,39.972712,-83.003443,,27.77,True,False,False,0
Veo,16648cbb-4e18-54af-a895-ddb3fc64e823,scooter,39.954423,-82.989788,,26.51,True,False,False,0
Veo,1016693,bicycle,39.955878,-82.945299,,25.74,True,False,False,0
Veo,2763a681-f293-51ee-ba19-2fad7f8f70ab,bicycle,39.94298,-82.88717,,21.77,True,False,False,0
Veo,abc35aa7-fea5-5098-b265-6fa88c09655e,bicycle,39.945564,-82.90906,,15.89,True,False,False,0
Veo,35dd581e-2411-5e3c-b385-984a10fbeca5,scooter,39.954545,-83.002316,,27.77,True,False,False,0
Veo,1c7ef931-74af-5dd9-af95-8e8a92195de1,bicycle,40.0944,-82.989655,,26.25,True,False,False,0
Veo,61fd8fb5-cccf-571e-be53-743f3bcabc9e,bicycle,39.965786,-83.001424,,28.01,True,False,False,0
Veo,8a99a587-04d6-5a06-ac39-9394cb9b27ed,bicycle,39.939378,-82.98317,,25.94,True,False,False,0
Veo,801bc4da-cfcf-5598-ac01-885b34a3ec02,bicycle,40.020906,-82.963624,,24.06,True,False,False,0
Veo,3ad19524-ba2e-53ee-9aea-71b273ed4418,bicycle,39.987114,-83.044492,,28.14,True,False,False,0
Veo,79419dcf-a7a7-5cfa-8923-e432e91714aa,scooter,39.965324,-82.992627,,26.78,True,False,False,0
Veo,55bd1a5a-6475-57c0-8638-27985b6ab724,bicycle,40.023038,-82.965053,,12.28,True,False,False,0
Veo,f0e5cf17-f919-52ea-8bdb-c47f9b02724c,bicycle,39.974393,-83.022356,,28.14,True,False,False,0
Veo,3e058973-f37a-5e15-9f00-09103b02aca7,bicycle,39.95855,-83.002664,,15.45,True,False,False,0
Veo,1eb7aedb-92d6-5eea-9269-e6e7d5d97481,bicycle,39.940566,-82.982659,,18.19,True,False,False,0
Veo,4efb0925-4776-549f-9798-60e91ddcaa31,bicycle,39.968602,-83.003901,,6.07,True,False,False,0
Veo,fa53305e-66f2-5ef0-a78c-262e4a91918e,bicycle,39.95804,-83.000745,,6.98,True,False,False,0
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986865,-83.009422,,25.94,True,False,False,0
Veo,8a94ffa7-2835-5984-b21b-8541459fb02e,bicycle,39.960055,-82.973886,,13.86,True,False,False,0
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.971991,-82.956291,,28.14,True,False,False,0
Veo,db00df78-fca1-5d69-b081-139bb06d4822,bicycle,40.053841,-83.060046,,14.61,True,False,False,0
Veo,a4d1845c-8457-5840-944a-08bc7eea05bc,scooter,39.988477,-82.986956,,28.14,True,False,False,0
Veo,783b4a0b-a31d-5ec6-a089-d68c039e30f0,bicycle,40.010188,-83.013506,,25.65,True,False,False,0
Veo,1e3e8968-33d1-53fd-a0ae-bea3e4f4ad50,bicycle,39.994084,-83.005692,,23.77,True,False,False,0
Veo,1f00c1a6-f31b-5e3b-bc91-a25a4934f26f,bicycle,39.992691,-83.092853,,14.17,True,False,False,0
Veo,faf74a4c-2512-56f2-a048-979ab9d30318,bicycle,39.949543,-82.94855,,8.09,True,False,False,0
Veo,41a2b363-cb87-56b0-9873-207cd2eeeeed,bicycle,39.990846,-83.023205,,11.11,True,False,False,0
Veo,c3a22417-7b3e-58bf-ad14-8446d73e0cb4,scooter,39.93632,-83.023847,,12.87,True,False,False,0
Veo,813ddc57-64b6-56c9-a778-82d40c988699,bicycle,40.001693,-83.011531,,24.84,True,False,False,0
Veo,fdc15742-b4b3-523f-9727-689d9d349ae0,bicycle,40.014611,-83.000186,,22.7,True,False,False,0
Veo,72f18992-4c6c-5855-979e-b84fa224301c,bicycle,39.977939,-83.002586,,14.86,True,False,False,0
Veo,938b1539-1672-57db-9e92-c6bff9713fb5,bicycle,39.97946,-82.94598,,27.44,True,False,False,0
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.004918,-82.914306,,28.14,True,False,False,0
Veo,580976f0-5521-5c5b-b874-5b18ec8e995d,bicycle,39.993508,-82.981089,,25.12,True,False,False,0
Veo,fc0df9ea-f2c5-5c83-93da-b7cea3fae389,bicycle,39.971429,-83.002309,,8.43,True,False,False,0
Veo,2c4b539b-1ee9-5333-a654-21fb9c08b199,bicycle,39.989396,-83.066672,,15.45,True,False,False,0
Veo,b9bcef14-087d-561c-a064-294dbbd50d02,bicycle,40.003587,-83.014671,,13.64,True,False,False,0
Veo,32b3b455-7945-5b2c-b3ba-5e2e4b0e2969,bicycle,39.980109,-83.007214,,12.52,True,False,False,0
Veo,743c6672-8bac-5aa8-ba0c-891431ea3931,scooter,39.997069,-83.007582,,26.51,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,aa262d8e-dbfc-58b4-b48f-9b74fa02ef08,bicycle,39.977991,-83.146743,,12.52,True,False,False,0
Veo,554e39f9-6c85-5e0e-99e3-8f156956107e,bicycle,39.959244,-82.860421,,12.87,True,False,False,0
Veo,f67ffe8b-857a-5c50-a490-273d41d832bd,bicycle,39.976573,-82.973548,,5.59,True,False,False,0
Veo,584606be-80df-5fa1-a635-6d9b437041fb,bicycle,39.887336,-82.982983,,6.07,True,False,False,0
Veo,f233bf1e-80c7-5afc-91af-0fa61a55dfe8,bicycle,39.92877,-83.04618,,28.14,True,False,False,0
Veo,0c364c2d-cd56-5a54-89fe-7ff107a5ffda,bicycle,39.968807,-83.007835,,24.06,True,False,False,0
Veo,9583af03-4fe1-5db0-8dea-8046364502a9,bicycle,40.092621,-83.017926,,28.14,True,False,False,0
Veo,4dc7dbba-c38a-59c6-b758-a1b467fbf2a6,bicycle,39.941895,-82.995035,,28.14,True,False,False,0
Veo,c804e626-814c-509b-abe8-d1b5e91349eb,bicycle,39.933242,-82.980618,,24.84,True,False,False,0
Veo,1d6e1200-a658-5e93-ad6f-f31d859ed790,bicycle,39.96322,-82.953265,,28.14,True,False,False,0
Veo,67581895-9c80-517e-9514-d4c2b12bee1f,bicycle,39.940059,-82.97644,,14.61,True,False,False,0
Veo,a5a32f31-493f-54ca-b618-a076c81c55ab,bicycle,39.997233,-82.983702,,28.14,True,False,False,0
Veo,496b1954-cffa-5b31-9d9d-3634e871ab54,scooter,40.038233,-82.993554,,24.84,True,False,False,0
Veo,7e4649af-761f-59af-9c8b-a20fa0ba4a38,bicycle,40.00031,-83.01795,,19.05,True,False,False,0
Veo,4304e4bc-bb03-5da4-93bb-ec427bb10045,scooter,39.984028,-83.004817,,8.43,True,False,False,0
Veo,aeaea0c5-4bf0-50c3-b6d5-c2a83757c96a,bicycle,40.004248,-83.000027,,24.06,True,False,False,0
Veo,07b8cbff-4cf3-5234-880b-42dcc3bffefa,bicycle,40.01273,-82.979668,,9.65,True,False,False,0
Veo,18464f53-24d6-5c6a-b9a2-bf36270e0a9d,scooter,40.100567,-83.115576,,28.14,True,False,False,0
Veo,a3fa03b8-a4ce-588f-afb1-2c4c35a473f8,bicycle,39.945446,-82.887033,,12.87,True,False,False,0
Veo,57762432-a54e-5a2a-9fd4-59a1cd600890,scooter,40.003125,-82.998396,,19.78,True,False,False,0
Veo,056fd1fc-9023-527e-ad67-19a5e14f9984,bicycle,40.078266,-83.023883,,7.29,True,False,False,0
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.946224,-83.006427,,25.34,True,False,False,0
Veo,edceacdb-8ed9-5450-9fd8-cfc9b7219807,bicycle,39.957449,-83.04904,,22.39,True,False,False,0
Veo,f3cff156-4dd3-5056-bafe-6cba34749f5a,bicycle,39.9638,-83.002633,,25.94,True,False,False,0
Veo,217c9cb7-57b9-5171-b855-5ea7f812147b,scooter,39.985418,-82.986739,,11.83,True,False,False,0
Veo,6f472166-fe90-55d6-872a-0262aecd5882,bicycle,40.013991,-82.976118,,27.77,False,False,True,0
Veo,d575f6fe-c2e8-5f32-9b31-a5861ca38b54,bicycle,39.928538,-82.949978,,19.78,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,5220083b-700d-5a44-928d-2efc64ecbc5c,bicycle,40.024862,-82.916881,,6.07,True,False,False,0
Veo,237690a0-a8db-5cf7-b714-312089faff01,bicycle,39.961557,-83.001988,,27.44,True,False,False,0
Veo,9594872e-6380-590d-a166-b3c8740bc297,bicycle,39.961378,-83.006465,,28.01,True,False,False,0
Veo,95f3eab5-4a27-5ab5-8f8a-7e7c14ee7e7b,scooter,39.966284,-83.002999,,20.05,True,False,False,0
Veo,f5d74755-ac3a-5bb3-a633-07e47609c80f,bicycle,39.999906,-82.945258,,28.14,True,False,False,0
Veo,ae70a61c-4ec4-5fae-8334-d2c4256c5ef9,scooter,40.103848,-83.109283,,28.14,True,False,False,0
Veo,9d091c3c-d801-5a95-a2a8-0d8a9dbd8b06,bicycle,40.026118,-82.964517,,7.29,True,False,False,0
Veo,5a609e54-87d6-5749-aae9-23356aac501a,bicycle,39.9942,-82.991769,,12.63,True,False,False,0
Veo,1a8b4c4b-c813-5725-869f-bcf17396195c,bicycle,39.980851,-83.00364,,28.14,True,False,False,0
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,39.999275,-83.005464,,27.44,True,False,False,0
Veo,d8070c78-99cc-58c1-bf76-0df85bccb4ac,bicycle,40.003347,-83.012996,,14.61,True,False,False,0
Veo,3d480065-0fd1-57d5-afe3-326889274f41,bicycle,39.997926,-82.977944,,16.84,True,False,False,0
Veo,677dba1f-9927-5104-83a4-0363f0fdf6a2,bicycle,40.002755,-83.012145,,7.29,True,False,False,0
Veo,cf76dd02-640d-5346-afd0-feef73b6aff6,scooter,39.96669,-83.020181,,24.84,True,False,False,0
Veo,d9934c31-344e-5355-b342-fe8d4e7120f3,bicycle,39.967565,-83.004092,,14.61,True,False,False,0
Veo,97c2aece-a67c-50e6-bf84-6ff4fbbf2bdc,bicycle,39.961016,-82.885472,,18.67,False,False,True,0
Veo,f9e2eddd-32de-5679-bea4-6fd97f775480,bicycle,40.034928,-82.956336,,3.48,True,False,False,0
Veo,c0d4f7ad-6f22-56c3-981d-df304b09eb14,bicycle,39.977072,-82.917852,,14.17,True,False,False,0
Veo,8bd68393-1842-5a24-8c24-fb0996811f2c,bicycle,39.969319,-82.999756,,24.33,True,False,False,0
Veo,6220c6dc-e232-5d16-b7d9-b08fcfd0c609,bicycle,39.991909,-83.03455,,21.15,True,False,False,0
Veo,0ead4942-c716-5e93-8faf-abcc72f9c218,bicycle,39.993552,-82.98105,,2.55,True,False,False,0
Veo,7fa61e27-76be-5ce9-9541-2f267c90084a,bicycle,39.960639,-82.996318,,14.43,True,False,False,0
Veo,cddef1ed-9b3c-5abe-9cb6-68213c20764d,bicycle,40.100582,-83.115593,,22.7,True,False,False,0
Veo,584eb848-5096-5123-8019-314d2c161138,scooter,39.94134,-82.981843,,28.14,True,False,False,0
Veo,c6058233-6dd1-5d7e-981a-750f1bac42d5,bicycle,39.972773,-82.97323,,16.84,True,False,False,0
Veo,3497f905-bc9f-5da0-b743-cdc9b52ee2be,bicycle,40.101511,-83.114221,,27.02,True,False,False,0
Veo,f8f396bf-e5be-5501-9b87-4c80112ed724,bicycle,40.080141,-82.951853,,28.14,True,False,False,0
Veo,df5bbb9a-f0f3-5ec4-993a-f4af404d642b,bicycle,39.969323,-82.977603,,23.02,True,False,False,0
Veo,80543f3f-ebc3-5474-bcf7-0381d78284a1,bicycle,40.034521,-82.99168,,28.14,True,False,False,0
Veo,2f9852ca-6aec-51e1-b7f9-e476e054d92c,bicycle,39.991963,-83.006525,,27.44,True,False,False,0
Veo,5901724c-1186-5f15-9953-2beadaf08c4a,bicycle,39.978432,-83.003006,,22.7,True,False,False,0
Veo,c079c4c6-cb07-5434-89db-e3a7d0efb5f5,bicycle,39.948525,-82.95021,,25.74,True,False,False,0
