Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,bdc698ba-0d64-5abf-958e-e21dc5feb276,scooter,39.99925,-83.021505,,11.34,True,False,False
Veo,bc77d26e-41d1-5480-8c29-5fe17938d8a2,scooter,39.957042,-82.989195,,14.86,True,False,False
Veo,c87a5988-2da2-5a5f-b856-bc0eb7047ab1,scooter,39.947549,-82.978274,,27.77,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.956118,-82.945376,,24.84,True,False,False
Veo,6b417c50-3f6a-5f1b-a1b8-68a01068d4ce,scooter,39.960828,-83.012554,,28.14,True,False,False
Veo,2fe8f602-d2b1-5380-9740-8fcd17cc1c0c,scooter,39.968818,-82.998657,,7.62,True,False,False
Veo,fa88e8ff-7ce7-5939-8bff-9a12b6020f33,scooter,40.013267,-82.988542,,14.43,True,False,False
Veo,c052ed90-6cdc-5e21-a22e-0cc9809420f7,bicycle,39.989004,-83.046688,,13.39,True,False,False
Veo,086fdec8-89c4-567d-b499-2f331f56e6a3,scooter,39.93894,-82.996663,,28.14,True,False,False
Veo,3ae90ed1-1e6c-5efc-885b-e3d03c889200,scooter,39.987138,-83.005049,,16.84,True,False,False
Veo,7d2fa3aa-e49c-5369-a8de-347f13d73dca,scooter,39.956139,-83.034988,,26.51,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008071,-82.938273,,15.89,True,False,False
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,40.0173,-82.97478,,28.14,True,False,False
Veo,717e3654-2ade-5385-ad1b-109322fb14e7,scooter,40.028195,-82.987339,,28.14,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109034,-83.015453,,28.14,True,False,False
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.962053,-82.986516,,12.63,True,False,False
Veo,de2f63e6-f62a-5f7a-b8ae-017603bb358f,scooter,40.001453,-83.001235,,24.33,True,False,False
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956162,-82.945261,,26.51,True,False,False
Veo,b46f88f3-5c4b-5407-8101-6bda2e6290f2,scooter,39.912754,-82.990942,,26.25,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006315,-83.023807,,6.31,True,False,False
Veo,0a987194-9707-52f2-a2e8-ab0e6ba36ae7,scooter,39.993858,-83.011472,,9.97,True,False,False
Veo,4713f218-8664-51ce-a238-c23df09dfac5,scooter,39.94685,-82.945599,,28.14,True,False,False
Veo,037323fd-b7eb-5763-88c9-51f70c7d3d6d,scooter,40.016233,-83.015614,,28.14,True,False,False
Veo,c8481e71-5a2e-54c1-a87a-ca2d04c0d57c,scooter,39.960346,-82.865511,,28.14,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990663,-82.938114,,13.64,True,False,False
Veo,9496e881-181a-5b46-934e-e7a36eb308ae,scooter,39.994146,-83.005731,,28.14,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10526,-83.003985,,3.48,True,False,False
Veo,3bc4619a-0705-57f4-a58e-8d17affa0bd7,scooter,39.95992,-83.073692,,28.14,False,True,False
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080657,-82.928047,,24.84,True,False,False
Veo,68782b15-f4ed-578d-bc9f-89ce09ac0863,scooter,39.968206,-83.009473,,28.14,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.993253,-83.020882,,15.18,True,False,False
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.957988,-82.980912,,22.7,True,False,False
Veo,309acd93-fd2b-5213-b05d-8108a348dec7,bicycle,40.027316,-82.96086,,24.06,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017665,-82.959809,,14.86,False,True,False
Veo,c75a68a1-4f8a-53ca-b2e8-212ee838de6c,bicycle,39.953476,-82.92374,,23.02,True,False,False
Veo,70cf16d6-abd2-5f67-9692-ecd24eb25311,scooter,39.956354,-83.001042,,25.12,True,False,False
Veo,42439cf3-3301-563d-90e0-ff90be28d9c7,scooter,39.945384,-82.958702,,10.51,False,True,False
Veo,3b6d69fb-9e62-57f9-a770-1adaacac2827,scooter,39.980826,-83.004603,,26.25,True,False,False
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019638,-82.955365,,28.14,True,False,False
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103234,-83.10787,,5.83,True,False,False
Veo,f9ea8584-b648-5a6a-86aa-9e6db2d933fd,scooter,39.99999,-82.975407,,28.14,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060594,-82.954527,,13.39,True,False,False
Veo,91a3700b-d0be-5c2f-ad19-f0923030d9af,scooter,39.984782,-83.039922,,25.94,True,False,False
Veo,8ba3ea24-64ea-51ed-8402-35b69b651d1c,scooter,40.016046,-82.991028,,10.51,True,False,False
Veo,8e4e3b28-9f2e-5c06-bda8-750811556e49,scooter,40.063481,-83.082685,,13.39,True,False,False
Veo,80709ef5-88ae-5c1c-ad8b-220ba8110ef8,scooter,40.003088,-82.99844,,28.14,True,False,False
Veo,5c1a5f8c-e2bc-5bd8-9d9e-80c180795755,scooter,39.960993,-82.885489,,24.84,False,True,False
Veo,b90a1b66-0aa5-5379-85a8-43336792c8e5,scooter,39.992377,-82.934055,,13.1,True,False,False
Veo,736bbf01-795f-5895-95a0-ee478cb85f61,scooter,39.931917,-83.065843,,1.15,True,False,False
Veo,20dda5ec-7fac-5987-89b8-19484db589bc,scooter,39.989871,-83.005424,,23.77,True,False,False
Veo,d4b384ce-9532-50ab-8dd1-7bcbdc358595,scooter,39.944103,-82.99799,,15.18,True,False,False
Veo,1eae777a-296f-5387-809d-c60b019aa8ec,scooter,40.106994,-82.975514,,1.83,True,False,False
Veo,0e29af3a-c62b-56f1-9160-12c05efa4e0d,scooter,40.094405,-82.98978,,2.36,True,False,False
Veo,49c3b104-2e4d-5311-9aff-7ba6808a7a7c,scooter,39.978304,-83.007459,,27.02,True,False,False
Veo,15f98c4a-7850-5534-a5c8-84096d3678e0,scooter,40.060526,-82.990623,,28.14,True,False,False
Veo,817387eb-0730-56c8-9d13-13f03daf60a6,scooter,39.876514,-82.944876,,1.15,True,False,False
Veo,ef25868e-4c94-59b0-b23e-67edb563ef35,scooter,39.968988,-83.003718,,24.33,True,False,False
Veo,910da6c3-0c27-5079-9378-ca488a776e04,scooter,39.96818,-83.00949,,23.02,True,False,False
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.971099,-82.947718,,12.28,True,False,False
Veo,22365605-8091-5cef-8d0b-49f4fb402b9c,scooter,39.959151,-82.984278,,12.87,True,False,False
Veo,3479f937-c5a2-54de-a6cd-ec048a484fc7,scooter,40.001525,-82.998141,,14.86,True,False,False
Veo,c65ff7a3-88e5-5686-995a-842baf0d50f5,scooter,39.948972,-82.953502,,14.61,True,False,False
Veo,422859d3-0f0a-59aa-b01b-bc0521cf6a22,scooter,40.100851,-83.109382,,28.01,True,False,False
Veo,feebc01c-c793-51ed-81e2-30fd9a1237c4,scooter,40.006942,-83.009325,,24.33,True,False,False
Veo,29a3195c-b4cc-5430-87d4-f0a767b6d432,scooter,39.956167,-82.94536,,23.02,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,8b203ca4-a479-544d-a34d-64e8dd460e27,scooter,39.989871,-83.005789,,13.64,True,False,False
Veo,308c2e1c-fe22-5d94-82ef-17036a11a246,scooter,39.977473,-83.002594,,25.12,True,False,False
Veo,cbca54b9-d950-5642-bfdf-1eedd01b151b,scooter,39.993507,-83.016134,,11.59,True,False,False
Veo,97000ddc-4379-50f2-98a0-f2c4b8742277,scooter,39.997201,-83.026509,,13.64,True,False,False
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.059214,-82.921945,,15.89,True,False,False
Veo,a088efa3-9fcd-5d4f-a998-4320cf02c565,scooter,39.935989,-82.855363,,25.12,True,False,False
Veo,f849711a-f564-5691-9547-4ca0850df169,scooter,39.929899,-82.984175,,1.56,True,False,False
Veo,d86f73b1-8598-5b58-98ff-e273a3347fbe,scooter,39.950222,-83.088074,,4.78,True,False,False
Veo,ae619841-ac06-52f4-9a12-7b92def3c847,scooter,39.984126,-83.032567,,13.64,True,False,False
Veo,b1389e98-6fed-50ac-9d16-c7284906e7bc,scooter,40.01809,-82.946554,,11.11,True,False,False
Veo,390be509-e349-5cb2-88d3-f85aaf2a8873,scooter,39.973722,-83.002756,,23.02,True,False,False
Veo,6389b3bc-2d4b-59ae-a14c-c80352304cd0,scooter,39.991082,-82.999387,,2.12,True,False,False
Veo,0e06bab0-eb17-579e-8147-1af3e4af9a61,scooter,39.986422,-82.93978,,28.14,True,False,False
Veo,48d77f00-73e5-5ba3-bf63-d35c3194f98a,scooter,39.968152,-83.012439,,17.37,True,False,False
Veo,de5df200-c18a-558b-b370-a6332dc6b19e,scooter,39.980925,-83.00419,,24.06,True,False,False
Veo,e1e4b246-4897-5ede-883d-00a20c68fecc,scooter,39.940347,-82.983587,,25.34,True,False,False
Veo,031a0b71-f37f-5e9a-a295-eb9f37dd7a7d,scooter,39.968167,-82.876144,,17.37,True,False,False
Veo,bc8228d7-7602-5a5b-bf29-e3b47f0020ec,scooter,39.977832,-83.018879,,28.14,True,False,False
Veo,06652fad-bccc-552a-9253-7c254fb45dc1,scooter,40.102922,-82.968342,,28.14,True,False,False
Veo,9849f939-b145-54bf-993e-1796ef9561b3,scooter,39.958549,-83.002658,,25.65,True,False,False
Veo,4d26876a-8ee5-5137-8265-2e6b407b4b62,scooter,40.018013,-82.946395,,8.43,True,False,False
Veo,8fecc20f-c7c5-54d5-af6a-13a7505bba3d,scooter,39.994678,-83.007771,,22.05,True,False,False
Veo,d85db815-768c-5959-b87c-cc6bc5ca8d06,scooter,39.957267,-82.861287,,7.29,True,False,False
Veo,63293bd3-96eb-5bd6-b740-85925eaa3fe3,scooter,39.960477,-82.984287,,14.61,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,40.005522,-83.011551,,28.14,True,False,False
Veo,fcd66b4e-6526-5cce-b1a3-916d157f84b8,scooter,39.977105,-82.928421,,12.52,True,False,False
Veo,47edbb99-a2f0-55f5-97c0-04ac39368284,scooter,39.947847,-82.94136,,9.29,True,False,False
Veo,e2c40a29-55e8-5479-9c0c-3e00d95147e0,scooter,39.993654,-82.983419,,28.14,True,False,False
Veo,1f3ec8fe-0637-59a8-8976-3d6ac1fd8796,scooter,39.953319,-83.059508,,1.56,True,False,False
Veo,21603df7-8ca3-5f32-8972-fe7b905e2218,scooter,39.964086,-82.997585,,13.64,True,False,False
Veo,25d98686-5196-537e-93cf-8dc8391da998,scooter,39.951019,-83.056272,,1.83,True,False,False
Veo,2b79c49d-7ef4-5c43-a993-6e189d614e48,scooter,39.961561,-83.034797,,27.44,True,False,False
Veo,767ef4fd-f07d-5610-be94-146a597c1a8c,scooter,40.012939,-82.996686,,25.65,True,False,False
Veo,cbbad5e8-d699-50d6-aa3c-597c231fb11e,scooter,39.945283,-82.958532,,14.86,True,False,False
Veo,5fdbc8c6-e74e-5756-97d9-aeb34ae05bd0,scooter,39.931175,-83.050316,,18.19,True,False,False
Veo,c4adc62c-5e3d-5458-bf00-19096ed70748,bicycle,39.926172,-82.966494,,12.07,True,False,False
Veo,18c3a21d-d6b2-5752-b8df-cdc81065d603,scooter,39.996409,-82.99756,,11.59,True,False,False
Veo,1eb67e8f-a89f-5b03-a2ef-4abcf347c698,scooter,39.959134,-82.985981,,20.78,True,False,False
Veo,bed919bb-8df3-5446-afef-df787acc21c9,scooter,39.97157,-83.005696,,25.34,False,False,True
Veo,18b6939a-1e28-5022-b6e6-e3c27973258d,scooter,39.945258,-83.0435,,3.13,False,False,True
Veo,52fbf1dd-d2c4-5350-9091-c5e47c3a95b7,scooter,39.996197,-83.014686,,25.34,True,False,False
Veo,044dd094-2223-5baa-aaa3-48fcf73f5bb4,scooter,39.985322,-82.986504,,1.15,True,False,False
Veo,29950cfb-3e42-58e8-bbbe-66ff8c14b59e,scooter,39.958933,-82.987931,,27.77,True,False,False
Veo,6a2607c1-64ab-5c8e-a080-d4745b30841a,scooter,40.018222,-82.968361,,25.65,True,False,False
Veo,b8c08a78-af92-5a0f-8cf5-f0a0e5c2125c,bicycle,39.965928,-82.9929,,17.89,True,False,False
Veo,ef6af7a1-c2d4-591a-865a-a07d064855b1,scooter,40.002772,-82.946565,,28.14,True,False,False
Veo,975b504c-bfd0-550e-bf51-31f79b25f3a7,bicycle,39.963216,-83.004588,,28.14,True,False,False
Veo,cb964423-098c-590f-a67b-b41e6226f24b,scooter,39.924537,-82.990755,,15.18,True,False,False
Veo,a3384103-f99c-5e78-a631-6067519f2d5d,scooter,39.982529,-83.003415,,28.14,True,False,False
Veo,e2cab03c-0395-5f41-ad1c-ea3ab2666d6e,bicycle,39.937313,-82.881709,,28.14,True,False,False
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105811,-83.017223,,13.1,True,False,False
Veo,412000b4-017f-5bde-882a-cb4ea1bd8fd2,scooter,39.962602,-82.986817,,11.59,True,False,False
Veo,e2a391ac-fe34-5fde-9fc8-e87502952bb7,bicycle,39.937301,-83.096547,,12.63,True,False,False
Veo,5e336b43-1254-50a3-a3ac-981b16a3b258,bicycle,40.01932,-82.981643,,27.44,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,40.003797,-83.012945,,15.45,True,False,False
Veo,bd218902-4a96-54ac-bb8a-7d61740cef80,bicycle,39.973431,-83.00473,,18.67,True,False,False
Veo,119c663e-39b0-5e83-9e2b-c7e6d6d7454a,bicycle,39.999211,-82.988369,,22.7,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.962364,-83.004317,,28.14,False,True,False
Veo,4a06e3c8-6c6e-51b0-a411-e7929a01e001,bicycle,39.958386,-82.875155,,28.14,True,False,False
Veo,5da60b92-7846-5152-bdf3-978588163ddc,bicycle,39.989733,-83.004704,,10.51,True,False,False
Veo,cd76f4e3-0f60-5d72-8a93-48ca1c93d955,bicycle,39.95733,-82.989409,,13.1,True,False,False
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.935896,-82.988861,,28.14,True,False,False
Veo,a126ff82-d2af-59ee-95d3-d741ae8298a3,scooter,39.974185,-83.013465,,25.12,True,False,False
Veo,24f188d3-6759-5a73-a103-cd02efdcf7e6,bicycle,39.963657,-82.971065,,12.63,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935022,-82.992865,,10.31,True,False,False
Veo,d59cf357-05d7-580c-b44a-a0164f9a2259,bicycle,40.086924,-83.019402,,13.64,True,False,False
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955625,-82.949315,,26.78,True,False,False
Veo,333fefca-5f66-5d2d-b9a7-cce1623b6e67,scooter,39.980785,-83.004045,,15.45,True,False,False
Veo,5b16dd0c-b877-5e57-8e7b-dc169622f70d,bicycle,40.066715,-82.916654,,20.05,True,False,False
Veo,77421cc7-1a0b-59db-a3a0-63231bf21299,bicycle,39.963265,-82.953315,,10.31,True,False,False
Veo,c017106c-07d3-5c90-a5b7-1db3523bdafd,bicycle,39.972628,-83.025567,,13.39,True,False,False
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.06051,-82.990739,,28.14,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.93797,-83.00365,,8.43,True,False,False
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971544,-83.005648,,6.07,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.004802,-83.027927,,23.02,False,False,True
Veo,6f99f42e-97e3-59b5-80e0-3ac68e1ec9d2,bicycle,40.021827,-82.96461,,15.18,True,False,False
Veo,fbd32367-da28-5149-be89-b3cad506f343,bicycle,39.974055,-83.002557,,25.34,True,False,False
Veo,da8c0d0b-eb5f-549a-a012-8cd28abf72a9,bicycle,39.946443,-83.086291,,4.92,False,False,True
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005679,-82.913036,,13.86,True,False,False
Veo,3c49d664-e21d-5516-8f87-2836adeaebed,bicycle,39.978035,-83.003617,,23.33,True,False,False
Veo,b886501f-4a98-5fcb-9475-a8fbfe69c8ee,bicycle,39.964871,-82.998602,,6.98,True,False,False
Veo,dc9cc522-e254-5fe0-8415-266689c01f57,bicycle,40.101801,-83.10835,,27.02,True,False,False
Veo,5fb62073-6719-59e1-ae90-4606e9f4b528,bicycle,39.953324,-83.063303,,12.28,True,False,False
Veo,0a7e76ed-fc8d-536b-b15b-a9d99f33a92c,bicycle,40.011608,-82.978037,,26.25,True,False,False
Veo,01298919-0b11-5df3-a626-8a5126221ba3,scooter,39.994077,-83.006925,,28.14,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,0cb8d39b-0f91-5485-a2b6-0d2c1129747a,bicycle,39.975427,-82.975733,,24.84,True,False,False
Veo,a62a8476-3bdf-516d-a745-fdef5a1819a3,bicycle,39.923364,-82.894453,,2.55,True,False,False
Veo,157ec96f-66c2-590f-bcd2-09531910d1a4,bicycle,39.884748,-83.001505,,1.56,True,False,False
Veo,9fc64b08-b9e6-5308-8a37-6283793eae4e,bicycle,39.962469,-82.965505,,25.94,True,False,False
Veo,a8b78d1f-109d-5567-9c0c-202fb469255c,bicycle,39.951999,-83.035845,,10.51,True,False,False
Veo,eb884a00-b8bf-57de-8f2f-cc528041b2b3,bicycle,39.924556,-82.937231,,28.14,True,False,False
Veo,3f7abaa6-0d08-5b55-b7aa-d5b405b0c2da,bicycle,39.962942,-82.976923,,22.05,True,False,False
Veo,af07f29a-96fe-59d8-a083-7a58df15426c,bicycle,39.937483,-82.950552,,22.7,True,False,False
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,40.100624,-83.115568,,16.39,True,False,False
Veo,5c3701ba-6b03-5a01-a3bc-02f70e69941e,bicycle,39.968443,-83.007938,,18.67,True,False,False
Veo,71ddb9c5-cc41-540d-a068-b92849524886,bicycle,39.953636,-83.02045,,9.97,True,False,False
Veo,bc086cb6-2129-5861-8a18-3d000e1fce6a,scooter,40.021722,-83.028392,,10.31,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.000948,-83.000557,,28.14,True,False,False
Veo,15c28897-112e-56b4-9507-d2ab76b9867a,bicycle,40.002579,-83.008497,,28.14,True,False,False
Veo,67bd060c-b0b0-5abd-bd7e-5674d7243ca2,bicycle,39.937869,-82.86671,,28.14,True,False,False
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,39.991981,-83.006466,,14.61,True,False,False
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003128,-82.998438,,22.39,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,40.10394,-83.108899,,28.14,True,False,False
Veo,3e456683-f41e-5945-884d-4abd890e9cce,bicycle,39.956291,-82.997921,,28.14,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996651,-82.977307,,19.39,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109037,-83.015445,,11.34,True,False,False
Veo,f54bad85-9409-5fcd-8839-716ee4a0f7e8,bicycle,39.954261,-82.891723,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,981bd1c4-9801-5ab6-b4b3-0ece1cfd26e7,bicycle,39.974098,-83.001328,,14.43,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.967632,-83.013498,,25.34,True,False,False
Veo,f84b1c16-1100-5638-af5c-0d27feb09acc,bicycle,39.972501,-82.968823,,14.43,True,False,False
Veo,df5c138f-17fc-50b0-a318-ab5ddfba1d8e,scooter,39.965315,-82.984607,,15.18,True,False,False
Veo,f4a14536-d173-5c30-9735-219b494f1a0b,bicycle,40.002342,-82.941744,,28.14,True,False,False
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113664,-83.124493,,25.65,True,False,False
Veo,4ff9cecc-f39c-5a92-af5e-8442bcebeaed,bicycle,39.998365,-83.021461,,13.64,True,False,False
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,40.010552,-82.998059,,1.83,True,False,False
Veo,e71dc47d-4502-5614-99b8-7062f17982d2,bicycle,39.998339,-82.996603,,11.34,True,False,False
Veo,0dc97168-15cc-51d5-9d99-17cd261af16b,bicycle,39.937452,-82.987765,,26.78,True,False,False
Veo,fa2c2a67-0d1b-56f1-8dab-d7871c5ba790,bicycle,40.103325,-83.108747,,11.83,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003149,-82.998388,,13.64,True,False,False
Veo,c523eb8a-3900-578e-bc17-bc927450b13a,bicycle,40.00613,-83.014224,,25.94,True,False,False
Veo,5a5e86c0-6f7b-519d-9c8f-1d7b27020c52,bicycle,39.941982,-82.995017,,6.98,True,False,False
Veo,c17556fa-5c82-5551-beb5-32e44b1019bc,bicycle,40.0234,-83.031998,,28.14,True,False,False
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.942636,-82.997055,,28.14,True,False,False
Veo,151d5469-395b-5569-98d2-3621baf41139,bicycle,39.979148,-83.014488,,28.14,True,False,False
Veo,3f24c507-3091-5590-8dbe-7f14940231fb,bicycle,39.964262,-82.964083,,25.94,True,False,False
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040779,-82.946432,,19.78,True,False,False
Veo,11f8d19b-6b53-59ac-8cc8-8d968ab3917a,bicycle,39.940483,-82.886771,,14.43,True,False,False
Veo,98eb8210-02b1-55fe-86e8-022300f699b4,bicycle,39.966745,-83.020306,,28.14,True,False,False
Veo,386aa4f9-d1d5-59cd-8625-91df3ad78d06,bicycle,39.960721,-83.012487,,28.14,True,False,False
Veo,632791b5-eda1-56e3-87f9-7367d7729a3e,bicycle,39.943684,-83.045606,,3.13,True,False,False
Veo,385e64cc-7c53-5643-9e6e-9f051c6077cb,bicycle,39.967909,-83.009789,,22.7,True,False,False
Veo,4b4ce38b-aa55-5a87-8244-fad3f26b14c7,bicycle,40.002353,-83.001705,,13.86,True,False,False
Veo,3b0f52bc-e4d0-56ac-9a5d-2474af877377,bicycle,40.100617,-83.115563,,28.14,True,False,False
Veo,557ed664-990b-5cfc-9730-99534e4a8d40,scooter,39.957398,-83.041195,,14.43,True,False,False
Veo,97409155-5cb4-5df3-bbc5-dbdb07af9f1f,scooter,39.923385,-82.985553,,20.05,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105836,-83.104003,,9.65,True,False,False
Veo,e36c6d85-c5eb-5c31-8591-555a0a049bae,bicycle,40.006757,-82.997532,,28.14,True,False,False
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.993532,-82.98111,,28.14,True,False,False
Veo,2192d201-bf9b-58c3-bc40-bf0ab9187a2f,bicycle,39.936069,-83.01967,,14.86,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997467,-83.021073,,14.86,True,False,False
Veo,ab0276e5-51c2-5b50-b93c-c2c0d7e4b990,bicycle,40.001669,-83.003478,,26.25,True,False,False
Veo,3261da79-a872-5a74-8f45-4419b3120c56,bicycle,39.949905,-82.986794,,28.14,True,False,False
Veo,74e76fbe-3ee5-5248-a112-de9b426d34eb,bicycle,40.056478,-82.994367,,6.31,True,False,False
Veo,8f12f426-da17-537e-9b51-33b94a67aa97,scooter,40.007356,-83.016362,,18.19,True,False,False
Veo,10b78793-d7df-5517-9404-3b815d9045bb,scooter,40.001903,-83.00112,,28.14,True,False,False
Veo,68b5d9e6-4e0b-5ac2-ad79-7ca73c0f9df6,bicycle,40.050053,-83.030105,,26.51,True,False,False
Veo,84f7263a-e091-54f7-9252-6997c3953aeb,bicycle,39.946082,-82.945188,,23.77,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,7e63b33c-f0e0-5404-b7b7-83ebec552562,scooter,40.012108,-83.008577,,28.14,True,False,False
Veo,ea9755a1-0541-5bd1-ac57-37ea0f858bbf,scooter,39.963607,-83.000856,,28.14,True,False,False
