Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.942373,-82.982329,,11.11,True,False,False,0
Veo,637a8044-52df-56ae-b489-d5e58f40d434,scooter,39.964638,-83.002094,,26.25,True,False,False,0
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015211,-82.97947,,28.14,True,False,False,0
Veo,1b981633-3ba3-5ac7-8492-2427fc1cce4a,bicycle,39.985209,-83.005451,,16.39,True,False,False,0
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066881,-83.078157,,28.14,True,False,False,0
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976298,-83.010787,,28.14,True,False,False,0
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103304,-83.108711,,23.77,True,False,False,0
Veo,f916faf7-c195-5625-98dc-edf7faf620e0,scooter,39.991998,-82.998069,,14.17,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902996,-83.056855,,14.61,False,True,False,0
Veo,40d50de5-f072-562f-b04e-d0987d7e299f,bicycle,40.003908,-83.011181,,22.39,True,False,False,0
Veo,d1c83f88-83fb-5cca-90bc-f90f14c0b4b8,bicycle,39.95575,-83.016815,,19.05,True,False,False,0
Veo,64aec7f1-e312-5a4d-846f-18445c00c6bd,bicycle,39.946532,-83.054744,,6.98,True,False,False,0
Veo,c73ffb05-0665-5d28-b01c-4ca48a5f6fa0,bicycle,39.953233,-83.111969,,28.14,True,False,False,0
Veo,7221e049-832b-53da-8689-bcc7069d3c16,scooter,40.001056,-83.00836,,25.74,True,False,False,0
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956304,-83.014851,,15.18,True,False,False,0
Veo,807bb1fa-c052-5c8a-8425-76e1850694f8,bicycle,40.005991,-83.01234,,24.06,True,False,False,0
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.965987,-83.001076,,25.65,True,False,False,0
Veo,03dc06d5-2ce3-579b-8c47-d1f044fad8be,scooter,39.999152,-83.015875,,28.14,True,False,False,0
Veo,3c3b0d74-99fc-585d-8d15-63ec0133b856,bicycle,39.958076,-83.006514,,25.65,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.991822,-83.021777,,25.34,True,False,False,0
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959526,-83.037702,,28.14,True,False,False,0
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014944,-83.010049,,28.14,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858272,-82.989707,,5.68,True,False,False,0
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032585,-82.987857,,28.14,True,False,False,0
Veo,f8a29b51-330b-59f8-862f-8f4b9e5f5089,scooter,40.001263,-83.011928,,25.74,True,False,False,0
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989879,-82.989917,,28.14,True,False,False,0
Veo,a139daeb-eb87-5c4a-8647-95a5589f3c40,bicycle,39.993012,-83.007456,,24.06,True,False,False,0
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902881,-83.056956,,23.02,True,False,False,0
Veo,9f106707-759a-5374-88b2-3f4724f92a32,bicycle,40.025958,-82.95372,,6.07,True,False,False,0
Veo,6b21026c-107e-54bb-a812-be41b1dd6ce5,bicycle,39.956207,-82.956439,,28.14,True,False,False,0
Veo,ed41438b-e2f1-52a5-9897-8407c51315f7,scooter,39.938713,-82.979761,,24.84,True,False,False,0
Veo,f8dfd4f6-2793-528d-9c0d-07a8ca2032c7,scooter,40.059794,-82.96142,,24.06,True,False,False,0
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957974,-83.013664,,22.39,True,False,False,0
Veo,4157a9ed-845e-59ce-bce8-db1702bac602,scooter,39.946241,-82.878072,,25.94,True,False,False,0
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052817,-82.962599,,22.39,True,False,False,0
Veo,00a00679-7ef5-5cd6-a281-8783605cc881,scooter,40.000289,-83.007607,,6.31,True,False,False,0
Veo,7e7c00a4-8b94-5339-93d7-931e18760d8f,scooter,39.994759,-83.005784,,27.77,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947893,-83.062962,,27.44,True,False,False,0
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986942,-83.072232,,28.14,True,False,False,0
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000906,-83.001209,,27.02,True,False,False,0
Veo,70214981-2265-5c97-8dc8-ed63bdf424cf,bicycle,39.96342,-82.981862,,16.39,True,False,False,0
Veo,7cc8bc76-0bfa-5af1-872a-ab3aa00d02be,bicycle,39.961719,-82.996147,,0.33,True,False,False,0
Veo,9d29359a-f121-5fb8-aa73-0c6971d953e1,scooter,39.912415,-82.990754,,11.34,True,False,False,0
Veo,85c74dc9-36b7-5bad-a2c4-2879c8d56ea2,scooter,39.989941,-83.000976,,28.14,True,False,False,0
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005646,-82.983186,,25.74,True,False,False,0
Veo,503c25d9-45d7-596c-8cd1-4895a34b5eed,bicycle,39.993925,-82.983326,,28.14,True,False,False,0
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994768,-82.983401,,28.01,True,False,False,0
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.91811,-82.974161,,20.78,True,False,False,0
Veo,57589419-2634-54c7-86ed-82484c0adf52,bicycle,39.977708,-82.97709,,7.62,True,False,False,0
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996101,-83.019121,,28.01,True,False,False,0
Veo,870aeb70-be74-527a-9a68-a8153c92e5b4,bicycle,40.001473,-83.00851,,28.14,True,False,False,0
Veo,d3557dd2-14d9-5c03-bdf4-3f704b1b6521,bicycle,39.996642,-83.009506,,27.02,True,False,False,0
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.101094,-83.108169,,28.14,True,False,False,0
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.98469,-82.979765,,7.29,True,False,False,0
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.948237,-82.997727,,28.14,True,False,False,0
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.001002,-83.014069,,27.02,True,False,False,0
Veo,8f18d52a-5feb-52b3-b68a-47192ac7698a,bicycle,39.963165,-82.950968,,14.61,True,False,False,0
Veo,d3e34cd8-0f11-5f87-8872-1eace9050105,scooter,39.972088,-82.956176,,27.02,True,False,False,0
Veo,fa909944-200c-52ce-963a-d84ec8f1e9e2,bicycle,40.005045,-83.013733,,3.81,True,False,False,0
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958326,-83.028574,,7.29,True,False,False,0
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040651,-82.96363,,27.44,True,False,False,0
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960817,-83.008639,,25.34,False,True,False,0
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.062917,-82.907267,,28.14,True,False,False,0
Veo,eb095def-834d-5cf1-a1ea-c6c3657f271f,scooter,40.004386,-83.023479,,28.14,True,False,False,0
Veo,4bc5f77c-77bb-51b2-8350-96ca7ba64a27,bicycle,39.995923,-83.011548,,3.81,True,False,False,0
Veo,0c2c0c72-d767-5930-9acc-e4fff060d0f2,bicycle,40.006622,-82.983925,,28.14,True,False,False,0
Veo,2c5dbf6c-f6b5-53ae-9883-11ab5dc617a5,bicycle,39.997232,-83.015534,,28.14,True,False,False,0
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902937,-83.056917,,22.7,True,False,False,0
Veo,18512506-017a-54f5-8ccc-7f593119e2a0,bicycle,39.927424,-82.977904,,12.63,True,False,False,0
Veo,daee9054-44ee-594c-9d85-cb6615137bad,bicycle,39.946817,-83.052467,,10.31,True,False,False,0
Veo,5ea34364-06cf-5453-97ab-8002cfc65fbf,scooter,40.001294,-83.008441,,28.14,True,False,False,0
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.9585,-83.031722,,25.12,True,False,False,0
Veo,0e60bfeb-df03-5b91-b003-2b27989d80b7,bicycle,39.993558,-82.981116,,27.44,True,False,False,0
Veo,b4b9e943-f08e-5c09-a3d1-604561f18af7,bicycle,40.000339,-83.01092,,25.12,True,False,False,0
Veo,93ff977e-3e11-5eca-a136-41291a1a25ad,bicycle,39.988466,-82.926672,,13.64,True,False,False,0
Veo,b0f4657c-09dd-5dfa-a652-f84c0f6b546a,bicycle,39.931299,-83.107136,,28.14,True,False,False,0
Veo,5ffe8ea8-ffce-5bc4-af57-435d6fb9d583,bicycle,40.002689,-83.015501,,28.14,True,False,False,0
Veo,e595ef63-2fd0-575a-9982-53eef640474b,bicycle,40.001003,-83.013924,,14.43,True,False,False,0
Veo,51cf522b-90c6-5ffa-828e-1bb4e369e68d,bicycle,39.960695,-82.97255,,28.14,True,False,False,0
Veo,8b8d34b9-3ef9-57d6-9590-63374b91a4ca,bicycle,39.960205,-83.042102,,2.12,True,False,False,0
Veo,789ca446-03ed-56c8-9f76-cfa2c97c2c7e,scooter,39.950875,-82.865187,,21.15,True,False,False,0
Veo,f9837dbb-0771-5ead-b54e-c98d619ecced,bicycle,39.948285,-82.997063,,24.06,True,False,False,0
Veo,1a7c4f87-a346-5e44-bbf6-0e44e66898b6,bicycle,39.960535,-83.013041,,11.34,True,False,False,0
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.998844,-83.004458,,28.14,True,False,False,0
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,39.964915,-82.989538,,15.18,True,False,False,0
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077313,-82.975885,,28.14,True,False,False,0
Veo,c4aceeeb-3dc1-5009-99a0-8dd0a66a849b,bicycle,39.985822,-82.943815,,25.65,False,False,True,0
Veo,27b4a8af-afe4-5e6a-ab0e-ae39ae0eef17,bicycle,39.943019,-83.11161,,17.37,False,False,True,0
Veo,44a01ef6-5ad8-5387-b659-fe672e5d3a28,bicycle,40.03726,-83.000392,,22.7,True,False,False,0
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932101,-82.981785,,25.94,True,False,False,0
Veo,d3e3ef0b-5792-5ae4-bf92-bfde8f8ed04f,bicycle,39.993558,-82.981139,,28.14,True,False,False,0
Veo,42294b5a-ee12-53f7-83fd-917c75bdcd86,bicycle,40.048989,-83.025329,,6.67,True,False,False,0
Veo,548b9715-c3ba-5754-840d-691296cff5dd,bicycle,40.004698,-83.014459,,28.14,True,False,False,0
Veo,a70dd038-1582-545d-b3c1-1ee0b4cc2c83,bicycle,39.974746,-83.07087,,22.7,True,False,False,0
Veo,bcaf665a-67da-54e8-9643-91f232cb6e35,scooter,39.967819,-83.000531,,4.92,True,False,False,0
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016123,-82.961905,,7.62,True,False,False,0
Veo,f7f96203-8193-5ebf-b4fe-b731fd2feea4,bicycle,40.102099,-83.110811,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,00d61055-42f8-5b94-b070-5e0a68eb86d7,bicycle,40.100745,-83.115387,,23.02,True,False,False,0
Veo,93ee68e2-431a-5a88-9156-c913baffc1de,bicycle,39.964865,-82.967393,,28.14,True,False,False,0
Veo,9b38076c-6f82-5b2c-aa18-2110f50ddf33,bicycle,40.078607,-82.958415,,28.14,True,False,False,0
Veo,be8c1fcc-711d-59da-aa3a-8e4aeaa52164,scooter,39.97134,-83.002839,,22.39,True,False,False,0
Veo,c9cfea99-1cd3-50db-8615-f03683246ae1,bicycle,39.99342,-83.007433,,26.78,True,False,False,0
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037712,-82.934124,,16.39,True,False,False,0
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,40.033741,-83.01653,,13.64,True,False,False,0
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994694,-83.003851,,24.06,True,False,False,0
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.008993,-83.020701,,13.86,True,False,False,0
Veo,7a9866af-6553-5271-a616-468dc4ad7166,bicycle,39.967426,-82.980472,,28.14,True,False,False,0
Veo,588d333f-032c-5043-b753-9acfcf4bc046,bicycle,40.03572,-83.016147,,1.15,True,False,False,0
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.022005,-83.02969,,26.51,True,False,False,0
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,39.956037,-82.945347,,28.14,True,False,False,0
Veo,d2357320-a761-5ede-a10f-2b2e2278b54f,bicycle,39.993651,-82.976187,,24.84,True,False,False,0
Veo,6e318660-771d-5ebd-a5ae-38cb1e2e940f,bicycle,40.002762,-83.004809,,25.94,True,False,False,0
Veo,03f41cdc-8883-51cf-b69a-33377d0c2475,scooter,39.938889,-82.996624,,12.28,True,False,False,0
Veo,16ab8596-490e-5f88-8984-5fee81c4f719,bicycle,39.936096,-83.117896,,28.14,True,False,False,0
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001348,-83.003821,,28.14,True,False,False,0
Veo,15df17a8-6bbd-59f4-94d3-3f6a7e2dbb5d,bicycle,40.020576,-82.965421,,15.89,True,False,False,0
Veo,ba991f66-0844-5c43-a5b1-7a71cca439ce,bicycle,39.969299,-82.999621,,15.45,True,False,False,0
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991793,-83.047314,,13.1,True,False,False,0
Veo,42040f86-0339-5718-931a-d19d22d9b0d1,bicycle,39.990333,-83.012489,,1.15,True,False,False,0
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.046059,-83.008089,,14.17,True,False,False,0
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996057,-83.015755,,12.87,True,False,False,0
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999612,-83.026029,,12.52,True,False,False,0
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109106,-83.114799,,24.84,True,False,False,0
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.965819,-83.006327,,25.12,True,False,False,0
Veo,4ae35480-5553-5e92-911b-b9008fef0665,bicycle,39.977908,-83.004508,,26.51,True,False,False,0
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.00699,-82.943156,,13.64,True,False,False,0
Veo,1b39423b-0af6-5cbc-a8d5-2f5a38bb352f,bicycle,40.004351,-83.019715,,11.11,True,False,False,0
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994178,-82.975115,,26.25,True,False,False,0
Veo,70cbfa28-9779-51fa-84f9-e8ef6bb7bf20,bicycle,40.016141,-82.979493,,15.18,False,False,True,0
Veo,b2a08836-3eab-5650-b2d7-08ac64ae22c7,bicycle,39.932526,-83.048486,,28.14,True,False,False,0
Veo,85054967-5606-533a-ba03-3d3b589354da,bicycle,39.991812,-82.998985,,9.97,True,False,False,0
Veo,394d554e-9c09-5741-8455-dba45039e012,bicycle,40.01188,-82.951051,,23.02,True,False,False,0
Veo,658ba960-ec64-5c85-8cbd-93e68c69679e,scooter,40.015817,-83.030499,,9.65,True,False,False,0
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036354,-82.986861,,20.37,True,False,False,0
Veo,184f85d0-3a14-57a4-a1a8-b069408c8c9b,scooter,39.997178,-83.004598,,28.14,True,False,False,0
Veo,75affe1e-c01c-55d2-a5fb-ea60c9bd4349,bicycle,39.992229,-83.015133,,3.48,True,False,False,0
Veo,965fc19a-5a06-5e44-bee6-cbf028824f95,bicycle,39.996234,-83.009687,,3.67,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,b9f0a248-882d-5446-ac08-de594237eda4,scooter,40.082822,-82.960917,,3.48,True,False,False,0
Veo,1470895d-91cd-5075-a1ae-64e7272fabd3,scooter,39.956565,-82.987606,,25.34,True,False,False,0
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.01373,-82.967665,,10.79,True,False,False,0
Veo,7a772c38-ee63-557b-bb01-c55b399e516e,bicycle,39.941464,-82.962152,,14.86,True,False,False,0
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001301,-83.003793,,14.86,True,False,False,0
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,39.998699,-83.011103,,17.37,True,False,False,0
Veo,0706378b-e3ca-5cee-a459-67554634d2dc,bicycle,39.982708,-83.004608,,20.78,True,False,False,0
Veo,1c1f89e9-355a-50b0-99cc-2472a6fda221,bicycle,39.961943,-82.996225,,4.92,False,False,True,0
Veo,af76551a-07cc-53dc-b1e7-5571b54c465e,scooter,39.982986,-83.005923,,15.45,True,False,False,0
Veo,16584f60-dce8-5ae3-a416-4c5c9a2e2f65,bicycle,39.987018,-83.012098,,21.15,True,False,False,0
Veo,0f404e0b-731e-51b0-9458-2682c3f50a12,bicycle,40.00719,-83.003691,,14.17,True,False,False,0
Veo,f7de2b4f-a7d4-5270-9338-ce00f109efed,bicycle,40.001449,-83.000793,,12.52,True,False,False,0
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.984984,-83.016645,,26.78,True,False,False,0
Veo,4d2f8dcd-8f9c-56aa-8e60-39232209e3fd,bicycle,39.99485,-83.027021,,4.78,True,False,False,0
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.951835,-83.00038,,26.25,True,False,False,0
Veo,2e982197-4abd-5a55-87f2-5b858217a549,bicycle,39.992248,-83.006536,,28.14,True,False,False,0
Veo,6a4123ef-b224-517b-9bc0-90a44df259cd,bicycle,39.955465,-83.027678,,27.44,True,False,False,0
Veo,e788ad2f-5a05-5db3-99f3-fcc33138895d,bicycle,39.91995,-83.101171,,28.14,True,False,False,0
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005293,-83.007298,,25.74,True,False,False,0
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.022989,-82.919424,,22.7,True,False,False,0
Veo,9d24b8ea-4173-59d2-a5e8-d01d2d6b6160,bicycle,39.937499,-82.881843,,3.67,True,False,False,0
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908627,-83.045396,,9.97,True,False,False,0
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.935281,-83.124756,,27.77,False,True,False,0
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045558,-83.019137,,24.84,True,False,False,0
Veo,7d4085b3-7bb1-5f63-b109-967cbc6f60c4,scooter,39.979157,-83.014435,,19.39,True,False,False,0
Veo,e7fb489d-b660-5e4e-b561-bdf4072a72a6,bicycle,39.9449,-83.062726,,25.74,True,False,False,0
Veo,6b5f1d40-a80d-5b2f-b74b-790a6f025e4e,bicycle,39.94794,-83.027448,,19.05,True,False,False,0
Veo,25b7a389-c72a-544d-ab2b-613388602be7,bicycle,40.011601,-83.0136,,23.02,True,False,False,0
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940145,-82.948627,,16.39,True,False,False,0
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979474,-82.948861,,14.43,True,False,False,0
Veo,e35a94f1-6b83-5d11-90f5-2561117e0276,bicycle,39.948334,-82.940738,,9.02,True,False,False,0
Veo,bf76b875-2ca6-5a33-be10-87115312f0ae,bicycle,39.957424,-82.971763,,15.18,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,40.011943,-82.968595,,28.01,True,False,False,0
Veo,129bfa72-6d1f-5859-9146-f44d63e57f12,bicycle,40.012012,-82.968575,,15.18,True,False,False,0
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.9459,-83.009038,,25.12,True,False,False,0
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995617,-82.991875,,27.02,True,False,False,0
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006852,-83.017997,,24.06,True,False,False,0
Veo,0c8a1e07-8b0e-50c6-8f7c-d3f620db4ef1,bicycle,40.002273,-83.010527,,28.14,True,False,False,0
Veo,fc298164-75e3-5d52-a1ab-75fc3f6ff274,bicycle,39.951239,-83.035507,,28.14,True,False,False,0
Veo,a254be0f-41db-51da-b2e8-28f6d2ab8cc4,bicycle,39.953231,-83.059017,,28.14,True,False,False,0
Veo,8ac7a551-76a2-5a98-9ae3-bbb6a8e3b7e8,bicycle,39.996836,-83.00704,,25.65,True,False,False,0
Veo,a4870b48-06c5-54ba-8bf2-65617dde5f7d,bicycle,39.980744,-82.997983,,18.19,True,False,False,0
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.998655,-83.003671,,27.44,True,False,False,0
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090762,-83.048836,,10.31,True,False,False,0
Veo,a68a1e17-ae32-599d-80af-996a1e5ee03a,bicycle,40.037485,-82.999759,,11.83,True,False,False,0
Veo,2bc08ea6-90ab-5e49-8c9e-f95a312e0b74,bicycle,39.974754,-83.002807,,13.64,True,False,False,0
Veo,786d6864-3629-5434-8b18-1570d54dd01b,bicycle,39.94981,-83.026612,,10.31,True,False,False,0
Veo,9a6b2eae-40ec-578f-9098-495394318fa5,bicycle,39.958898,-82.957036,,18.19,True,False,False,0
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098825,-83.114412,,14.61,True,False,False,0
Veo,90d13b0f-8953-51dd-b1a8-b555cba6f21f,bicycle,39.971837,-83.003331,,28.14,True,False,False,0
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032675,-82.991376,,28.14,True,False,False,0
Veo,9bf6830e-d36e-559c-ab93-490ad2f63a78,bicycle,39.976763,-82.975186,,14.43,True,False,False,0
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.10905,-83.015451,,22.7,True,False,False,0
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.994662,-83.018366,,15.18,True,False,False,0
Veo,ef4ad2ae-655d-5304-bb2b-c87496787b5a,bicycle,39.931328,-82.99472,,28.14,True,False,False,0
Veo,1f6aaa5e-0cae-5b13-a731-27a509eb50a0,bicycle,39.976988,-83.011222,,28.14,True,False,False,0
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983934,-82.986822,,26.78,True,False,False,0
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.001993,-83.012897,,9.65,True,False,False,0
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010804,-83.047643,,13.86,True,False,False,0
Veo,31703d46-67c5-5acb-9730-ded7e1be7035,bicycle,39.995568,-83.014181,,28.14,True,False,False,0
Veo,6925f22f-5055-5e4a-9d51-64d4372ce668,bicycle,40.014591,-83.011015,,28.14,True,False,False,0
Veo,a9a3e60b-dd99-5b56-9321-4ad03b627487,bicycle,39.994866,-83.026999,,9.02,True,False,False,0
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,39.992776,-83.001738,,28.14,True,False,False,0
Veo,fd6ad1a0-c0b6-57a2-b6c4-7e162ff01d29,bicycle,39.98815,-83.03999,,13.64,True,False,False,0
