Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4a72381f-6c11-5d5b-96c5-34041b91f6e9,scooter,40.000783,-82.98638,,15.18,True,False,False
Veo,87cc8b61-5718-5082-b51b-4d791d62570f,scooter,39.946849,-83.052767,,28.14,True,False,False
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.998393,-82.978065,,22.7,True,False,False
Veo,c5bacfdf-7399-5d2f-8d48-eb00ee7788a9,scooter,40.010663,-83.012305,,28.14,True,False,False
Veo,ed19e4fa-55e5-5eed-92a7-50e596ab7403,scooter,39.955977,-83.01886,,7.62,True,False,False
Veo,bcaaf733-b602-506a-a483-7e229e801908,scooter,39.969632,-82.978217,,6.67,True,False,False
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.956181,-82.945298,,28.14,False,True,False
Veo,bec4c0d1-26a2-5aaa-8339-d35df1efa19e,scooter,39.9772,-83.005016,,16.84,True,False,False
Veo,f78c342c-3ba5-5303-918f-89b954ec3f64,scooter,39.963297,-82.953205,,28.14,True,False,False
Veo,0a76bbc9-e935-511a-bad9-7f12b15884d8,scooter,39.95611215033169,-82.94533541721961,,0.0,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.96691,-83.009295,,15.18,True,False,False
Veo,8e448030-f2ea-520b-b38a-b6acf816a976,scooter,39.989137,-83.041794,,25.34,True,False,False
Veo,8c4c6e79-67cb-5abe-9de8-1ed13f2d5f90,scooter,39.957211,-82.950335,,6.07,True,False,False
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.946805,-82.951378,,25.65,True,False,False
Veo,23cf58b7-0946-53c7-aabe-d292ff5fc141,scooter,40.002534,-83.017927,,12.52,True,False,False
Veo,1dc75e45-2803-53d2-80cf-a3409a4d0cd3,scooter,39.950751,-82.956801,,11.59,True,False,False
Veo,c37def0c-28e5-57c7-af43-92ef9c830402,scooter,40.011389,-82.974802,,28.14,True,False,False
Veo,1761cf92-b3a2-54b9-b4a2-41b65a0fd82e,scooter,39.969364,-83.018436,,1.83,True,False,False
Veo,af4fc2c5-a699-5327-9199-579f17779dbe,scooter,39.940523,-83.062183,,28.14,True,False,False
Veo,d0fa3d44-8ed6-5e0c-b9f3-05fdbe2a5646,scooter,39.938757,-83.096967,,28.14,True,False,False
Veo,62299476-5d4f-5a03-a719-67640d6c997a,scooter,39.940273,-83.096258,,27.18,True,False,False
Veo,95eb55ea-1270-5318-80a3-2d611bfe7485,scooter,39.997396,-82.997321,,23.02,True,False,False
Veo,c9b6fdfb-9937-575f-8d34-ad55de1ab226,scooter,39.944113,-83.043138,,25.94,True,False,False
Veo,53ec1fc3-76bd-5fad-aad9-aa0063de682e,scooter,39.969127,-83.002341,,27.77,True,False,False
Veo,142e2aa2-3cbe-532b-a851-4f90c63fee26,scooter,40.030439,-82.962646,,22.7,True,False,False
Veo,b73a3ead-ac4c-5aef-a767-1c50571e767d,bicycle,39.966648,-82.997098,,16.84,True,False,False
Veo,aaf109a9-f9d5-535d-a87b-42a81c33b2d1,scooter,40.023529,-83.032138,,4.78,True,False,False
Veo,d571eff9-78a6-510b-953e-c8ede8a05c68,bicycle,39.965384,-83.009308,,28.14,True,False,False
Veo,d43c6385-f272-5180-9b19-20770af4c40f,scooter,39.977158,-83.00364,,25.65,True,False,False
Veo,ace4c263-8238-5b9d-b2ac-b1fb81dd934c,scooter,39.995452,-82.99917,,28.14,True,False,False
Veo,26db93a8-a9a8-5170-8b19-cc4a8b5019fc,bicycle,39.924681,-82.900661,,3.81,True,False,False
Veo,e92bd773-9417-57b7-8555-974aa8fbe60f,bicycle,40.005675,-83.011874,,23.02,True,False,False
Veo,0e7eb90a-e92c-5976-b23e-49aa8073f81d,scooter,40.016416,-83.022577,,4.67,True,False,False
Veo,23bfeecc-3e0b-53d8-812d-9a15d61608bc,bicycle,39.948703,-83.095253,,2.12,True,False,False
Veo,a621f8f1-4a40-5664-98f0-cddeb5887343,bicycle,39.996931,-83.010911,,28.14,True,False,False
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.99664,-83.003684,,24.06,True,False,False
Veo,c36dfe06-ba1d-51f9-97dc-1cdd92b0c1bc,bicycle,39.933814,-82.983151,,7.29,False,False,True
Veo,c47c76ff-299a-5278-a573-8a1e934f2451,bicycle,40.01078,-82.998051,,10.51,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.994011,-82.983358,,26.25,True,False,False
Veo,747015b8-09c0-5886-a518-f74155f6a585,bicycle,39.936055,-82.8553,,13.1,True,False,False
Veo,19062673-d1ec-5a16-bdba-0782a360d931,bicycle,39.973386,-83.004644,,19.39,True,False,False
Veo,c4790059-1c73-5972-9c77-6474df7fbfd4,bicycle,39.968629,-83.001598,,27.77,True,False,False
Veo,32de938b-2706-5585-bfa5-9c1d6118b543,bicycle,39.956038,-82.945376,,28.14,True,False,False
Veo,933f3df1-20c9-5527-85fa-37217eb8deb8,bicycle,39.943177,-82.866777,,0.85,True,False,False
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.935915,-82.98886,,24.84,True,False,False
Veo,55a47720-5a3b-5a87-8c86-eabc5af08b3e,scooter,39.980646,-82.997984,,12.63,True,False,False
Veo,43394b15-acd5-5987-bdda-5c7e6306f7b2,bicycle,40.023693,-82.996374,,20.05,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935064,-82.992859,,27.44,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.026424,-83.024994,,13.39,True,False,False
Veo,d1f1b17a-400b-5264-aaab-2d9d7904c7dc,scooter,39.963153,-83.004278,,25.94,True,False,False
Veo,240183d3-e2a8-582e-9f8e-7ecf3c7b2bb6,scooter,39.980671,-83.005639,,25.94,True,False,False
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096377,-82.990508,,2.79,True,False,False
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.958809,-82.950727,,25.12,True,False,False
Veo,46899058-c027-5e68-9af2-e6421434b088,bicycle,40.005581,-83.013771,,25.65,True,False,False
Veo,16138706-2e01-523a-b2bc-12bdc655f24c,bicycle,40.006402,-82.971874,,6.98,True,False,False
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971252,-83.002442,,23.33,True,False,False
Veo,a6f22709-e314-5ace-abbf-73633e2816e4,bicycle,40.101068,-83.10861,,24.33,True,False,False
Veo,7bc7823f-8c6f-5f7e-a60a-be0d36ba415d,bicycle,39.936963,-82.950552,,28.14,True,False,False
Veo,5a891139-a8dd-5271-9c0f-89a09fa3c8ba,bicycle,39.949413,-82.995498,,26.25,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945248,-83.06074,,18.67,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005743,-82.913031,,27.77,True,False,False
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977421,-82.970708,,28.14,True,False,False
Veo,0b44d077-ac4f-5ae6-9372-fad6c06f8e93,bicycle,40.102955,-83.108572,,14.61,True,False,False
Veo,161c7c81-a797-5611-a503-5590a3a6003c,bicycle,39.994113,-82.986772,,14.86,True,False,False
Veo,bada1c55-455a-53cb-8427-9533e6d04fea,scooter,40.00179,-83.001913,,15.18,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,eb647f67-dc0f-5087-bb53-6c62aedc0168,bicycle,40.01926,-83.029818,,28.14,True,False,False
Veo,2596ab01-2c28-5357-ad3f-c171854fdbf0,bicycle,39.942991,-82.954997,,28.14,True,False,False
Veo,f18ab300-61cf-571d-998f-6eb12fe037fc,bicycle,39.965064,-82.990208,,28.14,True,False,False
Veo,0e03da8d-c713-5295-a0ce-146ceea3d167,bicycle,39.888189,-82.997061,,28.14,True,False,False
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.947304,-83.000297,,9.29,True,False,False
Veo,e7ec0615-3a86-51fb-9b69-bb4db44d0ce8,bicycle,39.958625,-83.014655,,28.14,True,False,False
Veo,3ca83d56-f8f2-5a3d-934e-4ef203397cbe,bicycle,39.95617,-82.998131,,14.86,True,False,False
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927432,-82.951567,,15.18,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.966262,-83.004891,,25.74,True,False,False
Veo,15571984-a212-5b9e-bda7-f870f1e424a6,bicycle,39.968705,-83.004453,,28.14,True,False,False
Veo,a483031c-bf99-5ef4-9eec-b59aa179b90c,bicycle,39.937519,-82.950552,,25.65,True,False,False
Veo,04092e0a-34c6-5fed-9309-d237d7ef94a0,bicycle,40.100639,-83.115603,,28.14,True,False,False
Veo,20d48357-6cb8-5fbc-8ece-e9d866bfe74b,bicycle,39.949369,-83.022449,,7.62,True,False,False
Veo,8b69f404-9b39-5137-a1b1-96b92052dcdd,bicycle,39.935091,-82.99279,,15.45,True,False,False
Veo,2f3a2b21-124e-5040-bdfd-b67af392ec98,scooter,39.969117,-83.003817,,14.43,True,False,False
Veo,55d21d87-2ed7-5a8a-897b-5a05644e7fbb,bicycle,40.01512,-83.011654,,24.33,True,False,False
Veo,40c4c2f3-62d9-59e7-9399-357d1a403c6f,bicycle,40.056445,-83.04351,,28.14,True,False,False
Veo,a6baaa70-ef15-5f3b-a7ea-e25ff50b2e5e,bicycle,39.910287,-82.928236,,28.14,True,False,False
Veo,6b855020-355b-5aa4-91ff-85b1e296a004,scooter,40.0004,-82.996561,,20.78,True,False,False
Veo,ebffe2f5-8208-5db8-8a50-0478c7ab9a9a,bicycle,39.988528,-83.033104,,28.14,True,False,False
Veo,5583543a-a3ab-53a6-b893-b21ddfdfc1d0,bicycle,40.105281,-83.110555,,14.17,True,False,False
Veo,641eb64c-f1d1-5d98-9983-f6db8101e5be,bicycle,39.996846,-82.986535,,28.14,True,False,False
Veo,a17e1b1b-a22b-5085-8428-2805f797f4da,bicycle,39.963506,-82.981862,,28.14,True,False,False
Veo,d37d6139-c981-5904-99c8-60279b36b655,scooter,39.978687,-83.002409,,8.09,True,False,False
Veo,59da463a-73c6-5384-a44d-c68ac0dd0892,bicycle,40.032296,-82.979238,,11.11,True,False,False
Veo,9d7dcd73-e588-5c9e-b6de-fa4f001443f0,bicycle,39.954502,-82.887906,,6.31,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,7661d654-e5ca-5e60-ac2d-be32eb80e72d,bicycle,39.949854,-83.026629,,13.64,True,False,False
Veo,ea5dd900-f3c2-5aca-992d-6d09900386c4,bicycle,39.936598,-83.065171,,24.84,True,False,False
Veo,e628146b-2598-5c13-a9b3-360e5cb07007,bicycle,40.007995,-82.949658,,14.86,True,False,False
Veo,a8498bac-689c-5820-82bf-243b53b97ffd,scooter,39.965298,-82.984528,,25.65,True,False,False
Veo,a24d92db-b9a8-5bb7-8ffd-342b57ce215e,bicycle,40.001581,-83.001133,,5.59,True,False,False
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113782,-83.124418,,14.61,True,False,False
Veo,4a740196-3d89-5c37-ac27-9a7e00e415ae,bicycle,39.998174,-83.00962,,25.34,True,False,False
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,39.974332,-83.019065,,9.97,True,False,False
Veo,75db90bb-e334-54b6-a7ce-4c7bedbfafd2,bicycle,40.01177,-82.96272,,28.14,True,False,False
Veo,5aedd97e-163d-52ea-89ef-6fa4b72d0b1d,bicycle,40.000763,-83.007769,,28.14,True,False,False
Veo,154be4b7-5a8f-5af5-92e8-21cb5ed8e5bf,bicycle,40.105278,-83.108093,,20.05,True,False,False
Veo,09ee4053-5898-537d-87c4-2fea37a84cfe,bicycle,40.005672,-83.011897,,11.34,True,False,False
Veo,01103c52-b8b4-50e0-9776-80cf21e9b735,bicycle,39.97911,-82.995494,,19.39,True,False,False
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976533,-82.995273,,11.34,True,False,False
Veo,b6cca461-ce88-594c-8afc-fc2508936fd6,bicycle,39.98512,-83.016098,,16.39,True,False,False
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.950236,-83.000262,,21.77,True,False,False
Veo,5c52af52-6d5f-590f-8e8e-79df8ad269c5,bicycle,40.022039,-83.002138,,11.59,True,False,False
Veo,57aa48d5-79b3-5cde-869c-90d597bf6c7d,bicycle,39.968064,-82.949084,,28.14,True,False,False
Veo,988fa4da-83f2-5dc9-a7fb-de4ad7805dd0,bicycle,39.968832,-83.006314,,23.02,True,False,False
Veo,11f8d19b-6b53-59ac-8cc8-8d968ab3917a,bicycle,39.940489,-82.886694,,8.43,True,False,False
Veo,1e0323a5-d460-55e5-9afb-fde5628963aa,bicycle,39.968798,-82.998353,,27.02,True,False,False
Veo,8ce1d789-406b-5551-a1b3-3a2bfdda8cd8,bicycle,40.103902,-83.10889,,28.14,True,False,False
Veo,39c23c45-7bc0-50b8-8c52-ef314056418f,bicycle,39.934399,-82.900342,,28.14,True,False,False
Veo,b15a5d3d-81cb-56cf-806e-ab669f6083ca,bicycle,39.941663,-83.071207,,1.15,False,False,True
Veo,5de819bd-2124-532a-a722-1a831770eadc,bicycle,39.975172,-82.98049,,20.78,True,False,False
Veo,daaa8a65-ad0a-5851-8f3b-21bfe1dc2016,bicycle,39.996802,-83.013593,,26.78,True,False,False
Veo,05d4a5a8-438c-5878-90b3-ca58745050ae,bicycle,40.09628,-83.092819,,14.86,True,False,False
Veo,814f84b3-c70f-55cf-b272-b991c62f1980,scooter,39.968343,-83.012439,,19.78,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105904,-83.103965,,25.74,True,False,False
Veo,bc56ab80-f542-533e-af92-eb2ae3cfe7ad,bicycle,40.007221,-82.996283,,22.39,True,False,False
Veo,60c31ebc-398d-5627-b101-3311d241c932,bicycle,40.062812,-82.966951,,28.01,True,False,False
Veo,2ba3d23a-09b4-523d-ac8d-fd9b5d621541,bicycle,39.963209,-83.002681,,14.43,True,False,False
Veo,b6a2d7d8-8af5-50d4-bd85-d9a5df37122e,bicycle,39.941736,-83.013706,,12.28,True,False,False
Veo,75cb8ee3-bfea-5d9c-baa9-a9364cf0570e,bicycle,39.963451,-82.981809,,28.14,True,False,False
Veo,1f63cab1-5f1a-5d9a-b5a0-ebdb44f80ac9,bicycle,39.956945,-82.942676,,25.34,True,False,False
Veo,c71d04a1-3078-586d-93e3-f7668130dd54,bicycle,40.035062,-83.003803,,15.45,True,False,False
Veo,9eb48cbe-2a16-540c-820a-d3e52b0e1691,scooter,40.004374,-82.999278,,18.19,True,False,False
Veo,42c60306-a4c8-569a-bb7f-dbb5daaf5d16,bicycle,39.944862,-83.00316,,28.14,True,False,False
Veo,42d37a6d-bbf1-5d90-b6a9-237ef4d55fc1,scooter,39.959245,-83.001757,,13.39,True,False,False
Veo,48e99721-aca7-5a13-8803-8b3b5c5fc704,bicycle,40.04999,-83.02916,,14.43,True,False,False
Veo,53289bcd-1824-50a2-b043-c4a5d7d65a86,bicycle,39.946751,-82.951396,,24.06,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,9e757261-a271-5b0f-9a88-59b86d25adf1,scooter,40.004481,-83.023319,,27.44,True,False,False
Veo,85e3eee9-f5b7-544a-a16f-eb9bf6eaf35c,scooter,39.949258,-83.035844,,28.14,True,False,False
Veo,b6953042-a97b-518b-a416-936706c304e2,scooter,39.975256,-83.001993,,28.14,True,False,False
Veo,8beb5977-950a-5413-b913-90e428a9b666,bicycle,39.961033,-82.88542,,2.12,True,False,False
Veo,d86d7eb1-8aa5-5cee-b047-61a39ed078dd,bicycle,39.999967,-83.002697,,16.39,True,False,False
Veo,83895f08-0c55-5020-a104-7ee6db8c4e6a,scooter,39.980008,-83.003114,,25.74,True,False,False
Veo,f2f40a76-73c6-5c0d-865b-7edb131b2982,bicycle,39.956745,-82.994028,,28.14,True,False,False
Veo,d10e9f8f-dbd6-51c2-931b-a434ae003b26,bicycle,39.968148,-82.977154,,13.39,True,False,False
Veo,02560ff7-6297-5c4c-913c-23f17540adfe,scooter,39.950242,-83.000217,,25.65,True,False,False
Veo,6959274a-63a4-5b35-9002-fc6ba17cb325,bicycle,40.002406,-82.999438,,24.84,True,False,False
Veo,766b62ce-657a-58d9-8ef4-7ac8f818bb14,bicycle,39.970592,-82.969367,,19.78,True,False,False
Veo,46793c1d-ec5e-55c5-b1a9-c8647aeb572a,bicycle,39.972219,-83.039973,,11.34,True,False,False
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.935062,-82.992863,,11.34,True,False,False
Veo,8b3274f2-6669-5728-ab37-ea5b01ad5106,bicycle,40.047283,-82.944345,,18.19,True,False,False
Veo,c61f682b-6f84-5838-af9c-405ed1e8627d,bicycle,39.956613,-83.098101,,28.14,True,False,False
Veo,ed305072-ff9e-5bf2-8ac0-bce4d292e68b,bicycle,40.06756,-83.086913,,12.87,True,False,False
Veo,492d7952-f85a-5e5e-84f8-394157a8a8f2,bicycle,40.102427,-83.108702,,9.29,True,False,False
Veo,8de5a71e-f700-547d-9d7a-5e1b4efec230,bicycle,39.957836,-83.006365,,12.28,True,False,False
Veo,a84da7a3-2d62-5c84-a76b-19d004629394,bicycle,39.957931,-82.910455,,8.78,True,False,False
Veo,e3ee5efa-d387-5404-81b7-2515444a7e42,bicycle,39.936548,-82.988832,,10.31,True,False,False
Veo,1d401b9d-b850-543e-9fa4-feb3b6ddba5c,bicycle,39.963047,-82.981689,,4.92,True,False,False
Veo,0c3e0e0b-035b-54c3-ba3e-f5d47ed68b60,bicycle,40.017548,-82.993927,,22.39,True,False,False
Veo,5f0172c6-fb96-51a3-a289-69c9a7e5eed3,bicycle,39.931008,-83.037861,,1.83,True,False,False
Veo,b4c92a96-de91-5024-a1c3-4f829afe8a7d,bicycle,39.997777,-83.005863,,9.02,True,False,False
Veo,493e3636-3a73-5ab8-8047-798daae7002c,scooter,40.024381,-83.034148,,15.18,True,False,False
Veo,89f16d4e-cd78-5274-90e8-3b441ff65458,bicycle,40.002205,-82.996287,,26.78,True,False,False
Veo,2a90fc1e-145e-5060-9628-03574619d1da,bicycle,39.949842,-83.026613,,6.31,True,False,False
Veo,76b60c37-e20e-5999-994f-0b6df699a0d0,bicycle,40.005726,-82.974064,,22.39,True,False,False
Veo,3e3a94b2-c86f-5cb8-a7e1-d25e3f7e9463,bicycle,39.947805,-83.041271,,25.34,True,False,False
Veo,03ee08f8-46d8-52be-9c74-fcb936677c57,bicycle,39.994187,-82.935939,,25.34,True,False,False
Veo,007e2c7a-bf01-563b-b7c7-58765b7b84a4,bicycle,40.10571,-83.102257,,4.78,True,False,False
Veo,9ee87139-ef75-5957-a9c4-f1eb116dbc3e,scooter,39.950228,-83.000215,,21.77,True,False,False
Veo,f9001f13-effe-5903-9199-b79dc19162b5,bicycle,39.989163,-82.981852,,26.51,True,False,False
Veo,a7e8324f-3fe6-558d-a0ab-c6a48f6c690f,scooter,39.996919,-82.997634,,24.84,True,False,False
Veo,02c9c736-c015-54e1-8dba-4e77e80cc4d7,bicycle,39.950297,-82.910653,,9.97,True,False,False
Veo,e3add60b-6f5f-572b-b41f-a9cd08e5a0c3,bicycle,39.985435,-83.006456,,27.77,False,True,False
Veo,02c09607-fe6f-5b97-af81-01052a3d52c5,bicycle,40.016958,-82.976744,,25.34,True,False,False
Veo,c9a30d75-ccbf-5383-ab55-f9f4fd10a340,bicycle,39.97876,-83.001871,,10.51,True,False,False
Veo,82a46efa-cc81-575c-8ddd-e83db81ca499,bicycle,39.952198,-82.971979,,28.14,True,False,False
Veo,1c126f39-dd22-53a6-8388-3aad95de29e5,bicycle,39.940537,-83.062156,,28.14,True,False,False
Veo,07596ad1-67a5-5461-b1ee-c467446de0ca,bicycle,40.038878,-82.995597,,21.15,True,False,False
Veo,3572c209-f7bb-5b69-994a-255d35837b16,bicycle,39.958584,-82.999839,,14.86,True,False,False
