Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,b9582939-1fcd-541c-8cb3-8c45bf884897,scooter,40.02967,-83.033794,,21.49,True,False,False
Veo,43f2ad1d-16b3-5c36-9028-e5823376aed1,bicycle,39.948043,-83.072866,,12.07,True,False,False
Veo,84888231-a8a0-5bf7-b9af-7654d03793a9,scooter,39.94444,-82.98654,,25.94,True,False,False
Veo,82eda33b-1325-5f58-9642-88893b4cdb0d,bicycle,39.941805,-83.11791,,1.15,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.93766,-82.959704,,22.7,True,False,False
Veo,48380883-9802-5954-b7ef-8cf119dddf7b,bicycle,39.958694,-83.034436,,14.86,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052977,-83.029792,,12.63,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965317,-82.991559,,12.52,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986855,-83.045447,,28.14,True,False,False
Veo,cc410a1a-59f6-5e22-9d3e-5890bad4e884,bicycle,40.050637,-82.943552,,8.43,False,False,True
Veo,369f6429-7669-576f-8216-c55776b768c6,bicycle,40.004182,-83.022684,,27.02,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039856,-82.994357,,28.14,True,False,False
Veo,402fc6bb-8280-5fea-918d-fa73f7ef415a,bicycle,40.003845,-83.002633,,28.14,True,False,False
Veo,c340b038-149d-5171-9467-ec627266eab7,bicycle,39.971082,-82.969699,,25.94,True,False,False
Veo,8cc963c4-3943-502e-b3fb-0dd97f4eb368,bicycle,39.943581,-83.112448,,0.85,True,False,False
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956582,-82.987847,,10.79,True,False,False
Veo,4bb2f5f8-63da-5083-ac69-d9a27df7c058,scooter,39.969223,-83.003965,,26.25,True,False,False
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.99112,-82.998832,,28.14,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060426,-83.079146,,13.86,True,False,False
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971927,-83.005435,,28.14,True,False,False
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955659,-82.94936,,27.77,True,False,False
Veo,18bf4246-81ec-5a55-bc84-1481b7dd180c,bicycle,39.928906,-82.964829,,8.43,False,True,False
Veo,e21d1ae7-6c18-5b9e-ab31-d3541bec9c5a,bicycle,39.954778,-82.873089,,6.07,True,False,False
Veo,ebf14507-4462-5599-afc0-19e354bc5374,scooter,39.956416,-82.998168,,21.49,True,False,False
Veo,5bd2e623-465e-585d-b3f8-16278867a2d5,bicycle,40.092099,-83.093624,,26.25,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.965101,-82.990456,,28.14,True,False,False
Veo,bc2264df-fc63-5c85-b055-1587e4d0c53c,scooter,39.955981,-82.945329,,27.18,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966902,-83.009133,,2.12,True,False,False
Veo,7b20f5ff-473f-5fbf-b3aa-918c79461f92,scooter,39.965253,-82.911695,,24.33,True,False,False
Veo,67a76892-7071-5344-8c70-525477a47f24,scooter,39.957578,-83.001526,,10.31,True,False,False
Veo,98b03665-a17e-5712-9aea-e44ed2eb8b29,scooter,39.943735,-83.045671,,28.14,True,False,False
Veo,67542093-041a-552f-894c-e0468bf7b012,scooter,39.96014,-83.016608,,28.14,True,False,False
Veo,85b8b6db-dfa1-5e1b-98bf-59e139d53322,scooter,40.001524,-83.018533,,10.79,False,False,True
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967489,-82.986552,,13.39,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052272,-82.907371,,28.14,True,False,False
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960765,-83.013455,,28.14,True,False,False
Veo,f433887a-bd3a-5def-8f5d-ccd89dc428a6,bicycle,39.968499,-82.909592,,6.07,True,False,False
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965309,-82.988654,,28.14,True,False,False
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.003531,-83.014869,,27.77,True,False,False
Veo,074b8151-1e74-5296-a596-b3b3e3a1a4eb,bicycle,40.00534,-83.010838,,14.43,True,False,False
Veo,08c85dfe-51ae-5914-bf7a-da0b80751df2,bicycle,39.926718,-82.995764,,28.14,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.95218,-82.96113,,14.17,True,False,False
Veo,72d6d054-2153-5585-813d-265f2024735a,bicycle,40.077258,-83.019167,,13.64,True,False,False
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995992,-83.015922,,13.64,True,False,False
Veo,55fce0f1-fbd5-5084-b4fc-e56465e42c72,bicycle,39.959558,-82.957569,,25.34,True,False,False
Veo,7a716748-9572-5077-8717-37618bc583ce,bicycle,40.01448,-82.982036,,7.29,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.969094,-83.003899,,28.14,True,False,False
Veo,cfdf5465-7a82-521b-8a0f-b005534ddae3,bicycle,39.92974,-83.070628,,28.14,True,False,False
Veo,b2b2e443-81b3-5c05-a865-d02917a5172e,bicycle,39.96881,-83.007565,,22.39,True,False,False
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967782,-83.01262,,14.17,True,False,False
Veo,d4dd0775-ae67-503b-b4e9-78bcedacd850,bicycle,40.037195,-82.962104,,2.79,True,False,False
Veo,5b9a6e29-3f59-58c4-bb6d-f174b7ecb7b3,scooter,39.959204,-83.009555,,22.05,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.101007,-83.108893,,25.34,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973642,-82.884893,,12.63,True,False,False
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096452,-82.990551,,24.84,True,False,False
Veo,4d6db460-2770-59be-9c5d-a3c46c9fd299,bicycle,39.948578,-82.99748,,27.02,True,False,False
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.0077,-83.018572,,23.33,True,False,False
Veo,6c9f3d94-5ea6-58fa-b7df-56e6e541d8f0,bicycle,40.015658,-82.97459,,12.63,True,False,False
Veo,063f34f2-b5d8-5d4b-9bb2-5feb235502f4,bicycle,39.970329,-83.108041,,13.86,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106863,-83.095956,,17.89,True,False,False
Veo,e90ab398-e3b3-5426-9816-d75968f5b34a,bicycle,39.966066,-82.962219,,17.89,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941994,-82.995071,,28.14,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945153,-83.060613,,2.09,False,True,False
Veo,5994c50b-dab9-5c6e-886f-dfbaba8263be,bicycle,39.946604,-82.958199,,28.14,True,False,False
Veo,07a620cc-91e7-5948-b3a8-71204c261872,bicycle,39.975377,-82.973158,,10.79,True,False,False
Veo,fae78598-9292-5793-a4af-4c8faf24eba4,scooter,40.101377,-83.114837,,28.14,True,False,False
Veo,f5482cf9-17fd-5962-8545-c8fee53436a2,bicycle,39.946511,-83.04473,,2.09,True,False,False
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.95262,-82.993043,,14.43,True,False,False
Veo,f19c6ca5-7ea2-5ca8-9dd7-f4953a6aa2f8,scooter,39.994689,-83.006375,,23.02,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050402,-83.001022,,14.86,True,False,False
Veo,d4bc51a7-7297-5bd0-8da6-bfff938a631f,bicycle,39.989273,-83.004644,,9.02,True,False,False
Veo,a3775272-2488-5e04-b7bc-66f5ce40bd20,bicycle,39.974865,-82.906739,,14.61,True,False,False
Veo,589f0eb7-ae15-5121-a9d0-041310881ce8,bicycle,40.006765,-83.009307,,21.49,True,False,False
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958623,-83.012895,,14.17,True,False,False
Veo,5b4f080d-3639-537a-b2a2-02a3ae1e8ef3,bicycle,39.973727,-82.973187,,11.83,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957424,-83.011461,,28.14,True,False,False
Veo,2109bccd-c140-5036-bd0a-431c9d7a035d,bicycle,39.994151,-83.005764,,24.06,True,False,False
Veo,d93fbde6-77d1-59a7-940a-a413b9ca9712,scooter,39.938573,-82.950017,,28.14,True,False,False
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.970441,-82.974673,,3.13,True,False,False
Veo,13a53b93-cd15-560f-a930-684466d08eaf,bicycle,39.921829,-82.983754,,19.39,True,False,False
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.000126,-82.993028,,1.83,True,False,False
Veo,9c2a5c43-17e1-570e-b5c2-f150d3e9c831,scooter,40.007619,-83.011639,,7.29,True,False,False
Veo,a65d7858-2f12-5c5b-a33f-4214b851072f,bicycle,39.951037,-82.998551,,25.65,True,False,False
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098212,-83.079314,,27.77,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,1016297,bicycle,39.956078,-82.945268,,14.17,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906776,-82.924966,,28.14,True,False,False
Veo,53c3d99a-e973-5f15-a86e-c86c6d6f7013,scooter,40.001521,-83.048174,,24.06,True,False,False
Veo,9b6da53b-bb07-5d40-b0c5-3be3b1ae4776,bicycle,40.005111,-83.01144,,21.49,True,False,False
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.09477,-83.094395,,12.52,True,False,False
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004334,-83.013869,,6.31,True,False,False
Veo,573d2ea2-e07d-5352-90e5-cab74b16fa06,bicycle,39.948311,-82.962773,,8.09,True,False,False
Veo,4f524aea-fc73-54c2-86d1-e11eb6abf439,bicycle,40.010503,-83.012469,,14.61,True,False,False
Veo,b03658d3-376c-5041-9e9b-f538c7f58817,bicycle,39.964937,-82.985009,,24.84,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,af9e1572-32f8-576e-a9a4-c3a13ae9e3a3,bicycle,40.010433,-82.997449,,28.14,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026462,-82.969841,,25.34,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999747,-82.943879,,28.14,True,False,False
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959437,-83.024454,,20.37,True,False,False
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.952104,-82.988968,,28.14,True,False,False
Veo,c197c362-8631-518e-91ec-f3491249d343,bicycle,40.019723,-82.955521,,2.09,True,False,False
Veo,5bfa31dc-3447-5de5-af54-e87f5830c0d3,bicycle,39.935906,-82.981142,,22.05,True,False,False
Veo,696bcead-0fb0-5db7-8fc2-5ff92f38e89f,bicycle,39.966208,-82.906477,,18.67,True,False,False
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002478,-83.001348,,16.84,True,False,False
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106214,-83.098969,,9.65,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014154,-82.987747,,14.17,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060636,-82.990803,,1.83,True,False,False
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976531,-82.99538,,28.14,True,False,False
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005378,-83.010822,,16.84,True,False,False
Veo,9a1da22c-e0da-5f42-b04e-f45db1147462,scooter,39.92823,-82.965051,,15.18,True,False,False
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.03497,-82.956262,,11.34,True,False,False
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907155,-82.961613,,11.59,True,False,False
Veo,a63affcc-01e6-5aa1-b7ca-fddfddd5a3c3,bicycle,40.008217,-83.000734,,10.51,True,False,False
Veo,f4460714-bef2-59b4-b63a-8b7f648a9290,bicycle,39.924694,-82.890072,,11.34,True,False,False
Veo,81f02b93-d98e-50a4-8169-67e376716970,bicycle,39.936057,-83.11825,,15.18,True,False,False
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958567,-83.012863,,26.51,True,False,False
Veo,1560a91b-6cb5-52ce-bc1f-3274cb7c3e9e,bicycle,39.969432,-83.009676,,27.77,True,False,False
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,40.074738,-83.030386,,1.56,True,False,False
Veo,2e2c05e3-a264-564d-a251-91f4660aef21,bicycle,39.977708,-82.922632,,9.97,True,False,False
Veo,f148110d-6952-5511-9e1d-e35e880f5fe3,bicycle,39.996958,-83.013569,,12.52,False,True,False
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098646,-83.085721,,26.78,True,False,False
Veo,4a22aab3-9791-571d-9f88-d83a062f96fd,scooter,40.003158,-82.99842,,27.77,True,False,False
Veo,10da6aa6-d295-5f8c-8098-b2c3bfd61cca,bicycle,39.995679,-83.010659,,8.78,True,False,False
Veo,6164d5e5-deb0-5450-877d-2fa4cb9ab373,bicycle,40.006022,-83.008925,,9.02,True,False,False
Veo,9b4ab18e-ce86-50e8-82db-635fe45fdc6e,bicycle,39.945411,-82.989956,,14.43,True,False,False
Veo,9817fd62-fdff-518a-b07f-495f9f318286,bicycle,40.010032,-83.010305,,2.55,True,False,False
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903395,-82.958632,,15.89,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.956271,-82.954502,,26.25,True,False,False
Veo,479544f0-3720-5f69-a6aa-3fc02a956f1a,bicycle,39.966273,-82.8852,,14.43,True,False,False
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.100961,-83.108882,,28.14,True,False,False
Veo,4217e1a9-46bd-5c5a-adbd-ac6f3e96cc6f,scooter,39.989113,-83.053965,,24.84,True,False,False
Veo,71809685-dc8c-520a-a09a-28fdfe9779d0,bicycle,39.956027,-82.945321,,28.14,True,False,False
Veo,b99bb909-f908-5a21-b3c2-b8493762699d,bicycle,39.972366,-83.002756,,28.14,True,False,False
Veo,1a34f003-0d6a-5cc4-b055-663b8682ff7f,scooter,39.948144,-82.945496,,28.14,True,False,False
Veo,a5d3df08-fd89-53a9-bcf2-5cb52ae57dd9,bicycle,39.999901,-82.997065,,28.14,True,False,False
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989055,-83.032561,,24.84,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,bc9e34b5-6d57-5d50-a9d2-08b329634e8d,scooter,39.98406,-83.005109,,28.14,True,False,False
Veo,5aa7a947-70dc-52d4-86f9-623948392070,scooter,39.964039,-82.978814,,28.14,True,False,False
Veo,e83f2c3b-23a0-57d2-bf49-cc047c6b5493,bicycle,39.943014,-82.866764,,24.84,True,False,False
Veo,eea11cb8-0010-56b4-a83b-10019c0e5433,bicycle,39.999758,-83.020707,,25.12,True,False,False
Veo,1e23a9a8-2eed-5e3a-a245-48f0aad87fdf,scooter,39.959848,-83.000037,,8.78,True,False,False
Veo,9b78e197-2ba9-5020-97b7-c96805a4c01b,bicycle,39.94021,-83.091905,,25.34,True,False,False
Veo,51f52e64-51f0-5af5-b4f4-8d6672481e58,bicycle,39.972203,-82.977241,,25.74,True,False,False
Veo,5d4cd001-4bb3-543d-b950-cdcb814ddf91,scooter,39.950852,-83.003335,,19.78,True,False,False
Veo,f1378141-333f-5f81-a9e4-dc45a04f7d6c,bicycle,39.928917,-82.964793,,7.29,True,False,False
Veo,2c27f4db-93ab-52e8-a10d-9d6ca399e482,bicycle,39.957564,-82.999997,,5.83,True,False,False
Veo,51d59415-24ce-5df1-9e17-1556479d0aad,scooter,39.950443,-83.008142,,12.87,True,False,False
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053238,-82.951903,,25.12,True,False,False
Veo,5fe1ea44-dd30-51df-87a0-a9d722fbd856,bicycle,39.957979,-82.999828,,18.19,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.970398,-82.974686,,15.45,True,False,False
Veo,d621e90c-9320-52e2-9fc0-3b98fb9734da,bicycle,39.938396,-83.04153,,24.06,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942564,-82.872297,,25.65,True,False,False
Veo,49fad970-3694-501a-9c36-c04b021f5c83,bicycle,39.965537,-82.991071,,9.29,True,False,False
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971316,-82.97686,,28.14,True,False,False
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.002039,-83.001228,,28.14,True,False,False
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979466,-83.062873,,17.89,True,False,False
Veo,8dccb8d9-375d-5376-82f3-d9d1d80f205d,bicycle,39.993474,-83.004824,,28.14,True,False,False
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.971594,-83.00276,,18.67,True,False,False
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969336,-83.03517,,22.7,True,False,False
Veo,b8124f08-21a2-53a2-aa08-e3d6a0d7f778,bicycle,39.967836,-82.979334,,24.06,True,False,False
Veo,9d9ed179-d706-526f-87bd-8a0ffa81fe33,bicycle,39.974708,-82.971037,,14.61,True,False,False
Veo,4ba1faf0-baf9-502c-bdd2-e5f9c9d60c4e,bicycle,39.976522,-83.011059,,14.61,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004596,-82.935958,,28.14,True,False,False
Veo,dfc525e5-0392-50fa-a3c2-26ad76b7c183,bicycle,39.956352,-82.919222,,14.86,True,False,False
Veo,724d9e93-a523-5bb6-93e8-bede196f0212,scooter,39.965182,-82.990505,,28.14,True,False,False
Veo,a9a7e6d0-9934-559d-936e-b2361fdd8b84,bicycle,39.963606,-82.913083,,2.09,True,False,False
Veo,c8e30bd0-e733-56e2-82a0-8290412e098a,scooter,40.004151,-83.017191,,22.05,False,False,True
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.956004,-82.945358,,15.18,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105723,-83.102984,,28.14,True,False,False
Veo,10647ed2-ac65-5273-b43a-6e46f627e039,bicycle,40.02296,-83.020741,,25.74,True,False,False
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964912,-82.969147,,22.7,True,False,False
Veo,afaa16b1-319b-578f-8a65-c4af2470c793,bicycle,39.959973,-83.072516,,13.64,True,False,False
Veo,b945663a-a2a3-5c78-acbd-3439b984372b,bicycle,40.03916,-82.995184,,15.45,True,False,False
Veo,abeefc48-1f74-5e7c-abb0-a078cc08b553,bicycle,40.012951,-82.996611,,18.67,True,False,False
Veo,c98aa18c-3c93-5566-b3de-368815fae0d7,bicycle,40.086593,-83.01249,,16.84,True,False,False
Veo,98107684-7a2a-5722-a5f0-6dbffe995bcf,bicycle,39.996663,-83.006656,,13.86,True,False,False
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.996136,-83.042049,,7.62,True,False,False
Veo,a9cdb665-74b2-5360-8381-7f189cbf749b,bicycle,40.100477,-83.109171,,25.12,True,False,False
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946894,-82.960492,,21.49,True,False,False
Veo,774aad56-43a3-56c4-8158-d89e4752fa55,bicycle,40.007973,-82.996686,,7.62,True,False,False
Veo,5ffa5314-39fc-5c55-a393-fd05e243b13a,bicycle,39.954385,-83.069325,,27.02,True,False,False
Veo,fe3ed0e2-5262-569f-90b1-9b0e472588de,bicycle,39.985513,-82.941397,,22.39,True,False,False
Veo,2b7f0d0a-75ff-5535-aaf2-cfa754fc18e6,bicycle,39.954133,-82.982545,,25.34,True,False,False
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037448,-82.999716,,15.89,True,False,False
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.955958,-83.003243,,13.64,True,False,False
Veo,957e449b-835f-5eb5-acf3-af549e3efc0b,bicycle,39.950101,-82.94066,,8.43,True,False,False
Veo,c5f13da3-61d9-5060-a845-f9b7d6d163e4,bicycle,39.958769,-83.00931,,26.78,True,False,False
Veo,cd4e81db-498b-5e8a-9be2-320f8714bf9d,bicycle,39.967556,-82.989827,,14.17,True,False,False
Veo,ae8070e3-eaf4-5e32-b780-f208cd9470e3,bicycle,39.981954,-83.01707,,7.62,True,False,False
Veo,5a37240b-eb16-56a8-b7cb-0a5c84895c70,bicycle,39.944456,-82.964858,,13.86,True,False,False
Veo,f6792d57-d9d1-5d89-9e46-44a99b7f9125,bicycle,40.013569,-82.965905,,1.56,False,False,True
Veo,a0747344-26da-596c-badc-f96e5f51a988,bicycle,39.946577,-83.000213,,28.14,True,False,False
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.944533,-82.989672,,28.14,True,False,False
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003605,-83.042698,,24.33,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.01072,-83.047682,,27.44,True,False,False
Veo,b9840bf4-4a10-5e27-bbe0-a6b760602969,bicycle,39.968846,-82.998527,,13.86,True,False,False
Veo,f10b1883-30f7-5784-a62c-f4f0a7ca34b2,bicycle,39.949236,-83.070131,,24.06,True,False,False
Veo,7f07cc04-b77b-5438-bf29-fc1decc73d4f,bicycle,39.975102,-82.907106,,28.14,False,True,False
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.002084,-83.015607,,24.06,True,False,False
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939052,-82.940363,,15.89,True,False,False
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.100934,-83.109181,,20.78,True,False,False
Veo,6a76e64c-f0a4-5456-b310-616e62592229,bicycle,39.952407,-83.025634,,5.27,True,False,False
Veo,59ca2504-f884-50a3-b6d2-c608dceaf859,bicycle,39.971819,-83.002654,,28.14,True,False,False
Veo,a099989f-5d79-5e60-885d-a58978f75644,bicycle,39.983978,-83.005071,,28.14,True,False,False
Veo,940858fb-24da-5299-b52d-aee6404bde54,bicycle,39.938658,-82.990787,,28.14,True,False,False
Veo,947867f6-5450-5f22-ab8c-b60fb3d1109c,bicycle,40.087905,-83.018253,,7.62,True,False,False
Veo,e1bd0f6d-87d8-56d0-80bf-0853816490f2,scooter,39.994809,-83.006199,,28.14,True,False,False
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011946,-82.968655,,27.77,True,False,False
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.011938,-82.968621,,28.14,True,False,False
Veo,1dbe2b33-a80a-5d4b-bfc8-e14987cea2de,bicycle,39.938603,-82.971082,,28.14,True,False,False
Veo,2b642453-266e-54ad-9ac9-60fd193e94fe,scooter,40.001515,-83.010973,,12.63,False,True,False
Veo,88f66c1c-c2f2-599d-81eb-7b25dece47df,bicycle,39.990501,-83.016348,,13.39,True,False,False
Veo,a3963ed1-b94d-5d71-979a-55c19c07321b,bicycle,39.9712,-83.021655,,22.7,True,False,False
Veo,bda54d7b-b0e1-50f2-9f06-9815e4a2519f,scooter,40.012474,-82.968324,,28.14,True,False,False
Veo,9999f6c6-aec8-5ba6-b698-1c3c739ec9e3,bicycle,40.104819,-83.110652,,28.14,True,False,False
