Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,0f78aab2-6d87-58bd-ad27-0018f7ab0129,bicycle,40.081062,-83.026057,,14.86,True,False,False,0
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995968,-83.015802,,14.43,True,False,False,0
Veo,a34c6ba3-8b51-5db6-bed7-d4ae69bbdab4,bicycle,39.963038,-82.98118,,28.14,True,False,False,0
Veo,4115f69b-a419-5cff-b669-2f228e49dfe6,bicycle,39.968119,-82.996031,,14.86,True,False,False,0
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,39.945187,-83.061635,,5.27,False,False,True,0
Veo,d96bd6a0-527c-576b-807a-b214c9273050,bicycle,40.006089,-83.00946,,28.14,True,False,False,0
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967789,-83.012558,,14.43,True,False,False,0
Veo,f109a7f6-fb9a-5f26-98e8-8900974ccce6,bicycle,40.021552,-82.971355,,9.97,True,False,False,0
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.944562,-82.989597,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.10082,-83.10884,,27.44,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973658,-82.884871,,13.1,True,False,False,0
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096874,-82.991145,,25.34,True,False,False,0
Veo,9bb14a91-0e14-560a-a765-9a04ac4e72d5,bicycle,39.943596,-82.967746,,5.03,True,False,False,0
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007682,-83.018576,,23.33,True,False,False,0
Veo,8961d76e-b5c2-574f-9ffd-649ca792757f,bicycle,39.979672,-83.008847,,24.06,True,False,False,0
Veo,dadded3d-fb99-54ae-a1ae-124ab2e4e3f4,bicycle,39.965704,-83.001297,,3.13,False,False,True,0
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106871,-83.095891,,17.37,True,False,False,0
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.974754,-82.970899,,13.39,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.943051,-82.994666,,12.87,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.94516,-83.060574,,3.67,False,True,False,0
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951631,-82.953376,,12.52,True,False,False,0
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977345,-82.970716,,25.12,True,False,False,0
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.924568,-83.039346,,28.14,True,False,False,0
Veo,98b6fc7d-6052-5e86-9ab7-28fbc6899a86,bicycle,39.946403,-83.044724,,8.43,True,False,False,0
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.952549,-82.993029,,14.43,True,False,False,0
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.993575,-82.981129,,25.34,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050455,-83.00104,,15.89,True,False,False,0
Veo,a2406c41-4cd0-5692-a176-596aae9efdff,bicycle,39.988561,-83.004159,,12.87,True,False,False,0
Veo,203bedaa-40f9-5362-8ac9-5af8b6951002,bicycle,39.955933,-82.908483,,28.14,True,False,False,0
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946581,-83.00021,,27.44,True,False,False,0
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958601,-83.012883,,14.17,True,False,False,0
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,40.005815,-83.001858,,5.27,False,False,True,0
Veo,8be301de-6ea1-5b0b-ad8a-0ad7686feff5,bicycle,39.98419,-82.998411,,27.02,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957431,-83.011402,,28.14,True,False,False,0
Veo,2d8d96d3-39c3-53e2-8fec-c8b96959f44b,bicycle,39.990369,-83.010386,,28.14,True,False,False,0
Veo,d93fbde6-77d1-59a7-940a-a413b9ca9712,bicycle,39.938045,-82.950848,,1.15,True,False,False,0
Veo,995b6daf-7f85-56cd-bb92-9463e61341ef,bicycle,39.979088,-83.002596,,24.84,True,False,False,0
Veo,c4138676-835c-58f4-b302-acbb9be7abe6,bicycle,39.976802,-82.974463,,0.33,True,False,False,0
Veo,a243c89d-c410-5ea6-86e0-17c7f8508d5d,bicycle,39.93705,-82.980839,,1.83,True,False,False,0
Veo,cdd5d864-e47c-5537-9fe5-13e29221b0be,bicycle,40.000916,-82.978667,,7.29,True,False,False,0
Veo,0e343d36-c470-5214-98dc-d8170205fc9d,scooter,40.007703,-83.012542,,12.28,True,False,False,0
Veo,c662b6d7-9d95-5717-948c-f3e07c92934d,bicycle,39.957268,-82.993823,,26.78,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098147,-83.079348,,28.01,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906789,-82.92496,,5.59,True,False,False,0
Veo,53c3d99a-e973-5f15-a86e-c86c6d6f7013,scooter,40.0015,-83.048169,,24.33,True,False,False,0
Veo,b38d0185-441b-5b55-bf27-ab6db3dfa418,bicycle,40.005536,-83.009105,,25.94,True,False,False,0
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.094779,-83.094325,,11.59,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004295,-83.013723,,7.62,True,False,False,0
Veo,01adac80-f6df-572d-9eec-6fefabc122f3,bicycle,39.948322,-82.962771,,12.52,True,False,False,0
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972146,-83.002595,,14.43,True,False,False,0
Veo,5ed8dfc9-6c16-50ac-9297-afed4fd7ff66,bicycle,40.003859,-83.014451,,15.45,True,False,False,0
Veo,96211e00-64bd-5703-952e-c4d4f74040ff,bicycle,39.965144,-82.9903,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,4b619c9c-59b2-5a73-905f-eb2e6a8f0198,bicycle,39.983439,-83.003583,,7.62,True,False,False,0
Veo,327b5a51-0264-52b4-bced-e1b7d99769ec,bicycle,39.969041,-83.003789,,27.02,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.02643,-82.969934,,26.51,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999761,-82.943865,,28.14,True,False,False,0
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959428,-83.024424,,21.77,True,False,False,0
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.95208,-82.988885,,28.14,True,False,False,0
Veo,5e745c09-f10f-54a9-97ae-5bc71134d315,bicycle,40.019778,-82.95553,,4.92,True,False,False,0
Veo,f5c3ccfd-530b-55e6-bf07-4b21e68ccc72,bicycle,39.931271,-82.991537,,23.33,True,False,False,0
Veo,ec16e654-59c1-5351-9848-c3c9656336ab,bicycle,39.966652,-82.90662,,28.14,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002486,-83.00144,,20.05,True,False,False,0
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106214,-83.09896,,11.83,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014186,-82.987663,,14.17,True,False,False,0
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.023795,-82.963314,,11.59,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.97653,-82.995416,,28.14,True,False,False,0
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005479,-83.010731,,17.89,True,False,False,0
Veo,94e7e96d-5b80-5fe2-9cda-b86a78cbc300,scooter,39.927444,-82.977949,,19.78,True,False,False,0
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034944,-82.956326,,9.29,True,False,False,0
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907161,-82.961588,,11.59,True,False,False,0
Veo,3b31f4f1-5137-55d3-aa50-e32467f63f8a,bicycle,39.993384,-83.001457,,13.64,True,False,False,0
Veo,f4460714-bef2-59b4-b63a-8b7f648a9290,bicycle,39.924741,-82.890072,,11.11,True,False,False,0
Veo,27aa24eb-13a2-5c31-afc5-3377c7e55921,bicycle,39.944226,-83.117264,,1.83,True,False,False,0
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.958767,-83.001662,,12.63,False,False,True,0
Veo,1560a91b-6cb5-52ce-bc1f-3274cb7c3e9e,bicycle,39.969375,-83.009705,,28.14,True,False,False,0
Veo,6dde4b63-4445-5e51-baa0-81f15644315a,bicycle,40.07421,-83.031863,,4.78,True,False,False,0
Veo,2e2c05e3-a264-564d-a251-91f4660aef21,bicycle,39.977688,-82.922597,,9.97,True,False,False,0
Veo,9aaa0927-6165-581e-a71a-7262aac3c8db,bicycle,39.996857,-83.013308,,13.64,False,True,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098659,-83.085731,,27.18,True,False,False,0
Veo,4a22aab3-9791-571d-9f88-d83a062f96fd,scooter,40.003131,-82.998431,,28.14,True,False,False,0
Veo,16621cc0-33ce-503e-817a-372044dad591,bicycle,39.995083,-83.016472,,14.43,True,False,False,0
Veo,0e6fa29a-b787-52fa-8b6e-317da7851a31,bicycle,40.006997,-83.00856,,13.86,True,False,False,0
Veo,1b059c60-3611-5223-9b0f-18672408dd5e,bicycle,39.980076,-83.004654,,23.02,True,False,False,0
Veo,6caaae26-704f-50bd-9ea3-b4537cf562cc,bicycle,39.985698,-83.001084,,11.83,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903362,-82.958554,,19.39,True,False,False,0
Veo,7ea58e28-17d8-5b35-8afa-596476394ff7,bicycle,39.956991,-82.958868,,5.44,True,False,False,0
Veo,d5157a1e-9f63-52d5-a16f-2a92d1cbfebb,bicycle,39.965656,-82.887151,,28.14,True,False,False,0
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.10088,-83.108881,,28.14,True,False,False,0
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986937,-83.031907,,27.44,True,False,False,0
Veo,542e5617-e8bc-5301-954d-3fb0fec9387c,bicycle,39.965175,-82.99036,,28.14,True,False,False,0
Veo,b3049880-7424-537d-aecb-6149ef6e38ad,scooter,39.95078,-82.956925,,13.1,True,False,False,0
Veo,70c82191-b665-566f-8ee5-c7f1e29b4d2a,bicycle,39.994571,-83.017265,,8.78,True,False,False,0
Veo,dbbad0b1-4479-587f-a0e7-1b89322b87db,bicycle,39.989719,-83.05035,,25.94,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,be1fe9dd-a706-5498-af9b-9a3b167d2542,scooter,40.000516,-83.018171,,11.83,True,False,False,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.96325,-82.981398,,19.39,True,False,False,0
Veo,e83f2c3b-23a0-57d2-bf49-cc047c6b5493,bicycle,39.943008,-82.866739,,25.12,True,False,False,0
Veo,eea11cb8-0010-56b4-a83b-10019c0e5433,bicycle,39.999684,-83.02075,,24.33,True,False,False,0
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.959086,-82.998064,,14.17,True,False,False,0
Veo,a510ed59-1de4-5b41-a66d-30af191dbbd1,bicycle,39.956322,-83.081464,,28.14,True,False,False,0
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972273,-82.976499,,27.44,True,False,False,0
Veo,5bd54734-ac64-5f17-bd0b-b0d4b861a3de,scooter,39.955416,-82.992828,,22.7,True,False,False,0
Veo,86341b0a-25dc-59bc-b9c3-35eb6eeb5594,bicycle,39.933972,-82.919721,,20.78,True,False,False,0
Veo,ce5b6f62-add7-525f-ad02-454b931e2cf3,bicycle,39.974849,-82.97213,,7.62,True,False,False,0
Veo,5f0d76f5-15f8-524c-8976-093e2a0bde25,bicycle,39.956624,-82.99965,,11.11,True,False,False,0
Veo,a316aefe-6fec-5abf-b48d-7521da7cf369,scooter,39.940318,-82.99262,,13.86,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053184,-82.951888,,25.74,True,False,False,0
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948389,-83.063047,,10.51,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073271,-83.081248,,26.25,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.97039,-82.974648,,16.39,True,False,False,0
Veo,b6bf555e-9e38-565f-948e-69faf0e71220,bicycle,39.936274,-82.97257,,2.09,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942572,-82.872261,,25.65,True,False,False,0
Veo,b4c5f27f-9509-59b9-b7fc-da13a2a7369d,bicycle,39.963243,-82.981413,,11.83,True,False,False,0
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971306,-82.976801,,28.14,True,False,False,0
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009926,-82.986048,,7.29,False,True,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979486,-83.062841,,20.05,True,False,False,0
Veo,b3c2613b-74a3-50d2-88f5-90468a19aaf7,bicycle,39.998785,-83.004366,,28.14,True,False,False,0
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,39.970299,-83.002429,,26.51,True,False,False,0
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969344,-83.035131,,22.7,True,False,False,0
Veo,3b6f8a6f-476f-59fa-b667-7a7a1fc4cd5b,bicycle,39.967818,-82.979295,,23.77,True,False,False,0
Veo,ceef3146-43f2-5c2d-93af-8545abbf3421,bicycle,39.974393,-82.972341,,28.01,True,False,False,0
Veo,b74c5291-f5da-5cb6-a4b2-3b34bf9b3e8b,bicycle,39.995824,-83.030078,,21.49,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004599,-82.935927,,28.14,True,False,False,0
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.956998,-82.920665,,17.89,True,False,False,0
Veo,724d9e93-a523-5bb6-93e8-bede196f0212,scooter,39.96502,-82.990286,,13.64,True,False,False,0
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973264,-82.946902,,8.43,True,False,False,0
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003624,-83.012791,,25.65,True,False,False,0
Veo,dda9f926-2ec8-52c8-82f0-0773d293353f,bicycle,39.944582,-82.989677,,24.84,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.956023,-82.945311,,15.45,False,True,False,0
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.990436,-82.998211,,7.62,True,False,False,0
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964922,-82.969103,,23.33,True,False,False,0
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961834,-83.071724,,18.19,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.023194,-82.982618,,27.44,False,False,True,0
Veo,1ae5c4d8-ab39-5d63-8e29-325eb3d12f65,bicycle,39.971627,-83.002664,,27.44,True,False,False,0
Veo,a7cc2c17-9bc2-576d-843c-f9018871a59e,bicycle,40.086579,-83.012441,,27.77,True,False,False,0
Veo,b7587c47-5210-5008-a166-2b6e00457fdf,bicycle,39.997451,-82.997498,,14.86,True,False,False,0
Veo,4910176a-1577-5bdb-b6da-046af370084e,bicycle,40.00391,-83.014457,,13.39,True,False,False,0
Veo,e728cd0d-0f4b-57e2-bbf9-11d6e3014863,bicycle,40.100332,-83.109042,,27.44,True,False,False,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946853,-82.960419,,25.74,True,False,False,0
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003603,-83.015929,,12.87,True,False,False,0
Veo,642ae74d-daf4-5581-bc55-11c49c932e0f,bicycle,39.958504,-83.074801,,27.77,True,False,False,0
Veo,228dfa05-126f-5201-bad2-a6d400375ece,bicycle,39.986853,-82.996106,,26.25,True,False,False,0
Veo,2b7f0d0a-75ff-5535-aaf2-cfa754fc18e6,bicycle,39.954121,-82.982565,,25.34,True,False,False,0
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037722,-82.999975,,16.39,True,False,False,0
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956322,-83.014463,,15.89,True,False,False,0
Veo,64468f8a-00b5-549e-a6d7-d99ab70edd5d,bicycle,39.957237,-82.941464,,9.29,True,False,False,0
Veo,7e738539-cc33-5304-82cf-900209693c97,bicycle,39.962101,-83.004156,,28.01,True,False,False,0
Veo,7ef37623-1f50-5461-a930-c49f92cb5468,bicycle,39.964734,-83.001284,,4.19,True,False,False,0
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982043,-83.016997,,12.52,True,False,False,0
Veo,413c56d0-4cbd-5b4d-b8f9-9861b0d402cb,bicycle,39.949177,-82.957622,,19.39,True,False,False,0
Veo,388dab9c-3dce-5807-baae-50ee05218d57,bicycle,40.015547,-82.964905,,10.79,True,False,False,0
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943848,-83.002084,,9.97,True,False,False,0
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.94453,-82.989642,,15.18,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003553,-83.042645,,25.65,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010738,-83.047684,,27.77,True,False,False,0
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.99397,-82.983374,,16.84,True,False,False,0
Veo,f10b1883-30f7-5784-a62c-f4f0a7ca34b2,bicycle,39.949197,-83.070057,,25.12,True,False,False,0
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.002045,-83.015574,,24.84,True,False,False,0
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939041,-82.94032,,20.05,True,False,False,0
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.101041,-83.109089,,24.06,True,False,False,0
Veo,3f24c1c1-6097-5a02-98fe-68be2efa2c9e,bicycle,39.974206,-82.972548,,24.33,True,False,False,0
Veo,e7850655-5f76-5d5c-96f9-9b792df9f854,bicycle,40.01801,-82.946382,,17.89,True,False,False,0
Veo,a2bd4574-8ab2-5038-959f-c9d740cb007c,bicycle,39.963691,-83.000773,,28.14,True,False,False,0
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.011522,-83.015259,,8.78,True,False,False,0
Veo,10afbb89-323f-5ddf-9128-2d6e74ba245d,bicycle,39.948952,-82.93233,,28.14,True,False,False,0
Veo,947867f6-5450-5f22-ab8c-b60fb3d1109c,bicycle,40.087957,-83.018147,,7.29,True,False,False,0
Veo,81723fae-0c67-5403-880d-ff33c0e327f9,scooter,40.01615,-82.998733,,12.52,True,False,False,0
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011982,-82.968603,,28.01,True,False,False,0
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.012064,-82.968604,,28.14,True,False,False,0
