Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,29df7049-fa65-5aee-8fc3-e317fd3c6708,bicycle,40.074143,-83.026204,,25.12,False,False,True
Veo,2ad598eb-5569-58fc-8b70-b2695fa898a9,bicycle,39.968506,-83.001734,,26.78,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004571,-82.935925,,4.92,True,False,False
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.956936,-82.920727,,19.05,True,False,False
Veo,79f6b008-c3b1-5822-925a-387bf7c02d24,scooter,39.956636,-82.987987,,27.44,True,False,False
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973256,-82.946959,,9.97,True,False,False
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003844,-83.012655,,25.74,True,False,False
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.955921,-82.945303,,15.89,False,True,False
Veo,926d4aec-76d0-5597-a86e-b7fccd266e5b,bicycle,40.103838,-83.108895,,28.14,True,False,False
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.99046,-82.99821,,8.09,True,False,False
Veo,c2a6b080-393a-5586-bef3-26b144f8f19e,bicycle,39.96708,-82.959917,,28.14,True,False,False
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961805,-83.071791,,19.05,True,False,False
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038851,-82.995638,,4.19,True,False,False
Veo,4a517614-6c0b-5b49-9a43-1b19be316972,bicycle,39.971523,-83.003285,,28.14,True,False,False
Veo,60ef4ea4-a7e9-533c-a1b7-531a020b1190,bicycle,40.074743,-83.030372,,28.14,True,False,False
Veo,23dc8ecc-6cc1-575b-9534-a8a0d88ff3c3,bicycle,39.997976,-83.007066,,18.67,True,False,False
Veo,7135cdcc-e33b-5002-94be-5cca3c1d79be,bicycle,39.999436,-83.008108,,14.61,True,False,False
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100297,-83.108832,,28.14,True,False,False
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946829,-82.960453,,25.74,True,False,False
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003359,-83.016032,,12.87,True,False,False
Veo,eba7d122-20c8-5df9-9f03-92003ce3c349,bicycle,39.958411,-83.074846,,28.14,True,False,False
Veo,bd3a461a-b0d8-5c47-aa2b-0d8fba2650eb,bicycle,39.986675,-82.994722,,28.14,True,False,False
Veo,e396204f-c66b-5e05-8bf0-ea8075f2947e,bicycle,39.972165,-82.989182,,28.14,True,False,False
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037316,-82.999645,,19.05,True,False,False
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956304,-83.014493,,15.89,True,False,False
Veo,223318f2-3800-5f13-8dea-295f982d5a97,bicycle,39.954033,-82.936827,,14.17,True,False,False
Veo,9564f836-a225-5b89-87c4-eaadbc321a35,bicycle,39.958572,-83.081053,,28.14,True,False,False
Veo,71a4e134-68f5-5c58-a10e-1f482699c7c3,bicycle,39.967894,-82.980422,,14.61,True,False,False
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982034,-83.017036,,12.52,True,False,False
Veo,341e3a37-1dc2-511b-8187-396bafd43503,bicycle,39.936089,-82.981115,,27.44,True,False,False
Veo,9496ff7a-f44c-58af-87c4-012c68978c1a,bicycle,40.012448,-82.968875,,15.18,True,False,False
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943821,-83.002118,,10.51,True,False,False
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.944489,-82.989711,,15.89,True,False,False
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003531,-83.042661,,25.74,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010727,-83.047661,,28.14,True,False,False
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.99331,-82.984187,,22.39,True,False,False
Veo,1d0d3f69-f7d4-5e05-8f36-b63669048b60,bicycle,39.955835,-83.05734,,28.14,True,False,False
Veo,680d3471-2795-5adf-88f9-16dfb1e15930,bicycle,39.975136,-82.906475,,19.39,True,False,False
Veo,36a6b52b-0038-53fe-a4c0-ce8c315fe88a,bicycle,40.003949,-83.013033,,25.34,True,False,False
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939007,-82.94036,,21.15,True,False,False
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.100988,-83.109136,,24.33,True,False,False
Veo,058ff2a7-1fad-5292-ba7e-128bc54c4bb2,bicycle,39.968362,-82.962095,,10.31,True,False,False
Veo,1aa1bdb2-214a-5982-87a6-563bdf08cee9,bicycle,40.010969,-82.947989,,22.7,True,False,False
Veo,a2bd4574-8ab2-5038-959f-c9d740cb007c,bicycle,39.963678,-83.000763,,28.14,True,False,False
Veo,65c87920-b2dc-5795-859e-0c400e583fa0,bicycle,40.01148,-83.015287,,9.02,True,False,False
Veo,10afbb89-323f-5ddf-9128-2d6e74ba245d,bicycle,39.948928,-82.932338,,28.14,True,False,False
Veo,2837774b-c14d-5e2d-9806-b87fccedfceb,bicycle,40.090365,-83.090038,,16.84,True,False,False
Veo,37c3ed2e-e5af-5d8d-9854-22c5f6166fc1,scooter,40.005265,-83.016584,,14.61,True,False,False
Veo,47d289ab-e59d-5b51-b6c7-ca8eca5def5b,scooter,40.011981,-82.968652,,28.14,True,False,False
Veo,59756c30-0d48-5043-8327-861d8c114214,scooter,40.012003,-82.968605,,28.14,True,False,False
Veo,90c36461-440e-54a2-99c4-1f22ba40b509,bicycle,39.942847,-82.984531,,14.43,True,False,False
Veo,1d1c65c0-73ec-5d75-a222-f5f94e4cf25d,scooter,40.001754,-83.010407,,13.1,True,False,False
Veo,4bacfd9e-4462-5496-8680-65427ac1df66,bicycle,40.003022,-83.008555,,15.89,True,False,False
Veo,a3963ed1-b94d-5d71-979a-55c19c07321b,bicycle,39.978441,-83.020982,,24.06,True,False,False
Veo,2002810,scooter,40.01191,-82.968583,,28.14,True,False,False
Veo,9999f6c6-aec8-5ba6-b698-1c3c739ec9e3,bicycle,40.104817,-83.110601,,28.14,True,False,False
