Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,ab3f5417-3207-5412-a3a3-0fa4e19a9dda,bicycle,39.961746,-83.013072,,28.14,True,False,False
Veo,d6e34428-8588-5cca-a5dd-b7da8267aa0f,bicycle,40.062868,-82.907383,,7.62,True,False,False
Veo,3d94e5d2-2848-523d-b880-4ecee22caad6,scooter,40.004381,-83.023491,,28.14,True,False,False
Veo,63afaa7f-8c51-5af6-9f38-8c47297166e9,bicycle,40.000278,-83.018001,,15.89,True,False,False
Veo,7ee2b4bc-2aa0-5d15-b80c-24a6229194c2,bicycle,40.034453,-82.988841,,6.07,True,False,False
Veo,32a22ade-e10e-5a1a-b293-fe995c6e9179,bicycle,39.998686,-83.021441,,12.63,True,False,False
Veo,d8615d0f-5d02-5b5f-a206-f1959ddb89bc,bicycle,39.960333,-82.993411,,28.01,True,False,False
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.919699,-82.962491,,19.39,True,False,False
Veo,cfbb0a2c-9e99-5c38-b804-60b4e4c4b99d,bicycle,39.945196,-83.062527,,19.39,True,False,False
Veo,0ef6b4d7-5a2a-5cf2-a142-9608e13b075b,scooter,39.999926,-83.015146,,28.14,True,False,False
Veo,1fe165e8-eff7-5f5a-8183-45bfc1d7c903,scooter,39.949464,-83.018212,,18.67,True,False,False
Veo,c3442a66-a61c-51ad-b936-d9a66ea0149d,scooter,39.958504,-83.031767,,25.74,True,False,False
Veo,6d33b01e-2699-59d8-bf29-e6b41ee04c08,bicycle,39.992901,-83.001741,,21.77,True,False,False
Veo,49803d71-afd0-5f48-9b9b-814cd7deedcc,bicycle,39.999292,-83.021487,,28.14,True,False,False
Veo,33e0bd60-0183-5241-9b2c-85237c1b2a4f,bicycle,39.989437,-82.92648,,19.05,True,False,False
Veo,7aef5c1c-39bb-5cd8-9c3d-dfc25ad6d330,bicycle,39.926393,-83.11751,,14.43,True,False,False
Veo,5c3c44c2-2bdf-591c-8674-b4ec22827c35,bicycle,39.97346,-82.971016,,16.84,True,False,False
Veo,62440132-b8e9-54f3-bc5e-02478400c2c0,scooter,39.967791,-83.018118,,26.78,True,False,False
Veo,c0401701-e49c-540e-a8a6-9fb7f1377f38,bicycle,39.996045,-83.039439,,19.39,True,False,False
Veo,bd542ccf-7e41-562e-a660-7880cb5815d4,bicycle,39.957134,-82.989311,,13.39,True,False,False
Veo,d65a5c6b-cda8-5a2b-85db-7c29f69a9c19,bicycle,39.980269,-83.010891,,13.86,True,False,False
Veo,c53318ae-bc17-5218-bbff-d8ac4696b118,scooter,39.950885,-82.865189,,28.14,True,False,False
Veo,0474d63d-1578-5e43-bda2-aa0b7e271919,bicycle,39.955759,-83.004841,,15.89,False,False,True
Veo,d6601990-8b3b-59ac-9f6b-d93f3d7594a7,bicycle,39.94859,-82.982747,,28.14,True,False,False
Veo,5473c92f-4e6c-5505-b418-6dab6077cba1,bicycle,40.000984,-82.996032,,9.97,True,False,False
Veo,2fe84885-0971-5a1f-9baa-17e1966b49fe,scooter,39.966057,-82.990888,,25.12,True,False,False
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077288,-82.975896,,1.15,True,False,False
Veo,729667e6-4dd2-5fd2-904c-aab123cb3b70,bicycle,40.000122,-82.965503,,12.87,True,False,False
Veo,27c0f2ea-0d82-51b6-b5a9-3b899df0f437,bicycle,39.959742,-83.090768,,3.67,True,False,False
Veo,d481b91e-970a-5068-b3f5-60ac6ba3f3bf,bicycle,40.036111,-82.994468,,28.14,True,False,False
Veo,47f5d1e3-3fa7-53bb-b1d1-ffb23666bbf6,scooter,39.932118,-82.980943,,3.67,True,False,False
Veo,eb39b544-4384-5da1-8f01-bf84b4f598d6,bicycle,39.999252,-83.016069,,23.77,True,False,False
Veo,1a121710-2a49-5da8-b144-d8143596a3d8,bicycle,40.016237,-83.010927,,25.34,True,False,False
Veo,38c4a54f-1000-5254-9fd0-9b0b9da5e283,bicycle,40.012306,-83.026548,,12.07,True,False,False
Veo,a95147f5-c641-5955-ab79-8485656c070b,bicycle,39.95988,-83.072442,,27.02,True,False,False
Veo,85b396a1-8fff-5a46-bc65-26af0a4e816c,scooter,39.987553,-83.010864,,16.39,True,False,False
Veo,3676b7f0-f665-5e96-8a84-8f7d9036705f,bicycle,39.991946,-83.006565,,27.44,True,False,False
Veo,0329d956-67e6-5c73-97f5-aec0e40422d3,bicycle,40.102064,-83.110769,,27.02,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,8708b297-bb42-5010-84dc-97382139fffb,bicycle,40.017071,-83.002229,,28.14,True,False,False
Veo,691a43fc-06f8-5bd1-ac82-9feacf4ccd89,bicycle,39.962424,-82.966806,,28.14,True,False,False
Veo,11de9e46-fd4a-5acc-acd5-d1292546543a,bicycle,40.078677,-82.958501,,5.68,True,False,False
Veo,fbb2d8e0-47a5-57fc-aa3a-3eba0ce29a8e,scooter,39.970527,-83.008514,,28.14,True,False,False
Veo,70a9f45b-482b-510b-bcae-03a338918358,bicycle,39.999285,-83.021509,,28.14,True,False,False
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037698,-82.934148,,19.78,True,False,False
Veo,32b54c61-26bd-58de-a348-ef820a50263e,bicycle,39.937541,-82.970925,,25.65,True,False,False
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994703,-83.003837,,25.12,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009,-83.020707,,14.43,True,False,False
Veo,38d2d53d-9688-5c04-a5bb-488cdbdf75bc,bicycle,39.965061,-82.977061,,12.87,True,False,False
Veo,23ea7ea1-709b-5a7d-8410-ab9db90fe213,bicycle,40.084093,-83.02636,,8.43,True,False,False
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.021987,-83.029659,,27.18,True,False,False
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.039932,-82.966829,,28.14,True,False,False
Veo,8b791f7d-f0b7-5377-bfcc-14f7acdd3406,bicycle,39.993536,-82.981108,,28.14,True,False,False
Veo,dc6c56b6-fae7-5126-9b44-404a3fe723fe,bicycle,40.000281,-83.017946,,28.14,True,False,False
Veo,fe697acf-90ba-5db1-8cb6-6934c0172852,scooter,39.929127,-82.993547,,14.61,True,False,False
Veo,920879c3-593a-5994-b280-fbfaa1eba730,bicycle,39.944468,-83.11602,,0.33,True,False,False
Veo,011b084e-8f4a-50a1-9164-f5339d772caa,bicycle,39.968195,-83.007234,,28.14,True,False,False
Veo,c64c00f4-1de2-58a5-8dd1-b3369d5e025c,bicycle,40.023192,-82.976482,,8.43,True,False,False
Veo,0995512d-0858-5ede-8a1b-022ed9d4d612,bicycle,39.948288,-82.9627,,26.25,True,False,False
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.99177,-83.04736,,12.52,True,False,False
Veo,03fa9532-a645-5a9c-9119-b4e6db763fee,bicycle,40.001542,-83.011386,,13.39,True,False,False
Veo,1f7485a1-a243-5b7f-bdc5-63a2b623b9c1,bicycle,39.989895,-82.997112,,16.84,True,False,False
Veo,5b63e598-8dd8-5c03-b1ba-96bdb0296809,bicycle,40.002142,-83.01475,,17.37,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999598,-83.026062,,13.39,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109151,-83.114847,,25.74,True,False,False
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.965832,-83.006432,,27.44,True,False,False
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.96888,-83.003931,,28.14,True,False,False
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007009,-82.943237,,14.43,True,False,False
Veo,3349eb76-722c-5833-b7f6-903914e4f4c8,bicycle,39.959715,-83.00946,,28.14,True,False,False
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994351,-82.975037,,28.14,True,False,False
Veo,a7f20514-518b-55e5-a43f-81ab195af8d3,bicycle,39.994474,-83.033995,,1.15,False,False,True
Veo,537fd342-6db1-56c9-a198-7091b1365432,bicycle,39.968698,-83.003992,,13.86,True,False,False
Veo,714f3701-38df-5b79-9cc2-a7e2f99f311d,bicycle,39.972983,-82.971435,,15.18,True,False,False
Veo,088c0435-e6cf-54e7-a1a8-3d5ebe8ec9d3,bicycle,39.998246,-83.009911,,14.61,True,False,False
Veo,c6a97e1d-09ff-588f-93a4-8332a7899c39,scooter,40.00389,-83.01327,,15.18,True,False,False
Veo,491b1604-5d97-5067-ac7a-4e7a34a5771f,bicycle,39.989073,-82.975525,,26.25,True,False,False
Veo,a9b87344-ea3c-594a-a690-4f09c9f9f87f,bicycle,39.999256,-83.02151,,28.14,True,False,False
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.999294,-83.021513,,10.79,True,False,False
Veo,41db0cff-7662-5985-9786-64d2d97b3a53,bicycle,40.005089,-83.013187,,13.39,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,33ae8279-b188-5547-b11b-bdc2407828eb,scooter,40.078699,-82.958521,,13.86,True,False,False
Veo,41892fbd-449d-5bad-a4ee-cae79d6b8eb0,scooter,39.95637,-82.986638,,28.14,True,False,False
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.013716,-82.967709,,13.39,True,False,False
Veo,4c71d7e3-7475-555c-b41d-a78a2231b717,bicycle,39.940661,-82.959344,,25.74,True,False,False
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001253,-83.003802,,15.45,True,False,False
Veo,cdd5e623-31bf-527e-b6c2-a8230ab88b80,scooter,39.996414,-83.01627,,23.33,True,False,False
Veo,cdb245db-f96c-5f1b-85dc-bbd9818852cd,bicycle,39.968039,-83.007365,,28.14,True,False,False
Veo,2672bffb-4ade-56f9-8ba2-26fbd2b9003f,bicycle,39.95517,-83.029022,,26.51,True,False,False
Veo,0d1cc838-28b8-5b73-a412-c2ccac52b287,scooter,40.035428,-83.034174,,28.14,True,False,False
Veo,4e267239-2c68-5e8a-a6ea-5c539c091540,bicycle,39.977835,-83.009063,,23.33,True,False,False
Veo,439c0040-0b7e-5c9f-bf3b-d6041a59264c,bicycle,40.00185,-83.016405,,28.14,True,False,False
Veo,1e7db4d8-93b4-5e10-9112-b119081edbc4,bicycle,40.005555,-83.011564,,15.89,True,False,False
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.984942,-83.016708,,28.01,True,False,False
Veo,e4801aa4-a6b7-5e57-a085-738c9f01d21a,bicycle,39.992087,-83.02598,,14.61,True,False,False
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.951957,-83.000468,,27.77,True,False,False
Veo,14034a5e-6dec-55f7-bdda-6053363dbcce,bicycle,39.992034,-83.006624,,28.14,True,False,False
Veo,b0f3fc55-5e86-594b-a0dd-93a97260fe7f,bicycle,39.951113,-83.035655,,1.56,True,False,False
Veo,4ee4e374-178b-5df2-a16d-1684bf44d505,bicycle,39.925657,-83.10344,,16.84,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005303,-83.007331,,28.14,True,False,False
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.022759,-82.919295,,24.33,True,False,False
Veo,7c685e58-c670-500e-8aad-ca94d3f977e2,bicycle,39.940466,-82.873401,,25.34,True,False,False
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.9086,-83.045373,,15.18,True,False,False
Veo,b65411f4-a7a4-575e-8c5a-cd5170d11ba8,bicycle,39.935888,-83.119184,,28.14,True,False,False
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045568,-83.019131,,25.34,True,False,False
Veo,8b9fd94a-e842-5a9a-a82e-14e0c1e02fc7,scooter,39.994245,-83.018463,,6.98,True,False,False
Veo,3eeec617-eac4-5650-870e-a7519923ec86,bicycle,39.944867,-83.062769,,27.77,True,False,False
Veo,3d1d8166-0281-53fc-bade-931fdf5b9bb6,bicycle,39.953176,-83.021468,,24.33,True,False,False
Veo,f5a988c5-d2cf-5fa1-9fd1-180ca1f748cb,bicycle,40.006295,-83.016285,,28.14,True,False,False
Veo,72ffdbb9-1c2f-5645-9abd-ea591d4ec72a,bicycle,39.951785,-82.955974,,27.77,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.97934,-82.948926,,16.39,True,False,False
Veo,b08a2069-9448-57a7-97b4-ffe9dcde8dae,bicycle,39.975162,-82.906423,,28.14,True,False,False
Veo,df30784a-329d-5c39-8732-699a9069b87f,bicycle,40.028789,-82.982055,,20.37,True,False,False
Veo,2f68e50c-a690-5367-87d3-d325c03901e1,bicycle,40.048066,-82.917511,,22.7,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945858,-83.009067,,27.44,True,False,False
Veo,6c18863c-0fb0-5fc4-b67c-015a30420287,bicycle,39.995936,-82.9914,,28.14,True,False,False
Veo,f9a87d20-6f6b-557c-8e10-ee982f3f06dc,bicycle,40.000435,-83.015446,,28.14,True,False,False
Veo,80afce3f-b038-50eb-a65d-98036effd14c,bicycle,39.954451,-83.033952,,11.34,True,False,False
Veo,9d628ba3-f273-523f-8e63-c6d5556a414d,bicycle,40.001311,-83.003829,,21.49,True,False,False
Veo,70858d2b-5d60-5b29-9b87-2c9ab20bd0a7,bicycle,39.967237,-83.011245,,25.65,True,False,False
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.998662,-83.003717,,28.01,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090676,-83.048922,,9.65,True,False,False
Veo,ff50a667-6bce-51fd-9caa-d400ba31046d,bicycle,40.037451,-82.999889,,15.89,True,False,False
Veo,5e3ade5a-0a6f-5411-a3ba-8e110e02c53c,bicycle,39.986471,-83.000701,,23.77,True,False,False
Veo,1b6f2ba9-bce2-560b-b4c9-d63abf393741,bicycle,39.949755,-83.026609,,28.14,True,False,False
Veo,9e78af63-e493-5042-b15e-073fe3619fa5,bicycle,39.968192,-83.007342,,25.74,True,False,False
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098833,-83.114489,,15.18,True,False,False
Veo,bd394adb-327d-5020-ba1b-cf15e948fd5b,bicycle,39.96883,-82.998453,,13.39,True,False,False
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032647,-82.991445,,11.11,True,False,False
Veo,a5f1dac5-b8e5-5a42-a168-da12a1aebd75,bicycle,39.975008,-82.968331,,22.7,True,False,False
Veo,9187b53e-663b-599a-936a-09bf19c9f999,bicycle,39.946528,-83.05482,,28.14,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109056,-83.015477,,22.7,True,False,False
Veo,3b2b69ac-dcc3-54a6-ab2c-46a105278ed7,bicycle,39.991546,-83.01313,,25.74,True,False,False
Veo,bbff831e-9a7a-57a0-b52e-c582792e1b90,bicycle,39.931431,-82.994793,,9.65,True,False,False
Veo,147e2224-b996-5568-81ce-6840d95ef61c,bicycle,39.991924,-83.006609,,28.14,True,False,False
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983977,-82.986872,,28.14,True,False,False
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.001946,-83.012882,,12.52,True,False,False
Veo,614a3f61-e3e0-5e50-bab2-848b5d9c7bca,bicycle,40.010802,-83.047655,,22.7,True,False,False
Veo,1b547452-f9fd-5126-b5b1-cafb97b8eb5a,bicycle,39.995564,-83.014065,,12.52,False,True,False
Veo,0b32767e-6f88-5aba-8f94-ce380e823374,bicycle,39.997845,-82.998648,,14.43,True,False,False
Veo,53afc9e6-fe4e-5af6-8c15-64a322757b79,bicycle,39.991994,-83.007866,,9.97,True,False,False
Veo,028d88e9-8d16-53f6-b16c-668175f8566a,bicycle,39.958298,-83.028622,,6.31,True,False,False
Veo,605bea7c-55fc-5f44-b6a5-0558a2b4f28d,bicycle,39.997085,-82.978317,,18.67,True,False,False
Veo,72a959a1-8e15-5ff7-ae08-e2c5efe488cb,bicycle,40.000946,-82.975403,,16.84,True,False,False
Veo,980e7885-abfa-5500-948d-a58528beb2f4,bicycle,40.020554,-82.965439,,25.12,True,False,False
Veo,a3fae495-a20c-5214-b9fd-9f1e98b5c9f2,bicycle,39.96795,-83.000733,,28.14,True,False,False
Veo,2e44fae9-ac31-569c-9f1e-b75dd4616708,bicycle,40.085661,-83.120085,,1.15,True,False,False
Veo,3ed24f3c-75d1-585c-9d32-9a7571d5d031,bicycle,39.967239,-82.971383,,20.05,True,False,False
Veo,96b6447e-1962-5341-8dd3-2801a1d22fe5,bicycle,39.948066,-83.10751,,25.34,True,False,False
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971228,-83.004808,,13.86,False,True,False
Veo,eec86895-768d-5918-99b3-06522d670a1a,bicycle,39.976442,-82.974201,,14.43,True,False,False
Veo,79297001-7361-5908-9361-7fafef7fadfe,bicycle,39.965085,-82.999082,,26.25,True,False,False
Veo,bf70846b-d52d-50e9-bd2e-69c0f475f3d4,bicycle,39.947178,-83.038207,,27.44,True,False,False
Veo,068b354b-f6c4-5e01-a001-99936bf5739c,scooter,40.00172,-83.013996,,27.77,True,False,False
Veo,b967ebef-7a6a-56ca-b404-ad701b36b12a,scooter,39.999485,-82.997609,,12.28,True,False,False
Veo,c8378bc4-c68a-5eba-8339-06e9dc0bcf06,scooter,40.084394,-82.993527,,13.64,True,False,False
Veo,94421412-0f07-50ef-8d17-2768294c256e,scooter,40.001705,-83.02453,,27.44,True,False,False
