Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,cf4916ab-5420-5ffe-869a-1e7a75d0248b,bicycle,39.943662,-83.112459,,23.02,True,False,False,0
Veo,d89e5510-816c-5f7d-a43f-a35a24c1ac9c,scooter,39.995529,-83.004109,,14.17,True,False,False,0
Veo,7ca70673-6eb9-5dec-8d24-9ff7d6250e44,bicycle,39.981716,-83.005546,,6.98,True,False,False,0
Veo,52f1d1c0-0f0d-5b79-b4d5-63648f59231e,bicycle,39.952054,-82.994477,,24.84,True,False,False,0
Veo,7556d595-388b-500f-a328-a7fc66f8bf2f,scooter,40.003701,-83.012816,,25.12,True,False,False,0
Veo,d5a02b4e-b0c6-5b06-b9ff-4ede507bd5bd,bicycle,39.95577,-83.003095,,28.14,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994278,-83.019971,,24.84,True,False,False,0
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959519,-83.037763,,28.14,True,False,False,0
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014823,-83.01,,28.14,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858222,-82.989759,,4.92,True,False,False,0
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032568,-82.987894,,27.77,True,False,False,0
Veo,dbc3553d-7459-54f6-a2a3-d712f479a9ef,scooter,39.964878,-83.000243,,8.09,False,False,True,0
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990237,-82.989756,,28.14,True,False,False,0
Veo,04d2d938-bff4-5276-9643-64111fbab398,bicycle,39.995921,-83.021514,,14.61,True,False,False,0
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902943,-83.056922,,22.05,True,False,False,0
Veo,dcae8dc1-d802-5149-92c4-24f7467792e2,bicycle,39.970885,-83.008458,,28.14,True,False,False,0
Veo,c127a8b3-8774-530c-9779-4276604ccf55,bicycle,39.951914,-82.958869,,24.33,True,False,False,0
Veo,d49d636f-4586-596c-95e7-f87b2b17a5cc,scooter,39.938707,-82.979752,,20.78,True,False,False,0
Veo,e131f5d5-293f-5a8e-802c-47f82dd669fd,scooter,40.029892,-82.962788,,5.03,True,False,False,0
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957968,-83.013691,,20.05,True,False,False,0
Veo,9bdaa69a-ba1d-580e-b858-5cfa8717af24,scooter,39.935914,-82.855348,,12.52,True,False,False,0
Veo,e97da27f-60e1-5eaa-90cc-30ca7b8441e4,scooter,39.988172,-83.008833,,28.14,True,False,False,0
Veo,132fb6b1-9d96-5527-a658-7044e5c6d9c6,scooter,39.994765,-83.005865,,25.94,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947866,-83.062962,,26.78,True,False,False,0
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986892,-83.072315,,28.14,True,False,False,0
Veo,4fa7be0f-4274-5ee5-a9ee-597a1998dba2,scooter,39.998592,-83.009879,,22.7,True,False,False,0
Veo,c7027940-e9e0-567c-b16d-c470d9fcb0fe,bicycle,39.945883,-83.009068,,11.83,True,False,False,0
Veo,f36c4b01-6686-5a6c-a6e2-98b46da96d99,scooter,39.955713,-83.004437,,14.61,True,False,False,0
Veo,8bcf33e6-e7b9-5d3f-86d2-97d4c9296af9,scooter,39.993964,-83.01432,,24.84,True,False,False,0
Veo,e4b42ed0-878c-5c59-b5bf-6f7a9492fbb2,bicycle,40.013798,-82.987538,,24.06,True,False,False,0
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993273,-82.982837,,25.34,True,False,False,0
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994771,-82.98344,,26.51,True,False,False,0
Veo,0def5a95-cbfe-5544-a067-d4fd4a445189,bicycle,39.918093,-82.974271,,14.17,True,False,False,0
Veo,c4c23ddc-388b-5c50-84fe-28b18de1ccb0,bicycle,39.976513,-82.97916,,13.64,True,False,False,0
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.986693,-83.005482,,25.94,True,False,False,0
Veo,e3098899-d353-58bc-a397-6487f3b5ee26,bicycle,39.995233,-83.007368,,27.18,True,False,False,0
Veo,9ca72e9b-da6b-504d-b94e-d6b380df922d,bicycle,39.998036,-83.009437,,14.43,True,False,False,0
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.101121,-83.108195,,28.14,True,False,False,0
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984672,-82.979769,,25.65,True,False,False,0
Veo,63b8ef90-7879-52cd-b8e9-53ee60fb0227,bicycle,40.003766,-83.012834,,12.63,True,False,False,0
Veo,cd981a56-87c0-5a73-91a3-a3d1407d3569,bicycle,39.961531,-83.005355,,24.06,False,False,True,0
Veo,1d40ec8a-d6d9-5b46-86d2-6e99e41142d3,scooter,39.993245,-83.006712,,19.05,True,False,False,0
Veo,5e1fd9fc-c75b-5899-bf99-5f54aac770d8,bicycle,39.957904,-82.910492,,9.02,True,False,False,0
Veo,3738d875-855e-5ec3-a70b-918a659878db,scooter,39.972086,-82.956228,,24.06,True,False,False,0
Veo,037f4fc7-5137-5b21-8b66-9075e56d31d9,bicycle,39.955368,-83.02837,,28.14,True,False,False,0
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958338,-83.028634,,28.14,True,False,False,0
Veo,86fe438a-8a74-5fd2-9c1a-e0599c92ba09,bicycle,40.040476,-82.963772,,26.25,True,False,False,0
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960792,-83.008612,,23.77,False,True,False,0
Veo,119c916f-fc27-543b-ac07-ec2127975e8c,bicycle,40.066723,-82.916803,,28.14,True,False,False,0
Veo,eb095def-834d-5cf1-a1ea-c6c3657f271f,scooter,40.004378,-83.023488,,26.78,True,False,False,0
Veo,fccfc931-238c-55dc-8fd4-1b3dfd64e8fb,bicycle,40.004442,-83.009631,,26.78,True,False,False,0
Veo,a07277f7-866d-50bf-8f1c-e0e1f2fc3e71,bicycle,40.023558,-82.979636,,24.33,True,False,False,0
Veo,523addc8-e609-5fdc-930e-c50fe39d080c,bicycle,39.991787,-83.002413,,25.94,True,False,False,0
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.90295,-83.056868,,20.78,True,False,False,0
Veo,215e86fe-2fb2-5317-9280-80bc83f76fed,bicycle,39.937515,-82.950501,,14.43,True,False,False,0
Veo,e3f01be6-4831-5b2c-83e6-8a960f6c2ec4,bicycle,39.92015,-82.965491,,10.51,True,False,False,0
Veo,51f8f64a-2746-5122-a57d-d8ce03df79a5,scooter,39.973775,-83.0105,,22.7,True,False,False,0
Veo,cf09c5ea-a45d-59cf-9c6a-409901bc777b,scooter,39.997922,-83.00945,,26.78,True,False,False,0
Veo,96912b3e-fd56-5b34-9158-c7addb00be5d,scooter,39.959356,-83.033831,,20.37,True,False,False,0
Veo,d54a19a0-5f5f-5790-af3b-a93510111d8b,bicycle,39.927789,-82.864561,,5.59,False,False,True,0
Veo,b4b9e943-f08e-5c09-a3d1-604561f18af7,bicycle,40.000339,-83.010932,,24.06,True,False,False,0
Veo,64ac1419-d4a5-5f73-9ef6-76a75ad3282e,bicycle,39.971385,-82.921136,,28.14,False,False,True,0
Veo,317d7481-e782-5d53-ac08-8697a8f2ec3f,bicycle,39.943568,-83.114447,,1.15,True,False,False,0
Veo,108a8d7d-3a43-53cd-bc50-831d5e92d294,bicycle,39.996136,-83.014803,,28.01,True,False,False,0
Veo,7cc4f96f-0431-5d9e-a14d-cbdcb864aa63,bicycle,39.97872,-83.011239,,26.25,True,False,False,0
Veo,b202de81-40c3-5076-ae5e-cbca398a026a,bicycle,39.960141,-82.95422,,28.14,True,False,False,0
Veo,e0f90e83-f148-59f6-928e-ceb3d7f16da4,bicycle,39.960206,-83.042113,,28.14,True,False,False,0
Veo,f6f38f1b-a06b-57a0-a6e0-57fbbf875fd8,scooter,39.953495,-82.889781,,12.52,True,False,False,0
Veo,8d9039cf-8628-5c08-8381-7cf5cbb74c19,bicycle,39.950204,-83.000186,,14.61,True,False,False,0
Veo,8cd59147-c48e-5468-8938-44f48017f7df,bicycle,39.972465,-82.972971,,9.65,False,False,True,0
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.998891,-83.004415,,28.14,True,False,False,0
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,39.964954,-82.989411,,14.86,True,False,False,0
Veo,1a0043d6-2056-5c05-ad44-5c88a3ac699d,bicycle,40.039784,-82.995436,,25.74,True,False,False,0
Veo,85543aec-872a-5f62-9b96-ff916676fcca,bicycle,40.054766,-82.95798,,5.27,True,False,False,0
Veo,54470dbf-bc71-5b99-bc42-8694d5a3d1a9,bicycle,39.945596,-83.117074,,1.15,True,False,False,0
Veo,7f5d5fbe-c420-5ce8-b65f-469566f16dac,bicycle,39.979817,-83.007954,,13.39,True,False,False,0
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932082,-82.981442,,24.84,True,False,False,0
Veo,24414b52-b88e-55ef-a48b-c7d24c9ee8e6,bicycle,39.967312,-83.019034,,6.31,True,False,False,0
Veo,33576455-2e89-5e06-8472-8f7ab2f28a72,bicycle,40.051438,-83.0496,,23.77,True,False,False,0
Veo,fcce2185-f5f7-57e9-b9c5-9918df45f49d,bicycle,40.004224,-83.007464,,27.02,True,False,False,0
Veo,65da40fc-ab24-5699-83f7-3068e7841084,bicycle,39.931519,-83.076072,,10.51,True,False,False,0
Veo,82a9550b-dad8-5645-b449-06071778ecc3,scooter,39.974282,-83.001032,,28.14,True,False,False,0
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.01617,-82.96197,,7.29,True,False,False,0
Veo,2bdc32d3-a2c7-5f18-b554-6e9fdbe6bde6,bicycle,40.102341,-83.109543,,21.77,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,00d61055-42f8-5b94-b070-5e0a68eb86d7,bicycle,40.100762,-83.115372,,23.77,True,False,False,0
Veo,d93c2567-26e0-5fb9-ab13-7681d1934776,bicycle,40.061777,-82.99561,,24.06,True,False,False,0
Veo,976e745c-18d0-571d-9b92-eaa00519229a,scooter,39.958911,-83.000076,,28.14,True,False,False,0
Veo,17f5715c-9707-57d7-a7fc-945207d2e7d9,bicycle,40.010471,-82.970201,,22.05,True,False,False,0
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.03787,-82.934105,,14.61,True,False,False,0
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,39.999953,-83.003818,,11.11,True,False,False,0
Veo,76a924d9-0333-5aa2-9050-9d5b2339535d,bicycle,39.996781,-83.013455,,14.43,True,False,False,0
Veo,00079a4f-f253-559a-a9a9-7690bd6ef7d5,bicycle,40.009,-83.020719,,11.11,True,False,False,0
Veo,090a63ed-f471-5688-bda9-766896be6ecd,bicycle,39.940481,-82.986049,,25.74,True,False,False,0
Veo,04241349-5cec-569d-bdd5-17b36ceaa550,bicycle,40.051226,-83.028806,,28.01,True,False,False,0
Veo,52fa0458-b6c9-521f-8a91-6ea8b4517c56,bicycle,40.006046,-83.016863,,15.18,True,False,False,0
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.001306,-83.003789,,28.14,True,False,False,0
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.99547,-82.97388,,17.89,True,False,False,0
Veo,38ec9afa-5e62-5d80-911d-05e33b80c995,bicycle,39.999634,-83.007971,,25.65,True,False,False,0
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939529,-83.005713,,9.02,True,False,False,0
Veo,60d50d46-84e4-50f9-bd69-76fd89dd312d,bicycle,39.960899,-83.010711,,1.15,True,False,False,0
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001366,-83.003777,,28.14,True,False,False,0
Veo,d7205904-5d64-5280-9751-4b28beb6ec88,bicycle,40.014743,-82.988342,,10.51,True,False,False,0
Veo,87055e28-158a-5675-ab41-763f09277fea,bicycle,39.960684,-83.013278,,1.15,True,False,False,0
Veo,2eb1a9fe-4729-58e7-bbc1-4c4f150c1f85,bicycle,39.988744,-83.027615,,25.12,True,False,False,0
Veo,0a2f027c-457e-5707-815b-aa0ad1cb0b60,bicycle,40.009885,-83.003013,,25.74,True,False,False,0
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.046068,-83.008006,,13.39,True,False,False,0
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996036,-83.015931,,12.28,True,False,False,0
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999624,-83.026024,,11.34,True,False,False,0
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109147,-83.114859,,22.7,True,False,False,0
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.965553,-83.006516,,24.84,True,False,False,0
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,40.005046,-83.102788,,11.83,True,False,False,0
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.002136,-82.949575,,10.31,True,False,False,0
Veo,5d9d10e5-37b6-5679-8b2c-f1f803e5619d,bicycle,39.991346,-83.013095,,6.31,True,False,False,0
Veo,16454495-5ef7-5736-b4d0-986cb411b798,bicycle,39.995486,-82.973909,,22.7,True,False,False,0
Veo,ed0d8041-9598-55ab-b7ff-ee7876ac7efb,bicycle,40.039954,-82.974152,,12.63,True,False,False,0
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.900578,-83.053369,,19.78,True,False,False,0
Veo,85054967-5606-533a-ba03-3d3b589354da,bicycle,39.991761,-82.999004,,10.31,True,False,False,0
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996154,-82.951749,,2.79,True,False,False,0
Veo,658ba960-ec64-5c85-8cbd-93e68c69679e,scooter,40.015822,-83.030548,,8.43,True,False,False,0
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036318,-82.986826,,19.78,True,False,False,0
Veo,449b7825-eec4-5a10-a7c3-d02669bde652,bicycle,40.003917,-83.013274,,28.14,True,False,False,0
Veo,f4cb5a34-96d9-59e5-b2bc-62b67669bc6d,scooter,40.005978,-83.011655,,26.51,True,False,False,0
Veo,c8bd46f1-2bf8-5944-b051-00f24a2af331,bicycle,39.998882,-83.0177,,28.14,True,False,False,0
Veo,c7fbb441-4c96-5470-8c60-778a44353b3c,bicycle,39.990175,-83.001923,,26.25,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,d9954bc0-1659-5329-ad52-482f871c6a09,scooter,40.072336,-82.96511,,28.14,True,False,False,0
Veo,f2658f00-0dc8-5302-a437-ef3750e98c88,scooter,39.995436,-83.001759,,16.39,True,False,False,0
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,39.986878,-83.005452,,28.14,True,False,False,0
Veo,36fa2c7c-74bf-54df-8cee-3d0225ebd638,bicycle,39.941508,-82.962219,,28.14,True,False,False,0
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001315,-83.003793,,13.39,True,False,False,0
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,39.99873,-83.01114,,16.84,True,False,False,0
Veo,9f8d7fb5-902c-55c1-9f8f-41058a67be5f,bicycle,39.953485,-82.909574,,1.56,True,False,False,0
Veo,288ccd76-29f6-5413-8810-2ac2bdc696dd,bicycle,39.944659,-83.016454,,26.51,True,False,False,0
Veo,21bb8a67-270c-5f17-9fdb-a455580a3bb3,scooter,39.982997,-83.005916,,12.63,True,False,False,0
Veo,e3e59910-3ff5-56de-9b3b-0ef2f5d26731,bicycle,39.984657,-83.007186,,15.45,True,False,False,0
Veo,c69c4cd7-3baa-5ad7-bd57-2cc0f1d6ab20,bicycle,39.987045,-83.0038,,28.14,True,False,False,0
Veo,d12247e5-8bf6-5d43-bbf4-dc35be629a5d,bicycle,39.998185,-83.01602,,6.07,True,False,False,0
Veo,30e95a27-6f0a-5926-86f2-252c08889828,scooter,40.01053,-82.992148,,15.18,True,False,False,0
Veo,d1f08e46-d1ab-54c6-a0e7-1628d182a9cb,bicycle,40.011523,-83.028566,,28.14,True,False,False,0
Veo,e1e00a58-bbbc-5fa7-85e9-eeefd6477e7a,bicycle,39.956147,-83.011604,,16.84,True,False,False,0
Veo,b4b8241a-d2d0-554b-a44e-f32b2eeb7840,bicycle,39.991964,-83.006519,,27.18,True,False,False,0
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939428,-82.925167,,15.18,True,False,False,0
Veo,e788ad2f-5a05-5db3-99f3-fcc33138895d,bicycle,39.920004,-83.101133,,28.14,True,False,False,0
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005369,-83.00732,,25.34,True,False,False,0
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024361,-82.906224,,5.03,True,False,False,0
Veo,0ebe83ea-6b31-55f3-9d35-083d452ac08c,bicycle,39.9431,-82.880308,,24.06,True,False,False,0
Veo,564bfc42-14ce-5c57-9cdc-26af4efe4113,bicycle,39.909714,-83.042435,,6.98,True,False,False,0
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.937212,-83.121252,,26.25,False,True,False,0
Veo,02dec490-241c-5c7b-9a9e-960ed81283cf,bicycle,40.08435,-83.025835,,13.39,True,False,False,0
Veo,498f3dd4-93a8-533e-a8cf-9c0ad6660234,scooter,39.958112,-82.9971,,28.14,True,False,False,0
Veo,96da4d0c-5838-52f3-a3a9-ec15c898fed8,bicycle,39.925798,-83.057755,,14.61,True,False,False,0
Veo,6b5f1d40-a80d-5b2f-b74b-790a6f025e4e,bicycle,39.94793,-83.027514,,18.67,True,False,False,0
Veo,77a206ab-1580-5ba1-9826-3418ee2f3d7d,bicycle,39.999078,-83.019013,,1.83,True,False,False,0
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.94021,-82.948611,,14.17,True,False,False,0
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979393,-82.948869,,14.43,True,False,False,0
Veo,6d386969-bf8f-5d13-b40a-4959d22d2976,bicycle,39.954191,-82.938425,,26.78,False,False,True,0
Veo,bdebdfc0-1511-5622-b1c7-768d2f9e5496,bicycle,39.994202,-82.977972,,6.31,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,40.00039,-83.017929,,25.74,True,False,False,0
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945902,-83.009109,,23.33,True,False,False,0
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995639,-82.991908,,26.25,True,False,False,0
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006852,-83.017963,,22.39,True,False,False,0
Veo,b637aa4a-ae58-5640-82ab-c80925191caa,bicycle,39.963042,-83.00428,,28.14,True,False,False,0
Veo,562057ce-ac14-5f6a-a0ca-0c514affec2f,bicycle,39.941858,-83.060104,,22.7,True,False,False,0
Veo,a976a472-1016-5c16-ac00-785e30e2fcbe,bicycle,39.983006,-83.008038,,21.49,True,False,False,0
Veo,7e446b13-975b-51e4-bc06-0d9b13d04178,bicycle,39.986432,-83.029358,,13.64,True,False,False,0
Veo,97418ca6-ca8b-5a45-b396-fbc799b0daa4,bicycle,40.007308,-83.008868,,24.33,True,False,False,0
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090783,-83.048875,,10.31,True,False,False,0
Veo,5b4864fc-5de6-5971-b324-a998849f0dd5,bicycle,39.989779,-83.005287,,28.01,True,False,False,0
Veo,ae786226-4951-5a44-b15a-6925f1ee66be,bicycle,39.978661,-83.005397,,24.06,True,False,False,0
Veo,27b974b5-5bb9-51c0-9096-c0f6b36a889e,bicycle,39.968053,-83.012102,,23.33,True,False,False,0
Veo,151923f9-91b7-577b-9ed7-254f754f4044,bicycle,39.972369,-83.00445,,27.77,True,False,False,0
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098833,-83.114489,,13.39,True,False,False,0
Veo,f7caa316-c3e5-5525-aea1-b5648e4b2198,bicycle,39.976848,-82.979317,,1.56,True,False,False,0
Veo,6ae57df4-450a-5fdd-a4ff-8590b5191bd6,bicycle,39.9676,-83.005491,,11.11,False,False,True,0
Veo,94e7d400-ab07-5e18-beff-c172179d08ea,bicycle,39.971756,-82.971064,,28.14,True,False,False,0
Veo,c0f1ec68-0c85-523e-88b0-234058959e80,bicycle,39.946551,-83.067434,,28.14,True,False,False,0
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109077,-83.015462,,18.67,True,False,False,0
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.992062,-83.025377,,14.43,True,False,False,0
Veo,6d3bf162-8d2a-5a86-8b05-d5a294eb4da1,bicycle,39.969742,-82.975695,,22.39,False,False,True,0
Veo,edfc32ed-eca2-55ac-b4cb-5e68cb1ce87a,bicycle,39.959632,-82.977452,,24.84,True,False,False,0
Veo,59bbd006-b73d-58d6-a25a-ef062de9ca1b,bicycle,40.024006,-83.012378,,14.17,True,False,False,0
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.002027,-83.012936,,6.67,False,False,True,0
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010787,-83.04765,,13.86,True,False,False,0
Veo,915c6c1f-e531-50e8-b01c-48fd4ad6c3bf,bicycle,39.995497,-83.013554,,28.01,True,False,False,0
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018405,-83.012236,,28.14,True,False,False,0
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,39.992735,-83.001744,,28.14,True,False,False,0
Veo,f109baeb-9116-5a80-bcd0-92f5fb745d99,bicycle,40.015733,-82.960905,,2.79,True,False,False,0
