Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002907,-83.027548,,28.14,True,False,False,0
Veo,95246ac1-8a4c-5d07-b7cd-d78ea6725515,bicycle,39.938571,-82.972363,,1.56,True,False,False,0
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.993965,-82.983329,,18.67,True,False,False,0
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995971,-82.997279,,9.29,True,False,False,0
Veo,332df58c-3eff-537e-b3f1-9951a98b3974,bicycle,39.993482,-83.006437,,26.78,True,False,False,0
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036023,-83.004438,,25.34,True,False,False,0
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994452,-83.017682,,13.39,True,False,False,0
Veo,a00b2c36-bd91-5538-87e1-2ff22b92118e,bicycle,40.104212,-83.110158,,25.65,False,False,True,0
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889085,-82.997582,,12.87,False,True,False,0
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035437,-83.034249,,27.44,True,False,False,0
Veo,f788981a-0dc9-55bb-9b33-84c4f858ad3a,scooter,40.004062,-83.012916,,20.78,True,False,False,0
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010702,-83.004834,,7.62,True,False,False,0
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943713,-82.99438,,28.14,True,False,False,0
Veo,abd15c1e-a568-5a86-8e2c-97ab919a4d93,bicycle,39.958311,-83.035519,,25.12,True,False,False,0
Veo,7125f120-cc33-54ea-bd97-d99f6f790ef5,bicycle,39.945486,-83.018084,,19.78,False,False,True,0
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062215,-83.023816,,15.18,True,False,False,0
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.95659,-82.986319,,24.84,True,False,False,0
Veo,78dd5287-7e8e-5ea3-8a62-50dec91e7640,bicycle,40.001582,-83.00346,,28.14,True,False,False,0
Veo,e85cb7b0-894b-597a-acde-3383428c033c,bicycle,40.040811,-82.94392,,19.05,True,False,False,0
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.010999,-83.002372,,8.78,True,False,False,0
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.00162,-83.00346,,20.05,True,False,False,0
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967414,-82.909833,,19.78,True,False,False,0
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946422,-82.937121,,26.78,True,False,False,0
Veo,175342bf-d20c-50b8-b691-2c02c99a3868,bicycle,39.982278,-82.997128,,3.13,True,False,False,0
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.942392,-82.982386,,26.25,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858224,-82.989768,,21.49,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032643,-82.991062,,8.78,True,False,False,0
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998226,-83.041682,,24.84,True,False,False,0
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977299,-82.993742,,17.89,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013119,-83.012502,,28.14,True,False,False,0
Veo,340c5e4e-4c37-58e0-a1ed-88bb3ec34b6f,bicycle,40.001272,-82.999286,,20.78,True,False,False,0
Veo,e7856a28-2c3e-5998-b8d0-8ac793a29987,bicycle,39.95177,-82.981132,,4.78,False,False,True,0
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.079987,-82.917689,,24.84,True,False,False,0
Veo,6bac1eb2-5d33-577c-a20b-4e72e4bcd270,bicycle,39.961098,-83.029507,,28.14,True,False,False,0
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058882,-83.075924,,8.43,True,False,False,0
Veo,c9cc6e81-927c-55c2-a49a-ef2aac11c0cd,scooter,40.01504,-82.987537,,9.65,True,False,False,0
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007291,-83.013161,,15.18,True,False,False,0
Veo,d67e63f4-03a7-5f8a-9f20-5351803e75a3,scooter,40.001058,-83.008464,,2.36,True,False,False,0
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.020403,-82.980658,,27.44,True,False,False,0
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011342,-82.974956,,28.14,True,False,False,0
Veo,0efd8010-d894-5519-88d3-6c6b577bc14b,scooter,39.908754,-83.089729,,14.43,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.913689,-82.873845,,18.67,True,False,False,0
Veo,7e250b6d-6544-5b0d-9221-5daf2c758c65,scooter,39.950276,-83.029841,,1.15,True,False,False,0
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021846,-83.025479,,27.02,True,False,False,0
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997899,-83.005458,,21.15,True,False,False,0
Veo,66fd2d48-5726-5b3a-a7e1-2bd85b1a62f7,scooter,39.978798,-82.924457,,28.14,True,False,False,0
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008054,-83.00368,,28.14,True,False,False,0
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956013,-82.856229,,2.12,True,False,False,0
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002358,-82.997882,,18.67,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992372,-83.084831,,26.51,True,False,False,0
Veo,eba62e0d-a8e9-501c-b81d-d5826903430a,bicycle,40.001725,-83.001072,,12.87,True,False,False,0
Veo,2a45b9ad-72c2-54cb-8885-e6d5e682ce03,scooter,39.992168,-83.026025,,15.18,True,False,False,0
Veo,35139727-1833-5ac4-8f63-75cb22f2bb96,bicycle,39.959005,-82.998407,,8.09,False,False,True,0
Veo,97a93c85-8efd-55fc-94cf-c71c8bd3a0ec,bicycle,40.064609,-83.019521,,1.83,False,True,False,0
Veo,3c60f920-ee56-5e48-bb69-d37e35e3e1c5,scooter,39.989685,-83.023509,,28.14,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.96724,-83.004374,,13.64,True,False,False,0
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949852,-82.869912,,8.78,True,False,False,0
Veo,f17c6dbb-c6c5-5fd0-910b-93a0e13f0111,bicycle,39.9996,-82.977915,,11.83,True,False,False,0
Veo,ab4de2da-aaec-5ac5-ae79-3cd57f8d0a6a,scooter,39.959183,-82.984401,,12.28,True,False,False,0
Veo,0148e9ac-f12d-5b96-b4e1-da0264499400,bicycle,39.973351,-83.004616,,15.18,True,False,False,0
Veo,a44c4e71-f600-5512-9d57-893349a9b81a,scooter,39.960754,-83.012605,,25.94,True,False,False,0
Veo,590bbd2d-aa8e-5fc3-9881-79b54d969241,bicycle,40.104035,-83.109902,,21.15,False,False,True,0
Veo,f68a713f-6ab0-584e-aaf9-4ae61d1a6785,scooter,39.956243,-82.881082,,12.28,True,False,False,0
Veo,b8360e84-14d7-567d-aa58-1703e49655cd,bicycle,40.057194,-82.976434,,28.14,True,False,False,0
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006837,-83.002856,,28.14,True,False,False,0
Veo,a0b5a59a-ca7d-5f68-80a6-2aadf50643b4,bicycle,39.975151,-82.956647,,16.84,True,False,False,0
Veo,eb1712da-f630-5171-b6eb-dcf99f5b3909,scooter,39.994016,-83.006678,,6.98,True,False,False,0
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016684,-83.029262,,24.06,True,False,False,0
Veo,4554ecda-5797-51d9-9c12-bf7e5b22ee1e,bicycle,39.96052,-83.003161,,27.44,False,False,True,0
Veo,3b493a26-4cbc-581e-85f2-008d37e2a8ae,bicycle,39.968719,-83.006654,,2.79,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941959,-82.995002,,19.39,True,False,False,0
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947464,-83.049335,,9.02,True,False,False,0
Veo,5dde95e7-db31-5ff4-8dd0-2fe877ec0db1,bicycle,39.976335,-83.009178,,7.62,True,False,False,0
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001442,-82.999944,,21.77,True,False,False,0
Veo,4942bd4b-aa70-5c1c-91ca-ca5b4a4aede9,bicycle,39.940367,-83.058388,,25.34,True,False,False,0
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100529,-83.114107,,15.89,True,False,False,0
Veo,2bd9a1ec-1974-5377-b7be-0b907af86fc2,bicycle,39.946404,-83.044649,,22.05,True,False,False,0
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937603,-82.852567,,22.7,True,False,False,0
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998077,-83.00552,,22.7,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.928753,-82.92589,,24.06,True,False,False,0
Veo,1e567b6b-6e5a-5569-8229-79687ffa6d86,bicycle,39.984701,-83.005081,,25.74,True,False,False,0
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996801,-82.951695,,24.84,True,False,False,0
Veo,28b01ebe-3857-5195-952a-beebb12b14bf,bicycle,39.994415,-82.981254,,15.18,True,False,False,0
Veo,435ae435-fa12-51ed-9215-53793172bd32,bicycle,39.991552,-82.929132,,7.62,True,False,False,0
Veo,44740019-ba9e-5ab5-8b8c-50caafd23292,scooter,39.975053,-82.973037,,14.43,True,False,False,0
Veo,dad66ae3-1367-58b3-b754-875b8fb89429,bicycle,39.990126,-83.004816,,9.65,True,False,False,0
Veo,5c05a004-e09f-57f8-8f0d-4627217b7c55,bicycle,39.976893,-83.003499,,22.39,True,False,False,0
Veo,b4c20bc8-f844-502f-a8c4-45a424ddcf70,bicycle,39.930551,-82.977904,,2.55,True,False,False,0
Veo,3da2ceee-f226-592b-b4ca-9bcf611068aa,bicycle,39.939349,-83.005762,,28.14,True,False,False,0
Veo,85202011-18d8-53ba-aedd-153848cbc1fa,bicycle,39.944974,-83.036674,,24.84,True,False,False,0
Veo,7c6ee39d-e9e3-502e-b8ea-0266c58f013f,bicycle,39.955791,-82.945267,,21.15,True,False,False,0
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000881,-82.978592,,19.78,True,False,False,0
Veo,9bc9db5c-8199-58b1-825c-215788630d5c,scooter,39.987031,-83.002101,,12.52,True,False,False,0
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.011375,-82.982724,,6.31,True,False,False,0
Veo,b5b88db2-af7e-5ae9-8f68-ec660689a941,bicycle,40.102361,-83.109683,,28.14,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,e77f4322-0f20-5ef4-8633-73afe1832681,bicycle,39.951861,-82.980901,,12.63,True,False,False,0
Veo,645d0cb7-6d8c-53b2-a581-f495916338f3,bicycle,39.982401,-83.004472,,26.78,True,False,False,0
Veo,e7ddf249-d35f-5b61-a895-dc2e027a695b,scooter,39.995566,-83.040585,,26.25,True,False,False,0
Veo,e3ee07a4-e8a9-5e06-bcfb-5cc8f26b99e0,bicycle,40.008054,-83.011708,,28.14,True,False,False,0
Veo,6286b8f8-62ee-5db0-bc6c-348284b79668,bicycle,39.948479,-82.97299,,14.43,True,False,False,0
Veo,2c01f1b8-00c3-5136-bd3b-a440461a353d,bicycle,40.06035,-82.98751,,24.06,True,False,False,0
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960659,-83.072122,,2.09,True,False,False,0
Veo,9d1c6efe-a5bc-506e-a847-9cb2e8a16ba4,scooter,39.957708,-82.998497,,26.25,True,False,False,0
Veo,61d153c5-9908-5b16-9375-0d28c444205b,bicycle,40.002998,-83.003211,,15.45,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992921,-83.048133,,24.33,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,9c96cb57-6dfc-5a87-b2b0-e1be3e19d9fc,bicycle,39.996689,-82.998024,,12.07,True,False,False,0
Veo,88b35e6b-4519-5938-8339-44ecd1fbb6e3,bicycle,40.076271,-82.964455,,1.15,True,False,False,0
Veo,96356aeb-307e-545a-8710-070750443397,scooter,39.958424,-82.991558,,25.74,True,False,False,0
Veo,d54b0e28-bb62-51fa-9489-d73bef9dc8d5,bicycle,39.993557,-83.042213,,14.43,True,False,False,0
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018303,-82.93969,,4.19,True,False,False,0
Veo,57153995-a033-50d7-a95d-fc676f191b55,bicycle,39.962172,-82.999983,,28.01,True,False,False,0
Veo,3f86085d-e1f8-5615-9583-b26928179e64,bicycle,40.010426,-83.027632,,14.61,True,False,False,0
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.018349,-83.027194,,28.14,True,False,False,0
Veo,7bfc8a75-fb08-5116-aff3-d7f4d6c20025,bicycle,39.97842,-83.019307,,17.89,True,False,False,0
Veo,8c4fbc43-e475-5ec5-a7c0-45a6c600ca3d,bicycle,40.058801,-83.075521,,14.17,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014105,-82.987713,,28.14,True,False,False,0
Veo,9e04ca1f-a6a2-5ff1-b9ee-2e79910f9900,bicycle,40.062307,-83.024921,,25.65,True,False,False,0
Veo,30e3e3d8-3484-5a43-b4c6-ed32e5285230,bicycle,39.957394,-82.995325,,16.84,True,False,False,0
Veo,891547ba-a203-5216-9391-9ef7e1fed27c,bicycle,40.004892,-83.008743,,1.56,False,False,True,0
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.933271,-82.980661,,25.12,True,False,False,0
Veo,33983901-7f11-50d2-a01e-92752212ac27,bicycle,39.968415,-82.988059,,17.37,True,False,False,0
Veo,fa3c53e0-c8cc-5c06-a69e-1719517b256d,bicycle,39.994666,-83.002952,,6.07,True,False,False,0
Veo,501f9775-5dab-5d12-8ec0-a1da5607a1eb,bicycle,39.958696,-83.011641,,28.14,True,False,False,0
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933169,-82.910535,,11.34,True,False,False,0
Veo,8e01518d-7a7e-540e-9d7f-9e4754fc1c73,bicycle,39.955172,-82.936599,,28.14,False,True,False,0
Veo,20a26796-af70-59ab-bc67-f00e74d57d56,bicycle,39.972902,-83.04514,,13.1,True,False,False,0
Veo,6aad939e-d3b6-5211-9c0a-ed134aa685a1,bicycle,39.912458,-82.99081,,20.37,True,False,False,0
Veo,307071ed-76db-5ad3-a731-fe83e209fb4d,bicycle,39.965618,-82.995087,,25.12,True,False,False,0
Veo,fad6a1a6-6943-576a-9c2b-673f25b981d5,bicycle,39.96237,-82.958212,,17.89,True,False,False,0
Veo,0e1ca1ac-1b14-544b-b216-4e0f370a12f3,bicycle,39.959234,-83.012212,,14.17,True,False,False,0
Veo,924a932c-8d90-50c7-89a9-96685d1cf94a,bicycle,40.101601,-83.115506,,5.83,True,False,False,0
Veo,393cf221-8214-59e4-ac82-a2ed7ab69596,scooter,39.987765,-83.026241,,25.12,True,False,False,0
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988133,-83.007745,,1.83,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010205,-82.955223,,6.31,True,False,False,0
Veo,32401621-5628-5bfa-991d-af7de9832e7c,bicycle,39.948639,-82.997054,,28.14,True,False,False,0
Veo,506afac8-62d8-5699-b1a6-32d6119d111d,bicycle,39.938392,-82.98891,,25.65,True,False,False,0
Veo,32865fb0-d16f-50b1-8a8b-00ed03419099,bicycle,39.944569,-82.989637,,16.39,True,False,False,0
Veo,0b110938-0ed5-503e-af4d-4390f7164b52,bicycle,39.900476,-82.990401,,25.12,True,False,False,0
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.923642,-82.995683,,28.14,True,False,False,0
Veo,03f2b4ed-6285-55cd-a1bb-5764d7219719,bicycle,39.957906,-82.948399,,10.79,True,False,False,0
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106555,-83.096918,,28.14,True,False,False,0
Veo,ad469bbb-6f3e-532c-83bc-d389bcea67ad,scooter,39.932144,-83.042572,,16.39,True,False,False,0
Veo,f593b0a2-3680-56b6-9877-19e5baef0c50,bicycle,40.007996,-83.018717,,28.14,True,False,False,0
Veo,98cf8b4d-b195-5bfe-8897-fdd8d0eb57f6,scooter,40.000522,-82.998372,,12.52,True,False,False,0
Veo,b79539df-c9b8-57f7-89fb-bef67074fd22,bicycle,39.99432,-82.997761,,12.07,True,False,False,0
Veo,db3930bc-999d-5934-a52c-f78efc931247,bicycle,39.994442,-83.00668,,23.02,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,9a84265e-63ad-50f4-ba7b-5d86b7d98ce1,scooter,39.976206,-83.010845,,20.05,True,False,False,0
Veo,25e12aeb-45db-5690-a9b7-300bdd2322fa,scooter,39.956562,-82.987599,,14.17,True,False,False,0
Veo,f90c877c-8108-5cef-8f8e-cfc1ad244093,scooter,39.991937,-83.008069,,12.28,True,False,False,0
Veo,bac6981c-fea3-525c-971a-f33c363c2ca0,bicycle,40.038347,-82.964715,,28.14,True,False,False,0
Veo,74087078-f666-5081-8b36-dcc56a1dd940,bicycle,39.990863,-83.033038,,9.97,True,False,False,0
Veo,b6cdfed5-f490-5eef-98fb-6f4d766d7adc,scooter,39.998796,-83.038705,,18.67,True,False,False,0
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956205,-83.011246,,13.1,True,False,False,0
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.99248,-83.002407,,20.37,True,False,False,0
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998348,-82.995905,,15.18,True,False,False,0
Veo,6af97a2f-779c-51ce-9107-4e58d9a6b2ef,bicycle,39.985131,-83.039271,,13.64,True,False,False,0
Veo,7b0f1a04-bacb-59b6-9695-a8de9ae86acf,bicycle,39.997646,-83.03802,,12.87,True,False,False,0
Veo,612da43c-3e07-5999-bd82-d6df9e5996c1,bicycle,39.963673,-82.988402,,13.86,False,True,True,0
Veo,06a44471-1bf6-5ae9-ad01-28a96f929b08,scooter,39.976838,-82.976199,,0.33,True,False,False,0
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087234,-82.943669,,4.19,True,False,False,0
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.998071,-83.002849,,13.86,True,False,False,0
Veo,552bb9a9-e418-5439-aa19-6ff4368718f0,bicycle,39.988671,-83.008274,,20.37,True,False,False,0
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990743,-83.000574,,14.17,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942615,-82.872274,,14.17,True,False,False,0
Veo,a80cf3c7-48f0-50c0-b536-9d6736080f25,bicycle,40.000163,-83.000554,,28.14,True,False,False,0
Veo,4115b197-188f-5f90-831e-656019cb539e,bicycle,39.937162,-82.881203,,22.05,True,False,False,0
Veo,5bf5fdf9-38ae-5cc4-894d-b83b0204f4fe,bicycle,39.994297,-83.00026,,28.14,True,False,False,0
Veo,09689e0c-a4f7-5c72-bd2e-ff589b03d980,bicycle,39.942797,-83.10248,,21.49,True,False,False,0
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.996163,-83.009333,,14.43,True,False,False,0
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,39.99668,-82.998216,,12.63,True,False,False,0
Veo,0e3c6a23-9fb9-586e-8a04-9ee83a5a954f,bicycle,39.955024,-83.031745,,14.61,True,False,False,0
Veo,3cb2ac9c-8ce9-5f5a-af14-a95e5db28521,bicycle,39.974234,-82.971492,,28.01,True,False,False,0
Veo,ba34146d-6433-5f9c-b729-ad33cd47a1b8,bicycle,39.97229,-82.977539,,12.07,True,False,False,0
Veo,e0800a62-bdd7-5430-a1cc-278f8437ebef,bicycle,39.950053,-82.996469,,13.39,True,False,False,0
Veo,f9b98322-f123-5dea-a485-a850a3935850,bicycle,39.992007,-82.998384,,25.65,True,False,False,0
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947374,-82.905144,,23.02,True,False,False,0
Veo,85b01397-1fcd-5331-a222-488aeb1f3118,bicycle,39.994898,-83.00198,,23.33,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992327,-83.084802,,1.15,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.06156,-82.914072,,2.09,True,False,False,0
Veo,cb8065f8-5807-5b1e-936b-7f70fa150c73,scooter,39.959197,-83.008687,,24.84,True,False,False,0
Veo,b11d4903-45fa-50aa-a510-9202d5fe3e60,bicycle,39.999466,-83.020282,,25.94,False,True,False,0
Veo,42b95e09-4bb1-51aa-b5e4-fd9560af141a,bicycle,39.998148,-83.008037,,22.7,True,False,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105708,-83.102961,,20.05,True,False,False,0
Veo,a6071727-711e-5b1c-9238-9da74e500197,bicycle,39.990422,-83.010359,,12.87,True,False,False,0
Veo,9518e74b-1560-51e5-9706-cb7e7eac3cf9,bicycle,39.999279,-83.002659,,19.39,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962285,-83.069811,,13.64,True,False,False,0
Veo,eee6def1-5b49-5c3d-8857-0cb7246e94a0,bicycle,39.965577,-82.995949,,21.77,True,False,False,0
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.959862,-83.017761,,10.79,True,False,False,0
Veo,4bde2a17-09a4-539b-bcef-d8aa534b6470,bicycle,39.94438,-83.055866,,17.37,False,False,True,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962548,-83.077377,,13.1,True,False,False,0
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987496,-83.033844,,27.77,True,False,False,0
Veo,5b14aad8-c332-55c8-b475-5fd23898ca7f,bicycle,39.957551,-83.011368,,14.43,True,False,False,0
Veo,40689d16-e2b0-5f52-a499-308c70748e1a,bicycle,39.968138,-82.977716,,13.86,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.98941,-83.029146,,28.14,True,False,False,0
Veo,c045ea40-1120-550d-b1ca-f3488326861d,bicycle,39.975566,-82.970443,,28.14,True,False,False,0
Veo,cd4a49e1-33bd-5c09-a684-2a237667cb81,bicycle,39.968677,-82.983447,,26.78,False,False,True,0
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979793,-82.993643,,13.1,True,False,False,0
Veo,b095886f-64b3-546b-b9a0-dd5304806dbb,bicycle,40.016744,-83.02351,,0.33,True,False,False,0
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.944776,-82.980538,,22.7,True,False,False,0
Veo,b15dd24e-31d6-5edf-bc11-e7a4355d6430,bicycle,39.987203,-82.999481,,20.05,True,False,False,0
Veo,410c2c54-c956-5234-af0b-19f6a4c8a099,bicycle,40.001911,-83.008269,,17.89,True,False,False,0
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.012017,-83.013592,,19.78,True,False,False,0
Veo,e3a13d7b-de22-581f-91c9-c59469e6161a,bicycle,40.004887,-82.948281,,14.61,True,False,False,0
Veo,28db79ed-576f-5d90-b54b-f75fff43aa46,bicycle,40.020858,-83.01376,,26.78,True,False,False,0
Veo,730ef4bb-0080-5488-8e7f-788465ee55e2,bicycle,39.988857,-83.025917,,18.19,True,False,False,0
Veo,a5aac2c3-e32b-5140-a875-3e3370d3d267,bicycle,39.950298,-82.994138,,28.14,True,False,False,0
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996187,-82.975044,,27.44,True,False,False,0
