Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,149a7510-2c04-5362-bd40-21e8e2203e02,bicycle,40.057637,-83.049272,,28.14,True,False,False
Veo,f80cae84-1f59-5f92-ac66-7fcaecbeddcc,bicycle,39.992572,-83.00093,,27.77,True,False,False
Veo,92a3dab0-4352-5ae1-98fb-1cc55bc3136b,bicycle,39.954237,-82.967655,,28.14,True,False,False
Veo,413d53ff-9c7d-5948-9db9-a44a62d0f91e,scooter,39.954227,-82.9395,,24.06,True,False,False
Veo,cd274c9f-0ec1-55f6-b9db-f138ec0094fd,scooter,39.957068,-83.042702,,26.25,False,False,True
Veo,fc0c0ef8-b33b-51c5-aaa5-35caddff906b,scooter,39.925582,-83.039221,,21.77,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959426,-82.99082,,25.65,True,False,False
Veo,52c05650-330a-5227-814e-0b9a18f2317a,scooter,39.923493,-82.985499,,6.98,True,False,False
Veo,bd62adc1-7aa1-55ee-8238-d5d363780db8,bicycle,39.950863,-82.977486,,2.12,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.962992,-83.00423,,27.02,True,False,False
Veo,07423309-8178-53b3-9cab-4512fba31288,scooter,39.911525,-82.994767,,2.36,True,False,False
Veo,25fd644d-2c85-5297-8119-30d3b28947ce,scooter,40.007067,-82.998352,,16.84,True,False,False
Veo,1c392057-9fbd-599c-b3a1-05ccc476a5e2,scooter,39.958058,-82.944228,,28.14,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956205,-82.94526,,4.14,True,False,False
Veo,7403adb2-aaea-51c6-8864-c3ba41930272,scooter,40.060506,-83.079138,,12.07,True,False,False
Veo,2d328ebd-ef3f-5843-8dad-9d4eb792f621,scooter,40.001418,-82.999708,,13.39,True,False,False
Veo,74701d60-1281-57e9-bd28-b53218e54768,scooter,39.952408,-82.988905,,11.83,True,False,False
Veo,4368d78b-b368-52df-a9e5-ad254e3c9ab0,scooter,39.948319,-82.962893,,1.56,True,False,False
Veo,0a39914b-f6e7-5b62-b5b0-97e46366dac5,scooter,39.960386,-82.865485,,15.18,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990701,-82.938078,,1.15,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998892,-82.981286,,13.39,True,False,False
Veo,d0a7330e-d548-5c83-bab9-07e9cdee4aa2,scooter,39.9275,-82.965631,,6.31,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.959179,-83.001984,,6.67,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994074,-82.935874,,22.7,True,False,False
Veo,7c7504f5-28dd-59bc-81e1-088d95b2b671,bicycle,39.998083,-83.009453,,27.02,True,False,False
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.953487,-82.923744,,8.09,True,False,False
Veo,ce336235-63a6-5a09-b2fb-e5295742e62a,scooter,39.900827,-82.995835,,12.63,True,False,False
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019639,-82.955388,,14.43,True,False,False
Veo,f121fe8e-67b4-53a6-9ed6-07b05e929141,scooter,40.102461,-83.108656,,19.39,True,False,False
Veo,d546522f-6090-5250-a679-0392ccc6942f,bicycle,40.102367,-83.110749,,15.45,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060507,-82.954538,,0.33,False,True,False
Veo,b565632b-9b23-5064-aa63-154e22e1aa66,scooter,40.019701,-82.945764,,19.39,True,False,False
Veo,7991edf9-afb3-5868-bc3d-02a1fed6aaa5,scooter,40.065484,-83.080662,,5.03,True,False,False
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,39.956132,-82.945263,,2.12,True,False,False
Veo,4952ce58-cacb-5bed-99c6-3d89c9703780,scooter,39.959133,-82.986844,,28.14,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.00144,-82.997229,,27.02,True,False,False
Veo,37d8d4c4-7df7-5c29-b3c0-ed3a32af1f91,scooter,40.074422,-83.027222,,9.65,True,False,False
Veo,94f5f06d-7bd3-5ace-8e2c-35c50163fa10,scooter,39.974966,-82.90714,,21.49,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,39.956163,-82.945272,,24.84,True,False,False
Veo,194fb2f8-9d17-5232-a707-579236b47c95,scooter,39.94576,-82.914784,,22.39,True,False,False
Veo,4a72381f-6c11-5d5b-96c5-34041b91f6e9,scooter,40.000783,-82.98635,,15.45,True,False,False
Veo,87cc8b61-5718-5082-b51b-4d791d62570f,scooter,39.946859,-83.052791,,4.92,True,False,False
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.998357,-82.978065,,22.7,True,False,False
Veo,c5bacfdf-7399-5d2f-8d48-eb00ee7788a9,scooter,40.010548,-83.01233,,28.14,True,False,False
Veo,ed19e4fa-55e5-5eed-92a7-50e596ab7403,scooter,39.955928,-83.018845,,8.43,True,False,False
Veo,bcaaf733-b602-506a-a483-7e229e801908,scooter,39.969617,-82.978246,,6.98,True,False,False
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.956122,-82.945325,,28.14,False,True,False
Veo,bec4c0d1-26a2-5aaa-8339-d35df1efa19e,scooter,39.977154,-83.005182,,16.39,True,False,False
Veo,bbd208f0-a236-562d-9e4e-116e29ff8171,scooter,39.946867,-82.912515,,13.1,True,False,False
Veo,0a76bbc9-e935-511a-bad9-7f12b15884d8,scooter,39.981828,-82.880856,,1.56,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966874,-83.009032,,15.18,True,False,False
Veo,8e448030-f2ea-520b-b38a-b6acf816a976,scooter,39.989129,-83.041811,,25.12,True,False,False
Veo,b4ce0eff-67e2-56e5-ab34-c4a849bf1886,scooter,39.95094,-82.950442,,12.52,True,False,False
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.946782,-82.951397,,25.65,True,False,False
Veo,73b76f61-d8a4-52f9-b678-7dc25046aa9d,scooter,40.003657,-83.009445,,14.43,True,False,False
Veo,8cc6ace1-a76f-5058-aaea-491fcea84e12,scooter,39.950702,-82.956859,,15.45,True,False,False
Veo,c37def0c-28e5-57c7-af43-92ef9c830402,scooter,40.011281,-82.974827,,28.14,True,False,False
Veo,1761cf92-b3a2-54b9-b4a2-41b65a0fd82e,scooter,39.969337,-83.018402,,1.83,True,False,False
Veo,af4fc2c5-a699-5327-9199-579f17779dbe,scooter,39.940427,-83.062203,,1.15,True,False,False
Veo,d0fa3d44-8ed6-5e0c-b9f3-05fdbe2a5646,scooter,39.938774,-83.097058,,0.33,True,False,False
Veo,56b06383-7fbc-5c29-ae5a-51d7c5263a78,scooter,39.940092,-83.095989,,2.12,False,False,True
Veo,95eb55ea-1270-5318-80a3-2d611bfe7485,scooter,39.997349,-82.997364,,23.02,True,False,False
Veo,66d93b3f-afd1-54eb-a8ed-a545a7a432e7,scooter,39.943686,-83.045655,,25.74,True,False,False
Veo,53ec1fc3-76bd-5fad-aad9-aa0063de682e,scooter,39.969132,-83.002324,,28.01,True,False,False
Veo,142e2aa2-3cbe-532b-a851-4f90c63fee26,scooter,40.030557,-82.96297,,1.15,True,False,False
Veo,76d283a6-328d-5ba3-9044-aaf1a7b82659,bicycle,39.965045,-82.999304,,24.33,True,False,False
Veo,3fa9c35e-450d-52b2-af38-8c68a0b47940,scooter,40.023462,-83.03217,,14.86,True,False,False
Veo,a8eb3ba0-2ec7-527b-ba05-eaffe578f9ad,scooter,39.93796,-82.97862,,28.14,True,False,False
Veo,ace4c263-8238-5b9d-b2ac-b1fb81dd934c,scooter,39.99547,-82.999145,,28.14,True,False,False
Veo,26db93a8-a9a8-5170-8b19-cc4a8b5019fc,bicycle,39.924654,-82.900664,,3.48,True,False,False
Veo,70bd7cea-3798-5c08-9a64-479aff11aa58,bicycle,40.016152,-82.998812,,25.74,True,False,False
Veo,b8e6b09a-b08e-5cdd-acbd-192c02cb8f85,scooter,40.020551,-83.027763,,5.68,True,False,False
Veo,23bfeecc-3e0b-53d8-812d-9a15d61608bc,bicycle,39.94847,-83.095088,,2.12,True,False,False
Veo,47b9538d-d669-5f3c-b9dc-ef1edeb6b91c,bicycle,39.99698,-83.010755,,28.14,True,False,False
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.996619,-83.003709,,25.34,True,False,False
Veo,bc262730-48ca-5176-a956-79b6973e88c7,bicycle,39.933288,-82.980662,,16.84,True,False,False
Veo,c47c76ff-299a-5278-a573-8a1e934f2451,bicycle,40.010753,-82.998053,,10.51,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.99394,-82.983351,,27.44,True,False,False
Veo,738bc530-d361-52c9-99bf-873d0d9876c2,bicycle,39.980614,-82.876929,,23.02,True,False,False
Veo,7da018cd-ebb6-5756-8dc8-51aa0a02bd2f,bicycle,39.984573,-83.032449,,20.78,False,False,True
Veo,c4790059-1c73-5972-9c77-6474df7fbfd4,bicycle,39.968477,-83.001694,,28.14,True,False,False
Veo,32de938b-2706-5585-bfa5-9c1d6118b543,bicycle,39.892182,-82.998361,,2.09,True,False,False
Veo,498ae739-03da-5590-9562-d5c8e2d0ba6f,bicycle,39.943214,-82.866656,,2.79,True,False,False
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.935888,-82.988864,,25.12,True,False,False
Veo,55a47720-5a3b-5a87-8c86-eabc5af08b3e,scooter,39.973363,-83.004591,,13.39,True,False,False
Veo,43394b15-acd5-5987-bdda-5c7e6306f7b2,bicycle,40.023675,-82.996397,,20.05,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935052,-82.992875,,27.44,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.026364,-83.025046,,13.86,True,False,False
Veo,d1f1b17a-400b-5264-aaab-2d9d7904c7dc,scooter,39.963107,-83.004294,,26.25,True,False,False
Veo,240183d3-e2a8-582e-9f8e-7ecf3c7b2bb6,scooter,39.980721,-83.005642,,25.34,True,False,False
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096331,-82.990502,,2.79,True,False,False
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.958749,-82.95071,,25.12,True,False,False
Veo,46899058-c027-5e68-9af2-e6421434b088,bicycle,40.005847,-83.013722,,25.74,False,False,True
Veo,16138706-2e01-523a-b2bc-12bdc655f24c,bicycle,40.006457,-82.97194,,8.43,True,False,False
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971243,-83.002504,,24.06,True,False,False
Veo,a6f22709-e314-5ace-abbf-73633e2816e4,bicycle,40.100969,-83.108727,,24.33,True,False,False
Veo,7bc7823f-8c6f-5f7e-a60a-be0d36ba415d,bicycle,39.936908,-82.950545,,1.83,True,False,False
Veo,5a891139-a8dd-5271-9c0f-89a09fa3c8ba,bicycle,39.949375,-82.995512,,26.78,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945212,-83.060776,,18.67,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005708,-82.913056,,28.01,True,False,False
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977361,-82.970721,,5.68,True,False,False
Veo,ff604fb3-7af3-5e8d-9aa2-ef6a0ba1467e,bicycle,39.922546,-83.034525,,0.85,True,False,False
Veo,0b44d077-ac4f-5ae6-9372-fad6c06f8e93,bicycle,40.102901,-83.108529,,14.61,True,False,False
Veo,161c7c81-a797-5611-a503-5590a3a6003c,bicycle,39.994118,-82.986836,,15.18,True,False,False
Veo,bad9d6e9-acf8-5f23-b61b-6a5851f6cc16,scooter,40.006249,-83.015355,,16.84,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,eb647f67-dc0f-5087-bb53-6c62aedc0168,bicycle,40.01919,-83.029793,,28.14,True,False,False
Veo,2596ab01-2c28-5357-ad3f-c171854fdbf0,bicycle,39.942983,-82.955039,,28.14,True,False,False
Veo,f18ab300-61cf-571d-998f-6eb12fe037fc,bicycle,39.965911,-82.886707,,2.79,True,False,False
Veo,0e03da8d-c713-5295-a0ce-146ceea3d167,bicycle,39.88812,-82.997061,,4.67,True,False,False
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.947318,-83.000154,,8.43,True,False,False
Veo,e7ec0615-3a86-51fb-9b69-bb4db44d0ce8,bicycle,39.958507,-83.014662,,28.14,True,False,False
Veo,d7447d32-85b1-527d-9301-44a70b8f193e,bicycle,39.946423,-83.057848,,24.33,True,False,False
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.927448,-82.951621,,15.18,True,False,False
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.966132,-83.004836,,25.94,True,False,False
Veo,15571984-a212-5b9e-bda7-f870f1e424a6,bicycle,39.968797,-83.004642,,3.13,True,False,False
Veo,04092e0a-34c6-5fed-9309-d237d7ef94a0,bicycle,40.100638,-83.115589,,28.14,True,False,False
Veo,20d48357-6cb8-5fbc-8ece-e9d866bfe74b,bicycle,39.949295,-83.022468,,9.29,True,False,False
Veo,8b69f404-9b39-5137-a1b1-96b92052dcdd,bicycle,39.935061,-82.992832,,15.18,True,False,False
Veo,2f3a2b21-124e-5040-bdfd-b67af392ec98,scooter,39.969023,-83.00391,,14.43,True,False,False
Veo,55d21d87-2ed7-5a8a-897b-5a05644e7fbb,bicycle,40.015096,-83.011611,,23.33,True,False,False
Veo,40c4c2f3-62d9-59e7-9399-357d1a403c6f,bicycle,40.056396,-83.043515,,4.19,True,False,False
Veo,a6baaa70-ef15-5f3b-a7ea-e25ff50b2e5e,bicycle,39.910265,-82.928236,,28.14,True,False,False
Veo,6b855020-355b-5aa4-91ff-85b1e296a004,scooter,40.000329,-82.996584,,21.77,True,False,False
Veo,ebffe2f5-8208-5db8-8a50-0478c7ab9a9a,bicycle,39.988534,-83.033139,,28.14,True,False,False
Veo,5583543a-a3ab-53a6-b893-b21ddfdfc1d0,bicycle,40.105235,-83.110619,,14.17,True,False,False
Veo,641eb64c-f1d1-5d98-9983-f6db8101e5be,bicycle,39.996838,-82.986618,,28.14,True,False,False
Veo,f62a78a7-c34b-5455-a8c6-15815f13b4a6,bicycle,39.942317,-82.995107,,1.15,True,False,False
Veo,d37d6139-c981-5904-99c8-60279b36b655,scooter,39.978642,-83.002382,,8.09,True,False,False
Veo,59da463a-73c6-5384-a44d-c68ac0dd0892,bicycle,40.032249,-82.979232,,11.11,True,False,False
Veo,9d7dcd73-e588-5c9e-b6de-fa4f001443f0,bicycle,39.954479,-82.887798,,6.31,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,7661d654-e5ca-5e60-ac2d-be32eb80e72d,bicycle,39.949825,-83.026629,,13.64,True,False,False
Veo,ea5dd900-f3c2-5aca-992d-6d09900386c4,bicycle,39.936601,-83.065223,,25.34,True,False,False
Veo,e628146b-2598-5c13-a9b3-360e5cb07007,bicycle,40.007987,-82.949703,,14.86,True,False,False
Veo,a8498bac-689c-5820-82bf-243b53b97ffd,scooter,39.965308,-82.984537,,25.65,True,False,False
Veo,a24d92db-b9a8-5bb7-8ffd-342b57ce215e,bicycle,40.001581,-83.001189,,5.59,True,False,False
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113752,-83.124431,,14.86,True,False,False
Veo,4a740196-3d89-5c37-ac27-9a7e00e415ae,bicycle,39.998075,-83.009548,,26.51,True,False,False
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,39.971684,-82.977692,,2.12,True,False,False
Veo,75db90bb-e334-54b6-a7ce-4c7bedbfafd2,bicycle,40.011747,-82.962767,,28.14,True,False,False
Veo,1709017a-d1c5-5c99-8721-cca07271b208,bicycle,39.974549,-83.003253,,12.52,True,False,False
Veo,154be4b7-5a8f-5af5-92e8-21cb5ed8e5bf,bicycle,40.105248,-83.10812,,20.05,True,False,False
Veo,b75cfe22-0249-5f5b-ab08-88473387db0b,bicycle,39.988499,-82.999301,,18.19,True,False,False
Veo,01103c52-b8b4-50e0-9776-80cf21e9b735,bicycle,39.979051,-82.995565,,19.05,True,False,False
Veo,5fee25a5-0216-55de-95b0-22f04b9c8a3f,bicycle,39.962309,-82.958172,,14.86,True,False,False
Veo,b6cca461-ce88-594c-8afc-fc2508936fd6,bicycle,39.985141,-83.016175,,17.37,True,False,False
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.95019,-83.000245,,23.02,True,False,False
Veo,e9d3b05e-fe25-57c7-af16-531a02d02475,bicycle,40.036306,-82.96329,,17.37,True,False,False
Veo,57aa48d5-79b3-5cde-869c-90d597bf6c7d,bicycle,39.968038,-82.949092,,28.14,True,False,False
Veo,988fa4da-83f2-5dc9-a7fb-de4ad7805dd0,bicycle,39.968726,-83.006213,,24.06,True,False,False
Veo,11f8d19b-6b53-59ac-8cc8-8d968ab3917a,bicycle,39.940473,-82.886769,,12.52,True,False,False
Veo,12a28ca4-784d-58ba-aa08-d4cc62b0c129,bicycle,39.975493,-83.003153,,28.14,True,False,False
Veo,39c23c45-7bc0-50b8-8c52-ef314056418f,bicycle,39.934357,-82.900351,,28.14,True,False,False
Veo,cd1c30ed-3355-56ce-8ffa-7bf47551fad5,bicycle,39.943661,-83.04568,,14.61,True,False,False
Veo,5de819bd-2124-532a-a722-1a831770eadc,bicycle,39.97514,-82.980401,,21.49,True,False,False
Veo,daaa8a65-ad0a-5851-8f3b-21bfe1dc2016,bicycle,39.996795,-83.013633,,26.78,False,True,False
Veo,05d4a5a8-438c-5878-90b3-ca58745050ae,bicycle,40.096313,-83.092973,,15.18,True,False,False
Veo,814f84b3-c70f-55cf-b272-b991c62f1980,scooter,39.968225,-83.012608,,19.78,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105861,-83.104002,,25.74,True,False,False
Veo,bc56ab80-f542-533e-af92-eb2ae3cfe7ad,bicycle,40.007121,-82.996266,,22.39,True,False,False
Veo,60c31ebc-398d-5627-b101-3311d241c932,bicycle,40.062821,-82.967012,,0.85,True,False,False
Veo,2ba3d23a-09b4-523d-ac8d-fd9b5d621541,bicycle,39.963105,-83.002744,,14.43,True,False,False
Veo,b6a2d7d8-8af5-50d4-bd85-d9a5df37122e,bicycle,39.941703,-83.013775,,12.52,True,False,False
Veo,75cb8ee3-bfea-5d9c-baa9-a9364cf0570e,bicycle,39.963475,-82.981839,,28.01,True,False,False
Veo,5a5027da-6c57-5fc1-b611-1435f53d2873,bicycle,39.948165,-82.941177,,4.92,True,False,False
Veo,c71d04a1-3078-586d-93e3-f7668130dd54,bicycle,40.035052,-83.0038,,15.45,True,False,False
Veo,87db445c-9137-5c2d-b950-f3df7a43dedd,scooter,40.001726,-82.998695,,14.17,False,False,True
Veo,42c60306-a4c8-569a-bb7f-dbb5daaf5d16,bicycle,39.944865,-83.003208,,28.14,True,False,False
Veo,42d37a6d-bbf1-5d90-b6a9-237ef4d55fc1,scooter,39.959209,-83.001658,,13.39,True,False,False
Veo,48e99721-aca7-5a13-8803-8b3b5c5fc704,bicycle,40.049995,-83.029215,,14.43,True,False,False
Veo,53289bcd-1824-50a2-b043-c4a5d7d65a86,bicycle,39.946762,-82.951398,,25.12,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,768a814e-b6b9-50b5-9ae4-ad3dc17041ca,scooter,39.986057,-83.005552,,28.14,True,False,False
Veo,85e3eee9-f5b7-544a-a16f-eb9bf6eaf35c,scooter,39.949229,-83.035883,,28.14,True,False,False
Veo,b6953042-a97b-518b-a416-936706c304e2,scooter,39.975238,-83.002035,,28.14,True,False,False
Veo,8beb5977-950a-5413-b913-90e428a9b666,bicycle,39.961011,-82.885542,,2.79,True,False,False
Veo,d86d7eb1-8aa5-5cee-b047-61a39ed078dd,bicycle,39.999903,-83.002706,,16.84,True,False,False
Veo,83895f08-0c55-5020-a104-7ee6db8c4e6a,scooter,39.979995,-83.003123,,25.74,True,False,False
Veo,f2f40a76-73c6-5c0d-865b-7edb131b2982,bicycle,39.956883,-82.994118,,28.14,True,False,False
Veo,d10e9f8f-dbd6-51c2-931b-a434ae003b26,bicycle,39.968121,-82.977155,,13.39,True,False,False
Veo,02560ff7-6297-5c4c-913c-23f17540adfe,scooter,39.950145,-83.000206,,25.65,True,False,False
Veo,6959274a-63a4-5b35-9002-fc6ba17cb325,bicycle,40.002386,-82.999454,,24.84,True,False,False
Veo,766b62ce-657a-58d9-8ef4-7ac8f818bb14,bicycle,39.970562,-82.969384,,19.78,True,False,False
Veo,46793c1d-ec5e-55c5-b1a9-c8647aeb572a,bicycle,39.972178,-83.039804,,11.34,True,False,False
Veo,aae75ce3-1a57-53b3-9765-903e56c1c2d8,scooter,39.93501,-82.992878,,11.59,True,False,False
Veo,2ce41ec2-5672-50e5-a6f9-73f5476d3768,bicycle,40.04727,-82.944361,,25.12,True,False,False
Veo,ed305072-ff9e-5bf2-8ac0-bce4d292e68b,bicycle,40.067511,-83.086929,,12.87,True,False,False
Veo,492d7952-f85a-5e5e-84f8-394157a8a8f2,bicycle,40.102471,-83.108796,,8.78,True,False,False
Veo,b750bced-7252-5e41-aab8-60832ec1d3e5,bicycle,39.959228,-83.012208,,14.43,True,False,False
Veo,53757216-634f-571e-8fc9-03df274ce899,bicycle,39.954433,-82.907385,,14.17,True,False,False
Veo,06555598-8aa8-5980-99d6-4f9c094c1f92,bicycle,39.935893,-82.988863,,12.87,True,False,False
Veo,2657a15e-c777-5911-b814-d0b86cd3b66b,bicycle,39.96903,-83.001191,,14.43,True,False,False
Veo,0c3e0e0b-035b-54c3-ba3e-f5d47ed68b60,bicycle,40.017546,-82.993903,,22.39,True,False,False
Veo,5f0172c6-fb96-51a3-a289-69c9a7e5eed3,bicycle,39.930987,-83.03786,,1.83,True,False,False
Veo,b4c92a96-de91-5024-a1c3-4f829afe8a7d,bicycle,39.997766,-83.00584,,9.02,True,False,False
Veo,493e3636-3a73-5ab8-8047-798daae7002c,scooter,40.024371,-83.034165,,15.18,True,False,False
Veo,89f16d4e-cd78-5274-90e8-3b441ff65458,bicycle,40.002153,-82.99636,,26.78,True,False,False
Veo,2a90fc1e-145e-5060-9628-03574619d1da,bicycle,39.949843,-83.026572,,8.78,True,False,False
Veo,76b60c37-e20e-5999-994f-0b6df699a0d0,bicycle,40.005605,-82.97391,,23.02,True,False,False
Veo,3e3a94b2-c86f-5cb8-a7e1-d25e3f7e9463,bicycle,39.947751,-83.041256,,25.34,True,False,False
Veo,03ee08f8-46d8-52be-9c74-fcb936677c57,bicycle,39.994171,-82.935959,,25.34,True,False,False
Veo,ef463838-baaa-503e-8775-7df61a07372f,bicycle,40.102408,-83.108711,,8.43,True,False,False
Veo,9ee87139-ef75-5957-a9c4-f1eb116dbc3e,scooter,39.950183,-83.000218,,21.77,True,False,False
Veo,f9001f13-effe-5903-9199-b79dc19162b5,bicycle,39.989109,-82.981872,,26.51,True,False,False
Veo,a7e8324f-3fe6-558d-a0ab-c6a48f6c690f,scooter,39.996904,-82.997621,,24.84,True,False,False
Veo,b0a41264-72fe-5d2b-9b2b-fc9102c37255,bicycle,39.951358,-82.912884,,25.65,True,False,False
Veo,e3add60b-6f5f-572b-b41f-a9cd08e5a0c3,bicycle,39.985371,-83.006489,,27.77,False,True,False
Veo,32b8335d-1f9a-5700-9be0-7808f380a405,bicycle,40.005623,-82.974081,,26.51,True,False,False
Veo,c9a30d75-ccbf-5383-ab55-f9f4fd10a340,bicycle,39.978704,-83.001887,,11.11,True,False,False
Veo,82a46efa-cc81-575c-8ddd-e83db81ca499,bicycle,39.952142,-82.971979,,1.83,True,False,False
Veo,1c126f39-dd22-53a6-8388-3aad95de29e5,bicycle,39.940483,-83.06218,,1.15,True,False,False
Veo,07596ad1-67a5-5461-b1ee-c467446de0ca,bicycle,40.038831,-82.99563,,21.49,True,False,False
Veo,a782c714-0acb-52e6-bd5e-f8c4355c8ad4,bicycle,39.965426,-82.982517,,19.39,True,False,False
Veo,3584ea75-6370-58e8-8b2b-2f5f3f600ab2,bicycle,40.026445,-82.96997,,20.78,True,False,False
