Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039832,-82.994289,,27.77,True,False,False,0
Veo,402fc6bb-8280-5fea-918d-fa73f7ef415a,bicycle,40.00378,-83.002639,,27.77,True,False,False,0
Veo,95a67f13-3731-5daa-8ab4-559c7d6d09a2,bicycle,39.97193,-82.968894,,5.03,False,False,True,0
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956548,-82.987802,,10.51,True,False,False,0
Veo,391b9929-bab0-566c-8988-ee07ca92f615,scooter,39.957928,-82.945272,,25.94,True,False,False,0
Veo,d9dd1867-d60e-5b12-b2dc-45216d7c3aa0,scooter,39.956089,-82.945237,,28.14,True,False,False,0
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974399,-83.02061,,25.65,False,True,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060526,-83.079226,,13.39,True,False,False,0
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.958582,-82.998263,,28.14,True,False,False,0
Veo,f196a69c-c733-573b-a67e-ec1e4435cc1c,bicycle,39.973297,-82.975891,,17.89,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955678,-82.94931,,27.44,True,False,False,0
Veo,18bf4246-81ec-5a55-bc84-1481b7dd180c,bicycle,39.928847,-82.964751,,28.14,False,True,False,0
Veo,3ef0e650-f939-56df-8753-2b3f5c3f9dea,bicycle,39.95794,-82.890825,,28.14,True,False,False,0
Veo,43d12339-27d5-5956-aec8-c5d6bc1ec9c6,bicycle,40.00086,-83.008582,,14.43,True,False,False,0
Veo,5bd2e623-465e-585d-b3f8-16278867a2d5,bicycle,40.091976,-83.093446,,25.34,True,False,False,0
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.965155,-82.990437,,28.14,True,False,False,0
Veo,cd2c2420-7e3e-5798-afd6-b7e042e8850f,scooter,39.961985,-83.000517,,27.02,False,False,True,0
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966846,-83.009188,,2.09,True,False,False,0
Veo,7b20f5ff-473f-5fbf-b3aa-918c79461f92,scooter,39.965243,-82.911644,,24.33,True,False,False,0
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.921114,-83.036356,,27.77,True,False,False,0
Veo,aa5c4074-c0c6-5cb8-bbd0-6f229edf671f,scooter,39.943706,-83.045592,,24.84,True,False,False,0
Veo,8a694b8e-8a7f-5f2f-8fe7-5572f6f06106,bicycle,39.956006,-82.945264,,28.14,True,False,False,0
Veo,67542093-041a-552f-894c-e0468bf7b012,scooter,39.960135,-83.016475,,28.14,True,False,False,0
Veo,f82a73cb-6ea7-553a-9396-3c84604807fc,scooter,39.997612,-83.015064,,4.92,True,False,False,0
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967472,-82.986465,,13.39,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052236,-82.90734,,28.14,True,False,False,0
Veo,80e09b69-dec1-5f3d-ad49-a4911b61b4a8,scooter,39.958839,-82.975616,,25.65,True,False,False,0
Veo,7208f51f-35ad-5c78-98ed-5a0d297880ee,bicycle,39.964634,-82.885065,,24.06,True,False,False,0
Veo,48244b0f-f71f-5193-a77a-dccdc3388851,bicycle,39.965704,-82.987259,,15.45,True,False,False,0
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.00354,-83.014823,,26.25,True,False,False,0
Veo,a00b82c8-875d-581e-9d03-33d96b6f1e66,bicycle,39.99876,-83.006019,,15.89,True,False,False,0
Veo,99a02a1e-23a7-5807-bee0-bf8483efea6e,bicycle,39.995068,-83.031775,,21.77,True,False,False,0
Veo,08c85dfe-51ae-5914-bf7a-da0b80751df2,bicycle,39.926704,-82.995749,,27.77,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952179,-82.961071,,13.86,True,False,False,0
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077212,-83.019023,,13.1,False,True,False,0
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995953,-83.015824,,13.39,True,False,False,0
Veo,4cb79dc2-f989-5e6b-a90e-193011bb8665,bicycle,39.95786,-82.978175,,15.18,True,False,False,0
Veo,1e18154e-8662-5f62-a110-f0faa0ba0475,bicycle,40.007361,-82.980949,,25.94,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967198,-83.004347,,25.12,True,False,False,0
Veo,6d662414-4893-5416-9791-2d2ef0f802ef,bicycle,39.925422,-83.036712,,5.27,False,False,True,0
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972878,-83.04513,,25.94,True,False,False,0
Veo,1033e36f-a68e-5d48-8d5f-88197475d776,scooter,39.971795,-83.002629,,28.14,True,False,False,0
Veo,bec7a347-031e-5427-8be0-92c4564d9740,bicycle,40.004309,-82.973777,,24.06,True,False,False,0
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.95823,-83.011622,,14.86,True,False,False,0
Veo,e911da39-1908-5d0c-9a98-2d68de82c49c,bicycle,40.103991,-83.108979,,25.94,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973635,-82.884884,,12.52,True,False,False,0
Veo,1906c3a4-ad0d-5b45-ab8f-fb3a4ccd6e63,bicycle,40.019809,-82.939428,,11.11,True,False,False,0
Veo,2c099990-ea35-52c5-acc8-dc0c994f4cc4,bicycle,39.977161,-83.004148,,10.79,True,False,False,0
Veo,5aaf6966-018f-5fa4-9c83-e00939fcef37,bicycle,40.00367,-83.008937,,28.14,True,False,False,0
Veo,36272372-872f-5bf9-9ceb-eaac2329d64d,bicycle,40.028331,-83.025927,,4.67,True,False,False,0
Veo,e64164a2-59b7-5319-b46e-2a7aeedc471f,bicycle,39.970329,-83.108037,,5.44,True,False,False,0
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106907,-83.096103,,17.37,True,False,False,0
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.972177,-82.977391,,25.74,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941967,-82.994984,,28.14,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945124,-83.060532,,1.83,False,True,False,0
Veo,5994c50b-dab9-5c6e-886f-dfbaba8263be,bicycle,39.9466,-82.958207,,28.14,True,False,False,0
Veo,f4e76009-5387-5a94-a123-7205897ae682,bicycle,39.974162,-82.97247,,10.51,True,False,False,0
Veo,1129d901-e1bf-5d39-b1d1-2d3eabbc63ec,bicycle,39.9323,-83.04281,,25.94,True,False,False,0
Veo,5d0fa6c3-6534-5b4b-bf07-60ea74359258,scooter,40.101936,-83.11205,,12.07,False,False,True,0
Veo,ad0e958d-9c78-52d5-9567-ad43b0936a09,bicycle,39.946386,-83.044698,,27.44,True,False,False,0
Veo,73623851-91d3-54ee-ad10-a719babbd37d,scooter,39.998774,-83.01525,,15.18,False,False,True,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,7d377b4e-05d5-5f88-bc27-cf467101fd97,bicycle,40.050372,-83.000098,,6.07,True,False,False,0
Veo,94f74d98-40f5-5622-9b50-9b96a2244268,bicycle,39.988564,-83.004658,,28.14,True,False,False,0
Veo,74c2cfa6-c148-5a53-aac6-ec900da44c81,bicycle,39.985504,-82.94214,,4.14,True,False,False,0
Veo,9ba39cbc-2ac0-5433-b10b-f2dd08040c8e,bicycle,40.008922,-83.0026,,19.78,True,False,False,0
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958582,-83.012846,,13.39,True,False,False,0
Veo,03843870-0bab-5237-952d-d2ffe9a67c36,scooter,39.991605,-83.010684,,25.12,True,False,False,0
Veo,8d64992d-e27a-5133-94aa-9341a6b9232e,bicycle,39.984196,-83.021794,,25.12,False,False,True,0
Veo,405013df-518c-5e87-ae03-28fcc6fb5098,bicycle,39.957003,-82.995116,,26.51,True,False,False,0
Veo,fd617c68-b0f1-5aaa-891c-b68f0042f688,bicycle,39.965676,-82.998753,,13.64,True,False,False,0
Veo,8d3a917f-e8b8-5980-b1cf-deda1f9931d4,scooter,39.9375,-82.950613,,25.65,True,False,False,0
Veo,12c89234-d4e5-59ec-a5e1-5a9c7424c8e4,bicycle,39.996786,-83.007254,,27.77,True,False,False,0
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.970399,-82.974618,,28.14,True,False,False,0
Veo,36100721-5088-5bf6-abc5-1b8cb1f66a1f,bicycle,39.923171,-82.983239,,28.14,True,False,False,0
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.000117,-82.993,,1.83,True,False,False,0
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.99914,-83.038525,,28.14,True,False,False,0
Veo,c8f9a1ec-0e44-59c6-ae32-d7a85192b44d,bicycle,39.930645,-82.997037,,17.89,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.09822,-83.079249,,27.02,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,7a9c9a23-c947-540c-84d0-c7b29c2da991,bicycle,39.970543,-83.001863,,11.83,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906791,-82.924971,,28.14,True,False,False,0
Veo,b5d87390-8a0e-5416-b75e-8d84e3de2008,scooter,40.005559,-83.035876,,17.37,True,False,False,0
Veo,df6d5c6f-9d5f-53a3-8ac3-436984bdffd9,bicycle,39.986118,-83.005412,,14.43,True,False,False,0
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.094748,-83.094343,,12.52,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004346,-83.013822,,5.59,True,False,False,0
Veo,77322faf-5efc-5c37-9dce-823b0bdad338,bicycle,39.944175,-82.968115,,28.14,True,False,False,0
Veo,147e4b18-b410-5bf7-aba4-0791ba803281,bicycle,39.994627,-83.026885,,12.87,True,False,False,0
Veo,b03658d3-376c-5041-9e9b-f538c7f58817,bicycle,39.964921,-82.984941,,24.84,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,63527663-bf32-5250-bc42-a9257440a7b5,bicycle,40.016704,-82.985436,,27.77,True,False,False,0
Veo,19d099c8-be87-5753-8345-e1d68f0fd3fb,bicycle,39.96265,-83.004249,,28.14,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026452,-82.969861,,25.34,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999727,-82.943844,,28.14,True,False,False,0
Veo,9edb249e-7359-54b4-b000-1e6cb415051e,bicycle,39.953405,-83.028106,,14.43,True,False,False,0
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.952093,-82.988909,,27.77,True,False,False,0
Veo,1ee1852c-7279-523c-9e16-3a2a0cf41bdf,bicycle,40.021306,-82.962997,,28.14,True,False,False,0
Veo,65464e02-f211-593f-ba71-0a4317693b42,bicycle,39.940469,-82.976447,,2.12,True,False,False,0
Veo,a46aa9ac-9d90-5987-a8d8-1e1dbde5fec8,bicycle,39.949888,-82.859232,,23.02,True,False,False,0
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.973132,-82.999854,,10.31,True,False,False,0
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104574,-83.088854,,28.14,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014172,-82.987661,,11.83,True,False,False,0
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060632,-82.990786,,1.83,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976488,-82.99528,,28.14,True,False,False,0
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005285,-83.010985,,15.45,True,False,False,0
Veo,ff06b9a9-e199-5e8d-82fd-6a2e9412d62f,scooter,39.933251,-82.980657,,10.51,True,False,False,0
Veo,5a533b81-c7c9-53dc-bef3-d713f9bb6383,bicycle,40.000116,-82.969557,,28.14,True,False,False,0
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907182,-82.96157,,10.79,True,False,False,0
Veo,e80fb357-92fe-5d8f-86e2-1d344f74a6fe,bicycle,39.987298,-83.005557,,28.14,True,False,False,0
Veo,9af89796-550d-504f-a182-9b563f2270b9,bicycle,39.925746,-82.882727,,4.67,True,False,False,0
Veo,2f1758ed-917e-5a2e-af5d-5d908bde3648,bicycle,39.938139,-83.11697,,18.19,False,True,True,0
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958688,-83.012875,,25.34,True,False,False,0
Veo,a5e07a38-762b-5a1a-8be3-44fe0f8ff9f0,bicycle,39.950459,-82.998222,,25.12,True,False,False,0
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,40.074718,-83.030349,,1.15,True,False,False,0
Veo,ad83f33b-fd59-5669-baa2-14c31f3b0f70,bicycle,39.975599,-82.913109,,3.81,False,False,True,0
Veo,f374af28-7cbb-5717-bece-883409e5f467,bicycle,39.976917,-83.010931,,15.45,False,False,True,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098631,-83.085682,,25.12,True,False,False,0
Veo,082fa63d-c426-5840-87ce-2d7a8715285e,scooter,40.00439,-83.011555,,25.34,True,False,False,0
Veo,ac96d10c-63aa-5416-b2e2-77349aac38eb,bicycle,39.997018,-83.000052,,28.14,True,False,False,0
Veo,59038af6-27a7-51c8-94b0-718016203cbd,bicycle,39.998224,-83.007692,,28.14,True,False,False,0
Veo,90627d6d-9703-516c-868a-925cb21ab214,bicycle,39.952331,-82.993455,,14.17,True,False,False,0
Veo,ae08cc7b-eff3-5845-9e0c-6793e3f4ce5b,bicycle,40.00671,-83.021078,,28.14,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903364,-82.958634,,15.89,True,False,False,0
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.956263,-82.954496,,26.25,True,False,False,0
Veo,fb021351-5fd4-5747-9d81-6aa3eea33fed,bicycle,39.956935,-82.915697,,8.78,True,False,False,0
Veo,be1a7e6e-282b-5536-acd4-68d580754f42,bicycle,40.101716,-83.114441,,12.52,True,False,False,0
Veo,391bf483-8fd8-5f49-af63-9a1735554bed,scooter,39.99286,-83.09299,,25.65,True,False,False,0
Veo,26461d33-a7c5-5d92-87d6-0ff9f525a5f0,bicycle,39.962532,-82.976451,,15.18,True,False,False,0
Veo,b9cd79ba-4450-50d5-aada-7da07cadc812,bicycle,39.958213,-82.956527,,28.14,True,False,False,0
Veo,1a34f003-0d6a-5cc4-b055-663b8682ff7f,scooter,39.948129,-82.945535,,28.14,True,False,False,0
Veo,6b47f104-22d5-560f-b987-da5259466628,bicycle,39.992641,-83.001722,,27.77,True,False,False,0
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989012,-83.032519,,24.33,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.967351,-83.005146,,11.11,True,False,False,0
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.95223,-82.981548,,27.44,True,False,False,0
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.9359,-82.988842,,28.14,True,False,False,0
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932872,-82.870343,,12.28,True,False,False,0
Veo,ff217119-01f6-521c-8f16-3529f21b5a52,bicycle,39.997445,-83.021108,,24.06,True,False,False,0
Veo,1e23a9a8-2eed-5e3a-a245-48f0aad87fdf,scooter,39.963068,-83.004279,,28.14,True,False,False,0
Veo,fe97f881-7cbc-58a2-9aa3-0173c1809225,bicycle,39.959185,-83.077577,,13.64,True,False,False,0
Veo,5d4cd001-4bb3-543d-b950-cdcb814ddf91,scooter,39.950877,-83.003314,,19.78,True,False,False,0
Veo,2d92bcb9-fa1f-5073-b1b2-0a00aa73be06,bicycle,39.936309,-82.972564,,15.45,True,False,False,0
Veo,8b3be7ac-1ce5-5bc2-9fc6-e149ed35097f,bicycle,39.972222,-82.977394,,26.78,True,False,False,0
Veo,f8a76338-bec6-52fa-aea6-face951e1bd6,bicycle,39.957269,-83.000837,,27.77,True,False,False,0
Veo,51d59415-24ce-5df1-9e17-1556479d0aad,scooter,39.945892,-83.009081,,28.14,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053674,-82.950215,,23.77,True,False,False,0
Veo,d0b54af6-6d40-54b3-8bbd-f9daca5b21c4,bicycle,39.96571,-82.994894,,23.02,True,False,False,0
Veo,b73e5131-6a4a-5840-bcd7-462cfef0a23c,bicycle,39.96049,-82.990365,,12.87,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.970357,-82.974624,,14.61,True,False,False,0
Veo,29393a95-f830-5558-8b3f-4ee7f5824a16,bicycle,39.948288,-83.022419,,20.05,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.94257,-82.872249,,23.77,True,False,False,0
Veo,7cf3e150-96f8-53fa-a19d-cc3e93723a9e,bicycle,39.96933,-82.992484,,3.81,True,False,False,0
Veo,32313b2a-c88a-5128-b8a8-121d211e143b,bicycle,39.968317,-82.977639,,25.34,True,False,False,0
Veo,e8c25821-5263-5647-91eb-db5910f1f1a0,bicycle,40.007089,-82.999268,,28.14,True,False,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979439,-83.06278,,17.37,True,False,False,0
Veo,8dccb8d9-375d-5376-82f3-d9d1d80f205d,bicycle,39.993452,-83.004811,,28.01,True,False,False,0
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.974573,-83.003191,,28.14,True,False,False,0
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.96937,-83.035136,,21.77,True,False,False,0
Veo,ea9eeaa5-9b61-5c81-aa2c-742281d43d1d,bicycle,39.967626,-82.97928,,18.19,True,False,False,0
Veo,85ef4220-8189-5b37-a617-68af5b4dc680,bicycle,39.971,-82.969545,,8.43,True,False,False,0
Veo,ac36ce0d-4eb5-55e5-b04a-cb8eb2bf6e92,bicycle,39.982903,-83.00595,,28.14,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004547,-82.936013,,28.14,True,False,False,0
Veo,59f2fd2e-065e-5cc3-8ea0-d8e80d366f68,bicycle,39.955801,-82.891799,,0.85,True,False,False,0
Veo,68b979bf-371f-52cc-8fad-88cf24763df2,scooter,39.946265,-82.991246,,28.14,True,False,False,0
Veo,acb212d1-73fd-5370-9ebf-2881a7edbcfe,bicycle,39.951417,-82.914678,,28.14,True,False,False,0
Veo,24000ba3-b366-5423-8717-a271c70e157f,scooter,40.022623,-83.019232,,13.86,True,False,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105726,-83.10294,,28.14,True,False,False,0
Veo,eb15f466-d74a-54eb-b57c-667c5eca20a8,bicycle,39.978341,-83.000411,,15.89,True,False,False,0
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964901,-82.969073,,22.39,True,False,False,0
Veo,afaa16b1-319b-578f-8a65-c4af2470c793,bicycle,39.95988,-83.072495,,12.52,True,False,False,0
Veo,b945663a-a2a3-5c78-acbd-3439b984372b,bicycle,40.039113,-82.995113,,14.61,True,False,False,0
Veo,2217b464-db70-5214-804d-83d2882f9512,bicycle,39.939452,-82.990537,,11.34,True,False,False,0
Veo,b173f754-e0a8-5545-9e48-2726839e0347,bicycle,40.086591,-83.012482,,9.65,True,False,False,0
Veo,c7e746dc-4ee6-55bd-ae25-982157e22153,bicycle,39.997491,-82.997493,,13.64,True,False,False,0
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.996115,-83.04213,,7.62,True,False,False,0
Veo,a9cdb665-74b2-5360-8381-7f189cbf749b,bicycle,40.101564,-83.142191,,14.17,False,False,True,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.947731,-82.963087,,15.18,False,False,True,0
Veo,774aad56-43a3-56c4-8158-d89e4752fa55,bicycle,40.007912,-82.996615,,28.14,True,False,False,0
Veo,a400d18a-acde-5b43-b7a1-cd184fc3dc60,bicycle,39.951105,-83.024196,,10.31,True,False,False,0
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.974107,-82.958585,,28.14,True,False,False,0
Veo,2b7f0d0a-75ff-5535-aaf2-cfa754fc18e6,bicycle,39.954104,-82.982544,,25.34,True,False,False,0
Veo,c3df5f04-cc65-5720-b838-769dc144be6f,bicycle,39.93273,-83.049001,,21.77,True,False,False,0
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.95015,-82.940653,,4.78,True,False,False,0
Veo,fe06ac28-682a-572d-9dc6-87b886d764c9,bicycle,39.951287,-82.97918,,21.15,True,False,False,0
Veo,cd4e81db-498b-5e8a-9be2-320f8714bf9d,bicycle,39.967513,-82.989835,,14.43,True,False,False,0
Veo,64db8061-d503-53ef-8b90-a2de916e0d53,bicycle,39.982032,-83.01699,,28.14,True,False,False,0
Veo,5a37240b-eb16-56a8-b7cb-0a5c84895c70,bicycle,39.944412,-82.964865,,12.87,True,False,False,0
Veo,21df29cb-bf04-5c2f-b7a8-3cdc93500d21,bicycle,40.012197,-82.970356,,28.14,True,False,False,0
Veo,0590af02-fd23-5b47-8709-76c4eced7507,bicycle,39.946596,-83.000162,,26.25,True,False,False,0
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.94451,-82.989715,,28.14,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003544,-83.042634,,23.02,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957417,-83.011386,,25.12,True,False,False,0
Veo,1a63dc9b-0279-5bf7-b5d7-ad78272a3503,bicycle,39.944246,-83.055708,,13.39,True,False,False,0
Veo,7f07cc04-b77b-5438-bf29-fc1decc73d4f,bicycle,39.975106,-82.907057,,28.14,False,True,False,0
Veo,02a3abe4-6f19-5a35-8dec-575cfc972693,bicycle,39.985477,-82.997287,,18.67,True,False,False,0
