Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,d2dfde0a-5fba-5b56-8c53-b3c889eb8c83,bicycle,39.951868,-83.110215,,28.14,True,False,False,0
Veo,236bf7b4-aa73-50e6-bcef-8ce752f4d512,scooter,40.005876,-83.014483,,23.33,True,False,False,0
Veo,9924e9ee-9bee-5545-8d2c-88a4394aa6d2,bicycle,39.957309,-83.012661,,13.64,True,False,False,0
Veo,807bb1fa-c052-5c8a-8425-76e1850694f8,bicycle,40.006031,-83.012429,,24.06,True,False,False,0
Veo,5e1531da-3a33-5d5b-af95-53586331a29b,bicycle,39.966039,-83.0032,,13.64,True,False,False,0
Veo,75f4da2a-f36e-5f0c-97a2-9bffb5c9379f,scooter,39.996189,-83.010909,,26.25,True,False,False,0
Veo,3c3b0d74-99fc-585d-8d15-63ec0133b856,bicycle,39.958076,-83.006549,,25.65,True,False,False,0
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994358,-83.020549,,25.12,True,False,False,0
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959567,-83.037805,,28.14,True,False,False,0
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014813,-83.009882,,28.14,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858247,-82.989771,,5.68,True,False,False,0
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032579,-82.987914,,28.01,True,False,False,0
Veo,0053a7e4-1416-58a6-a990-7947dd48b29d,scooter,40.007006,-83.000821,,24.33,True,False,False,0
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990289,-82.989779,,28.01,True,False,False,0
Veo,a139daeb-eb87-5c4a-8647-95a5589f3c40,bicycle,39.993031,-83.007491,,24.06,True,False,False,0
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902951,-83.056911,,22.7,True,False,False,0
Veo,9f106707-759a-5374-88b2-3f4724f92a32,bicycle,40.025985,-82.953768,,6.31,True,False,False,0
Veo,6b21026c-107e-54bb-a812-be41b1dd6ce5,bicycle,39.956217,-82.956476,,28.14,True,False,False,0
Veo,ed41438b-e2f1-52a5-9897-8407c51315f7,scooter,39.938705,-82.979716,,24.84,True,False,False,0
Veo,70835e43-2a79-5b06-bdd3-5063c48e5beb,scooter,40.029956,-82.962901,,13.64,True,False,False,0
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.95796,-83.013726,,22.05,True,False,False,0
Veo,4157a9ed-845e-59ce-bce8-db1702bac602,scooter,39.946212,-82.878034,,25.94,True,False,False,0
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052875,-82.962676,,22.39,True,False,False,0
Veo,00a00679-7ef5-5cd6-a281-8783605cc881,scooter,40.000145,-83.007645,,7.29,True,False,False,0
Veo,99712b8c-8d82-528a-8284-1c932281fed3,scooter,39.994724,-83.005865,,27.18,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947887,-83.06299,,27.44,True,False,False,0
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986927,-83.072349,,28.14,True,False,False,0
Veo,12a9d1fe-d138-58c5-804a-d072d02eab15,scooter,40.00232,-83.010608,,25.74,True,False,False,0
Veo,0edc0044-34d3-5359-85ed-c63218e16061,bicycle,39.965372,-82.982502,,17.37,True,False,False,0
Veo,9d29359a-f121-5fb8-aa73-0c6971d953e1,scooter,39.912457,-82.990783,,11.34,True,False,False,0
Veo,37582368-d2de-5e68-8bf4-ba7e7b44d85c,scooter,39.993452,-83.01425,,28.01,True,False,False,0
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005665,-82.983249,,25.74,True,False,False,0
Veo,503c25d9-45d7-596c-8cd1-4895a34b5eed,bicycle,39.993987,-82.983414,,28.01,True,False,False,0
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994784,-82.983454,,28.01,True,False,False,0
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.91813,-82.974273,,20.78,True,False,False,0
Veo,e73e8f14-19a5-58cd-9120-9d6ca36ea589,bicycle,39.977309,-82.973078,,28.14,True,False,False,0
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996006,-83.019632,,28.01,True,False,False,0
Veo,36da4246-4234-5748-8c4c-fa9923d9f1a9,bicycle,39.995777,-83.013426,,28.14,True,False,False,0
Veo,d3557dd2-14d9-5c03-bdf4-3f704b1b6521,bicycle,39.996474,-83.009493,,26.25,True,False,False,0
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.10113,-83.108303,,28.14,True,False,False,0
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984703,-82.979833,,7.29,True,False,False,0
Veo,63b8ef90-7879-52cd-b8e9-53ee60fb0227,bicycle,40.003822,-83.012905,,13.1,True,False,False,0
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.948209,-82.997867,,28.14,True,False,False,0
Veo,007090b3-243d-57c0-8ad2-e86918e8e892,scooter,40.00636,-83.016118,,23.33,True,False,False,0
Veo,fc9c1e40-071c-5aa4-b932-f2d31c2e4097,bicycle,39.960303,-82.958095,,14.43,True,False,False,0
Veo,d3e34cd8-0f11-5f87-8872-1eace9050105,scooter,39.97212,-82.956213,,26.78,True,False,False,0
Veo,fa909944-200c-52ce-963a-d84ec8f1e9e2,bicycle,40.005012,-83.013913,,28.14,True,False,False,0
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958332,-83.028647,,7.29,True,False,False,0
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040695,-82.963696,,27.44,True,False,False,0
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960845,-83.008689,,25.12,False,True,False,0
Veo,119c916f-fc27-543b-ac07-ec2127975e8c,bicycle,40.066749,-82.916777,,28.14,True,False,False,0
Veo,eb095def-834d-5cf1-a1ea-c6c3657f271f,scooter,40.00439,-83.023491,,28.14,True,False,False,0
Veo,4bc5f77c-77bb-51b2-8350-96ca7ba64a27,bicycle,39.99603,-83.011433,,28.14,True,False,False,0
Veo,0c2c0c72-d767-5930-9acc-e4fff060d0f2,bicycle,40.006658,-82.983976,,28.14,True,False,False,0
Veo,2c5dbf6c-f6b5-53ae-9883-11ab5dc617a5,bicycle,39.997316,-83.01554,,28.14,True,False,False,0
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902967,-83.056913,,22.7,True,False,False,0
Veo,0d9d7690-0448-531d-a4bf-9ffb3519ccab,bicycle,39.948254,-82.997752,,24.06,True,False,False,0
Veo,18512506-017a-54f5-8ccc-7f593119e2a0,bicycle,39.927405,-82.977928,,13.1,True,False,False,0
Veo,baf2d676-f7d4-50fb-9d41-32cffdec0e1a,bicycle,39.943872,-83.07097,,1.15,True,False,False,0
Veo,8486434b-20a7-5e21-a6a7-b7e2cda1dce0,scooter,39.998376,-83.007911,,26.51,True,False,False,0
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.958364,-83.031646,,24.84,True,False,False,0
Veo,0e60bfeb-df03-5b91-b003-2b27989d80b7,bicycle,39.993566,-82.981146,,27.44,True,False,False,0
Veo,b4b9e943-f08e-5c09-a3d1-604561f18af7,bicycle,40.000315,-83.010978,,25.12,True,False,False,0
Veo,77427248-5d01-57c4-88aa-4bd7d2619cf6,bicycle,39.999923,-82.930774,,1.83,True,False,False,0
Veo,b0f4657c-09dd-5dfa-a652-f84c0f6b546a,bicycle,39.931296,-83.107222,,28.14,True,False,False,0
Veo,5ffe8ea8-ffce-5bc4-af57-435d6fb9d583,bicycle,40.002723,-83.015686,,28.14,True,False,False,0
Veo,a37f52f9-bd41-572d-a2af-9c5d74eb279a,bicycle,40.021993,-83.028762,,6.67,True,False,False,0
Veo,51cf522b-90c6-5ffa-828e-1bb4e369e68d,bicycle,39.960749,-82.972616,,28.14,True,False,False,0
Veo,8b8d34b9-3ef9-57d6-9590-63374b91a4ca,bicycle,39.960211,-83.042122,,2.12,True,False,False,0
Veo,789ca446-03ed-56c8-9f76-cfa2c97c2c7e,scooter,39.95091,-82.86519,,21.49,True,False,False,0
Veo,f9837dbb-0771-5ead-b54e-c98d619ecced,bicycle,39.948356,-82.997139,,24.06,True,False,False,0
Veo,0c52a7e1-adc8-596d-bdb5-cc96aeffcef6,bicycle,39.974993,-82.981544,,28.14,True,False,False,0
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.99894,-83.004424,,28.14,True,False,False,0
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,39.964907,-82.989425,,15.18,True,False,False,0
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077363,-82.975966,,28.14,True,False,False,0
Veo,c4aceeeb-3dc1-5009-99a0-8dd0a66a849b,bicycle,39.985094,-82.941516,,23.02,False,False,True,0
Veo,ad1f4f9a-0e70-5d09-a691-05d5eafe96e0,bicycle,39.943629,-83.115771,,17.37,True,False,False,0
Veo,44a01ef6-5ad8-5387-b659-fe672e5d3a28,bicycle,40.037256,-83.000487,,22.7,True,False,False,0
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932153,-82.981837,,25.74,True,False,False,0
Veo,d3e3ef0b-5792-5ae4-bf92-bfde8f8ed04f,bicycle,39.993596,-82.981144,,28.14,True,False,False,0
Veo,5acd0e72-3d1d-57a3-b098-4e7288c64740,bicycle,40.019764,-83.01292,,2.36,True,False,False,0
Veo,fcce2185-f5f7-57e9-b9c5-9918df45f49d,bicycle,40.004278,-83.007477,,27.77,True,False,False,0
Veo,65da40fc-ab24-5699-83f7-3068e7841084,bicycle,39.931552,-83.076077,,9.02,True,False,False,0
Veo,bcaf665a-67da-54e8-9643-91f232cb6e35,scooter,39.967801,-83.000764,,4.92,True,False,False,0
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016178,-82.961986,,7.62,True,False,False,0
Veo,f0495ad6-0442-5be3-a437-9c37dc0c4b48,bicycle,40.102383,-83.109667,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,00d61055-42f8-5b94-b070-5e0a68eb86d7,bicycle,40.10077,-83.115391,,23.02,True,False,False,0
Veo,93ee68e2-431a-5a88-9156-c913baffc1de,bicycle,39.964895,-82.967461,,28.14,True,False,False,0
Veo,d93c2567-26e0-5fb9-ab13-7681d1934776,bicycle,40.061842,-82.995587,,25.12,True,False,False,0
Veo,be8c1fcc-711d-59da-aa3a-8e4aeaa52164,scooter,39.971533,-83.003169,,22.39,True,False,False,0
Veo,c9cfea99-1cd3-50db-8615-f03683246ae1,bicycle,39.993422,-83.007575,,26.78,True,False,False,0
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037745,-82.934179,,16.39,True,False,False,0
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,40.033758,-83.016594,,13.39,True,False,False,0
Veo,8a32d9ac-23c2-550c-9304-a632ebde83b2,bicycle,39.990257,-83.002837,,12.87,False,False,True,0
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009018,-83.020795,,13.86,True,False,False,0
Veo,c43007b2-08fd-51da-9757-d0ad0fb3df96,bicycle,39.966553,-82.996404,,28.14,True,False,False,0
Veo,588d333f-032c-5043-b753-9acfcf4bc046,bicycle,40.035687,-83.016199,,1.15,True,False,False,0
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.022009,-83.029772,,26.51,True,False,False,0
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,39.956047,-82.945365,,28.14,True,False,False,0
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.995622,-82.974065,,19.78,True,False,False,0
Veo,6e318660-771d-5ebd-a5ae-38cb1e2e940f,bicycle,40.002807,-83.004887,,27.02,True,False,False,0
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.93953,-83.005704,,9.02,True,False,False,0
Veo,87d8c01a-2ea0-576d-984a-59478f2bb782,bicycle,39.937604,-83.113349,,26.78,True,False,False,0
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001265,-83.003833,,28.14,True,False,False,0
Veo,15df17a8-6bbd-59f4-94d3-3f6a7e2dbb5d,bicycle,40.020553,-82.965541,,15.89,True,False,False,0
Veo,6059c375-fc4c-5038-8b0b-ba5ca593b87c,bicycle,39.968222,-83.009634,,12.28,True,False,False,0
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991771,-83.047368,,11.83,True,False,False,0
Veo,42040f86-0339-5718-931a-d19d22d9b0d1,bicycle,39.990306,-83.012553,,1.15,True,False,False,0
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.046024,-83.008108,,14.17,True,False,False,0
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996159,-83.016001,,12.87,True,False,False,0
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999638,-83.026053,,12.52,True,False,False,0
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109164,-83.114868,,24.84,True,False,False,0
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.965655,-83.006663,,25.12,True,False,False,0
Veo,4ae35480-5553-5e92-911b-b9008fef0665,bicycle,39.977914,-83.004616,,26.51,True,False,False,0
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007,-82.943255,,13.64,True,False,False,0
Veo,1b39423b-0af6-5cbc-a8d5-2f5a38bb352f,bicycle,40.004373,-83.019816,,11.11,True,False,False,0
Veo,16454495-5ef7-5736-b4d0-986cb411b798,bicycle,39.995707,-82.974015,,23.77,True,False,False,0
Veo,78a9358b-02fa-5da5-bcee-6586995f5351,bicycle,40.039854,-82.975365,,8.78,False,False,True,0
Veo,b2a08836-3eab-5650-b2d7-08ac64ae22c7,bicycle,39.93246,-83.048316,,28.14,True,False,False,0
Veo,85054967-5606-533a-ba03-3d3b589354da,bicycle,39.991805,-82.999068,,9.97,True,False,False,0
Veo,2ce06dd8-7848-56e8-a758-bf70489152e2,bicycle,40.002917,-82.950799,,9.97,True,False,False,0
Veo,658ba960-ec64-5c85-8cbd-93e68c69679e,scooter,40.01583,-83.030554,,10.31,True,False,False,0
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.03639,-82.986862,,20.37,True,False,False,0
Veo,449b7825-eec4-5a10-a7c3-d02669bde652,bicycle,40.003951,-83.013178,,28.14,True,False,False,0
Veo,0752cef4-429e-5cfe-a757-a894e3f30c51,scooter,39.996008,-83.006451,,28.14,True,False,False,0
Veo,75affe1e-c01c-55d2-a5fb-ea60c9bd4349,bicycle,39.992336,-83.015208,,28.14,True,False,False,0
Veo,965fc19a-5a06-5e44-bee6-cbf028824f95,bicycle,39.996075,-83.009818,,28.14,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,b9f0a248-882d-5446-ac08-de594237eda4,scooter,40.082794,-82.961007,,3.48,True,False,False,0
Veo,1470895d-91cd-5075-a1ae-64e7272fabd3,scooter,39.957477,-82.990084,,25.12,True,False,False,0
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.013725,-82.967629,,10.79,True,False,False,0
Veo,2a680cd4-c1ca-5b8a-a5a1-0359877b59c0,bicycle,39.941505,-82.962301,,14.17,True,False,False,0
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001345,-83.003827,,14.86,True,False,False,0
Veo,c7bd9dc0-8d02-57a3-aee0-a087c3910405,scooter,39.998748,-83.011159,,17.37,True,False,False,0
Veo,5531bd6f-a28b-58f9-9b12-c8e87cf5aacf,bicycle,39.956261,-82.908763,,7.62,True,False,False,0
Veo,a88c6492-e474-5cb1-90eb-7eaf32274bac,bicycle,39.962953,-83.001,,5.83,True,False,False,0
Veo,af76551a-07cc-53dc-b1e7-5571b54c465e,scooter,39.983025,-83.005966,,15.45,True,False,False,0
Veo,e3e59910-3ff5-56de-9b3b-0ef2f5d26731,bicycle,39.984723,-83.007237,,15.45,True,False,False,0
Veo,0f404e0b-731e-51b0-9458-2682c3f50a12,bicycle,40.007199,-83.003679,,14.17,True,False,False,0
Veo,f7de2b4f-a7d4-5270-9338-ce00f109efed,bicycle,40.001518,-83.000794,,12.52,True,False,False,0
Veo,212d355e-6844-559e-807d-38f6a4842983,scooter,39.989376,-83.056391,,24.06,True,False,False,0
Veo,a95f9548-c06c-5817-aac7-93127183b73f,bicycle,39.998383,-83.02143,,28.14,True,False,False,0
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.951922,-83.000324,,25.94,True,False,False,0
Veo,94cdeba9-4779-5923-912b-5b380c3b1f9c,bicycle,39.992164,-83.006523,,28.14,False,True,False,0
Veo,6a4123ef-b224-517b-9bc0-90a44df259cd,bicycle,39.95545,-83.027691,,26.78,True,False,False,0
Veo,e788ad2f-5a05-5db3-99f3-fcc33138895d,bicycle,39.919914,-83.101187,,28.14,True,False,False,0
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.00533,-83.0074,,25.74,True,False,False,0
Veo,599e2566-09e0-584c-a13b-4137b024eaab,bicycle,40.024346,-82.906279,,11.11,True,False,False,0
Veo,9d24b8ea-4173-59d2-a5e8-d01d2d6b6160,bicycle,39.937517,-82.881882,,3.67,True,False,False,0
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908649,-83.045447,,9.97,True,False,False,0
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.935307,-83.124774,,27.18,False,True,False,0
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045615,-83.019143,,24.84,True,False,False,0
Veo,4ea73b65-2bb8-5333-b166-a7250a017ad9,scooter,39.987219,-83.006914,,15.18,True,False,False,0
Veo,e7fb489d-b660-5e4e-b561-bdf4072a72a6,bicycle,39.94492,-83.062735,,25.74,True,False,False,0
Veo,6b5f1d40-a80d-5b2f-b74b-790a6f025e4e,bicycle,39.947984,-83.02753,,19.05,True,False,False,0
Veo,25b7a389-c72a-544d-ab2b-613388602be7,bicycle,40.011598,-83.013643,,23.02,True,False,False,0
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940171,-82.948716,,16.39,True,False,False,0
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979374,-82.948928,,14.43,True,False,False,0
Veo,50bd2a37-bab9-538c-804f-fb37fa629ed6,bicycle,39.954141,-82.938421,,1.56,True,False,False,0
Veo,bdebdfc0-1511-5622-b1c7-768d2f9e5496,bicycle,39.9942,-82.978041,,6.67,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,40.012007,-82.968621,,27.44,True,False,False,0
Veo,c4d9b63d-a3ce-54c8-8baf-f8175cfa5b28,bicycle,39.95716,-82.917962,,6.67,True,False,False,0
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945906,-83.009102,,25.12,True,False,False,0
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995646,-82.991955,,27.18,True,False,False,0
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006906,-83.018009,,24.06,True,False,False,0
Veo,40b13026-ffe3-5d0d-b779-ab83456177a1,bicycle,40.009076,-83.01018,,28.01,True,False,False,0
Veo,1a3125c8-f56c-5972-a7d0-9ef951e35d6d,bicycle,39.952163,-83.037641,,28.14,True,False,False,0
Veo,a254be0f-41db-51da-b2e8-28f6d2ab8cc4,bicycle,39.953203,-83.059051,,28.14,True,False,False,0
Veo,a976a472-1016-5c16-ac00-785e30e2fcbe,bicycle,39.983006,-83.007971,,18.67,True,False,False,0
Veo,a4870b48-06c5-54ba-8bf2-65617dde5f7d,bicycle,39.980692,-82.998062,,18.19,True,False,False,0
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.998711,-83.003735,,27.44,True,False,False,0
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090726,-83.048946,,10.31,True,False,False,0
Veo,acc227fc-5e20-506d-b33a-6de21805e154,bicycle,39.993336,-83.003863,,28.14,True,False,False,0
Veo,2bc08ea6-90ab-5e49-8c9e-f95a312e0b74,bicycle,39.974776,-83.002942,,13.86,True,False,False,0
Veo,786d6864-3629-5434-8b18-1570d54dd01b,bicycle,39.949825,-83.026605,,10.31,True,False,False,0
Veo,9a6b2eae-40ec-578f-9098-495394318fa5,bicycle,39.958909,-82.957108,,18.19,True,False,False,0
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098855,-83.114503,,13.39,True,False,False,0
Veo,a7c530a3-eeed-550f-8cdf-d7abc8d3410d,bicycle,39.977168,-83.005086,,22.7,True,False,False,0
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032715,-82.991499,,28.14,True,False,False,0
Veo,e64719e3-bb26-5e73-9fed-5f541e28e90b,bicycle,39.976865,-82.976734,,28.14,True,False,False,0
Veo,f92ce5df-9442-595a-b074-23f482de435d,bicycle,39.940659,-83.096032,,22.05,True,False,False,0
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109099,-83.015479,,22.39,True,False,False,0
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.99537,-83.019863,,15.18,True,False,False,0
Veo,01b55173-43bc-5ba8-8246-cc9b44d847ab,bicycle,39.931348,-82.994762,,28.14,True,False,False,0
Veo,519ac927-ff11-5f99-88e1-aaed6757e2a1,bicycle,39.966109,-83.003124,,28.14,True,False,False,0
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983965,-82.986822,,26.78,True,False,False,0
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.002048,-83.012941,,9.65,True,False,False,0
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.010853,-83.04769,,14.17,True,False,False,0
Veo,398aa607-036a-501e-b011-c6315bd2841b,bicycle,39.995728,-83.014305,,28.14,True,False,False,0
Veo,6925f22f-5055-5e4a-9d51-64d4372ce668,bicycle,40.014626,-83.011048,,28.14,True,False,False,0
Veo,73c8db4e-0ee3-5e1f-8bba-d85f684d6d7a,bicycle,39.998336,-83.021456,,28.14,True,False,False,0
