Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105098,-83.110715,,27.02,True,False,False,0
Veo,e6f8f9a4-70ba-5373-9981-3c79571feaac,bicycle,39.968495,-83.009314,,28.14,True,False,False,0
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032253,-83.031853,,14.61,True,False,False,0
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,scooter,39.942024,-82.995001,,9.29,False,True,False,0
Veo,31c374a5-7bc7-557c-ad24-cb0024075905,bicycle,39.950756,-82.956854,,13.39,True,False,False,0
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943781,-82.994453,,28.14,True,False,False,0
Veo,d7e59280-c1d4-54f8-99b5-df7f95bc130f,bicycle,39.930463,-82.940648,,9.97,True,False,False,0
Veo,04285600-6f60-5ee1-ba1e-03dd1c6acc16,bicycle,39.9615,-83.043069,,25.34,True,False,False,0
Veo,076194a0-bca5-5256-ba98-05b3c10652dd,scooter,40.052437,-83.030119,,28.14,True,False,False,0
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965296,-82.991571,,11.11,True,False,False,0
Veo,31a22fcd-3a7a-5fe8-8dfa-aa71c5ee98cd,bicycle,39.98834,-83.044443,,27.77,True,False,False,0
Veo,71b0a4d8-6145-508e-b54b-69e351710039,bicycle,40.040821,-82.944116,,28.14,True,False,False,0
Veo,f1767bb9-9861-55fc-9c16-be15666d939c,bicycle,40.00043,-83.025624,,25.34,True,False,False,0
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039788,-82.994352,,27.02,True,False,False,0
Veo,9c006502-d3f8-5249-a8c3-dfc0efd81b17,bicycle,40.001628,-83.021167,,25.74,True,False,False,0
Veo,f703af70-2665-56cd-a4ff-0ec70b225a49,scooter,39.95664,-82.987835,,28.14,True,False,False,0
Veo,8b3f3824-a4f6-5942-81a7-a9c8b756ef5e,scooter,39.948426,-82.962708,,22.39,True,False,False,0
Veo,d9dd1867-d60e-5b12-b2dc-45216d7c3aa0,scooter,39.957761,-82.969212,,28.14,True,False,False,0
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.9744,-83.020647,,25.65,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.06054,-83.079193,,13.1,True,False,False,0
Veo,3edf0467-6b8a-5356-a604-58ed7ff8b766,scooter,39.958451,-82.998194,,28.14,True,False,False,0
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.9705,-83.004537,,14.86,True,False,False,0
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.95568,-82.949316,,25.74,True,False,False,0
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080104,-82.917615,,7.29,True,False,False,0
Veo,27d63c02-ca06-5160-ad3a-9d805733cb1a,bicycle,39.999717,-83.022057,,9.97,True,False,False,0
Veo,ae252692-1670-56a2-964a-d0e8f0faa7a7,bicycle,40.064614,-83.094019,,22.7,True,False,False,0
Veo,e26c63fc-b851-51bd-807c-6229fefa6ed1,scooter,40.019655,-82.96277,,26.51,True,False,False,0
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.965111,-82.990453,,28.14,True,False,False,0
Veo,abe0f985-f27c-5da9-b5bf-508b949a6d39,scooter,40.003518,-82.97992,,14.86,True,False,False,0
Veo,0151940e-9593-53d0-8c05-f74241f7bbdd,scooter,39.973853,-82.961201,,9.97,True,False,False,0
Veo,93af1ba7-54bb-5a4f-ac82-30fb2a93a8b7,scooter,39.921106,-83.036372,,27.02,True,False,False,0
Veo,7921fea3-2240-5386-a2e1-3d4e5bff7625,scooter,39.930761,-83.053645,,19.05,True,False,False,0
Veo,995285fb-86ba-53c3-b54b-7fdfd2cbd427,bicycle,39.95875,-83.000275,,20.78,True,False,False,0
Veo,67542093-041a-552f-894c-e0468bf7b012,scooter,39.960128,-83.016533,,28.14,True,False,False,0
Veo,d7d70dd1-fb04-52ed-b5d8-4217e1a1b0f8,scooter,39.958757,-83.000192,,24.84,True,False,False,0
Veo,252ed173-ebcd-58ed-8281-7f812ac840b6,bicycle,39.995299,-82.996203,,28.14,True,False,False,0
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052427,-82.908765,,26.25,True,False,False,0
Veo,77e28625-b545-50fb-9a50-1bef10b18680,scooter,39.961187,-83.000042,,19.78,True,False,False,0
Veo,592bb145-8158-54c6-a6da-dfe57d4002a2,bicycle,39.95607,-82.891757,,6.98,True,False,False,0
Veo,48244b0f-f71f-5193-a77a-dccdc3388851,bicycle,39.965737,-82.987309,,15.18,True,False,False,0
Veo,adf9a7f5-f2d4-5cfa-804d-2a052ff4d1d6,scooter,40.001506,-83.013251,,24.33,True,False,False,0
Veo,a00b82c8-875d-581e-9d03-33d96b6f1e66,bicycle,39.998826,-83.006009,,15.89,True,False,False,0
Veo,50f6a50d-b98a-55c6-bd90-ab50a86f0480,bicycle,39.995002,-83.0319,,15.45,True,False,False,0
Veo,08c85dfe-51ae-5914-bf7a-da0b80751df2,bicycle,39.926725,-82.995759,,27.44,True,False,False,0
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952113,-82.961015,,13.1,True,False,False,0
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.07719,-83.01901,,11.83,True,False,False,0
Veo,e9e21bfb-1208-5548-99bc-1a4311cfadae,scooter,39.996228,-83.005122,,5.44,True,False,False,0
Veo,5e6544d5-a062-5d2c-991e-09f230695caf,bicycle,39.95914,-82.978581,,25.65,True,False,False,0
Veo,75e0cce4-0b2f-53be-b2fa-df91c398dd14,bicycle,40.005701,-82.983196,,22.05,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.96723,-83.004449,,24.33,True,False,False,0
Veo,c04acb31-cde6-52e3-bb35-41f9271b68c8,bicycle,39.928037,-83.0423,,28.14,True,False,False,0
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972923,-83.045124,,25.94,True,False,False,0
Veo,13735694-1743-5089-95d4-254d6bb4b2ce,scooter,39.95862,-82.99979,,28.14,True,False,False,0
Veo,516ce0c9-1b7b-585e-8866-f07fffcedc46,bicycle,40.014886,-83.009968,,14.43,True,False,False,0
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.958271,-83.011684,,14.86,True,False,False,0
Veo,6bf0a067-1375-5fff-9cec-51202e75a2fd,bicycle,40.103965,-83.108918,,10.31,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973656,-82.884964,,9.02,True,False,False,0
Veo,bc9263ba-0608-56da-91ed-79f9d2760eab,bicycle,40.024645,-82.936155,,9.97,True,False,False,0
Veo,f8218aad-fd62-5bc1-8b37-5eb81c5c2b42,bicycle,39.978307,-83.002958,,7.62,True,False,False,0
Veo,3eb857e4-4517-5d26-89c4-4a0e207b162f,bicycle,40.030573,-82.963008,,12.07,True,False,False,0
Veo,36272372-872f-5bf9-9ceb-eaac2329d64d,bicycle,40.006016,-83.009311,,28.14,True,False,False,0
Veo,e64164a2-59b7-5319-b46e-2a7aeedc471f,bicycle,39.970327,-83.108044,,5.59,True,False,False,0
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106532,-83.095951,,13.64,True,False,False,0
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.971936,-82.977377,,25.74,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941991,-82.995024,,28.14,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945137,-83.060607,,1.15,False,True,False,0
Veo,5994c50b-dab9-5c6e-886f-dfbaba8263be,bicycle,39.946599,-82.958211,,28.14,True,False,False,0
Veo,88ac4548-40fc-5cb0-b8ec-5104189c6056,bicycle,39.973652,-82.973199,,1.83,True,False,False,0
Veo,1129d901-e1bf-5d39-b1d1-2d3eabbc63ec,bicycle,39.932282,-83.04283,,25.65,True,False,False,0
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102079,-83.110949,,28.14,True,False,False,0
Veo,83e2d9a2-19dc-5f18-afda-edc2531b7886,bicycle,39.946412,-83.044699,,25.34,True,False,False,0
Veo,3318cd0c-5332-57f2-a4a3-b25bc1e1abaf,bicycle,39.939052,-82.852019,,28.14,True,False,False,0
Veo,ed08f36d-fdcc-5d26-bc75-06c734209055,scooter,39.999135,-83.017635,,13.86,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,7d377b4e-05d5-5f88-bc27-cf467101fd97,bicycle,40.0504,-83.00015,,28.14,True,False,False,0
Veo,2096c95e-b568-5e6c-9f05-9b3ffa62c212,bicycle,39.98882,-83.004706,,28.14,True,False,False,0
Veo,0f559a27-2fa8-52f7-aaa9-d1642af845e9,bicycle,40.009324,-82.941117,,26.51,True,False,False,0
Veo,949065c6-fe8a-5970-a634-4a0703bbc663,bicycle,40.00606,-83.008705,,15.45,True,False,False,0
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958582,-83.01287,,12.87,True,False,False,0
Veo,03843870-0bab-5237-952d-d2ffe9a67c36,scooter,39.991636,-83.010813,,24.06,True,False,False,0
Veo,e6d9792b-5901-50fe-a320-9da0536f49d5,bicycle,39.984089,-83.016792,,24.06,True,False,False,0
Veo,0f26e5bd-47c4-524f-b677-8d6faafaaa58,bicycle,39.943175,-82.997046,,21.77,True,False,False,0
Veo,ac576600-75a0-5653-86d6-94378de8b059,bicycle,39.961937,-82.999975,,8.78,True,False,False,0
Veo,8d3a917f-e8b8-5980-b1cf-deda1f9931d4,scooter,39.937495,-82.950607,,25.65,True,False,False,0
Veo,0f16a3f9-45be-5dcc-84c6-1ce2705d53ab,bicycle,39.956747,-82.994193,,21.15,True,False,False,0
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.970431,-82.974662,,27.77,True,False,False,0
Veo,92dc26f1-3897-518a-83bf-772a86105709,bicycle,39.935404,-82.98146,,14.86,False,False,True,0
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.000124,-82.993006,,28.14,True,False,False,0
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.999134,-83.038559,,28.14,True,False,False,0
Veo,f26bf1f0-45e0-5b3f-8c48-dd36a3e833dd,bicycle,39.957391,-82.995315,,13.64,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.100813,-83.115444,,25.74,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975656,-82.976276,,1.83,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906789,-82.924964,,28.14,True,False,False,0
Veo,d441ae5a-2200-5b74-aa58-9dec15997a4d,scooter,39.999925,-83.021406,,13.1,True,False,False,0
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976585,-83.002432,,13.64,True,False,False,0
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.09473,-83.094378,,12.07,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.004213,-83.013787,,28.14,True,False,False,0
Veo,77322faf-5efc-5c37-9dce-823b0bdad338,bicycle,39.944161,-82.968163,,28.14,True,False,False,0
Veo,a25d5fdb-7a6c-5ed4-af6e-782ec77114c5,scooter,39.972213,-83.002625,,28.14,True,False,False,0
Veo,06d9f84c-d623-5596-9196-54b61c6a6b7d,bicycle,40.00594,-83.00939,,28.14,True,False,False,0
Veo,6c575f05-17cb-59cc-8416-6bee74da1a20,bicycle,39.9651,-82.976173,,9.29,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,63527663-bf32-5250-bc42-a9257440a7b5,bicycle,40.016706,-82.985389,,27.77,True,False,False,0
Veo,459abf05-8e34-5d67-9ed1-23e5f82349c3,bicycle,39.962076,-83.000193,,28.14,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026449,-82.969847,,25.12,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999762,-82.943889,,28.14,True,False,False,0
Veo,9edb249e-7359-54b4-b000-1e6cb415051e,bicycle,39.953346,-83.02814,,13.39,True,False,False,0
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018354,-82.939622,,14.86,True,False,False,0
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.94134,-83.038093,,13.86,True,False,False,0
Veo,0ed6cc55-d203-5eef-9f02-e21d074b7b39,bicycle,39.997804,-82.998195,,4.78,True,False,False,0
Veo,45457998-7451-5258-815d-46aa6768cb47,bicycle,39.949813,-82.858833,,11.11,True,False,False,0
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.972976,-83.00021,,9.97,True,False,False,0
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104592,-83.088902,,28.14,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014146,-82.987661,,10.51,True,False,False,0
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060684,-82.990706,,1.15,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.976496,-82.995341,,28.01,True,False,False,0
Veo,fd4cb7ef-c34e-5c95-a886-f012540d472e,bicycle,40.011435,-82.954348,,11.34,True,False,False,0
Veo,1febdbce-96c1-5e32-8ec3-b1d63e43567a,scooter,39.933256,-82.980667,,28.14,True,False,False,0
Veo,585b277f-0230-584a-8c4e-0a74e4c75f61,bicycle,40.00428,-82.973341,,26.51,True,False,False,0
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.907146,-82.961609,,10.31,True,False,False,0
Veo,6c207617-546c-544d-a1dc-e6147640c4cc,bicycle,39.973433,-83.004673,,21.15,True,False,False,0
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948448,-82.905401,,26.25,True,False,False,0
Veo,349f1f7e-595c-52b6-93d7-203524d37da8,bicycle,39.942969,-83.086326,,2.79,True,False,False,0
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958562,-83.012844,,24.84,True,False,False,0
Veo,756f51f4-5051-5c7a-9ce4-971d4a2d6d84,bicycle,39.95891,-82.999708,,23.02,True,False,False,0
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.95594,-82.945313,,2.12,True,False,False,0
Veo,338a5a3b-41b9-5853-b8ad-0d9b30ef0ad6,bicycle,39.977229,-82.91886,,14.61,True,False,False,0
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956866,-82.975938,,28.14,True,False,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.099407,-83.123152,,14.43,False,False,True,0
Veo,082fa63d-c426-5840-87ce-2d7a8715285e,scooter,40.004395,-83.01137,,25.34,True,False,False,0
Veo,cd3ae059-8a28-55a1-b3d8-87cdcb0212a6,bicycle,39.99935,-83.008033,,28.14,True,False,False,0
Veo,2ed57130-0edb-5808-a031-323bf68dbc1c,bicycle,39.963246,-82.95325,,28.14,True,False,False,0
Veo,90627d6d-9703-516c-868a-925cb21ab214,bicycle,39.952323,-82.993533,,13.39,True,False,False,0
Veo,4f8e10fd-5ba4-573d-ba3c-18818971d879,bicycle,40.018553,-83.025752,,26.51,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903325,-82.95854,,14.17,True,False,False,0
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.928022,-82.898638,,15.18,True,False,False,0
Veo,c21a27be-5392-5c99-bcfa-adce666f218a,bicycle,39.975611,-82.888085,,2.55,True,False,False,0
Veo,83b3e23a-1ffb-56b0-bacd-35a79be5da71,bicycle,40.10397,-83.108904,,28.14,True,False,False,0
Veo,15ae4556-d4e6-5b10-8373-a0a2b62bc8a6,scooter,39.939523,-83.098349,,14.86,True,False,False,0
Veo,6436c1fa-8619-5405-bc8c-12dde32ee289,bicycle,39.957329,-82.938694,,12.52,True,False,False,0
Veo,b9cd79ba-4450-50d5-aada-7da07cadc812,bicycle,39.958169,-82.956497,,28.14,True,False,False,0
Veo,1a34f003-0d6a-5cc4-b055-663b8682ff7f,scooter,39.948208,-82.945551,,28.14,True,False,False,0
Veo,6720bdec-5e46-52e8-8073-e4e8f6218454,bicycle,39.888969,-82.997286,,16.39,True,False,False,0
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989081,-83.032486,,21.49,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.967301,-83.005031,,10.31,True,False,False,0
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.952464,-82.981622,,27.44,True,False,False,0
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.9359,-82.988873,,28.14,True,False,False,0
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932977,-82.870343,,12.52,True,False,False,0
Veo,3fada847-5e2b-5e2c-bec9-15497906ec26,bicycle,39.989008,-83.004288,,14.61,True,False,False,0
Veo,f2c238e5-afbf-57f5-8663-21417a0f0517,scooter,39.956348,-82.986658,,25.65,True,False,False,0
Veo,e2714f6f-e804-5b8e-a2ca-77afa44ca9fd,bicycle,39.949897,-83.074779,,28.14,True,False,False,0
Veo,49f5625f-fba8-5be2-97d8-5e1e2e06965c,bicycle,39.971734,-82.970972,,28.14,True,False,False,0
Veo,5d4cd001-4bb3-543d-b950-cdcb814ddf91,scooter,39.950862,-83.003369,,18.67,True,False,False,0
Veo,3e63c10d-3fce-5c1b-b97d-456b0f3b7c37,bicycle,39.974173,-83.001699,,28.14,True,False,False,0
Veo,123535ec-f34d-5c47-9726-26041f97a70d,bicycle,39.972392,-82.977542,,15.18,True,False,False,0
Veo,b8057c6c-75ca-5c9c-a492-4a10c719d07f,bicycle,39.956802,-83.00178,,25.34,True,False,False,0
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945928,-83.009142,,25.65,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053691,-82.950156,,22.7,True,False,False,0
Veo,8421e62b-4e80-50e2-9af3-39b7a6a0caea,bicycle,39.973802,-82.964182,,13.1,True,False,False,0
Veo,e1c69d3c-3b36-5a61-9cee-14705487f277,bicycle,40.006048,-83.01238,,28.14,True,False,False,0
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.970365,-82.974642,,14.17,True,False,False,0
Veo,47b7bd54-5dbe-588c-bdd5-c7138360d6f6,bicycle,39.90873,-83.089802,,2.12,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942528,-82.872253,,20.37,True,False,False,0
Veo,7cf3e150-96f8-53fa-a19d-cc3e93723a9e,bicycle,39.969243,-82.992463,,28.14,True,False,False,0
Veo,32313b2a-c88a-5128-b8a8-121d211e143b,bicycle,39.968321,-82.977652,,25.34,True,False,False,0
Veo,819dd723-d3ce-5e58-af31-19a38a7db824,bicycle,39.992309,-83.004213,,25.34,True,False,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979487,-83.062907,,15.89,True,False,False,0
Veo,8dccb8d9-375d-5376-82f3-d9d1d80f205d,bicycle,39.993419,-83.004821,,27.77,True,False,False,0
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.973406,-83.00474,,28.14,True,False,False,0
Veo,3292de55-ad51-53e6-a6c6-32a3e6a43532,bicycle,39.973399,-82.976334,,11.83,True,False,False,0
Veo,a05cc95f-051e-5317-85ce-4c9a3f1c02b0,bicycle,39.976307,-83.00313,,14.61,True,False,False,0
Veo,628079d0-c66d-5692-8cef-6f63bd27a00c,bicycle,39.97489,-82.973231,,22.7,False,False,True,0
Veo,0255a7d2-6477-5ae9-b77c-a26044e3cbc4,bicycle,39.984012,-83.006724,,23.02,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004599,-82.936009,,28.14,True,False,False,0
Veo,b33d739b-0016-5381-934a-c3bd4746445c,bicycle,39.968037,-82.886659,,23.02,True,False,False,0
Veo,68b979bf-371f-52cc-8fad-88cf24763df2,scooter,39.946276,-82.991273,,28.14,True,False,False,0
Veo,bcc184ee-9e64-5040-b5c3-120b1a01321b,bicycle,39.933187,-82.910571,,14.61,True,False,False,0
Veo,f877f88a-6598-5707-b93b-99b2222b06a6,scooter,40.02238,-83.014843,,4.92,True,False,False,0
Veo,4529c871-421c-5ccf-92ee-8f272ba9955d,bicycle,39.983894,-83.022484,,28.14,True,False,False,0
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.956013,-82.9454,,27.44,False,True,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105694,-83.103019,,28.14,True,False,False,0
Veo,8d0eb7e3-26fe-56d5-8e5e-0a20db4c64f8,bicycle,39.983197,-83.014841,,14.17,True,False,False,0
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.964856,-82.969117,,17.37,True,False,False,0
Veo,869df1b2-1bf7-50bf-ade7-729e3b28f98e,bicycle,39.953659,-83.09804,,28.14,True,False,False,0
Veo,b945663a-a2a3-5c78-acbd-3439b984372b,bicycle,40.039111,-82.995086,,14.43,True,False,False,0
Veo,34814964-8480-507f-a81e-e2f4c561ef55,bicycle,39.93047,-82.978014,,8.09,True,False,False,0
Veo,61fbf65f-0a82-5467-b77a-ca7c2587b774,bicycle,40.054845,-82.958011,,19.39,True,False,False,0
Veo,457e2796-e757-5738-9f7b-861e737876ec,bicycle,40.00352,-83.00875,,11.34,True,False,False,0
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.996148,-83.042056,,28.14,True,False,False,0
Veo,80d5127d-8038-57b7-ae59-e1f02f12ac22,bicycle,40.099413,-83.123863,,26.78,False,False,True,0
Veo,e0b0d84f-e01d-53ae-9db5-e591372f3ad4,bicycle,39.946594,-82.959885,,28.14,True,False,False,0
Veo,774aad56-43a3-56c4-8158-d89e4752fa55,bicycle,40.007951,-82.996646,,28.14,True,False,False,0
Veo,b95d9843-8446-5d4b-885d-cd58ee5094b1,bicycle,39.965408,-82.983876,,28.14,True,False,False,0
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.97408,-82.958598,,28.14,True,False,False,0
Veo,511f150d-636b-5589-96a2-80d4b4dc9528,bicycle,39.95654,-82.987662,,21.77,True,False,False,0
Veo,d581c4da-80bd-5b8c-9210-d25acc257262,bicycle,40.012858,-83.010853,,28.14,True,False,False,0
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.95015,-82.9407,,28.14,True,False,False,0
Veo,a89d53fe-b889-5589-a16b-f336d450682b,bicycle,39.951937,-82.998455,,13.64,True,False,False,0
Veo,9dc5c653-3030-575c-9736-1d208bf8a65f,bicycle,39.981985,-83.016986,,28.14,False,True,False,0
Veo,6ce045fa-1cb9-58e2-a108-7a3f58dbca10,bicycle,39.947323,-82.972747,,9.97,True,False,False,0
Veo,58dc0ec9-55e0-5b22-911c-3fe5622c694e,bicycle,40.018013,-82.969097,,28.01,True,False,False,0
Veo,0590af02-fd23-5b47-8709-76c4eced7507,bicycle,39.946573,-83.000205,,25.94,True,False,False,0
Veo,a8103d6d-0186-5910-a003-662991ecc9ec,bicycle,39.959131,-82.99735,,24.33,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003557,-83.042662,,19.05,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957443,-83.011414,,25.12,True,False,False,0
