Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,d8a4159f-0c2d-5d6c-aef1-43251acf83e1,bicycle,40.000715,-82.930803,,14.61,True,False,False
Veo,7aef5c1c-39bb-5cd8-9c3d-dfc25ad6d330,bicycle,39.926424,-83.11753,,14.43,True,False,False
Veo,fced5a55-a06f-5902-a635-cd3db16f3cbf,bicycle,39.97523,-82.980258,,6.67,True,False,False
Veo,e595ef63-2fd0-575a-9982-53eef640474b,bicycle,40.000922,-83.013773,,14.43,True,False,False
Veo,2419e07a-129a-571a-94ce-974b63a91b7d,bicycle,39.962987,-82.98121,,7.29,True,False,False
Veo,39219a0f-2897-5a76-8a40-660d3a2b2b8b,bicycle,39.974061,-83.010599,,10.79,True,False,False
Veo,789ca446-03ed-56c8-9f76-cfa2c97c2c7e,scooter,39.950906,-82.865223,,21.15,True,False,False
Veo,f9837dbb-0771-5ead-b54e-c98d619ecced,bicycle,39.948374,-82.997142,,24.06,True,False,False
Veo,bd99d5fd-0107-5d42-becd-b5a23189c557,bicycle,39.974991,-82.981534,,3.67,True,False,False
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.999011,-83.004287,,2.12,True,False,False
Veo,2fe84885-0971-5a1f-9baa-17e1966b49fe,scooter,39.966129,-82.990931,,23.02,True,False,False
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077362,-82.97595,,28.14,True,False,False
Veo,9031426f-2c3e-5c5d-a751-9a8d05b17bbb,bicycle,39.9847,-82.942516,,6.07,True,False,False
Veo,cabf047e-3544-5dcc-ab83-7cc776235d8b,bicycle,39.943698,-83.116951,,1.83,True,False,False
Veo,44a01ef6-5ad8-5387-b659-fe672e5d3a28,bicycle,40.037274,-83.00038,,23.02,True,False,False
Veo,47f5d1e3-3fa7-53bb-b1d1-ffb23666bbf6,scooter,39.93212,-82.980992,,28.01,True,False,False
Veo,d3e3ef0b-5792-5ae4-bf92-bfde8f8ed04f,bicycle,39.99335,-82.983786,,1.15,True,False,False
Veo,d1a1e609-69ca-5244-a358-7beebd9473b1,bicycle,40.005993,-83.015563,,12.28,False,False,True
Veo,548b9715-c3ba-5754-840d-691296cff5dd,bicycle,40.0047,-83.014326,,28.14,True,False,False
Veo,a70dd038-1582-545d-b3c1-1ee0b4cc2c83,bicycle,39.974796,-83.07094,,22.7,True,False,False
Veo,3f64864c-cb86-563a-8a5f-e89a13bad8ef,scooter,39.972282,-83.002352,,11.11,True,False,False
Veo,20035616-a036-5c5d-bc6d-7e03d3b56ee1,bicycle,39.96823,-83.013746,,22.05,True,False,False
Veo,89b91c16-b254-5439-9144-8c3ab588c532,bicycle,40.102092,-83.110793,,10.79,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,8708b297-bb42-5010-84dc-97382139fffb,bicycle,40.100952,-83.108913,,28.14,True,False,False
Veo,47f56fe4-759f-56db-a8be-a6b7b73b98ec,bicycle,39.965213,-82.976041,,24.84,True,False,False
Veo,9b38076c-6f82-5b2c-aa18-2110f50ddf33,bicycle,40.078663,-82.958528,,3.13,True,False,False
Veo,be8c1fcc-711d-59da-aa3a-8e4aeaa52164,scooter,39.971447,-83.002942,,22.7,True,False,False
Veo,0f0af494-7e14-5766-94fd-a97069f3e26c,bicycle,39.993951,-83.013785,,27.44,True,False,False
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037738,-82.934147,,18.67,True,False,False
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,40.03375,-83.016608,,13.64,True,False,False
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994745,-83.003868,,24.06,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009013,-83.0208,,13.86,True,False,False
Veo,38d2d53d-9688-5c04-a5bb-488cdbdf75bc,bicycle,39.965151,-82.977063,,12.87,True,False,False
Veo,23ea7ea1-709b-5a7d-8410-ab9db90fe213,bicycle,40.084139,-83.026414,,8.09,True,False,False
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.022033,-83.029725,,26.78,True,False,False
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.039959,-82.966781,,27.18,False,True,False
Veo,d2357320-a761-5ede-a10f-2b2e2278b54f,bicycle,39.993698,-82.976244,,25.12,True,False,False
Veo,81a7f690-d4bd-5de9-b17a-7c4ebe7ff25f,bicycle,40.000606,-83.016241,,28.14,True,False,False
Veo,03f41cdc-8883-51cf-b69a-33377d0c2475,scooter,39.938959,-82.996692,,12.28,True,False,False
Veo,6f7e5c1c-fca1-5d19-ab9d-4c8159185b45,bicycle,39.935595,-83.117965,,11.34,False,False,True
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001314,-83.003877,,28.14,True,False,False
Veo,daa8008f-0127-5717-a1fb-b09968006471,bicycle,40.020615,-82.965579,,27.44,True,False,False
Veo,d44581fa-f0af-5523-82ce-a5af211e6684,bicycle,39.970431,-82.982902,,22.05,True,False,False
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991833,-83.047345,,13.1,True,False,False
Veo,03fa9532-a645-5a9c-9119-b4e6db763fee,bicycle,40.001694,-83.011302,,12.52,True,False,False
Veo,27b4d91c-148c-5579-b03f-f38bfe2f3f54,bicycle,40.026924,-82.99936,,27.77,True,False,False
Veo,cdb5e48e-46e8-57d6-b762-cf2c51ea3c43,bicycle,39.990912,-83.006034,,13.64,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999644,-83.026067,,13.1,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109198,-83.114856,,25.12,True,False,False
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.96581,-83.006599,,25.74,True,False,False
Veo,1c460c7d-3dda-54b8-be7a-018cb7f98bc8,bicycle,39.964162,-83.001908,,28.14,True,False,False
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007014,-82.943217,,14.43,True,False,False
Veo,152e8de2-8f8f-5efa-861b-c5cecb3bf4c5,bicycle,39.999491,-83.009525,,16.84,True,False,False
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994293,-82.975142,,26.78,True,False,False
Veo,b2a08836-3eab-5650-b2d7-08ac64ae22c7,bicycle,39.932527,-83.048454,,1.56,True,False,False
Veo,23f7bb9d-576b-5ebd-85b0-783d4d20f738,bicycle,39.975034,-82.979326,,8.78,True,False,False
Veo,84a060e8-ecc6-5967-bf4d-acac82ac0093,bicycle,40.011445,-82.954337,,25.65,True,False,False
Veo,c6a97e1d-09ff-588f-93a4-8332a7899c39,scooter,40.003924,-83.013272,,14.61,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036383,-82.98684,,21.49,True,False,False
Veo,d5825aea-1131-5129-acb7-a40ae190f570,scooter,40.014047,-83.010987,,28.14,True,False,False
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.999346,-83.021513,,9.02,True,False,False
Veo,ee956f73-ab2c-58f1-a2e8-d4be6d7aae93,bicycle,40.002054,-83.012598,,8.78,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,33ae8279-b188-5547-b11b-bdc2407828eb,scooter,40.078815,-82.958591,,11.83,True,False,False
Veo,e749a1c5-37d1-5fec-9846-8393d048fd31,scooter,39.956488,-82.98668,,27.77,True,False,False
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.013777,-82.967742,,10.79,True,False,False
Veo,7b9f7fd6-41ac-5089-a060-74b8c4703c1a,bicycle,39.940347,-82.960137,,19.05,True,False,False
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001306,-83.003845,,15.18,True,False,False
Veo,cdd5e623-31bf-527e-b6c2-a8230ab88b80,scooter,39.996488,-83.016256,,21.15,True,False,False
Veo,0706378b-e3ca-5cee-a459-67554634d2dc,bicycle,39.980593,-82.981052,,22.7,True,False,False
Veo,c4120d07-1a94-537e-8cc8-a8bf3e5ea61a,bicycle,39.946647,-83.059694,,14.86,True,False,False
Veo,18fa114c-5c51-52f6-9d34-c1f0d6c9737d,scooter,40.022782,-83.028749,,25.65,True,False,False
Veo,16584f60-dce8-5ae3-a416-4c5c9a2e2f65,bicycle,39.987015,-83.012101,,21.49,True,False,False
Veo,1f870eed-618a-5fac-ae40-52d44c1575f7,bicycle,40.004143,-83.014966,,22.39,True,False,False
Veo,85763cf1-1810-5220-a611-1e493fcf3f2c,bicycle,40.001072,-83.004566,,13.39,True,False,False
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.985022,-83.016748,,28.01,True,False,False
Veo,3320263f-57ed-5852-85e9-a1bcec734523,bicycle,39.992217,-83.002895,,6.98,True,False,False
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.952133,-83.000283,,27.77,True,False,False
Veo,84f43a25-5faf-555a-9856-15a21e50af8b,bicycle,39.9924,-83.006697,,28.14,True,False,False
Veo,67fe6acb-df56-5b16-9251-3edb71f88014,bicycle,39.966566,-83.020054,,28.14,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005374,-83.007361,,28.01,True,False,False
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.023011,-82.919501,,23.02,True,False,False
Veo,3d01475d-2bf3-5bbc-864c-c8266c52bc3e,bicycle,39.933201,-82.878657,,16.39,True,False,False
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908664,-83.045432,,13.1,True,False,False
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.935271,-83.12481,,27.77,False,True,False
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045639,-83.019138,,25.34,True,False,False
Veo,95c1b5fd-a643-5b47-ac33-c1bca73f1727,scooter,39.979184,-83.014473,,24.33,True,False,False
Veo,e7fb489d-b660-5e4e-b561-bdf4072a72a6,bicycle,39.944962,-83.06274,,25.74,True,False,False
Veo,3d1d8166-0281-53fc-bade-931fdf5b9bb6,bicycle,39.953256,-83.021523,,24.33,True,False,False
Veo,fbdea889-f552-550c-94a5-01b682a25697,bicycle,39.996893,-83.008793,,25.94,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.94015,-82.948689,,18.19,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979351,-82.94892,,16.39,True,False,False
Veo,a963b423-1837-5e5d-af7d-d8ef84d538a2,bicycle,39.92403,-82.892507,,20.37,True,False,False
Veo,85812305-d044-5aed-bc40-da3f3b2d644e,bicycle,39.994654,-83.006918,,5.68,True,False,False
Veo,129bfa72-6d1f-5859-9146-f44d63e57f12,bicycle,40.059637,-82.906318,,16.84,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945919,-83.009101,,25.65,True,False,False
Veo,6c18863c-0fb0-5fc4-b67c-015a30420287,bicycle,39.995972,-82.991414,,28.14,True,False,False
Veo,ef0c27cd-a613-51b0-bbe8-350339b9fcf8,bicycle,40.006085,-83.01556,,23.02,False,False,True
Veo,fc298164-75e3-5d52-a1ab-75fc3f6ff274,bicycle,39.951263,-83.035577,,28.14,True,False,False
Veo,a254be0f-41db-51da-b2e8-28f6d2ab8cc4,bicycle,39.953242,-83.059046,,28.14,True,False,False
Veo,401c4117-4440-5085-acc6-abc1bb252781,bicycle,39.996801,-83.000366,,10.51,True,False,False
Veo,70858d2b-5d60-5b29-9b87-2c9ab20bd0a7,bicycle,39.967335,-83.011259,,24.84,True,False,False
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.998686,-83.003735,,27.77,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090748,-83.048946,,10.31,True,False,False
Veo,cb6fcc25-6341-5659-8a12-61d1798c34bf,bicycle,40.0362,-83.017202,,13.39,True,False,False
Veo,02a11538-1855-52e1-9dbf-eb0976e1f180,bicycle,39.97696,-83.002295,,19.78,True,False,False
Veo,7b308be8-99a9-54d8-b04c-1fbf5919fa42,bicycle,39.949857,-83.026625,,24.06,True,False,False
Veo,3feb2cfb-af58-55d1-8f25-a2ec1a1f5b23,bicycle,39.969076,-83.007596,,24.84,True,False,False
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.09889,-83.114497,,14.61,True,False,False
Veo,fb2963fa-e7d4-5f9b-96a8-13327dc115f4,bicycle,39.967223,-83.013375,,4.67,True,False,False
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032758,-82.991484,,28.14,True,False,False
Veo,e5d0de1d-44d0-586e-b8f7-bb7921388b55,bicycle,39.941249,-83.091702,,26.25,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109119,-83.015463,,22.7,True,False,False
Veo,554ce547-5c6f-5d92-a584-5f85c99e6f77,bicycle,39.987536,-83.015014,,20.37,True,False,False
Veo,ef4ad2ae-655d-5304-bb2b-c87496787b5a,bicycle,39.931385,-82.9948,,28.14,True,False,False
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983954,-82.986821,,27.02,True,False,False
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.002087,-83.012868,,9.65,True,False,False
Veo,d6fe3522-d9d1-5c46-86e3-b00351ec6cac,bicycle,39.988087,-83.031907,,16.84,True,False,False
Veo,31703d46-67c5-5acb-9730-ded7e1be7035,bicycle,39.995777,-83.014249,,28.14,True,False,False
Veo,2aad0e68-f223-5a10-bdce-050f21df52c4,bicycle,40.023856,-82.989126,,8.78,True,False,False
Veo,f9746b03-9580-57fd-be5a-cb9fedd092f1,bicycle,39.996931,-83.007959,,22.05,True,False,False
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,39.992833,-83.00171,,28.14,True,False,False
Veo,fd6ad1a0-c0b6-57a2-b6c4-7e162ff01d29,bicycle,39.988112,-83.039987,,13.1,True,False,False
Veo,72a959a1-8e15-5ff7-ae08-e2c5efe488cb,bicycle,40.000959,-82.975384,,15.89,True,False,False
Veo,20b4a9b9-fd56-55ea-bceb-a8151c169780,bicycle,40.023922,-82.963278,,14.43,True,False,False
Veo,0b3eb2d7-0cb7-5f33-85b4-10d863d8fd5a,bicycle,39.953228,-83.111936,,5.68,True,False,False
Veo,2e44fae9-ac31-569c-9f1e-b75dd4616708,bicycle,40.085715,-83.120079,,22.39,True,False,False
Veo,bcf3870c-7ecc-5f5d-8c8d-610dd79ff068,bicycle,39.979479,-82.993645,,25.34,False,False,True
Veo,96b6447e-1962-5341-8dd3-2801a1d22fe5,bicycle,39.947965,-83.107505,,24.33,True,False,False
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971352,-83.004866,,12.52,False,True,False
Veo,741381d0-ee25-5073-a09b-c02b51066ed5,bicycle,39.976713,-82.97835,,1.15,True,False,False
Veo,f693b41f-999a-5fb6-8cda-2eeacfca07a2,bicycle,39.980144,-83.006592,,20.37,True,False,False
Veo,bf70846b-d52d-50e9-bd2e-69c0f475f3d4,bicycle,39.947243,-83.038172,,27.02,True,False,False
Veo,2719a81d-d9f4-5d28-8ad4-f5dcc3a53f1c,scooter,40.001796,-83.008114,,24.33,True,False,False
Veo,948fc63e-2c4c-53ff-9052-2b0ba700c5e3,scooter,40.005369,-83.010052,,28.14,True,False,False
Veo,c8378bc4-c68a-5eba-8339-06e9dc0bcf06,scooter,40.084441,-82.993545,,13.64,True,False,False
Veo,94421412-0f07-50ef-8d17-2768294c256e,scooter,40.001748,-83.024524,,27.44,True,False,False
Veo,abb4e568-b3ac-5e5f-8349-6e8a93918d3e,scooter,40.004368,-83.009752,,17.37,True,False,False
Veo,bd4ffe76-7300-5379-b31b-baf2ebb176de,bicycle,39.990472,-83.012055,,25.74,True,False,False
