Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,0f78aab2-6d87-58bd-ad27-0018f7ab0129,bicycle,40.081057,-83.02605,,14.86,True,False,False,0
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995924,-83.015854,,14.43,True,False,False,0
Veo,c14ee4e7-14da-5eac-a382-cc641b1a55f6,bicycle,39.963217,-82.981297,,28.14,True,False,False,0
Veo,4115f69b-a419-5cff-b669-2f228e49dfe6,bicycle,39.968015,-82.995897,,13.86,True,False,False,0
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.978742,-83.004018,,14.43,True,False,False,0
Veo,fd36115c-bbaf-5ab3-b407-80e0ea00b39c,bicycle,40.013762,-83.047505,,21.15,True,False,False,0
Veo,7d4e74ea-f42a-5441-a34d-7e3da4aa6d8b,bicycle,40.045371,-83.031883,,5.83,False,False,True,0
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.967772,-83.012627,,15.45,True,False,False,0
Veo,03e0b935-3683-58f2-a876-63671a5eb897,bicycle,40.01177,-82.97261,,13.39,True,False,False,0
Veo,900a673f-43dc-5e90-b21f-871b67fa4191,scooter,39.94452,-82.989636,,28.14,True,False,False,0
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.101084,-83.108829,,27.44,True,False,False,0
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973632,-82.884871,,13.39,True,False,False,0
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.090325,-82.99139,,26.51,False,False,True,0
Veo,3f55241c-0015-5e71-b86c-44ad3ea3f322,bicycle,39.934772,-82.985056,,12.28,True,False,False,0
Veo,1286205d-ed82-5a78-83b6-5c0905137727,bicycle,40.007688,-83.018562,,24.33,True,False,False,0
Veo,759c9140-c4db-5072-ad97-3c0cb4ed38ee,bicycle,39.966337,-82.990407,,28.14,True,False,False,0
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.952111,-82.9934,,11.34,True,False,False,0
Veo,c9aef698-3915-517b-baa9-891edf6803e0,bicycle,40.103874,-83.10893,,24.06,True,False,False,0
Veo,20ec56cb-a8d6-593b-9f80-a2c07bbc5414,bicycle,39.975538,-82.970862,,13.86,True,False,False,0
Veo,8cdd6240-bc1e-56e2-844e-839524cc5fc7,bicycle,39.94197,-82.994964,,14.43,True,False,False,0
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945149,-83.06057,,6.98,False,True,False,0
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951509,-82.953443,,12.52,True,False,False,0
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977342,-82.970677,,25.12,True,False,False,0
Veo,08f3239b-88b9-5239-91ff-b4ddbee0a060,bicycle,39.924518,-83.039332,,28.14,True,False,False,0
Veo,fae78598-9292-5793-a4af-4c8faf24eba4,bicycle,40.101582,-83.115539,,23.33,True,False,False,0
Veo,4b39ef24-8f6d-5382-94ba-65fd9d29977e,bicycle,39.946379,-83.044762,,13.64,True,False,False,0
Veo,69d659f8-f34b-5874-bbe6-56d8ca20ad6e,bicycle,39.952567,-82.99303,,14.43,True,False,False,0
Veo,6359c08d-b6f8-5099-8d4b-25ec66e951ce,scooter,39.993549,-82.981116,,25.65,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,c674714a-6253-5794-aeb1-0352537dea19,bicycle,40.050402,-83.000996,,15.89,True,False,False,0
Veo,26e97473-312d-5d42-a2c5-0978482f0426,bicycle,39.962125,-83.00029,,14.17,True,False,False,0
Veo,203bedaa-40f9-5362-8ac9-5af8b6951002,bicycle,39.955845,-82.908469,,1.15,True,False,False,0
Veo,92d3df78-6d6c-5ea5-b067-e155df387d52,bicycle,39.946586,-83.000217,,27.44,True,False,False,0
Veo,3d19a49e-c682-5db9-baa2-5a6e2e77ac06,bicycle,39.958659,-83.012905,,15.18,True,False,False,0
Veo,ced8b48d-3674-5be1-b69a-80702f3950ce,bicycle,39.974215,-83.00387,,13.1,True,False,False,0
Veo,76345918-f8f7-53c6-8f09-0b4ef1195ded,bicycle,39.944558,-82.989661,,28.14,True,False,False,0
Veo,52626502-dd85-5892-9443-c61c3ec03a97,bicycle,39.957402,-83.01142,,28.14,True,False,False,0
Veo,5460a176-26b6-59bd-8e43-11fd393f408d,bicycle,39.990006,-83.005556,,10.51,True,False,False,0
Veo,ef4d980e-e979-5cc6-8101-b41316e72b50,bicycle,39.947246,-82.889029,,6.67,True,False,False,0
Veo,fc023dc4-b4a4-5d42-be74-3f2ba0a1ef1e,bicycle,39.957411,-83.011292,,28.14,True,False,False,0
Veo,dae9cd1d-8b8a-5e14-9bea-522b04b7654a,bicycle,39.975386,-82.974045,,25.34,True,False,False,0
Veo,a014902f-0752-5e62-9dc1-9e4d2290bf39,bicycle,40.006264,-83.00919,,23.02,True,False,False,0
Veo,cdd5d864-e47c-5537-9fe5-13e29221b0be,bicycle,40.000788,-82.978635,,7.29,True,False,False,0
Veo,4eb6ebd8-6316-5eee-aab7-d6ec77cb485b,scooter,39.996938,-82.999001,,14.86,True,False,False,0
Veo,95eb3e26-61ee-5092-bb5c-0c6082f93e69,bicycle,39.956837,-82.993515,,28.14,True,False,False,0
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.098181,-83.079286,,28.14,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,1016297,bicycle,39.971638,-82.977716,,21.77,True,False,False,0
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.906765,-82.924911,,5.59,True,False,False,0
Veo,71c2ce4f-08f6-59eb-ba74-04262fff9757,scooter,39.996505,-83.015045,,27.44,True,False,False,0
Veo,124323bd-af52-55e4-b2af-956872fb23e5,bicycle,39.999992,-83.021426,,28.14,True,False,False,0
Veo,6ae43afc-99dc-503a-8f55-f6f8a92dd049,bicycle,40.105867,-83.11161,,19.05,True,False,False,0
Veo,db378363-a1f6-55d8-9699-b18c8be24744,bicycle,40.00423,-83.013657,,7.62,True,False,False,0
Veo,a16b66cf-afb9-513e-9020-3a9bdd99f6d9,bicycle,39.948309,-82.962672,,13.39,True,False,False,0
Veo,ca6bfa28-1a95-5b7e-9610-2fee4fc30d11,scooter,39.972161,-83.002608,,15.45,True,False,False,0
Veo,8cb16cad-411a-5227-bbc1-4711de58d949,bicycle,39.998301,-83.021405,,17.37,True,False,False,0
Veo,719b47df-5ebf-560b-82a5-5f6406556e44,bicycle,39.965017,-82.990333,,28.14,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,79783df2-763f-5518-b809-7251b4f8fa94,bicycle,40.010434,-82.997455,,12.63,True,False,False,0
Veo,060adc52-645a-563d-a071-5d604fc897ed,bicycle,39.968882,-83.003343,,28.14,True,False,False,0
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026417,-82.969917,,26.51,True,False,False,0
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999782,-82.943811,,1.83,True,False,False,0
Veo,0593a774-67f2-571f-869b-014da3c95c8f,bicycle,39.959416,-83.02441,,22.7,True,False,False,0
Veo,2041ca8f-4994-55fb-81ed-eb473f2b6eaa,scooter,39.952035,-82.988909,,28.14,True,False,False,0
Veo,3682a596-22e9-5650-b73d-9c907524050a,bicycle,40.019706,-82.95554,,14.86,True,False,False,0
Veo,ce826423-0538-5c80-868e-411cd2859fd7,bicycle,39.957508,-82.990044,,27.77,True,False,False,0
Veo,fcefebab-d66a-5359-8cdc-a03ea8ba67b4,bicycle,39.966193,-82.906342,,7.29,True,False,False,0
Veo,9aa88ce7-e3f8-588d-b955-554a128be854,bicycle,40.002516,-83.001413,,20.05,True,False,False,0
Veo,cdf040fe-2811-5b25-9b44-6f64a42adf10,bicycle,40.106203,-83.098947,,11.83,True,False,False,0
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014138,-82.987703,,13.86,True,False,False,0
Veo,c07c4c2a-60b1-5b16-990f-b08b63db7271,bicycle,40.023842,-82.963234,,11.59,True,False,False,0
Veo,8c1fa200-b0d6-5d95-86bc-1d79d1f59d68,bicycle,39.97642,-82.995346,,28.14,True,False,False,0
Veo,5cf8f218-448c-57ed-b97f-ea8caf8768f7,bicycle,40.005311,-83.010633,,17.89,True,False,False,0
Veo,8979cfe0-ef12-50b9-81f2-6aa1b1e1d79d,scooter,39.927387,-82.977936,,22.39,True,False,False,0
Veo,139dfaf6-fa4d-5e36-97bf-1d676452477d,bicycle,40.034955,-82.956135,,7.62,True,False,False,0
Veo,1def7dd2-4522-5060-bd81-3e19a6ff33ac,bicycle,39.935264,-82.954922,,13.86,False,False,True,0
Veo,749ae4d4-2985-5a59-b5d9-9cd67ddcf2d7,bicycle,39.982522,-82.998708,,13.86,True,False,False,0
Veo,2e916704-562a-5841-9117-3aaf22395339,bicycle,39.922972,-82.893822,,13.86,True,False,False,0
Veo,b0e3b27f-6da0-5f4b-8bc0-1da927af7131,bicycle,39.93889,-83.118206,,5.03,True,False,False,0
Veo,5edc491a-5a51-5b92-92ca-1d687bb2cd59,bicycle,39.960667,-83.011379,,22.39,True,False,False,0
Veo,80fa04f1-9707-55fa-9e53-e3d5130be087,bicycle,39.958528,-83.002706,,28.14,True,False,False,0
Veo,ff1bc41a-0776-5235-b1c7-b40967038333,bicycle,40.074016,-83.03167,,13.39,True,False,False,0
Veo,76b76c10-57f1-5754-aba4-527fe7d929cb,bicycle,39.960133,-83.029836,,23.02,True,False,False,0
Veo,9aaa0927-6165-581e-a71a-7262aac3c8db,bicycle,39.996932,-83.013306,,13.64,False,True,False,0
Veo,5c5cac0b-e702-56e4-86c6-93388995d8a0,bicycle,40.098594,-83.085621,,27.18,True,False,False,0
Veo,6cc7aa06-4807-57b4-ac97-a7e8d244877f,scooter,40.003098,-82.998436,,28.14,True,False,False,0
Veo,16621cc0-33ce-503e-817a-372044dad591,bicycle,39.994923,-83.016686,,14.17,True,False,False,0
Veo,e7ff8d10-ec16-5230-bfc1-5ea83baa6417,bicycle,40.010235,-83.013341,,13.86,True,False,False,0
Veo,a1634d41-7853-558f-aaeb-b32131a758ad,bicycle,39.958929,-83.011769,,26.78,True,False,False,0
Veo,66071c39-f22e-5ee2-8dfe-0b26d7a8f4a4,bicycle,39.974088,-83.001151,,13.39,True,False,False,0
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.903349,-82.958509,,19.39,True,False,False,0
Veo,4bb68b81-fe57-5a47-84e9-14768fd55c85,bicycle,39.963638,-82.963789,,24.06,True,False,False,0
Veo,4951f8ac-4dde-5d54-bdf6-6d75134c894d,bicycle,39.955935,-82.870964,,4.78,True,False,False,0
Veo,be7dd803-7b8c-50bc-9ccd-fccf5d05e738,bicycle,40.101082,-83.108916,,28.14,True,False,False,0
Veo,13a38881-fe40-555f-addb-71177d623da7,scooter,39.986893,-83.03197,,27.44,True,False,False,0
Veo,7b597c5a-fae7-5e3b-a535-62da9e0c43a1,bicycle,39.965109,-82.990345,,28.14,True,False,False,0
Veo,f6d1760d-3ba1-5f5a-b0e7-e28461aed2e4,scooter,39.955856,-83.00311,,15.18,True,False,False,0
Veo,4852609e-d250-5e37-b28a-bb4183cd6305,bicycle,40.00369,-83.012884,,13.1,True,False,False,0
Veo,1709df2f-77eb-5e33-b381-2dc6d0f86353,bicycle,39.989143,-83.048628,,27.77,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,9f351ddb-aaf5-50be-8c2a-b44be95039c6,scooter,39.997854,-83.007724,,13.64,True,False,False,0
Veo,e8c7be0a-4776-5351-bbaa-2587fe2493e3,scooter,39.963231,-82.981386,,19.39,True,False,False,0
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.952094,-83.116967,,7.29,True,False,False,0
Veo,9f0fbe45-adea-5973-ace4-afe360ced12e,bicycle,39.958237,-82.875101,,27.02,True,False,False,0
Veo,170292f9-cdd3-5938-a05b-7448767cdbcb,bicycle,39.995977,-83.019835,,25.74,True,False,False,0
Veo,0752812d-b9aa-52f5-b59b-c85f262d083a,scooter,39.959101,-82.99803,,14.17,True,False,False,0
Veo,56a0ec77-d797-5981-a9ef-85fb39ea6351,bicycle,39.931029,-83.058675,,14.86,True,False,False,0
Veo,b443f0db-8a23-5b34-90b4-67bb6c141805,bicycle,39.972213,-82.976493,,27.77,True,False,False,0
Veo,b8a29311-586b-5df6-8f4c-523b35c7b0b9,scooter,39.954142,-82.998987,,25.34,True,False,False,0
Veo,85cb7442-5e1c-54fb-a99f-17c4ac3cb354,bicycle,39.923619,-82.956068,,25.65,False,False,True,0
Veo,fb4cdda7-4bec-5fb2-a83d-7724f73833a1,bicycle,39.975403,-82.974065,,21.49,True,False,False,0
Veo,2ca0a361-2b46-5623-ac5b-4d64874f543c,bicycle,39.937211,-83.014161,,14.86,True,False,False,0
Veo,643ad1a3-3936-57d2-83a6-115ea9646186,scooter,39.938966,-82.996667,,25.65,True,False,False,0
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053081,-82.950333,,27.02,True,False,False,0
Veo,0cf3f3cf-3aad-5b7f-81e5-ed0bdb2501eb,bicycle,39.948372,-83.063051,,12.52,True,False,False,0
Veo,b4a8cdf7-7bca-5070-bd7b-4d8fa3f758b3,bicycle,40.073266,-83.081267,,26.78,True,False,False,0
Veo,3fbec424-eab0-583a-b705-63e6f9c16a85,bicycle,39.969947,-82.973426,,28.14,True,False,False,0
Veo,0de0276b-2567-55b7-8672-24ae72d4e8f3,bicycle,39.942372,-82.982313,,23.02,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.94253,-82.872269,,25.65,True,False,False,0
Veo,8a795b59-edaf-5087-9f52-8016528cd530,bicycle,39.966709,-82.981558,,13.39,True,False,False,0
Veo,c5c4f00e-a2cf-57fc-9dfe-7e2f5f883d8e,bicycle,39.971293,-82.976808,,28.14,True,False,False,0
Veo,17e5c268-7e15-552e-a4a1-0e2bbe832c83,bicycle,40.009911,-82.985995,,7.29,False,True,False,0
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979427,-83.062759,,20.05,True,False,False,0
Veo,7ba085a6-268c-5ea9-9ae4-bcfd38f52bd9,bicycle,40.004564,-83.013517,,5.03,True,False,False,0
Veo,ec042723-c547-5ad3-b6cf-85b5b0000cbc,scooter,40.004665,-82.997671,,28.14,True,False,False,0
Veo,3046c9c2-d244-55a3-bae2-1bf2d506f0ed,bicycle,39.969322,-83.035116,,22.39,True,False,False,0
Veo,8be27ae8-3403-58fd-b25a-4c56b2e191f9,bicycle,39.963772,-82.998801,,28.14,True,False,False,0
Veo,565450be-6665-541a-ac63-08c7e28fbb22,bicycle,40.074466,-83.027226,,27.02,True,False,False,0
Veo,ea22c05e-0612-50b9-965d-78ac4d40c64a,bicycle,39.987728,-83.008335,,25.12,True,False,False,0
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004585,-82.935894,,4.92,True,False,False,0
Veo,86c26fdd-0722-5d55-a7d1-6abe04407c3a,bicycle,39.956931,-82.92066,,17.89,True,False,False,0
Veo,79f6b008-c3b1-5822-925a-387bf7c02d24,scooter,39.956623,-82.987999,,27.44,True,False,False,0
Veo,aa43f88b-9e43-51ba-a15f-269a5d867720,bicycle,39.973255,-82.946939,,9.65,True,False,False,0
Veo,e75d346e-77f3-53a5-9551-1d851268c198,scooter,40.003532,-83.012675,,25.74,True,False,False,0
Veo,dda9f926-2ec8-52c8-82f0-0773d293353f,bicycle,39.944581,-82.98966,,24.84,True,False,False,0
Veo,ce01f62e-b76b-501b-bce7-40b781c546b6,bicycle,39.955961,-82.945272,,15.89,False,True,False,0
Veo,926d4aec-76d0-5597-a86e-b7fccd266e5b,bicycle,40.103871,-83.108845,,28.14,True,False,False,0
Veo,38afa7d7-9fdd-5370-8a9d-128c4fcf16e5,bicycle,39.990405,-82.998092,,8.09,True,False,False,0
Veo,6df00546-dee5-51c2-b0ff-1cfbaf63430f,bicycle,39.96939,-82.990337,,26.25,True,False,False,0
Veo,4db45fbb-a33f-563d-8223-14f220085fbb,bicycle,39.961821,-83.071725,,19.05,True,False,False,0
Veo,280db2f9-c682-55cb-b3a5-00ee12541bc4,bicycle,40.038783,-82.995505,,28.14,True,False,False,0
Veo,1ae5c4d8-ab39-5d63-8e29-325eb3d12f65,bicycle,39.971603,-83.002676,,27.44,True,False,False,0
Veo,7cc61f7d-3294-58c7-901f-3bb3ff9ac5b0,bicycle,40.088468,-83.013539,,27.77,True,False,False,0
Veo,23dc8ecc-6cc1-575b-9534-a8a0d88ff3c3,bicycle,39.997902,-83.007109,,16.84,True,False,False,0
Veo,4910176a-1577-5bdb-b6da-046af370084e,bicycle,40.003917,-83.014552,,13.39,True,False,False,0
Veo,124ea384-585c-5667-baaf-bc34ea8b831e,bicycle,40.100292,-83.108717,,28.14,True,False,False,0
Veo,4ca2d27c-9d1f-5c78-a609-a2715656f7f7,bicycle,39.946838,-82.960409,,25.74,True,False,False,0
Veo,2fa57f75-da17-51d7-893c-c356295e0485,bicycle,40.003535,-83.01582,,12.87,True,False,False,0
Veo,eba7d122-20c8-5df9-9f03-92003ce3c349,bicycle,39.95842,-83.074801,,28.14,True,False,False,0
Veo,228dfa05-126f-5201-bad2-a6d400375ece,bicycle,39.986855,-82.996112,,26.25,True,False,False,0
Veo,e396204f-c66b-5e05-8bf0-ea8075f2947e,bicycle,39.972142,-82.989129,,28.14,True,False,False,0
Veo,fe3cbd29-02ce-5c57-a772-5629896f717a,bicycle,40.037548,-82.999779,,19.05,True,False,False,0
Veo,d45fde58-0ded-5768-8de2-230e6f7ac7a1,bicycle,39.956307,-83.014442,,15.89,True,False,False,0
Veo,28de0dfa-af1b-52b1-a833-37a192c5be53,bicycle,39.955193,-82.93524,,10.51,True,False,False,0
Veo,71a4e134-68f5-5c58-a10e-1f482699c7c3,bicycle,39.967889,-82.980347,,14.61,True,False,False,0
Veo,06676a15-aac5-524d-bcce-b4de1c1ed959,bicycle,39.982022,-83.016986,,12.52,True,False,False,0
Veo,a532ea2c-f670-51ef-969b-ed747c2f8b49,bicycle,39.938719,-82.971653,,25.12,True,False,False,0
Veo,9496ff7a-f44c-58af-87c4-012c68978c1a,bicycle,40.012442,-82.968744,,14.86,True,False,False,0
Veo,a9904b1b-e02a-5cce-98d2-0c071d95ca1d,bicycle,39.943836,-83.002092,,10.51,True,False,False,0
Veo,4ab13f3d-9613-5086-b46c-5bda55cdcc01,bicycle,39.944565,-82.989681,,15.18,True,False,False,0
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,40.003555,-83.042629,,25.65,True,False,False,0
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,40.010728,-83.047611,,28.14,True,False,False,0
Veo,2e4ebbb9-06af-5911-91bf-e137cb39bf59,bicycle,39.993322,-82.984133,,22.39,True,False,False,0
Veo,82990b76-6eb6-5a9a-bbaf-6a33263b5c89,bicycle,39.9535,-83.057708,,25.34,True,False,False,0
Veo,680d3471-2795-5adf-88f9-16dfb1e15930,bicycle,39.975164,-82.906434,,19.39,True,False,False,0
Veo,3294df15-b05f-5ac1-81aa-898a7d8413e4,bicycle,40.002147,-83.015578,,23.77,True,False,False,0
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.939039,-82.940338,,20.05,True,False,False,0
Veo,7825d5d9-831f-5d78-890d-26f414660e62,bicycle,40.10099,-83.108969,,24.33,True,False,False,0
Veo,9c985411-f072-5efb-90ff-e65ec5820542,bicycle,39.974625,-82.973143,,5.83,True,False,False,0
Veo,e7850655-5f76-5d5c-96f9-9b792df9f854,bicycle,40.018036,-82.946327,,17.37,True,False,False,0
