Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,40.00591,-83.009239,,28.14,True,False,False,0
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.988975,-83.000685,,28.14,True,False,False,0
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.03606,-83.004429,,25.12,True,False,False,0
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994392,-83.017914,,12.87,True,False,False,0
Veo,7d109601-b94c-5a4b-aee7-dc3f5b25c715,bicycle,40.102078,-83.110625,,15.18,True,False,False,0
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889178,-82.997544,,11.34,True,False,False,0
Veo,2c299b7a-013a-5fae-8c7f-9fd47c7f698f,scooter,40.032302,-83.031967,,26.25,True,False,False,0
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90302,-83.056865,,3.67,True,False,False,0
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010729,-83.004804,,7.62,True,False,False,0
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943721,-82.994358,,28.14,True,False,False,0
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.953951,-83.065341,,12.63,True,False,False,0
Veo,d99dcdc0-ce1a-5ece-b651-1066d0fefa70,bicycle,39.945483,-83.01799,,19.05,True,False,False,0
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.093012,-83.086052,,14.43,True,False,False,0
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.96219,-83.004184,,21.49,True,False,False,0
Veo,9da5f691-3186-58d0-bda2-f12b4d12b005,bicycle,40.008732,-83.012947,,27.77,True,False,False,0
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011058,-83.002373,,8.78,True,False,False,0
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.00688,-83.002764,,18.67,True,False,False,0
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967446,-82.909795,,18.67,True,False,False,0
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946398,-82.936922,,28.14,True,False,False,0
Veo,b208269d-32b3-505a-9d48-b239dc955fe7,bicycle,39.959819,-82.964161,,27.77,True,False,False,0
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.94239,-82.982378,,25.94,True,False,False,0
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858225,-82.989749,,19.05,True,False,False,0
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032707,-82.99102,,8.78,True,False,False,0
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998211,-83.041696,,24.84,True,False,False,0
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060491,-83.079113,,28.14,True,False,False,0
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977316,-82.993673,,17.37,True,False,False,0
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013188,-83.012526,,27.77,True,False,False,0
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004299,-83.001874,,15.45,True,False,False,0
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948365,-83.022389,,2.55,True,False,False,0
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.079962,-82.917702,,24.33,True,False,False,0
Veo,b0d6d5d8-9cca-5927-97a9-fcf82c26d054,bicycle,39.955526,-82.970141,,25.34,True,False,False,0
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058941,-83.075911,,8.78,True,False,False,0
Veo,b592890d-fe39-562e-9999-da324c50dfca,scooter,40.010125,-82.985668,,28.14,True,False,False,0
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007289,-83.013177,,15.18,True,False,False,0
Veo,e7c9914e-30f9-5119-a2d2-80e249edce96,scooter,40.005303,-83.009916,,28.14,True,False,False,0
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.020421,-82.980639,,27.44,True,False,False,0
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011315,-82.974809,,28.14,True,False,False,0
Veo,d2e4e15e-a257-58e3-92f7-93d3a61594f8,scooter,39.96886925656828,-82.99849451950614,,0.0,True,False,False,0
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.910839,-83.089484,,13.86,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947928,-83.062967,,18.67,True,False,False,0
Veo,7e250b6d-6544-5b0d-9221-5daf2c758c65,scooter,39.950283,-83.029846,,28.14,True,False,False,0
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021865,-83.025374,,26.51,True,False,False,0
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997914,-83.005454,,21.15,True,False,False,0
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956593,-82.982027,,28.14,True,False,False,0
Veo,66fd2d48-5726-5b3a-a7e1-2bd85b1a62f7,scooter,39.978818,-82.924392,,28.14,True,False,False,0
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.00805,-83.003681,,28.14,True,False,False,0
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956145,-82.856176,,28.14,True,False,False,0
Veo,bcbedfb9-f759-5cac-9f23-0e2c8ec94a3a,bicycle,39.942871,-82.949692,,28.14,True,False,False,0
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002353,-82.997856,,15.89,True,False,False,0
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992407,-83.084874,,26.51,True,False,False,0
Veo,eba62e0d-a8e9-501c-b81d-d5826903430a,bicycle,40.001799,-83.000993,,12.63,True,False,False,0
Veo,f00f1d43-9989-55cd-a760-fc7c1ed1de23,scooter,39.98517,-83.018899,,11.83,True,False,False,0
Veo,52c2fdf8-5b0b-5027-88e6-184dff3ad83c,bicycle,39.951998,-82.996775,,28.14,True,False,False,0
Veo,97a93c85-8efd-55fc-94cf-c71c8bd3a0ec,bicycle,40.064623,-83.019508,,24.84,True,False,False,0
Veo,3c60f920-ee56-5e48-bb69-d37e35e3e1c5,scooter,39.98968,-83.023482,,28.14,False,False,True,0
Veo,767420e0-5696-5da2-a310-6fe2a46688ef,bicycle,39.955837,-83.003058,,18.67,True,False,False,0
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967328,-83.00435,,13.64,True,False,False,0
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949848,-82.869847,,9.02,True,False,False,0
Veo,f17c6dbb-c6c5-5fd0-910b-93a0e13f0111,bicycle,39.999608,-82.977879,,11.83,True,False,False,0
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977247,-83.006558,,2.55,True,False,False,0
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975638,-83.003001,,17.37,True,False,False,0
Veo,93175e0f-4f1b-57e0-aeda-b1d4fe0ef8b0,scooter,39.956132,-83.002832,,22.7,True,False,False,0
Veo,cba00500-4c3c-5b28-8ce6-68993b072faf,bicycle,40.10238,-83.11068,,28.14,True,False,False,0
Veo,f68a713f-6ab0-584e-aaf9-4ae61d1a6785,scooter,39.956315,-82.881063,,12.28,True,False,False,0
Veo,a10b0ed9-8d66-5631-bb4d-4f77aa8b0cdc,bicycle,40.050519,-82.976583,,27.77,True,False,False,0
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006879,-83.002779,,28.14,True,False,False,0
Veo,d3a10f1d-d718-5a84-b03d-5527f43bb506,bicycle,39.975197,-82.956595,,13.64,True,False,False,0
Veo,b1eca7df-3592-5323-8340-90211c7c0859,scooter,39.994669,-83.006912,,28.14,False,True,False,0
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016728,-83.029242,,24.06,True,False,False,0
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957234,-83.011264,,26.51,True,False,False,0
Veo,c11af156-a112-52aa-9ad0-8811a7e189a5,bicycle,39.975376,-83.004876,,28.01,True,False,False,0
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.942015,-82.994929,,19.05,True,False,False,0
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947469,-83.049322,,9.02,True,False,False,0
Veo,4f6cdb92-fbc8-5f35-98a2-ac75d1f48b3c,bicycle,39.89937,-82.998687,,2.12,True,False,False,0
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.00149,-82.999908,,21.77,True,False,False,0
Veo,6896f060-6886-55ac-8b60-7add3af8773d,bicycle,39.972878,-83.099824,,14.43,True,False,False,0
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.100151,-83.113936,,15.18,True,False,False,0
Veo,e07095d0-8849-5dc7-8fa6-29c49ca7a9f3,bicycle,39.946377,-83.04467,,15.18,True,False,False,0
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.937625,-82.852524,,22.39,True,False,False,0
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.998114,-83.005442,,21.15,True,False,False,0
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False,0
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.928794,-82.925882,,24.06,True,False,False,0
Veo,3574ed37-68c8-516d-a68d-4a73be4d5d12,bicycle,39.97056,-83.002453,,15.18,True,False,False,0
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996789,-82.951673,,24.84,True,False,False,0
Veo,28b01ebe-3857-5195-952a-beebb12b14bf,bicycle,39.994509,-82.981227,,14.86,True,False,False,0
Veo,e6568883-5a94-572d-b0cc-ad94d811c5ba,bicycle,39.991563,-82.928961,,28.14,True,False,False,0
Veo,57f92ad8-f56e-515c-a9ef-f5a438ed1bc6,scooter,39.972598,-82.971326,,6.98,True,False,False,0
Veo,26d1a100-3716-57a9-8ed0-e0ce346d630d,bicycle,39.990195,-83.005894,,26.51,True,False,False,0
Veo,aa3ec718-5ac7-540d-82a8-b0a4ee930e5c,bicycle,39.957786,-83.006068,,28.14,True,False,False,0
Veo,b4c20bc8-f844-502f-a8c4-45a424ddcf70,bicycle,39.930551,-82.977353,,28.14,True,False,False,0
Veo,3da2ceee-f226-592b-b4ca-9bcf611068aa,bicycle,39.939363,-83.005761,,28.14,True,False,False,0
Veo,41933eb7-7c97-5697-9a8c-7868a695019a,bicycle,39.947682,-83.041829,,24.33,True,False,False,0
Veo,7c6ee39d-e9e3-502e-b8ea-0266c58f013f,bicycle,39.955812,-82.945247,,21.15,True,False,False,0
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000879,-82.978582,,19.78,True,False,False,0
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.011449,-82.98269,,6.07,True,False,False,0
Veo,07d74a6f-ff6f-5d39-b50c-02343eb8a2c3,bicycle,40.102457,-83.110768,,12.52,True,False,False,0
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False,0
Veo,e77f4322-0f20-5ef4-8633-73afe1832681,bicycle,39.951972,-82.980931,,11.83,True,False,False,0
Veo,221333fa-d04a-5faf-ab54-3fac5731ced3,bicycle,39.977359,-83.006734,,25.65,True,False,False,0
Veo,ec4abadd-8744-5340-8632-d4d958a3e73c,scooter,39.993584,-83.006523,,22.39,True,False,False,0
Veo,e3ee07a4-e8a9-5e06-bcfb-5cc8f26b99e0,bicycle,40.008048,-83.011592,,28.14,True,False,False,0
Veo,6286b8f8-62ee-5db0-bc6c-348284b79668,bicycle,39.948504,-82.973006,,13.64,True,False,False,0
Veo,2c01f1b8-00c3-5136-bd3b-a440461a353d,bicycle,40.060357,-82.98753,,24.06,True,False,False,0
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960737,-83.07209,,28.14,True,False,False,0
Veo,94829f67-3de2-5815-8706-9a6cbdc01f43,scooter,39.966005,-83.001466,,12.52,True,False,False,0
Veo,61d153c5-9908-5b16-9375-0d28c444205b,bicycle,40.00305,-83.003207,,14.86,True,False,False,0
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992957,-83.04812,,24.84,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,9c96cb57-6dfc-5a87-b2b0-e1be3e19d9fc,bicycle,39.996734,-82.998017,,11.11,True,False,False,0
Veo,88b35e6b-4519-5938-8339-44ecd1fbb6e3,bicycle,40.07627,-82.964447,,1.15,True,False,False,0
Veo,96356aeb-307e-545a-8710-070750443397,scooter,39.958421,-82.991561,,25.74,True,False,False,0
Veo,d54b0e28-bb62-51fa-9489-d73bef9dc8d5,bicycle,39.993572,-83.042149,,14.43,True,False,False,0
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018368,-82.939609,,4.14,True,False,False,0
Veo,6ab59ff9-1596-5ad0-8636-45449c1147da,bicycle,39.955838,-83.00309,,12.07,True,False,False,0
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013503,-83.029117,,7.62,True,False,False,0
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.018325,-83.02716,,28.14,True,False,False,0
Veo,7bfc8a75-fb08-5116-aff3-d7f4d6c20025,bicycle,39.978541,-83.019254,,17.37,True,False,False,0
Veo,14ed12fe-57a3-51f3-b240-f84209fdcb8e,bicycle,40.081573,-83.0921,,11.34,True,False,False,0
Veo,988779bd-988a-521c-90d8-9d79e4b5c134,bicycle,40.014103,-82.987536,,28.14,True,False,False,0
Veo,55fe6ca6-6aa5-526f-a247-f1b8cdbb34e8,bicycle,40.072302,-82.991154,,19.39,True,False,False,0
Veo,30e3e3d8-3484-5a43-b4c6-ed32e5285230,bicycle,39.95745,-82.995307,,16.39,True,False,False,0
Veo,95ba767d-d3ce-5d3e-8cb9-7476e9ad7103,bicycle,39.955673,-83.00431,,27.02,True,False,False,0
Veo,b1f9fa58-fe7d-5ed8-84bb-d6397e924a3b,scooter,39.963245,-82.981325,,23.02,True,False,False,0
Veo,34a62b3c-be42-549f-94fd-b5bb7a31e00b,bicycle,39.974718,-83.002933,,14.17,True,False,False,0
Veo,2516cdca-d35e-5dd2-b9af-de0007af77a8,bicycle,39.986694,-83.001608,,25.65,True,False,False,0
Veo,61408cc9-8960-53b4-8a07-5d95561b9434,bicycle,39.958911,-83.012037,,28.14,True,False,False,0
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933224,-82.910516,,11.34,True,False,False,0
Veo,20a26796-af70-59ab-bc67-f00e74d57d56,bicycle,39.97293,-83.0451,,13.1,True,False,False,0
Veo,6aad939e-d3b6-5211-9c0a-ed134aa685a1,bicycle,39.912483,-82.990767,,20.37,True,False,False,0
Veo,97da496b-2bec-5548-93cc-82ca422376c7,bicycle,39.948424,-82.99321,,23.02,True,False,False,0
Veo,af39ccf0-4649-594f-97a8-e9f433a69b1d,bicycle,39.964262,-82.964091,,28.14,True,False,False,0
Veo,1f0b23b3-0e40-5270-b8f9-168e45cb49ac,bicycle,40.014795,-83.000174,,1.56,True,False,False,0
Veo,a2646ea3-6dc8-5366-bc3b-e49d20276a84,scooter,39.98759,-83.02569,,18.67,True,False,False,0
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988201,-83.00773,,1.56,True,False,False,0
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010226,-82.955213,,28.14,True,False,False,0
Veo,3d5215e3-dd89-5f20-8c03-61ce344812ba,bicycle,39.947946,-82.99693,,28.14,True,False,False,0
Veo,506afac8-62d8-5699-b1a6-32d6119d111d,bicycle,39.938439,-82.988872,,25.65,True,False,False,0
Veo,32865fb0-d16f-50b1-8a8b-00ed03419099,bicycle,39.944583,-82.989652,,16.39,True,False,False,0
Veo,0b110938-0ed5-503e-af4d-4390f7164b52,bicycle,39.900301,-82.996774,,4.78,True,False,False,0
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.923686,-82.99563,,28.14,True,False,False,0
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955655,-82.949314,,9.65,True,False,False,0
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106592,-83.096925,,28.14,True,False,False,0
Veo,312026f3-895d-501d-b75b-7acdfbe42b08,scooter,39.944918,-83.038569,,13.86,True,False,False,0
Veo,8274bb27-fcd6-5e72-8134-5f0000680e8b,bicycle,40.006178,-83.021642,,28.14,True,False,False,0
Veo,98cf8b4d-b195-5bfe-8897-fdd8d0eb57f6,scooter,40.000508,-82.998436,,8.78,True,False,False,0
Veo,b79539df-c9b8-57f7-89fb-bef67074fd22,bicycle,39.994351,-82.99778,,9.65,True,False,False,0
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.99989,-82.99805,,11.83,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,9e974909-b394-5cbe-bb50-8b080a5c2b39,scooter,39.976264,-83.009669,,15.89,True,False,False,0
Veo,25e12aeb-45db-5690-a9b7-300bdd2322fa,scooter,39.956597,-82.987622,,14.17,True,False,False,0
Veo,f90c877c-8108-5cef-8f8e-cfc1ad244093,scooter,39.991903,-83.008038,,10.51,True,False,False,0
Veo,f95feea6-7e3c-5ee1-bfe5-54043e85fc29,bicycle,40.00003,-82.975369,,19.05,True,False,False,0
Veo,74087078-f666-5081-8b36-dcc56a1dd940,bicycle,39.990837,-83.032993,,9.97,True,False,False,0
Veo,6320aa73-09be-5c4b-b288-d6181a24fcbf,scooter,39.998725,-83.038645,,14.86,True,False,False,0
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956179,-83.011268,,13.1,True,False,False,0
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.992545,-83.002359,,20.37,True,False,False,0
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998377,-82.995872,,15.18,True,False,False,0
Veo,7f33c355-d8b5-5f2f-8681-426b44fa6190,bicycle,39.97146,-83.00234,,6.98,True,False,False,0
Veo,61ce4fdc-0b19-5dc3-a3e5-0243d14fad8d,bicycle,39.997099,-83.01398,,6.31,True,False,False,0
Veo,612da43c-3e07-5999-bd82-d6df9e5996c1,bicycle,39.963741,-82.989073,,6.98,False,True,True,0
Veo,06a44471-1bf6-5ae9-ad01-28a96f929b08,scooter,39.976867,-82.976007,,28.14,True,False,False,0
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087235,-82.943645,,4.19,True,False,False,0
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.998096,-83.002857,,13.86,True,False,False,0
Veo,552bb9a9-e418-5439-aa19-6ff4368718f0,bicycle,39.988654,-83.008205,,20.37,True,False,False,0
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990783,-83.000516,,14.17,True,False,False,0
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942643,-82.87222,,13.1,True,False,False,0
Veo,a80cf3c7-48f0-50c0-b536-9d6736080f25,bicycle,40.000165,-83.000509,,28.14,True,False,False,0
Veo,4115b197-188f-5f90-831e-656019cb539e,bicycle,39.937191,-82.881137,,22.05,True,False,False,0
Veo,5bf5fdf9-38ae-5cc4-894d-b83b0204f4fe,bicycle,39.994303,-83.000215,,28.14,True,False,False,0
Veo,ed481dfe-c75a-57ec-9511-427559448b82,bicycle,39.942895,-83.102494,,9.29,True,False,False,0
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.996241,-83.009429,,13.64,True,False,False,0
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,39.99671,-82.998239,,12.52,True,False,False,0
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954101,-83.064799,,2.55,True,False,False,0
Veo,edf77f7c-8184-52ad-b27f-c2ad5ac576d0,bicycle,39.974241,-82.97134,,25.74,True,False,False,0
Veo,1d4b5400-99ac-5fe7-ba14-1f2bca310d22,bicycle,39.972312,-82.977559,,10.31,True,False,False,0
Veo,e0800a62-bdd7-5430-a1cc-278f8437ebef,bicycle,39.950081,-82.996442,,13.39,True,False,False,0
Veo,afd871d0-7dc2-5ffd-8b07-76abaca101c7,bicycle,39.990069,-83.005356,,23.33,True,False,False,0
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947394,-82.905141,,23.02,True,False,False,0
Veo,85b01397-1fcd-5331-a222-488aeb1f3118,bicycle,39.99491,-83.001951,,23.77,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992358,-83.084845,,1.15,True,False,False,0
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061579,-82.913954,,1.83,True,False,False,0
Veo,50e1cd02-71b6-5e4a-99e7-7015168992c3,scooter,39.975038,-83.004758,,14.17,True,False,False,0
Veo,b11d4903-45fa-50aa-a510-9202d5fe3e60,bicycle,39.99946,-83.020242,,25.94,False,True,False,0
Veo,16d06d42-7136-5a27-bc2c-a696c5fe6fa6,bicycle,40.00022,-83.021338,,20.05,True,False,False,0
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105696,-83.10298,,19.78,True,False,False,0
Veo,8e6d0fc9-b9e5-56d9-8517-5b5aa087b50d,bicycle,40.003403,-83.000388,,5.83,True,False,False,0
Veo,9518e74b-1560-51e5-9706-cb7e7eac3cf9,bicycle,39.999335,-83.002671,,19.39,True,False,False,0
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.96229,-83.069807,,13.64,True,False,False,0
Veo,b5495cac-bc6e-5040-bd19-1c8aa4d9f463,bicycle,39.970643,-83.001146,,17.37,True,False,False,0
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.959881,-83.017771,,12.28,True,False,False,0
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962585,-83.077348,,13.1,True,False,False,0
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987508,-83.033846,,27.44,True,False,False,0
Veo,5b14aad8-c332-55c8-b475-5fd23898ca7f,bicycle,39.957569,-83.01141,,14.17,True,False,False,0
Veo,40689d16-e2b0-5f52-a499-308c70748e1a,bicycle,39.968138,-82.977698,,13.86,True,False,False,0
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989485,-83.029036,,28.14,True,False,False,0
Veo,96a5d36f-ce42-58f9-b466-18751ad706f6,bicycle,39.97498,-82.979199,,28.14,True,False,False,0
Veo,bd561fd1-2476-54c7-83d5-4844c5f8639f,bicycle,39.972307,-82.977619,,22.7,True,False,False,0
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979814,-82.993619,,13.1,True,False,False,0
Veo,05691219-cb98-5fb1-83f1-9b28a9bfa9e9,bicycle,40.021855,-83.025376,,28.14,True,False,False,0
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.944773,-82.980458,,22.7,True,False,False,0
Veo,082bd798-d9b6-53c9-970b-5e8c9c923cf8,bicycle,39.993353,-83.006409,,14.86,True,False,False,0
Veo,97ac6324-d54b-5a16-a53a-0c1083773a0b,bicycle,40.005832,-83.017259,,12.63,True,False,False,0
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.012028,-83.01357,,19.05,True,False,False,0
Veo,e3a13d7b-de22-581f-91c9-c59469e6161a,bicycle,40.00488,-82.94828,,28.14,True,False,False,0
Veo,7397b1cb-9b69-5cc6-8538-d4a8adbf1f43,bicycle,40.009696,-83.009453,,25.34,True,False,False,0
Veo,730ef4bb-0080-5488-8e7f-788465ee55e2,bicycle,39.988911,-83.025928,,15.18,True,False,False,0
Veo,fb4d505f-21d9-549f-b026-56174fdf4d5e,bicycle,39.94658,-83.000142,,28.14,True,False,False,0
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996198,-82.975106,,27.44,True,False,False,0
