Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved,Last_Reported
Veo,6c6c57ea-b705-5976-a487-7862342567ba,bicycle,39.956307,-82.96158,,6.67,True,False,False,0
Veo,a151618b-e1d2-5b02-9958-58842025c5ae,scooter,39.957622,-82.961911,,28.14,True,False,False,0
Veo,f8dfd4f6-2793-528d-9c0d-07a8ca2032c7,scooter,40.059749,-82.961446,,24.06,True,False,False,0
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.95796,-83.01369,,22.39,True,False,False,0
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946213,-82.877917,,28.14,True,False,False,0
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052855,-82.962719,,22.7,True,False,False,0
Veo,eb883d65-d34d-577d-91aa-3dfd63265504,scooter,40.001448,-82.999729,,8.78,True,False,False,0
Veo,7e7c00a4-8b94-5339-93d7-931e18760d8f,scooter,39.994732,-83.005816,,27.77,True,False,False,0
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947867,-83.062979,,27.44,True,False,False,0
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986901,-83.072294,,28.14,True,False,False,0
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000893,-83.001227,,27.02,True,False,False,0
Veo,891effa9-08a1-5ec3-bfa4-0888ce43d3db,bicycle,39.969047,-83.001079,,21.49,True,False,False,0
Veo,afd7a29f-c7f7-5795-b080-2da20ebdffde,bicycle,39.968797,-83.003864,,28.14,True,False,False,0
Veo,9d29359a-f121-5fb8-aa73-0c6971d953e1,scooter,39.912444,-82.990789,,11.34,True,False,False,0
Veo,6c5a58a2-066d-55ad-bf4c-cc9ea24803cf,scooter,39.993489,-83.01429,,28.14,True,False,False,0
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005657,-82.983202,,25.74,True,False,False,0
Veo,503c25d9-45d7-596c-8cd1-4895a34b5eed,bicycle,39.993946,-82.983364,,28.14,True,False,False,0
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994756,-82.983381,,28.01,True,False,False,0
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.918127,-82.974218,,21.77,True,False,False,0
Veo,57589419-2634-54c7-86ed-82484c0adf52,bicycle,39.977722,-82.977082,,7.62,True,False,False,0
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996192,-83.020201,,28.01,True,False,False,0
Veo,467bee45-81c2-5734-885d-92928fd5dc94,bicycle,39.973759,-83.002708,,11.34,True,False,False,0
Veo,d3557dd2-14d9-5c03-bdf4-3f704b1b6521,bicycle,39.996591,-83.009404,,27.02,True,False,False,0
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.101044,-83.108792,,28.14,True,False,False,0
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984705,-82.979773,,8.09,True,False,False,0
Veo,cc61bd5a-51f2-54a6-996b-8cdcaf3a7d3a,bicycle,40.003539,-83.011148,,14.61,True,False,False,0
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.948164,-82.99773,,14.61,True,False,False,0
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000928,-83.014039,,27.02,True,False,False,0
Veo,5dfb0ce6-a676-5317-a092-adb18357d89a,bicycle,39.987014,-83.012114,,25.65,True,False,False,0
Veo,d3e34cd8-0f11-5f87-8872-1eace9050105,scooter,39.97211,-82.956169,,27.02,True,False,False,0
Veo,fa909944-200c-52ce-963a-d84ec8f1e9e2,bicycle,40.005175,-83.013944,,3.67,True,False,False,0
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958311,-83.028583,,8.78,True,False,False,0
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040682,-82.963721,,28.01,True,False,False,0
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960754,-83.008615,,25.34,False,True,False,0
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.062922,-82.907298,,28.14,True,False,False,0
Veo,eb095def-834d-5cf1-a1ea-c6c3657f271f,scooter,40.004402,-83.023477,,28.14,True,False,False,0
Veo,5f569752-1ee3-5be1-8192-0001a6d2b545,bicycle,40.007594,-83.013157,,9.02,True,False,False,0
Veo,0c2c0c72-d767-5930-9acc-e4fff060d0f2,bicycle,40.006626,-82.983913,,28.14,True,False,False,0
Veo,2c5dbf6c-f6b5-53ae-9883-11ab5dc617a5,bicycle,39.997276,-83.015464,,28.14,True,False,False,0
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902965,-83.056911,,22.7,True,False,False,0
Veo,0d9d7690-0448-531d-a4bf-9ffb3519ccab,bicycle,39.948752,-82.997787,,25.34,True,False,False,0
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.9197,-82.96245,,18.67,True,False,False,0
Veo,daee9054-44ee-594c-9d85-cb6615137bad,bicycle,39.9468,-83.052471,,10.79,True,False,False,0
Veo,23b6fc7f-2d9c-51cb-8915-fed6fca77df9,scooter,39.999072,-83.016601,,28.14,True,False,False,0
Veo,b5dbe139-a8ce-5c7c-a4d0-761de1070764,scooter,39.955986,-82.945329,,28.14,True,False,False,0
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.958523,-83.03177,,25.34,True,False,False,0
Veo,0e60bfeb-df03-5b91-b003-2b27989d80b7,bicycle,39.993575,-82.981132,,27.44,True,False,False,0
Veo,04073969-3e83-5129-b56a-191a5377449e,bicycle,39.999788,-83.022382,,26.25,True,False,False,0
Veo,93ff977e-3e11-5eca-a136-41291a1a25ad,bicycle,39.988522,-82.92673,,13.64,True,False,False,0
Veo,742baf0f-7135-5dac-80e5-ec80cb17f0d7,bicycle,39.944982,-83.073894,,3.13,True,False,False,0
Veo,fced5a55-a06f-5902-a635-cd3db16f3cbf,bicycle,39.975262,-82.980224,,6.67,True,False,False,0
Veo,e595ef63-2fd0-575a-9982-53eef640474b,bicycle,40.00092,-83.013856,,14.43,True,False,False,0
Veo,51cf522b-90c6-5ffa-828e-1bb4e369e68d,bicycle,39.960721,-82.972528,,4.92,True,False,False,0
Veo,39219a0f-2897-5a76-8a40-660d3a2b2b8b,bicycle,39.97399,-83.010564,,11.83,True,False,False,0
Veo,789ca446-03ed-56c8-9f76-cfa2c97c2c7e,scooter,39.950816,-82.865145,,21.15,True,False,False,0
Veo,f9837dbb-0771-5ead-b54e-c98d619ecced,bicycle,39.948314,-82.99709,,24.06,True,False,False,0
Veo,aad4c6aa-54b2-58d4-ab6d-e5d5433ace94,bicycle,39.974984,-82.981438,,17.37,True,False,False,0
Veo,75cf7c49-6467-5b1c-955a-e04051c6951d,bicycle,39.998926,-83.004365,,28.14,True,False,False,0
Veo,2fe84885-0971-5a1f-9baa-17e1966b49fe,scooter,39.966039,-82.990882,,23.02,True,False,False,0
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077306,-82.975894,,28.14,True,False,False,0
Veo,a1389dd5-1911-596b-8529-62680a115a10,bicycle,39.990151,-82.949042,,27.18,True,False,False,0
Veo,cabf047e-3544-5dcc-ab83-7cc776235d8b,bicycle,39.943677,-83.116844,,28.14,True,False,False,0
Veo,44a01ef6-5ad8-5387-b659-fe672e5d3a28,bicycle,40.037155,-83.000421,,23.02,True,False,False,0
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932132,-82.981807,,25.94,True,False,False,0
Veo,d3e3ef0b-5792-5ae4-bf92-bfde8f8ed04f,bicycle,39.993583,-82.98112,,28.14,True,False,False,0
Veo,eddca3e6-b3f8-5ec1-b4dd-51303ca2a05f,bicycle,40.006857,-83.018188,,13.64,True,False,False,0
Veo,548b9715-c3ba-5754-840d-691296cff5dd,bicycle,40.004622,-83.014246,,28.14,True,False,False,0
Veo,a70dd038-1582-545d-b3c1-1ee0b4cc2c83,bicycle,39.974761,-83.070897,,22.7,True,False,False,0
Veo,c9a3283e-0209-5894-86a0-d4d303134981,scooter,39.964345,-82.998397,,8.43,True,False,False,0
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.016128,-82.961961,,7.62,True,False,False,0
Veo,f7f96203-8193-5ebf-b4fe-b731fd2feea4,bicycle,40.102078,-83.110827,,1.56,True,False,False,0
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False,0
Veo,00d61055-42f8-5b94-b070-5e0a68eb86d7,bicycle,40.100742,-83.115384,,23.02,True,False,False,0
Veo,47f56fe4-759f-56db-a8be-a6b7b73b98ec,bicycle,39.965246,-82.976146,,24.84,True,False,False,0
Veo,9b38076c-6f82-5b2c-aa18-2110f50ddf33,bicycle,40.078651,-82.95847,,28.14,True,False,False,0
Veo,be8c1fcc-711d-59da-aa3a-8e4aeaa52164,scooter,39.971239,-83.002754,,22.7,True,False,False,0
Veo,c9cfea99-1cd3-50db-8615-f03683246ae1,bicycle,39.993331,-83.007435,,26.78,True,False,False,0
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037704,-82.934128,,16.39,True,False,False,0
Veo,3b6d209a-4275-5b9a-af02-23aa9ba22156,bicycle,40.033762,-83.016568,,13.64,True,False,False,0
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994676,-83.00385,,24.06,True,False,False,0
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.008998,-83.020732,,13.86,True,False,False,0
Veo,7a9866af-6553-5271-a616-468dc4ad7166,bicycle,39.967468,-82.980453,,3.81,True,False,False,0
Veo,23ea7ea1-709b-5a7d-8410-ab9db90fe213,bicycle,40.084091,-83.026453,,5.59,True,False,False,0
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.022008,-83.029706,,26.78,True,False,False,0
Veo,d2357320-a761-5ede-a10f-2b2e2278b54f,bicycle,39.993682,-82.976204,,25.12,True,False,False,0
Veo,81a7f690-d4bd-5de9-b17a-7c4ebe7ff25f,bicycle,40.000494,-83.016216,,28.14,True,False,False,0
Veo,03f41cdc-8883-51cf-b69a-33377d0c2475,scooter,39.938943,-82.996643,,12.28,True,False,False,0
Veo,4583a8b0-6267-5300-934b-15e9d3bcec1f,bicycle,39.935184,-83.118462,,28.14,True,False,False,0
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001285,-83.003776,,28.14,True,False,False,0
Veo,870e8f3e-c66a-5a52-9f05-8ba80cde57ac,bicycle,40.018631,-82.975192,,19.78,True,False,False,0
Veo,d44581fa-f0af-5523-82ce-a5af211e6684,bicycle,39.970426,-82.982878,,22.05,True,False,False,0
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991785,-83.0473,,13.1,True,False,False,0
Veo,03fa9532-a645-5a9c-9119-b4e6db763fee,bicycle,40.001591,-83.011246,,11.83,True,False,False,0
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.046054,-83.008067,,14.17,True,False,False,0
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.995964,-83.015718,,11.83,True,False,False,0
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999637,-83.026004,,13.1,True,False,False,0
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109153,-83.114859,,25.12,True,False,False,0
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.965533,-83.006816,,25.34,True,False,False,0
Veo,4ae35480-5553-5e92-911b-b9008fef0665,bicycle,39.977914,-83.004577,,26.78,True,False,False,0
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007004,-82.943204,,14.43,True,False,False,0
Veo,152e8de2-8f8f-5efa-861b-c5cecb3bf4c5,bicycle,39.999435,-83.009428,,16.84,True,False,False,0
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994141,-82.975124,,26.25,True,False,False,0
Veo,4af91666-e4d2-57b6-93bf-1f71d1a280d7,bicycle,40.011108,-82.974248,,25.34,True,False,False,0
Veo,b2a08836-3eab-5650-b2d7-08ac64ae22c7,bicycle,39.932481,-83.048184,,28.14,True,False,False,0
Veo,4aba6832-5958-5493-86a8-0482fe66ed5c,bicycle,39.96923,-82.990819,,21.15,True,False,False,0
Veo,394d554e-9c09-5741-8455-dba45039e012,bicycle,40.011933,-82.951189,,23.02,True,False,False,0
Veo,c6a97e1d-09ff-588f-93a4-8332a7899c39,scooter,40.004034,-83.013235,,14.61,True,False,False,0
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036376,-82.986824,,20.37,True,False,False,0
Veo,184f85d0-3a14-57a4-a1a8-b069408c8c9b,scooter,39.997278,-83.004651,,28.14,True,False,False,0
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.999334,-83.021528,,8.78,True,False,False,0
Veo,ee956f73-ab2c-58f1-a2e8-d4be6d7aae93,bicycle,40.001965,-83.012527,,8.78,True,False,False,0
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False,0
Veo,7662f3a2-4b73-53be-88af-89510d73c644,scooter,40.072609,-82.965209,,5.83,True,False,False,0
Veo,3d592601-d8d8-57fe-881a-0f7a7be3497c,scooter,39.954369,-82.980885,,25.74,True,False,False,0
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.013746,-82.967682,,10.79,True,False,False,0
Veo,7a772c38-ee63-557b-bb01-c55b399e516e,bicycle,39.941481,-82.962178,,14.86,True,False,False,0
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001305,-83.003795,,15.18,True,False,False,0
Veo,cdd5e623-31bf-527e-b6c2-a8230ab88b80,scooter,39.996434,-83.016216,,21.15,True,False,False,0
Veo,0706378b-e3ca-5cee-a459-67554634d2dc,bicycle,39.980559,-82.980991,,22.7,True,False,False,0
Veo,2ebb8c72-83f4-5ec3-a99f-00606a85deb9,bicycle,39.962028,-83.000543,,10.31,True,False,False,0
Veo,a5ba7b7b-36b1-5ba9-ba4d-5f974688e0ce,scooter,40.03227,-83.03184,,23.33,True,False,False,0
Veo,16584f60-dce8-5ae3-a416-4c5c9a2e2f65,bicycle,39.986978,-83.012119,,21.15,True,False,False,0
Veo,cddb7e03-56a1-5400-910e-1902d2c89e99,bicycle,39.993991,-83.013598,,19.39,True,False,False,0
Veo,f7de2b4f-a7d4-5270-9338-ce00f109efed,bicycle,40.001472,-83.000774,,12.52,True,False,False,0
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.984987,-83.016674,,26.78,True,False,False,0
Veo,6d489657-a408-544b-9ef6-f4030f0c7d14,bicycle,39.9949,-83.017269,,6.31,True,False,False,0
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.951875,-83.000359,,26.51,True,False,False,0
Veo,75f34ea4-7cc7-58d0-9d1b-4fb5f2db445c,bicycle,39.992187,-83.006464,,28.14,True,False,False,0
Veo,6a4123ef-b224-517b-9bc0-90a44df259cd,bicycle,39.955433,-83.027663,,27.44,True,False,False,0
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005302,-83.007338,,28.01,True,False,False,0
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.022978,-82.919413,,22.7,True,False,False,0
Veo,3d01475d-2bf3-5bbc-864c-c8266c52bc3e,bicycle,39.933148,-82.878694,,16.39,True,False,False,0
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908633,-83.045387,,12.28,True,False,False,0
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.935278,-83.124744,,27.77,False,True,False,0
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045619,-83.0191,,24.84,True,False,False,0
Veo,95c1b5fd-a643-5b47-ac33-c1bca73f1727,scooter,39.979136,-83.014457,,24.33,True,False,False,0
Veo,e7fb489d-b660-5e4e-b561-bdf4072a72a6,bicycle,39.944877,-83.062671,,25.74,True,False,False,0
Veo,6b5f1d40-a80d-5b2f-b74b-790a6f025e4e,bicycle,39.947953,-83.02749,,19.05,True,False,False,0
Veo,25b7a389-c72a-544d-ab2b-613388602be7,bicycle,40.011601,-83.013558,,23.02,True,False,False,0
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940195,-82.94858,,16.39,True,False,False,0
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979381,-82.948897,,16.39,True,False,False,0
Veo,fab370b7-a1af-5cc0-b3a4-ba30f5e70942,bicycle,39.923975,-82.892502,,15.18,True,False,False,0
Veo,bf76b875-2ca6-5a33-be10-87115312f0ae,bicycle,39.957456,-82.971809,,15.18,True,False,False,0
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,40.011946,-82.968605,,28.14,True,False,False,0
Veo,129bfa72-6d1f-5859-9146-f44d63e57f12,bicycle,40.011959,-82.968595,,15.18,True,False,False,0
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.94588,-83.009071,,25.12,True,False,False,0
Veo,6c18863c-0fb0-5fc4-b67c-015a30420287,bicycle,39.995947,-82.991399,,28.14,True,False,False,0
Veo,8661f8a1-ee50-505b-af3c-8351c7b1109e,bicycle,40.006854,-83.018,,24.06,True,False,False,0
Veo,0c8a1e07-8b0e-50c6-8f7c-d3f620db4ef1,bicycle,40.002361,-83.010531,,28.14,True,False,False,0
Veo,fc298164-75e3-5d52-a1ab-75fc3f6ff274,bicycle,39.951177,-83.035534,,28.14,True,False,False,0
Veo,a254be0f-41db-51da-b2e8-28f6d2ab8cc4,bicycle,39.953196,-83.058995,,28.14,True,False,False,0
Veo,401c4117-4440-5085-acc6-abc1bb252781,bicycle,39.997681,-83.002029,,1.83,False,False,True,0
Veo,a4870b48-06c5-54ba-8bf2-65617dde5f7d,bicycle,39.980501,-82.998056,,18.19,True,False,False,0
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.99868,-83.003718,,27.44,True,False,False,0
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090737,-83.048887,,10.31,True,False,False,0
Veo,a68a1e17-ae32-599d-80af-996a1e5ee03a,bicycle,40.037681,-82.999967,,10.31,True,False,False,0
Veo,2bc08ea6-90ab-5e49-8c9e-f95a312e0b74,bicycle,39.974774,-83.00287,,13.64,True,False,False,0
Veo,44ff5084-3adf-5bf1-98b9-86ae7c9c1d52,bicycle,39.960073,-82.99197,,14.61,True,False,False,0
Veo,9a6b2eae-40ec-578f-9098-495394318fa5,bicycle,39.958887,-82.957034,,18.19,True,False,False,0
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098853,-83.114515,,14.61,True,False,False,0
Veo,90d13b0f-8953-51dd-b1a8-b555cba6f21f,bicycle,39.971907,-83.003368,,28.14,True,False,False,0
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.0327,-82.991427,,28.14,True,False,False,0
Veo,ec90fa39-066b-5dc8-9edc-b95a2eae47fd,bicycle,39.977477,-82.974737,,15.45,True,False,False,0
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109081,-83.015459,,22.7,True,False,False,0
Veo,c2907241-e36c-5cb6-8724-27efa5915e97,bicycle,39.994662,-83.018366,,15.18,True,False,False,0
Veo,ef4ad2ae-655d-5304-bb2b-c87496787b5a,bicycle,39.931368,-82.994765,,28.14,True,False,False,0
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983981,-82.986844,,26.78,True,False,False,0
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.002116,-83.012919,,9.65,True,False,False,0
Veo,d6fe3522-d9d1-5c46-86e3-b00351ec6cac,bicycle,39.988147,-83.031819,,16.84,True,False,False,0
Veo,31703d46-67c5-5acb-9730-ded7e1be7035,bicycle,39.995578,-83.014227,,28.14,True,False,False,0
Veo,6925f22f-5055-5e4a-9d51-64d4372ce668,bicycle,40.014598,-83.011063,,3.13,True,False,False,0
Veo,5548d46a-0fc4-5ad6-a13f-c0dfa85e501c,bicycle,39.994794,-83.018136,,13.86,True,False,False,0
Veo,811f42f9-32be-5d3f-944c-3ed28f51e840,bicycle,39.992762,-83.001681,,28.14,True,False,False,0
Veo,fd6ad1a0-c0b6-57a2-b6c4-7e162ff01d29,bicycle,39.988062,-83.039989,,13.64,True,False,False,0
Veo,72a959a1-8e15-5ff7-ae08-e2c5efe488cb,bicycle,39.996312,-82.979067,,10.79,False,False,True,0
