Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dd888e3b-8d00-53a3-9b56-230602d07d55,bicycle,39.955566,-82.970314,,11.11,True,False,False
Veo,40a4ddf7-7fd8-55c6-aaee-ffd12dd68f03,scooter,39.956562,-82.987075,,13.39,True,False,False
Veo,5a2864aa-1c7d-53e5-bee1-d766528bc6c6,scooter,40.054799,-82.958004,,2.12,True,False,False
Veo,6529b54a-d6cd-5859-a549-95913518622b,scooter,39.957931,-83.013694,,25.34,True,False,False
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946231,-82.878048,,28.14,True,False,False
Veo,42ca8ef3-e671-5485-b07d-9dd577d632aa,scooter,40.046298,-82.956836,,17.89,True,False,False
Veo,7e78de4d-5e17-566a-80e7-ba2d5da718ff,scooter,40.015689,-83.010859,,14.61,True,False,False
Veo,a40d45b4-544c-53cf-a30e-ed5e8e4a1e80,scooter,39.994763,-83.005856,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947891,-83.063008,,28.14,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986891,-83.072347,,28.14,True,False,False
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000887,-83.001227,,27.77,True,False,False
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952001,-83.000441,,28.14,True,False,False
Veo,16118035-fa5b-50e0-985e-fb0519bbd5c0,bicycle,39.968511,-83.003963,,28.14,True,False,False
Veo,8951e0a1-2a81-58db-9646-489c87ba9c17,scooter,39.892262,-82.998659,,24.84,True,False,False
Veo,9c11ad97-3b0c-5004-9e44-23f8ba1721fd,scooter,40.002227,-83.020873,,28.14,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005669,-82.983198,,27.44,False,True,False
Veo,c9dc4b28-314d-5ec0-a8cc-f5ac004d81a4,bicycle,39.969006,-82.971207,,28.14,True,False,False
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994773,-82.983462,,28.01,True,False,False
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.918064,-82.974247,,21.77,True,False,False
Veo,1e879a88-b777-582e-baad-ca3fae93fc06,bicycle,39.967349,-82.980369,,28.14,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.995732,-83.019554,,28.14,True,False,False
Veo,32f5c126-147b-55ab-8ca2-0e0bb2857562,bicycle,39.960604,-82.98003,,14.43,True,False,False
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.003727,-83.013046,,28.14,True,False,False
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.069009,-83.105439,,28.14,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984698,-82.979835,,8.78,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.029034,-83.023402,,22.7,True,False,False
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.954689,-82.841126,,16.84,True,False,False
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000965,-83.014001,,28.01,True,False,False
Veo,5dfb0ce6-a676-5317-a092-adb18357d89a,bicycle,39.987011,-83.012143,,25.65,True,False,False
Veo,97cfbc0c-cbce-563d-b1a3-36598e907b69,scooter,39.972112,-82.9562,,28.14,True,False,False
Veo,907dacdf-9f93-59d1-9582-d12339de8caf,bicycle,40.004537,-83.011722,,14.17,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958345,-83.028609,,10.51,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040662,-82.963692,,28.14,True,False,False
Veo,ab3f5417-3207-5412-a3a3-0fa4e19a9dda,bicycle,39.960692,-83.012676,,27.77,True,False,False
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.06294,-82.907332,,1.56,True,False,False
Veo,f6c311e8-842d-537a-8f25-b242739d9a5c,scooter,40.004387,-83.02352,,28.14,True,False,False
Veo,5f569752-1ee3-5be1-8192-0001a6d2b545,bicycle,40.007659,-83.013196,,8.78,True,False,False
Veo,7ee2b4bc-2aa0-5d15-b80c-24a6229194c2,bicycle,40.034499,-82.988829,,6.07,True,False,False
Veo,32a22ade-e10e-5a1a-b293-fe995c6e9179,bicycle,39.998644,-83.021404,,12.63,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.90295,-83.056912,,23.33,True,False,False
Veo,d8615d0f-5d02-5b5f-a206-f1959ddb89bc,bicycle,39.960018,-82.993202,,28.01,True,False,False
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.919738,-82.96246,,19.39,True,False,False
Veo,cfbb0a2c-9e99-5c38-b804-60b4e4c4b99d,bicycle,39.945264,-83.062555,,16.84,True,False,False
Veo,0ed29461-ecb8-5316-8562-74a9e1a64052,scooter,40.006043,-83.012493,,28.14,True,False,False
Veo,1fe165e8-eff7-5f5a-8183-45bfc1d7c903,scooter,39.949444,-83.01821,,18.67,True,False,False
Veo,c3442a66-a61c-51ad-b936-d9a66ea0149d,scooter,39.958461,-83.031779,,25.74,True,False,False
Veo,6d33b01e-2699-59d8-bf29-e6b41ee04c08,bicycle,39.992873,-83.001744,,22.7,True,False,False
Veo,49803d71-afd0-5f48-9b9b-814cd7deedcc,bicycle,39.999306,-83.021513,,28.14,True,False,False
Veo,33e0bd60-0183-5241-9b2c-85237c1b2a4f,bicycle,39.989434,-82.926437,,19.05,True,False,False
Veo,7aef5c1c-39bb-5cd8-9c3d-dfc25ad6d330,bicycle,39.926428,-83.117515,,14.43,True,False,False
Veo,5c3c44c2-2bdf-591c-8674-b4ec22827c35,bicycle,39.973495,-82.971009,,16.84,True,False,False
Veo,ec1770dc-16dd-5d96-9b82-b39615cb47ad,scooter,39.969126,-83.001036,,25.94,True,False,False
Veo,c0401701-e49c-540e-a8a6-9fb7f1377f38,bicycle,39.996054,-83.039554,,19.39,True,False,False
Veo,8dd5394b-4e9d-53fe-80ff-bf531af89092,bicycle,39.960453,-82.973622,,11.11,True,False,False
Veo,d65a5c6b-cda8-5a2b-85db-7c29f69a9c19,bicycle,39.98028,-83.010875,,13.86,True,False,False
Veo,c53318ae-bc17-5218-bbff-d8ac4696b118,scooter,39.95087,-82.86519,,28.14,True,False,False
Veo,4edc695b-7dbb-5de6-b945-d5f8570ee3f5,bicycle,39.947209,-82.997884,,24.33,True,False,False
Veo,4d198d20-13c8-5ac5-b730-9a87bc8ca60a,bicycle,39.973785,-82.980294,,25.65,True,False,False
Veo,a889678c-b103-5ab6-a694-b859502e44af,bicycle,40.000735,-82.986749,,7.62,True,False,False
Veo,2fe84885-0971-5a1f-9baa-17e1966b49fe,scooter,39.966082,-82.990891,,24.84,True,False,False
Veo,7c347eef-6654-5923-88f6-d01f345f1a49,bicycle,40.077312,-82.975913,,1.15,True,False,False
Veo,729667e6-4dd2-5fd2-904c-aab123cb3b70,bicycle,40.000107,-82.96554,,12.87,True,False,False
Veo,666505cb-7d2d-5843-9300-a9390acc1f46,bicycle,39.955099,-83.06834,,26.78,True,False,False
Veo,d481b91e-970a-5068-b3f5-60ac6ba3f3bf,bicycle,40.036152,-82.994461,,28.14,True,False,False
Veo,47f5d1e3-3fa7-53bb-b1d1-ffb23666bbf6,scooter,39.932073,-82.980975,,28.01,True,False,False
Veo,561fadaa-7285-5e39-89aa-68b2ced01fff,bicycle,39.998406,-83.021532,,17.89,True,False,False
Veo,1a121710-2a49-5da8-b144-d8143596a3d8,bicycle,40.016217,-83.010921,,25.34,True,False,False
Veo,38c4a54f-1000-5254-9fd0-9b0b9da5e283,bicycle,40.012388,-83.026479,,12.52,True,False,False
Veo,b6ec41de-ba4e-5d8d-9128-551fd47a0943,bicycle,39.958463,-83.074833,,25.65,True,False,False
Veo,a6bde29b-8e74-5280-934a-20b1ba97ccc1,scooter,39.976999,-83.011254,,15.18,True,False,False
Veo,20035616-a036-5c5d-bc6d-7e03d3b56ee1,bicycle,39.968169,-83.013807,,21.77,True,False,False
Veo,89b91c16-b254-5439-9144-8c3ab588c532,bicycle,40.102081,-83.110772,,10.31,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,8708b297-bb42-5010-84dc-97382139fffb,bicycle,40.085775,-83.11002,,28.14,True,False,False
Veo,691a43fc-06f8-5bd1-ac82-9feacf4ccd89,bicycle,39.962451,-82.96681,,28.14,True,False,False
Veo,11de9e46-fd4a-5acc-acd5-d1292546543a,bicycle,40.078702,-82.958498,,5.68,True,False,False
Veo,fbb2d8e0-47a5-57fc-aa3a-3eba0ce29a8e,scooter,39.970488,-83.008532,,28.14,True,False,False
Veo,70a9f45b-482b-510b-bcae-03a338918358,bicycle,39.999316,-83.021526,,28.14,True,False,False
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.0377,-82.934136,,19.78,True,False,False
Veo,68fca533-d5a2-58c8-934a-54e5c1b3692e,bicycle,39.944194,-82.968167,,18.19,True,False,False
Veo,54db9ca1-5914-5368-b06d-20a5befff3f9,bicycle,39.994692,-83.003818,,25.12,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.009021,-83.020746,,14.17,True,False,False
Veo,38d2d53d-9688-5c04-a5bb-488cdbdf75bc,bicycle,39.965023,-82.977065,,12.87,True,False,False
Veo,23ea7ea1-709b-5a7d-8410-ab9db90fe213,bicycle,40.084111,-83.026318,,8.09,True,False,False
Veo,b962ed66-37f8-5665-a847-c7a91d64ab95,bicycle,40.021985,-83.029714,,26.78,True,False,False
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.039972,-82.966797,,28.14,True,False,False
Veo,8b791f7d-f0b7-5377-bfcc-14f7acdd3406,bicycle,39.993533,-82.981137,,28.14,True,False,False
Veo,dc6c56b6-fae7-5126-9b44-404a3fe723fe,bicycle,40.000305,-83.018122,,28.14,True,False,False
Veo,fe697acf-90ba-5db1-8cb6-6934c0172852,scooter,39.92914,-82.993559,,14.43,True,False,False
Veo,920879c3-593a-5994-b280-fbfaa1eba730,bicycle,39.944029,-83.112544,,28.14,True,False,False
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,39.967943,-83.007642,,28.14,False,True,False
Veo,5a23ac0c-5aa9-5920-8e35-a24eb3a2d2f9,bicycle,40.023186,-82.976428,,28.14,True,False,False
Veo,d44581fa-f0af-5523-82ce-a5af211e6684,bicycle,39.970439,-82.982893,,21.49,True,False,False
Veo,4381c1ba-8e29-578c-822f-c774403bbec6,bicycle,39.991748,-83.047368,,12.52,True,False,False
Veo,03fa9532-a645-5a9c-9119-b4e6db763fee,bicycle,40.001671,-83.011246,,13.39,True,False,False
Veo,1f7485a1-a243-5b7f-bdc5-63a2b623b9c1,bicycle,39.989885,-82.997119,,16.84,True,False,False
Veo,5b63e598-8dd8-5c03-b1ba-96bdb0296809,bicycle,40.002045,-83.014732,,17.37,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999616,-83.026059,,13.39,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109121,-83.114864,,25.12,True,False,False
Veo,6c97f9d1-ab7b-5cd6-8163-618b45b8ce5e,scooter,39.96564,-83.006331,,27.44,True,False,False
Veo,1c460c7d-3dda-54b8-be7a-018cb7f98bc8,bicycle,39.964205,-83.002216,,28.14,True,False,False
Veo,b865e6cd-bb63-53a6-93ac-6cd1dc541e16,bicycle,40.007006,-82.943237,,15.18,True,False,False
Veo,3349eb76-722c-5833-b7f6-903914e4f4c8,bicycle,39.959534,-83.009561,,28.14,True,False,False
Veo,91c1c2f5-60ae-539c-8d04-89e03c594b65,bicycle,39.994324,-82.975042,,28.14,True,False,False
Veo,818848ce-236b-51b8-b62f-cd517040328c,bicycle,39.95608,-82.945278,,27.77,True,False,False
Veo,c478b8ab-13b4-5044-afe0-9b0ef8ad5d15,bicycle,39.944814,-83.044625,,10.51,True,False,False
Veo,714f3701-38df-5b79-9cc2-a7e2f99f311d,bicycle,39.97295,-82.971407,,15.18,True,False,False
Veo,36f96875-f83b-5229-a0a7-055ca0ab3b3d,bicycle,40.003607,-83.004034,,9.97,True,False,False
Veo,c6a97e1d-09ff-588f-93a4-8332a7899c39,scooter,40.003888,-83.013348,,15.18,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036356,-82.986861,,21.77,True,False,False
Veo,a9b87344-ea3c-594a-a690-4f09c9f9f87f,bicycle,39.999306,-83.021541,,28.14,True,False,False
Veo,99184d73-9198-546b-a825-c42ae1a392b6,bicycle,39.9993,-83.021566,,10.79,True,False,False
Veo,ea980d68-f008-508d-9d4b-360bd149e297,bicycle,39.993708,-83.006633,,12.52,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,33ae8279-b188-5547-b11b-bdc2407828eb,scooter,40.078711,-82.958478,,13.1,True,False,False
Veo,41892fbd-449d-5bad-a4ee-cae79d6b8eb0,scooter,39.956384,-82.986653,,28.14,True,False,False
Veo,706b7968-8067-52f5-a9dd-75efef86482b,scooter,40.013768,-82.967701,,13.1,True,False,False
Veo,4c71d7e3-7475-555c-b41d-a78a2231b717,bicycle,39.940675,-82.959347,,26.78,True,False,False
Veo,f0fb81a2-03ad-5e89-b80a-3ae47370d175,bicycle,40.001301,-83.003823,,15.45,True,False,False
Veo,cdd5e623-31bf-527e-b6c2-a8230ab88b80,scooter,39.996375,-83.016208,,23.33,True,False,False
Veo,2d3e8c4d-6942-5cf4-8fd6-1ccee5a2797b,bicycle,39.961026,-82.986494,,25.65,True,False,False
Veo,a18b32b2-5bcd-5537-9d59-29ff16ebe34a,bicycle,39.956575,-83.042123,,22.7,True,False,False
Veo,0d1cc838-28b8-5b73-a412-c2ccac52b287,scooter,40.03546,-83.034131,,28.14,True,False,False
Veo,16584f60-dce8-5ae3-a416-4c5c9a2e2f65,bicycle,39.987012,-83.012153,,21.77,True,False,False
Veo,a497cbbd-63ec-54c9-b001-e6746d66e55b,bicycle,40.006352,-83.01385,,26.78,True,False,False
Veo,1e7db4d8-93b4-5e10-9112-b119081edbc4,bicycle,40.005584,-83.011499,,15.45,True,False,False
Veo,9f3f5133-1bab-5733-8e06-9cf999ec67cf,scooter,39.984982,-83.016705,,28.01,True,False,False
Veo,b8bec109-164b-5dda-adeb-f2366ff5af91,bicycle,39.994128,-83.021619,,13.86,True,False,False
Veo,ce4723d2-3f1c-57de-830d-97576840a9f3,bicycle,39.951986,-83.000319,,27.77,True,False,False
Veo,38953049-7158-5e40-879a-fa54734e0632,bicycle,39.992065,-83.006704,,28.14,True,False,False
Veo,b0f3fc55-5e86-594b-a0dd-93a97260fe7f,bicycle,39.951109,-83.035678,,1.15,True,False,False
Veo,4ee4e374-178b-5df2-a16d-1684bf44d505,bicycle,39.925652,-83.103445,,16.84,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,40.005303,-83.007376,,28.14,True,False,False
Veo,4541374b-e6f6-52e3-9f5a-63f0ab6e6558,bicycle,40.022991,-82.919417,,24.33,True,False,False
Veo,eceafcef-0ba8-55b6-9869-f4b224d78cf2,bicycle,39.940473,-82.873427,,21.49,True,False,False
Veo,acd3d6b5-0dbd-5502-869e-067d797c9db6,bicycle,39.908624,-83.045408,,13.39,True,False,False
Veo,6a22ad97-6a1f-5e4e-8b5d-a5670d459a41,bicycle,39.935315,-83.124779,,28.14,False,True,False
Veo,70888283-5659-5929-a096-6132086bd84b,bicycle,40.045605,-83.019101,,25.34,True,False,False
Veo,050f3d7f-c48d-545f-bf16-38245f454603,scooter,39.978733,-83.014517,,25.94,True,False,False
Veo,3eeec617-eac4-5650-870e-a7519923ec86,bicycle,39.944879,-83.062798,,26.78,True,False,False
Veo,3d1d8166-0281-53fc-bade-931fdf5b9bb6,bicycle,39.953197,-83.021506,,24.33,True,False,False
Veo,e40e7ad6-6bfe-5da0-9bf1-3633c380583d,bicycle,40.006145,-83.017137,,28.01,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940156,-82.948677,,20.37,True,False,False
Veo,1b31550d-0e85-5cb2-bf9f-f36ce7f89cc3,bicycle,39.979398,-82.94894,,16.39,True,False,False
Veo,b7e4e09f-85c0-514c-820c-667d04402d4c,bicycle,39.92156,-82.8917,,25.12,True,False,False
Veo,3f77f2f5-a73d-5b6e-aad8-3a50444f13a2,bicycle,39.990951,-83.024805,,13.39,True,False,False
Veo,2f68e50c-a690-5367-87d3-d325c03901e1,bicycle,40.048057,-82.917562,,22.39,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945866,-83.00907,,27.44,True,False,False
Veo,6c18863c-0fb0-5fc4-b67c-015a30420287,bicycle,39.995952,-82.991424,,28.14,True,False,False
Veo,f9a87d20-6f6b-557c-8e10-ee982f3f06dc,bicycle,40.000493,-83.015475,,28.14,True,False,False
Veo,0c1a02f0-5cd3-547a-988d-ae9060ffab4b,bicycle,40.002307,-83.008958,,28.14,True,False,False
Veo,80afce3f-b038-50eb-a65d-98036effd14c,bicycle,39.954509,-83.034011,,11.34,True,False,False
Veo,9d628ba3-f273-523f-8e63-c6d5556a414d,bicycle,40.001311,-83.003835,,21.49,True,False,False
Veo,70858d2b-5d60-5b29-9b87-2c9ab20bd0a7,bicycle,39.967202,-83.011283,,25.65,True,False,False
Veo,886667fc-5254-5f0c-a7d0-7e90b268916a,bicycle,39.998633,-83.003718,,27.77,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.090791,-83.048946,,10.31,True,False,False
Veo,ff50a667-6bce-51fd-9caa-d400ba31046d,bicycle,40.037492,-82.999459,,14.43,True,False,False
Veo,5e3ade5a-0a6f-5411-a3ba-8e110e02c53c,bicycle,39.986495,-83.000701,,23.02,True,False,False
Veo,24cab5d3-1f63-51f6-ad85-d3f2357f69d7,bicycle,39.960298,-82.991956,,26.78,True,False,False
Veo,9e78af63-e493-5042-b15e-073fe3619fa5,bicycle,39.968155,-83.007629,,25.74,True,False,False
Veo,3c5fef76-4456-5d92-9bf7-c3f7fbe520db,bicycle,40.098868,-83.11454,,14.61,True,False,False
Veo,7b1d52c0-5d4f-503d-8259-b05edf2436eb,bicycle,39.956699,-83.000361,,8.43,True,False,False
Veo,988d005c-7b49-51a2-b41f-6c22a8b0cc23,bicycle,40.032707,-82.991492,,9.29,False,True,False
Veo,a5f1dac5-b8e5-5a42-a168-da12a1aebd75,bicycle,39.97502,-82.968343,,22.7,True,False,False
Veo,9187b53e-663b-599a-936a-09bf19c9f999,bicycle,39.946517,-83.054828,,28.14,True,False,False
Veo,c9d6ffca-2037-508a-8f42-98d11f36191c,bicycle,40.109058,-83.015471,,22.7,True,False,False
Veo,3b2b69ac-dcc3-54a6-ab2c-46a105278ed7,bicycle,39.991559,-83.013133,,25.74,True,False,False
Veo,34e1c985-becd-5082-83a2-511bc16c77f4,bicycle,39.931336,-82.994788,,9.02,True,False,False
Veo,d85d6afe-93e4-5928-8c0e-4baddb06b6fc,bicycle,39.979578,-83.000609,,28.14,True,False,False
Veo,d06ef384-2f49-5dfc-8e6a-fa82020a6f09,bicycle,39.983986,-82.986856,,27.02,True,False,False
Veo,9814f137-d5c8-55fd-aea5-38ee0bb232a3,bicycle,40.002102,-83.012879,,11.11,True,False,False
Veo,614a3f61-e3e0-5e50-bab2-848b5d9c7bca,bicycle,40.010753,-83.047653,,22.7,True,False,False
Veo,1b547452-f9fd-5126-b5b1-cafb97b8eb5a,bicycle,39.995531,-83.013872,,9.97,False,True,False
Veo,0b32767e-6f88-5aba-8f94-ce380e823374,bicycle,39.997871,-82.998684,,14.17,True,False,False
Veo,d260a7e5-4e4a-5ff1-89e9-d2cd6003320d,bicycle,39.991459,-83.008987,,24.33,True,False,False
Veo,028d88e9-8d16-53f6-b16c-668175f8566a,bicycle,39.958293,-83.028631,,6.07,True,False,False
Veo,605bea7c-55fc-5f44-b6a5-0558a2b4f28d,bicycle,39.996982,-82.978398,,18.67,True,False,False
Veo,72a959a1-8e15-5ff7-ae08-e2c5efe488cb,bicycle,40.00091,-82.975404,,15.89,True,False,False
Veo,980e7885-abfa-5500-948d-a58528beb2f4,bicycle,40.020641,-82.965514,,25.12,True,False,False
Veo,419aaa5b-4dee-59ba-b022-ea108dea810f,bicycle,39.955909,-83.003211,,14.61,True,False,False
Veo,2e44fae9-ac31-569c-9f1e-b75dd4616708,bicycle,40.085756,-83.120143,,1.15,True,False,False
Veo,fc7a26c8-625b-54f4-8d66-b937d5364e36,bicycle,39.967516,-82.971425,,15.18,True,False,False
Veo,96b6447e-1962-5341-8dd3-2801a1d22fe5,bicycle,39.948064,-83.10746,,24.84,True,False,False
Veo,8979f6d6-5436-5499-a5c5-3446542ed7cf,bicycle,39.971306,-83.004936,,13.1,False,True,False
Veo,eec86895-768d-5918-99b3-06522d670a1a,bicycle,39.974764,-82.972002,,14.43,True,False,False
Veo,79297001-7361-5908-9361-7fafef7fadfe,bicycle,39.964843,-82.999467,,26.78,True,False,False
Veo,bf70846b-d52d-50e9-bd2e-69c0f475f3d4,bicycle,39.947211,-83.038188,,27.02,True,False,False
Veo,068b354b-f6c4-5e01-a001-99936bf5739c,scooter,40.001759,-83.013831,,27.77,True,False,False
